date,Turnover
2022-05-06,18.077301122375665
2022-05-09,18.650618383281675
2022-05-10,18.36513227328942
2022-05-11,16.76012611094679
2022-05-12,18.079487764723563
2022-05-13,18.655505959248543
2022-05-16,18.702671344434542
2022-05-17,18.419537654651783
2022-05-18,18.359567907816814
2022-05-19,17.781016506533582
2022-05-20,18.655798770022024
2022-05-23,18.26748936022112
2022-05-24,16.472058479885437
2022-05-25,18.263008620927458
2022-05-26,18.47480793913505
2022-05-27,18.14942062506949
2022-05-30,18.40762370786705
2022-05-31,17.78723059101143
2022-06-01,18.38966219654267
2022-06-02,17.730097223455143
2022-06-06,18.564871409222544
2022-06-07,18.006051501448606
2022-06-08,17.0884740437932
2022-06-09,17.861030124032958
2022-06-10,18.396720368430927
2022-06-13,17.59547448976925
2022-06-14,17.061680445816616
2022-06-15,17.533487845277378
2022-06-16,18.365252104717246
2022-06-17,17.818425862506984
2022-06-20,18.55123898267155
2022-06-21,17.572793784784245
2022-06-22,17.1801399430039
2022-06-23,17.832905512039492
2022-06-24,18.416998766589558
2022-06-27,18.447350459402692
2022-06-28,17.974701345500183
2022-06-29,17.797892408839402
2022-06-30,17.98750462899852
2022-07-01,18.082411924630076
2022-07-04,18.127064745513223
2022-07-05,16.900888637086418
2022-07-06,17.84097506558877
2022-07-07,18.267395800180758
2022-07-08,18.0807713964477
2022-07-11,17.905118676862774
2022-07-12,17.40822517156441
2022-07-13,17.918849830458942
2022-07-14,17.689933454135197
2022-07-15,17.140728821992077
2022-07-18,18.163935272691567
2022-07-19,17.64442748269362
2022-07-20,18.420881498941974
2022-07-21,18.029038234553497
2022-07-22,18.114634809921835
2022-07-25,18.197353746048226
2022-07-26,18.20440427781619
2022-07-27,18.46907346289567
2022-07-28,18.17271381215443
2022-07-29,18.11811706700927
2022-08-01,18.777238101092205
2022-08-02,17.14136805503319
2022-08-03,17.02522442592728
2022-08-04,17.589533945259717
2022-08-05,17.15110651581678
2022-08-08,18.31374179890566
2022-08-09,18.230148218155094
2022-08-10,18.342476207172524
2022-08-11,18.070825378273057
2022-08-12,17.86491437110073
2022-08-15,17.957965887371373
2022-08-16,18.15143778243863
2022-08-17,18.4702516220359
2022-08-18,18.067822543373985
2022-08-19,17.310973322123267
2022-08-22,18.608983789021565
2022-08-23,18.215298642163557
2022-08-24,17.35703741114846
2022-08-25,17.768973160698135
2022-08-26,17.302656142596685
2022-08-29,17.62903158161418
2022-08-30,18.036624595134782
2022-08-31,17.117246226592783
2022-09-01,17.777382313848523
2022-09-02,17.854577758748942
2022-09-05,18.047099590492305
2022-09-06,17.84638745614675
2022-09-07,17.961456767355966
2022-09-08,18.109559372220744
2022-09-09,18.705764882149193
2022-09-13,18.319327163428273
2022-09-14,18.00379417893101
2022-09-15,16.021987572823004
2022-09-16,17.434799445870777
2022-09-19,17.929219737922992
2022-09-20,18.060393679587282
2022-09-21,17.166203165432307
2022-09-22,18.351353699794345
2022-09-23,17.037134337344895
2022-09-26,16.828466716830377
2022-09-27,16.862121094145564
2022-09-28,17.418550076426378
2022-09-29,17.729166900043918
2022-09-30,18.242255231437323
2022-10-10,17.880279920815315
2022-10-11,18.311380708006137
2022-10-12,16.699881574433924
2022-10-13,17.97998024452237
2022-10-14,18.496644193351123
2022-10-17,18.09415837734432
2022-10-18,18.56033149012591
2022-10-19,18.189973724671766
2022-10-20,17.709829004100587
2022-10-21,18.1314225578874
2022-10-24,18.170114641009206
2022-10-25,18.481555365139673
2022-10-26,17.866158770618963
2022-10-27,17.62573478364973
2022-10-28,17.286502884027744
2022-10-31,18.219145181349493
2022-11-01,17.31162298105448
2022-11-02,18.424575653984633
2022-11-03,18.82481931685989
2022-11-04,18.87936918008044
2022-11-07,18.64357238155155
2022-11-08,18.899906670744677
2022-11-09,18.880782543658345
2022-11-10,17.77056067149401
2022-11-11,17.750168082449672
2022-11-14,18.140696447390663
2022-11-15,18.08941583246906
2022-11-16,18.571415313389508
2022-11-17,18.30741225135604
2022-11-18,17.73747381145153
2022-11-21,18.42612870420287
2022-11-22,17.517556651960152
2022-11-23,17.637653784704725
2022-11-24,18.3395364485861
2022-11-25,18.798979704569724
2022-11-28,18.17791924761637
2022-11-29,18.52501083896093
2022-11-30,18.652677371963122
2022-12-01,18.589954020755087
2022-12-02,18.311383554194084
2022-12-05,18.279842736224836
2022-12-06,18.184429639609647
2022-12-07,17.85310543838233
2022-12-08,18.488958702157777
2022-12-09,18.318133348350546
2022-12-12,18.247174279129265
2022-12-13,17.766393553567394
2022-12-14,18.76169149842459
2022-12-15,18.600686222575217
2022-12-16,17.759495382746152
2022-12-19,17.781588237991738
2022-12-20,18.187697353103047
2022-12-21,18.379273916423106
2022-12-22,16.681606059137835
2022-12-23,18.094739353748967
2022-12-26,17.8511929976743
2022-12-27,18.174796608634015
2022-12-28,18.68275198572425
2022-12-29,18.234244799536636
2022-12-30,18.445497987234646
2023-01-03,17.14688928277947
2023-01-04,18.201228894251365
2023-01-05,18.95180941387232
2023-01-06,18.64171110254494
2023-01-09,18.872870169012423
2023-01-10,19.232757829509953
2023-01-11,18.179803160371495
2023-01-12,18.781475953103765
2023-01-13,18.244907860706714
2023-01-16,18.637815991825597
2023-01-17,18.815406559308357
2023-01-18,19.083854243236107
2023-01-19,18.853829817168425
2023-01-20,18.80428619039591
2023-01-30,18.511242606409546
2023-01-31,18.490368921004727
2023-02-01,17.979974822018498
2023-02-02,18.635933526861496
2023-02-03,17.99683221026007
2023-02-06,18.925472210004134
2023-02-07,18.368104570845805
2023-02-08,18.51135746991701
2023-02-09,18.472585861962923
2023-02-10,18.208539246517752
2023-02-13,18.63867444736135
2023-02-14,18.7621816542898
2023-02-15,18.92043131469384
2023-02-16,17.104516549165425
2023-02-17,18.218153409697575
2023-02-20,18.62967593593269
2023-02-21,18.98973079873793
2023-02-22,18.81662734653266
2023-02-23,18.592812259552037
2023-02-24,18.67615925902187
2023-02-27,18.528267862355804
2023-02-28,17.830476699296888
2023-03-01,18.633703393328837
2023-03-02,18.26520354627302
2023-03-03,18.736683466746157
2023-03-06,18.10999960440903
2023-03-07,16.981950443073345
2023-03-08,18.73517119731747
2023-03-09,18.465676381819527
2023-03-10,18.054953404623532
2023-03-13,18.173424752296313
2023-03-14,17.2399363692485
2023-03-15,18.14043740819112
2023-03-16,17.951436758491393
2023-03-17,17.966149507641852
2023-03-20,18.461752549916106
2023-03-21,17.95876257810486
2023-03-22,18.420652541961413
2023-03-23,18.60509268482266
2023-03-24,18.573366934346424
2023-03-27,18.159248123114516
2023-03-28,18.480536762660478
2023-03-29,17.933223682259605
2023-03-30,18.06157424665321
2023-03-31,18.18016529755523
2023-04-03,18.688314912533087
2023-04-04,17.545064058730084
2023-04-06,18.16473932411603
2023-04-07,18.450059182811525
2023-04-10,17.821870185594523
2023-04-11,18.215545022614094
2023-04-12,18.204615156979035
2023-04-13,18.537323504999257
2023-04-14,18.35265009260058
2023-04-17,18.571349862573776
2023-04-18,19.008826566551388
2023-04-19,17.927774741208196
2023-04-20,17.764950823294573
2023-04-21,17.168993870345215
2023-04-24,17.642154523296707
2023-04-25,17.430363368464125
2023-04-26,17.580822627712624
2023-04-27,17.93296970218194
2023-04-28,17.94400138595611
2023-05-04,17.67725058907285
2023-05-05,18.083978470748843
2023-05-08,18.750761498264414
2023-05-09,17.971983966423473
2023-05-10,18.075479162534833
2023-05-11,18.917907581495253
2023-05-12,18.48523374355488
2023-05-15,17.099354501431073
2023-05-16,18.896626652166166
2023-05-17,18.56958507587546
2023-05-18,18.28251226877071
2023-05-19,18.812739662240855
2023-05-22,18.515823296920612
2023-05-23,18.556589939517423
2023-05-24,17.95786125482993
2023-05-25,17.891204503020617
2023-05-26,17.91431144163791
2023-05-29,18.541765134520773
2023-05-30,17.426921440268163
2023-05-31,18.809838223320877
2023-06-01,17.982028544414852
2023-06-02,18.462559925970773
2023-06-05,18.731053491756974
2023-06-06,17.501985526445925
2023-06-07,18.627847330912875
2023-06-08,18.229398305889813
2023-06-09,18.278253034449033
2023-06-12,17.536893688274105
2023-06-13,18.7866640113755
2023-06-14,18.65260660071695
2023-06-15,18.366192251511098
2023-06-16,18.971518269086413
2023-06-19,18.49230217140896
2023-06-20,18.31519452304343
2023-06-21,17.977144732299013
2023-06-26,17.662833439936293
2023-06-27,18.34635039851486
2023-06-28,17.675605786052216
2023-06-29,18.417247444244563
2023-06-30,18.488416278942907
2023-07-03,18.720336450720474
2023-07-04,18.470361420146798
2023-07-05,18.810013476913273
2023-07-06,18.59061213171151
2023-07-07,18.725612542116846
2023-07-10,18.947821356988054
2023-07-11,18.87354849283316
2023-07-12,18.029325586013123
2023-07-13,18.72582068982157
2023-07-14,18.501721427751807
2023-07-17,18.70212499479659
2023-07-18,18.419380856490147
2023-07-19,18.83057833666804
2023-07-20,17.7958797579213
2023-07-21,18.244146147142754
2023-07-24,18.78317511597404
2023-07-25,18.569838425281542
2023-07-26,18.32449720077481
2023-07-27,18.007727734037044
2023-07-28,17.719643136682535
2023-07-31,18.732949623280412
2023-08-01,18.28538484274613
2023-08-02,18.9344277268533
2023-08-03,18.619016835941434
2023-08-04,18.668821481257538
2023-08-07,18.689814955534636
2023-08-08,18.55150075351309
2023-08-09,18.436874463843726
2023-08-10,18.72559442466218
2023-08-11,17.457157327039617
2023-08-14,17.515134467653056
2023-08-15,18.09618906438002
2023-08-16,17.50145112234782
2023-08-17,16.966440115690748
2023-08-18,17.40890596133901
2023-08-21,18.072414448322103
2023-08-22,16.871179427839177
2023-08-23,17.959270793055175
2023-08-24,18.014673524163612
2023-08-25,17.290886160645027
2023-08-28,17.490202849399207
2023-08-29,17.388836241417682
2023-08-30,17.77580331351924
2023-08-31,18.427438242196587
2023-09-01,18.32668229203248
2023-09-04,17.535324603166412
2023-09-05,18.528369390687406
2023-09-06,18.327176960072727
2023-09-07,17.968550413302886
2023-09-08,18.425949868861842
2023-09-11,18.73377750577045
2023-09-12,19.06714953918267
2023-09-13,17.729822829596944
2023-09-14,17.912222218272145
2023-09-15,17.951054762401878
2023-09-18,17.126545320695197
2023-09-19,18.376161890273444
2023-09-20,18.70596863143196
2023-09-21,18.35778785005086
2023-09-22,17.310920258180882
2023-09-25,18.512198025225228
2023-09-26,18.70751678727385
2023-09-27,18.119574060173633
2023-09-28,18.370813733923544
2023-10-09,18.311512354777594
2023-10-10,18.389909285056525
2023-10-11,17.79559047566178
2023-10-12,18.499420692854624
2023-10-13,18.32958199713498
2023-10-16,18.04207109087872
2023-10-17,18.49813431522447
2023-10-18,18.452691394237796
2023-10-19,18.11316247531668
2023-10-20,18.52456699225522
2023-10-23,17.16570183468841
2023-10-24,17.71084047898126
2023-10-25,18.449903488957283
2023-10-26,17.47378439256022
2023-10-27,17.1099761308162
2023-10-30,18.09525626631718
2023-10-31,18.2448546089388
2023-11-01,18.422263640257107
2023-11-02,18.51606892367144
2023-11-03,18.897607838645822
2023-11-06,18.647528271260583
2023-11-07,18.481208523987913
2023-11-08,18.17780515878771
2023-11-09,18.909564730568132
2023-11-10,18.875207147548576
2023-11-13,18.254757582891802
2023-11-14,18.92340494918243
2023-11-15,18.679384128399533
2023-11-16,18.907348702409802
2023-11-17,18.77358301876202
2023-11-20,18.645668906609874
2023-11-21,18.1709456279802
2023-11-22,17.978866011935192
2023-11-23,18.902986081533143
2023-11-24,18.48266807137782
2023-11-27,18.849372553634016
2023-11-28,18.372336591520728
2023-11-29,18.80523247622334
2023-11-30,17.574104036038566
2023-12-01,18.338989768977232
2023-12-04,18.879501796225803
2023-12-05,18.18647627442561
2023-12-06,18.6413518150161
2023-12-07,18.513552669124422
2023-12-08,17.644356478107646
2023-12-11,17.913405899355244
2023-12-12,18.459848948906824
2023-12-13,17.408168790841753
2023-12-14,18.597817375872694
2023-12-15,18.45809148002819
2023-12-18,18.113568961175805
2023-12-19,18.620805752583873
2023-12-20,18.626027273331403
2023-12-21,18.28788757476372
2023-12-22,17.591445286334555
2023-12-25,18.97394380070494
2023-12-26,18.167105693126445
2023-12-27,18.663777388149345
2023-12-28,16.798254245972917
2023-12-29,18.40510003972548
2024-01-02,18.125060017747238
2024-01-03,17.614255541336924
2024-01-04,18.69548249303493
2024-01-05,17.429177448287945
2024-01-08,18.49426632114092
2024-01-09,17.689459024787922
2024-01-10,18.60775967696973
2024-01-11,18.639245676616614
2024-01-12,17.9250343882165
2024-01-15,18.704770017326467
2024-01-16,17.97299178627585
2024-01-17,18.042672425548574
2024-01-18,16.087620388913436
2024-01-19,18.771267914642056
2024-01-22,16.2978135739667
2024-01-23,18.520048449590124
2024-01-24,16.629617333912815
2024-01-25,17.832574872734096
2024-01-26,17.654183541668086
2024-01-29,17.298524495311913
2024-01-30,17.375555109221104
2024-01-31,17.129051076903522
2024-02-01,18.668730243155427
2024-02-02,16.153160846590875
2024-02-05,16.414510155362862
2024-02-06,17.665498365615324
2024-02-07,16.370520155114022
2024-02-08,16.23072538356906
2024-02-19,17.50625862934893
2024-02-20,18.803301567918343
2024-02-21,17.202945422452814
2024-02-22,19.2130376346108
2024-02-23,17.560422008369187
2024-02-26,17.861438394856563
2024-02-27,17.482569201735902
2024-02-28,16.088567747151764
2024-02-29,17.914788396283136
2024-03-01,18.366791362623612
2024-03-04,18.256779863488628
2024-03-05,18.164259456213802
2024-03-06,18.016339081667784
2024-03-07,17.53762897493958
2024-03-08,18.60898188374919
2024-03-11,18.474215166233233
2024-03-12,17.97805615840966
2024-03-13,18.139113296246794
2024-03-14,17.81536422078091
2024-03-15,17.687119965610947
2024-03-18,18.467854886559692
2024-03-19,18.90826828422469
2024-03-20,19.096056846455678
2024-03-21,18.11639782802752
2024-03-22,17.230840939244434
2024-03-25,15.86046556222375
2024-03-26,18.011898962456822
2024-03-27,17.685677225016207
2024-03-28,18.210150954991633
2024-03-29,18.115731135799496
2024-04-01,18.320375868762678
2024-04-02,18.469824039201892
2024-04-03,18.354964774172146
2024-04-08,17.46211870621265
2024-04-09,18.428466434960246
2024-04-10,17.764287176865253
2024-04-11,17.420137370971243
2024-04-12,17.458578470412505
2024-04-15,16.43675469761053
2024-04-16,16.98557538104655
2024-04-17,16.928099054535178
2024-04-18,17.96099643171739
2024-04-19,18.131610990344946
2024-04-22,18.588100624533148
2024-04-23,17.49224194923679
2024-04-24,18.129552895668876
2024-04-25,18.328837438488684
2024-04-26,18.0721896837139
2024-04-29,18.375126190156482
2024-04-30,17.29799198099899
2024-05-06,18.11683781018431
2024-05-07,18.344314911941634
2024-05-08,17.966135578452793
2024-05-09,19.044986077034213
2024-05-10,17.8444040370142
2024-05-13,17.93029665207844
2024-05-14,18.978314117856502
2024-05-15,18.386153068691478
2024-05-16,18.05325064773554
2024-05-17,17.858733655080865
2024-05-20,17.678703472378977
2024-05-21,18.422724434334956
2024-05-22,18.241244364371948
2024-05-23,17.51508499888449
2024-05-24,17.64288188585552
2024-05-27,17.628657072218854
2024-05-28,18.495582173484983
2024-05-29,18.514489104527065
2024-05-30,18.657369027992107
2024-05-31,18.574720963666415
2024-06-03,16.971518628939226
2024-06-04,17.54250410783865
2024-06-05,17.34586316117357
2024-06-06,17.208057612804232
2024-06-07,17.74364089374951
2024-06-11,17.55238147521144
2024-06-12,18.304504636155627
2024-06-13,17.779760551538217
2024-06-14,18.320294745013758
2024-06-17,18.497897489501113
2024-06-18,18.132049627617654
2024-06-19,18.349403918158504
2024-06-20,17.022971434120812
2024-06-21,18.709079953794635
2024-06-24,16.180207202799302
2024-06-25,17.659142400354856
2024-06-26,17.041676557597384
2024-06-27,18.025507940064163
2024-06-28,17.97846452789406
2024-07-01,17.60924864674454
2024-07-02,18.14401962059484
2024-07-03,17.41451058157774
2024-07-04,17.67418845128256
2024-07-05,17.589380151210598
2024-07-08,17.888933145686686
2024-07-09,16.3178082987026
2024-07-10,18.112500302290684
2024-07-11,18.480316091434602
2024-07-12,18.20355336944448
2024-07-15,18.955589053632504
2024-07-16,18.735039801639598
2024-07-17,17.754189621565978
2024-07-18,17.908309602399186
2024-07-19,18.366491638715182
2024-07-22,18.554001600933294
2024-07-23,17.19579763386026
2024-07-24,17.94156278958208
2024-07-25,18.253017909401603
2024-07-26,18.447696660806166
2024-07-29,18.49683600444089
2024-07-30,18.70745547977554
2024-07-31,17.11432854909546
2024-08-01,18.466133161538345
2024-08-02,18.10810159286888
2024-08-05,17.504775713569707
2024-08-06,18.163168845614198
2024-08-07,18.764420995038012
2024-08-08,18.068411428309226
2024-08-09,18.853299030003765
2024-08-12,18.707094235298584
2024-08-13,18.311977133856292
2024-08-14,18.828398174246725
2024-08-15,17.999207505614926
2024-08-16,18.509611689638405
2024-08-19,18.483798065274655
2024-08-20,18.037127201408314
2024-08-21,18.71666788249685
2024-08-22,18.027778492833477
2024-08-23,18.2755998307838
2024-08-26,18.686085850992697
2024-08-27,18.23368005326489
2024-08-28,18.142842220426637
2024-08-29,18.380054241504688
2024-08-30,17.549774184336442
2024-09-02,17.647935210288875
2024-09-03,19.01976800508149
2024-09-04,18.837098037037382
2024-09-05,18.667953792078187
2024-09-06,17.83354721854988
2024-09-09,18.788857322440844
2024-09-10,18.595303970574545
2024-09-11,19.107379280177106
2024-09-12,18.321634923841906
2024-09-13,18.04958069784009
2024-09-18,17.937877064159526
2024-09-19,18.39474010386153
2024-09-20,18.22187062172131
2024-09-23,19.01726053160892
2024-09-24,16.79765373408765
2024-09-25,17.74168819663474
2024-09-26,17.00650328039686
2024-09-27,17.946969215327897
2024-09-30,17.21075362529135
2024-10-08,16.716897654471023
2024-10-09,15.760376633469221
2024-10-10,17.508809254493446
2024-10-11,17.82253909860558
2024-10-14,17.040459923054712
2024-10-15,17.63629300720873
2024-10-16,17.87436186204455
2024-10-17,18.36407205147293
2024-10-18,17.980768627737405
2024-10-21,18.85113263802953
2024-10-22,17.802275454336275
2024-10-23,18.52786015618744
2024-10-24,18.62009133545919
2024-10-25,18.183415857772474
2024-10-28,18.70004661991303
2024-10-29,17.74556185166609
2024-10-30,17.64311666257673
2024-10-31,18.458907741569675
2024-11-01,17.99847610275065
2024-11-04,18.293400690101528
2024-11-05,18.326847186226612
2024-11-06,18.430128138036068
2024-11-07,17.962405743121067
2024-11-08,17.93487728326685
2024-11-11,17.138372554499806
2024-11-12,17.5855065957561
2024-11-13,17.468972451333084
2024-11-14,16.631251346564806
2024-11-15,16.316957128991863
2024-11-18,18.031368594306077
2024-11-19,18.258746223971507
2024-11-20,17.84750201432196
2024-11-21,18.27998052209713
2024-11-22,18.289004281807
2024-11-25,17.053574881933358
2024-11-26,18.224061546263854
2024-11-27,17.221864367460658
2024-11-28,18.05104033849006
2024-11-29,17.924805281337118
2024-12-02,18.681981259771472
2024-12-03,18.26295114815177
2024-12-04,17.7140637818371
2024-12-05,18.19501503483107
2024-12-06,17.72246328792545
2024-12-09,18.203962136329807
2024-12-10,18.36935880406928
2024-12-11,18.480691286307692
2024-12-12,17.936131782749232
2024-12-13,17.414927659174804
2024-12-16,17.950122924598684
2024-12-17,17.272675298168082
2024-12-18,17.740717677927144
2024-12-19,18.06553182920335
2024-12-20,17.628911670062827
2024-12-23,16.325329437196455
2024-12-24,18.148408520649184
2024-12-25,17.655771220339215
2024-12-26,18.215657981027316
2024-12-27,17.984629614689737
2024-12-30,18.13617551052514
2024-12-31,17.592702179729812
