date,datetime,IC
2022-01-11,2022-01-11 05:45:00+00:00,-0.06821136813054715
2022-01-11,2022-01-11 06:00:00+00:00,-0.059558093117341886
2022-01-11,2022-01-11 06:15:00+00:00,-0.04570997646056205
2022-01-11,2022-01-11 06:30:00+00:00,-0.0837256579669846
2022-01-11,2022-01-11 06:45:00+00:00,-0.09475892996493167
2022-01-11,2022-01-11 07:00:00+00:00,
2022-01-12,2022-01-12 01:45:00+00:00,0.0267872909753985
2022-01-12,2022-01-12 02:00:00+00:00,0.00505389793423748
2022-01-12,2022-01-12 02:15:00+00:00,-0.0016503796776402501
2022-01-12,2022-01-12 02:30:00+00:00,0.03995243400611473
2022-01-12,2022-01-12 02:45:00+00:00,0.006796887192622378
2022-01-12,2022-01-12 03:00:00+00:00,0.029301250547339036
2022-01-12,2022-01-12 03:15:00+00:00,0.005983130098757357
2022-01-12,2022-01-12 03:30:00+00:00,-0.007332047605013995
2022-01-12,2022-01-12 05:15:00+00:00,0.023219633014866285
2022-01-12,2022-01-12 05:30:00+00:00,0.019023347745466206
2022-01-12,2022-01-12 05:45:00+00:00,0.04741600497995198
2022-01-12,2022-01-12 06:00:00+00:00,0.06073421262509895
2022-01-12,2022-01-12 06:15:00+00:00,0.04932194783493233
2022-01-12,2022-01-12 06:30:00+00:00,0.006395462242378391
2022-01-12,2022-01-12 06:45:00+00:00,0.017210731731532956
2022-01-12,2022-01-12 07:00:00+00:00,
2022-01-13,2022-01-13 01:45:00+00:00,-0.01986018295064054
2022-01-13,2022-01-13 02:00:00+00:00,-0.017688880466806552
2022-01-13,2022-01-13 02:15:00+00:00,-0.0021973185494461004
2022-01-13,2022-01-13 02:30:00+00:00,-0.017303804807838562
2022-01-13,2022-01-13 02:45:00+00:00,0.0036512800150124594
2022-01-13,2022-01-13 03:00:00+00:00,-0.0011687424272644237
2022-01-13,2022-01-13 03:15:00+00:00,0.011452795926889161
2022-01-13,2022-01-13 03:30:00+00:00,0.02162369171377164
2022-01-13,2022-01-13 05:15:00+00:00,0.0728188931244948
2022-01-13,2022-01-13 05:30:00+00:00,0.0505918185774925
2022-01-13,2022-01-13 05:45:00+00:00,0.01628544507270439
2022-01-13,2022-01-13 06:00:00+00:00,-0.002610453859980113
2022-01-13,2022-01-13 06:15:00+00:00,0.020802152883843
2022-01-13,2022-01-13 06:30:00+00:00,0.030850421559268145
2022-01-13,2022-01-13 06:45:00+00:00,0.01967622800990162
2022-01-13,2022-01-13 07:00:00+00:00,
2022-01-14,2022-01-14 01:45:00+00:00,0.05319028279092108
2022-01-14,2022-01-14 02:00:00+00:00,0.05789373155547423
2022-01-14,2022-01-14 02:15:00+00:00,0.0341395947301674
2022-01-14,2022-01-14 02:30:00+00:00,0.005765612939965741
2022-01-14,2022-01-14 02:45:00+00:00,0.012450872931309023
2022-01-14,2022-01-14 03:00:00+00:00,0.013436748514365132
2022-01-14,2022-01-14 03:15:00+00:00,0.028802284068082835
2022-01-14,2022-01-14 03:30:00+00:00,-0.010206715085461789
2022-01-14,2022-01-14 05:15:00+00:00,-0.017023798866427853
2022-01-14,2022-01-14 05:30:00+00:00,-0.003586977070569484
2022-01-14,2022-01-14 05:45:00+00:00,-0.036168579749890635
2022-01-14,2022-01-14 06:00:00+00:00,-0.05322806221296051
2022-01-14,2022-01-14 06:15:00+00:00,-0.02393825593690144
2022-01-14,2022-01-14 06:30:00+00:00,-0.02296434941079589
2022-01-14,2022-01-14 06:45:00+00:00,-0.04450891181286329
2022-01-14,2022-01-14 07:00:00+00:00,
2022-01-17,2022-01-17 01:45:00+00:00,0.042548574773858865
2022-01-17,2022-01-17 02:00:00+00:00,0.050219326949270116
2022-01-17,2022-01-17 02:15:00+00:00,0.034884745749543054
2022-01-17,2022-01-17 02:30:00+00:00,-0.007299457106803319
2022-01-17,2022-01-17 02:45:00+00:00,-0.024098005939614378
2022-01-17,2022-01-17 03:00:00+00:00,0.0016348110370558117
2022-01-17,2022-01-17 03:15:00+00:00,0.012000659125010532
2022-01-17,2022-01-17 03:30:00+00:00,0.003660232939471637
2022-01-17,2022-01-17 05:15:00+00:00,0.016256358699189587
2022-01-17,2022-01-17 05:30:00+00:00,0.0017222822494213268
2022-01-17,2022-01-17 05:45:00+00:00,0.0004072037413293253
2022-01-17,2022-01-17 06:00:00+00:00,0.039795349176492884
2022-01-17,2022-01-17 06:15:00+00:00,-0.00023829243619254408
2022-01-17,2022-01-17 06:30:00+00:00,0.0050346619427612035
2022-01-17,2022-01-17 06:45:00+00:00,0.020255023077732397
2022-01-17,2022-01-17 07:00:00+00:00,
2022-01-18,2022-01-18 01:45:00+00:00,-0.07853319357107479
2022-01-18,2022-01-18 02:00:00+00:00,-0.05428385761545505
2022-01-18,2022-01-18 02:15:00+00:00,-0.03513358326838676
2022-01-18,2022-01-18 02:30:00+00:00,-0.09744969868446784
2022-01-18,2022-01-18 02:45:00+00:00,-0.01402584911620432
2022-01-18,2022-01-18 03:00:00+00:00,0.019536719533494225
2022-01-18,2022-01-18 03:15:00+00:00,0.015315455631988197
2022-01-18,2022-01-18 03:30:00+00:00,0.02699768926806659
2022-01-18,2022-01-18 05:15:00+00:00,-0.004983906313825249
2022-01-18,2022-01-18 05:30:00+00:00,-0.018522609558045203
2022-01-18,2022-01-18 05:45:00+00:00,-0.031008898365498534
2022-01-18,2022-01-18 06:00:00+00:00,-0.0317108420862924
2022-01-18,2022-01-18 06:15:00+00:00,-0.031595028471505825
2022-01-18,2022-01-18 06:30:00+00:00,-0.023641041975694374
2022-01-18,2022-01-18 06:45:00+00:00,-0.05003460394514764
2022-01-18,2022-01-18 07:00:00+00:00,
2022-01-19,2022-01-19 01:45:00+00:00,-0.004489981476345029
2022-01-19,2022-01-19 02:00:00+00:00,0.0027466994125296047
2022-01-19,2022-01-19 02:15:00+00:00,-0.03695438242367519
2022-01-19,2022-01-19 02:30:00+00:00,-0.025879019531379263
2022-01-19,2022-01-19 02:45:00+00:00,-3.9783546149310836e-05
2022-01-19,2022-01-19 03:00:00+00:00,-0.014562256872853308
2022-01-19,2022-01-19 03:15:00+00:00,-0.047106681998503576
2022-01-19,2022-01-19 03:30:00+00:00,-0.03127416526178647
2022-01-19,2022-01-19 05:15:00+00:00,0.016279316260628
2022-01-19,2022-01-19 05:30:00+00:00,-0.005413542195746181
2022-01-19,2022-01-19 05:45:00+00:00,-0.010065320859923744
2022-01-19,2022-01-19 06:00:00+00:00,-0.03237065359246483
2022-01-19,2022-01-19 06:15:00+00:00,-0.04668374400132131
2022-01-19,2022-01-19 06:30:00+00:00,-0.04466860422709098
2022-01-19,2022-01-19 06:45:00+00:00,-0.03975576286336414
2022-01-19,2022-01-19 07:00:00+00:00,
2022-01-20,2022-01-20 01:45:00+00:00,-0.08316450256973369
2022-01-20,2022-01-20 02:00:00+00:00,-0.06980165598978635
2022-01-20,2022-01-20 02:15:00+00:00,-0.005785969413708109
2022-01-20,2022-01-20 02:30:00+00:00,-0.023353619611948068
2022-01-20,2022-01-20 02:45:00+00:00,-0.052152880417163434
2022-01-20,2022-01-20 03:00:00+00:00,-0.0457504339273406
2022-01-20,2022-01-20 03:15:00+00:00,-0.026309640109981818
2022-01-20,2022-01-20 03:30:00+00:00,0.022158255889218405
2022-01-20,2022-01-20 05:15:00+00:00,-0.02859808219292337
2022-01-20,2022-01-20 05:30:00+00:00,-0.04571721184838741
2022-01-20,2022-01-20 05:45:00+00:00,-0.011630843035144039
2022-01-20,2022-01-20 06:00:00+00:00,-0.03221653206591629
2022-01-20,2022-01-20 06:15:00+00:00,-0.059827578277395994
2022-01-20,2022-01-20 06:30:00+00:00,-0.052820610710568046
2022-01-20,2022-01-20 06:45:00+00:00,-0.05262866266096869
2022-01-20,2022-01-20 07:00:00+00:00,
2022-01-21,2022-01-21 01:45:00+00:00,-0.009744341317581581
2022-01-21,2022-01-21 02:00:00+00:00,0.013439543927658929
2022-01-21,2022-01-21 02:15:00+00:00,-0.01319135154142552
2022-01-21,2022-01-21 02:30:00+00:00,-0.03572886935704504
2022-01-21,2022-01-21 02:45:00+00:00,-0.03526495300568295
2022-01-21,2022-01-21 03:00:00+00:00,-0.03281554655030393
2022-01-21,2022-01-21 03:15:00+00:00,-0.05125439637235995
2022-01-21,2022-01-21 03:30:00+00:00,-0.025016891069672215
2022-01-21,2022-01-21 05:15:00+00:00,-0.05228488052554465
2022-01-21,2022-01-21 05:30:00+00:00,-0.04603313005534163
2022-01-21,2022-01-21 05:45:00+00:00,-0.023490316738417266
2022-01-21,2022-01-21 06:00:00+00:00,-0.0406283478762783
2022-01-21,2022-01-21 06:15:00+00:00,-0.05444755149149889
2022-01-21,2022-01-21 06:30:00+00:00,-0.04442854023664964
2022-01-21,2022-01-21 06:45:00+00:00,-0.05527291018238438
2022-01-21,2022-01-21 07:00:00+00:00,
2022-01-24,2022-01-24 01:45:00+00:00,-0.029476579892622996
2022-01-24,2022-01-24 02:00:00+00:00,-0.040907025013045384
2022-01-24,2022-01-24 02:15:00+00:00,-0.05099329162949243
2022-01-24,2022-01-24 02:30:00+00:00,0.043039899543676687
2022-01-24,2022-01-24 02:45:00+00:00,0.00802347418914364
2022-01-24,2022-01-24 03:00:00+00:00,-0.0015680235559034192
2022-01-24,2022-01-24 03:15:00+00:00,0.04173253457883401
2022-01-24,2022-01-24 03:30:00+00:00,0.021587940031080572
2022-01-24,2022-01-24 05:15:00+00:00,0.006294042510666353
2022-01-24,2022-01-24 05:30:00+00:00,0.009296493123869955
2022-01-24,2022-01-24 05:45:00+00:00,-0.028792935522171333
2022-01-24,2022-01-24 06:00:00+00:00,0.0021175415855743964
2022-01-24,2022-01-24 06:15:00+00:00,0.004585498257340109
2022-01-24,2022-01-24 06:30:00+00:00,0.009253084355633058
2022-01-24,2022-01-24 06:45:00+00:00,-0.006223198515801523
2022-01-24,2022-01-24 07:00:00+00:00,
2022-01-25,2022-01-25 01:45:00+00:00,-0.03128516473535847
2022-01-25,2022-01-25 02:00:00+00:00,-0.048827719645389456
2022-01-25,2022-01-25 02:15:00+00:00,-0.06607160859807644
2022-01-25,2022-01-25 02:30:00+00:00,-0.044700444892579905
2022-01-25,2022-01-25 02:45:00+00:00,0.028696248856934344
2022-01-25,2022-01-25 03:00:00+00:00,0.02991982480957874
2022-01-25,2022-01-25 03:15:00+00:00,-0.03851071478726435
2022-01-25,2022-01-25 03:30:00+00:00,-0.02530200322566096
2022-01-25,2022-01-25 05:15:00+00:00,-0.03475812689466266
2022-01-25,2022-01-25 05:30:00+00:00,-0.01636025451908289
2022-01-25,2022-01-25 05:45:00+00:00,-0.057259925821386684
2022-01-25,2022-01-25 06:00:00+00:00,0.005426627802643511
2022-01-25,2022-01-25 06:15:00+00:00,-0.042053953255120756
2022-01-25,2022-01-25 06:30:00+00:00,-0.03726445698194474
2022-01-25,2022-01-25 06:45:00+00:00,-0.06610135139388681
2022-01-25,2022-01-25 07:00:00+00:00,
2022-01-26,2022-01-26 01:45:00+00:00,-0.05152809557956396
2022-01-26,2022-01-26 02:00:00+00:00,0.0017187642747914418
2022-01-26,2022-01-26 02:15:00+00:00,-0.002925499828388867
2022-01-26,2022-01-26 02:30:00+00:00,-0.011977292459356295
2022-01-26,2022-01-26 02:45:00+00:00,0.010678826196200369
2022-01-26,2022-01-26 03:00:00+00:00,-0.058414150418661784
2022-01-26,2022-01-26 03:15:00+00:00,-0.038603221978693675
2022-01-26,2022-01-26 03:30:00+00:00,-0.026349591456916288
2022-01-26,2022-01-26 05:15:00+00:00,-0.021252661124871276
2022-01-26,2022-01-26 05:30:00+00:00,-0.0026836389305987403
2022-01-26,2022-01-26 05:45:00+00:00,-0.007713122256084064
2022-01-26,2022-01-26 06:00:00+00:00,0.004728698633497467
2022-01-26,2022-01-26 06:15:00+00:00,-0.009774761218729276
2022-01-26,2022-01-26 06:30:00+00:00,0.0127169204320176
2022-01-26,2022-01-26 06:45:00+00:00,-0.017382088782302057
2022-01-26,2022-01-26 07:00:00+00:00,
2022-01-27,2022-01-27 01:45:00+00:00,-0.1288939412907076
2022-01-27,2022-01-27 02:00:00+00:00,-0.08220274852360011
2022-01-27,2022-01-27 02:15:00+00:00,-0.08103430977535266
2022-01-27,2022-01-27 02:30:00+00:00,-0.05512067754314037
2022-01-27,2022-01-27 02:45:00+00:00,0.025238783820166977
2022-01-27,2022-01-27 03:00:00+00:00,-0.033191419634036386
2022-01-27,2022-01-27 03:15:00+00:00,-0.055046140301858136
2022-01-27,2022-01-27 03:30:00+00:00,-0.03327607531007929
2022-01-27,2022-01-27 05:15:00+00:00,-0.021965828328267035
2022-01-27,2022-01-27 05:30:00+00:00,-0.02657988723740226
2022-01-27,2022-01-27 05:45:00+00:00,0.0017379521723510474
2022-01-27,2022-01-27 06:00:00+00:00,-0.005844836704347286
2022-01-27,2022-01-27 06:15:00+00:00,0.012101997422833783
2022-01-27,2022-01-27 06:30:00+00:00,-0.032761455011356175
2022-01-27,2022-01-27 06:45:00+00:00,-0.01526723960091379
2022-01-27,2022-01-27 07:00:00+00:00,
2022-01-28,2022-01-28 01:45:00+00:00,-0.07121590720726974
2022-01-28,2022-01-28 02:00:00+00:00,-0.059339041854097066
2022-01-28,2022-01-28 02:15:00+00:00,-0.03626305118282541
2022-01-28,2022-01-28 02:30:00+00:00,-0.024361644741323588
2022-01-28,2022-01-28 02:45:00+00:00,-0.021159853556379737
2022-01-28,2022-01-28 03:00:00+00:00,-0.014141811928069428
2022-01-28,2022-01-28 03:15:00+00:00,-0.027905806512859035
2022-01-28,2022-01-28 03:30:00+00:00,-0.04249345631779403
2022-01-28,2022-01-28 05:15:00+00:00,-0.01964028264628294
2022-01-28,2022-01-28 05:30:00+00:00,-0.04417587279528291
2022-01-28,2022-01-28 05:45:00+00:00,-0.051875357995142465
2022-01-28,2022-01-28 06:00:00+00:00,-0.02693672989221049
2022-01-28,2022-01-28 06:15:00+00:00,-0.017501227498261662
2022-01-28,2022-01-28 06:30:00+00:00,-0.009653290226857524
2022-01-28,2022-01-28 06:45:00+00:00,-0.06338448094585296
2022-01-28,2022-01-28 07:00:00+00:00,
2022-02-07,2022-02-07 01:45:00+00:00,-0.053128191918002526
2022-02-07,2022-02-07 02:00:00+00:00,-0.014632857465219093
2022-02-07,2022-02-07 02:15:00+00:00,0.033692568076900506
2022-02-07,2022-02-07 02:30:00+00:00,0.04379756529119432
2022-02-07,2022-02-07 02:45:00+00:00,0.009401896348294959
2022-02-07,2022-02-07 03:00:00+00:00,-0.0018514512519265845
2022-02-07,2022-02-07 03:15:00+00:00,-0.02965578568405773
2022-02-07,2022-02-07 03:30:00+00:00,-0.025391648798155118
2022-02-07,2022-02-07 05:15:00+00:00,-0.03414429858570019
2022-02-07,2022-02-07 05:30:00+00:00,-0.056301764434045685
2022-02-07,2022-02-07 05:45:00+00:00,-0.049216601170924704
2022-02-07,2022-02-07 06:00:00+00:00,-0.028532185645533593
2022-02-07,2022-02-07 06:15:00+00:00,-0.0069259548764400835
2022-02-07,2022-02-07 06:30:00+00:00,-0.062469737202841734
2022-02-07,2022-02-07 06:45:00+00:00,-0.056485608462469715
2022-02-07,2022-02-07 07:00:00+00:00,
2022-02-08,2022-02-08 01:45:00+00:00,-0.047567138829598815
2022-02-08,2022-02-08 02:00:00+00:00,-0.01408299706900152
2022-02-08,2022-02-08 02:15:00+00:00,0.028933999011228735
2022-02-08,2022-02-08 02:30:00+00:00,0.05713313679979687
2022-02-08,2022-02-08 02:45:00+00:00,-0.011455616194158486
2022-02-08,2022-02-08 03:00:00+00:00,0.04039127285051492
2022-02-08,2022-02-08 03:15:00+00:00,0.01237461757153972
2022-02-08,2022-02-08 03:30:00+00:00,-0.014885334820758512
2022-02-08,2022-02-08 05:15:00+00:00,-0.033125302761243584
2022-02-08,2022-02-08 05:30:00+00:00,-0.05284324772449786
2022-02-08,2022-02-08 05:45:00+00:00,-0.004610193507954692
2022-02-08,2022-02-08 06:00:00+00:00,0.008671731621172915
2022-02-08,2022-02-08 06:15:00+00:00,-0.005801732094396057
2022-02-08,2022-02-08 06:30:00+00:00,0.04978989944295855
2022-02-08,2022-02-08 06:45:00+00:00,0.04753918213442451
2022-02-08,2022-02-08 07:00:00+00:00,
2022-02-09,2022-02-09 01:45:00+00:00,-0.04857558589178556
2022-02-09,2022-02-09 02:00:00+00:00,-0.026700140397730117
2022-02-09,2022-02-09 02:15:00+00:00,0.02483588383437141
2022-02-09,2022-02-09 02:30:00+00:00,-0.020170093043736816
2022-02-09,2022-02-09 02:45:00+00:00,-0.03674679815566907
2022-02-09,2022-02-09 03:00:00+00:00,-0.016950477166972438
2022-02-09,2022-02-09 03:15:00+00:00,-0.012038370191416736
2022-02-09,2022-02-09 03:30:00+00:00,-0.013175027635869248
2022-02-09,2022-02-09 05:15:00+00:00,-0.03055614309678436
2022-02-09,2022-02-09 05:30:00+00:00,-0.008876297064068521
2022-02-09,2022-02-09 05:45:00+00:00,-0.002184114447205846
2022-02-09,2022-02-09 06:00:00+00:00,-0.02195498236263501
2022-02-09,2022-02-09 06:15:00+00:00,-0.020907990521360924
2022-02-09,2022-02-09 06:30:00+00:00,-0.04010427598275402
2022-02-09,2022-02-09 06:45:00+00:00,-0.010387134073791986
2022-02-09,2022-02-09 07:00:00+00:00,
2022-02-10,2022-02-10 01:45:00+00:00,-0.05736149031059028
2022-02-10,2022-02-10 02:00:00+00:00,-0.03239095539335768
2022-02-10,2022-02-10 02:15:00+00:00,-0.02402736603863669
2022-02-10,2022-02-10 02:30:00+00:00,0.0213227341225237
2022-02-10,2022-02-10 02:45:00+00:00,0.012524809422063018
2022-02-10,2022-02-10 03:00:00+00:00,0.04976095501338891
2022-02-10,2022-02-10 03:15:00+00:00,-0.03859203180589868
2022-02-10,2022-02-10 03:30:00+00:00,-0.006147934350858135
2022-02-10,2022-02-10 05:15:00+00:00,0.01693015646536362
2022-02-10,2022-02-10 05:30:00+00:00,-0.023900753206701878
2022-02-10,2022-02-10 05:45:00+00:00,-0.007887801605298986
2022-02-10,2022-02-10 06:00:00+00:00,-0.01189220383518331
2022-02-10,2022-02-10 06:15:00+00:00,-0.03669920835648407
2022-02-10,2022-02-10 06:30:00+00:00,-0.026652050788697063
2022-02-10,2022-02-10 06:45:00+00:00,-0.003224467303531012
2022-02-10,2022-02-10 07:00:00+00:00,
2022-02-11,2022-02-11 01:45:00+00:00,-0.06953015720299667
2022-02-11,2022-02-11 02:00:00+00:00,-0.029698914517378848
2022-02-11,2022-02-11 02:15:00+00:00,-0.055750114358532415
2022-02-11,2022-02-11 02:30:00+00:00,-0.03880144697407295
2022-02-11,2022-02-11 02:45:00+00:00,-0.0009867995255365145
2022-02-11,2022-02-11 03:00:00+00:00,-0.054424134724266944
2022-02-11,2022-02-11 03:15:00+00:00,-0.06759682175618507
2022-02-11,2022-02-11 03:30:00+00:00,-0.022924923352490047
2022-02-11,2022-02-11 05:15:00+00:00,-0.01516489731624993
2022-02-11,2022-02-11 05:30:00+00:00,-0.03239477007503098
2022-02-11,2022-02-11 05:45:00+00:00,0.014670031889976976
2022-02-11,2022-02-11 06:00:00+00:00,0.0018679146821902152
2022-02-11,2022-02-11 06:15:00+00:00,-0.022281611035896726
2022-02-11,2022-02-11 06:30:00+00:00,-0.03306231560136858
2022-02-11,2022-02-11 06:45:00+00:00,-0.009306189116816048
2022-02-11,2022-02-11 07:00:00+00:00,
2022-02-14,2022-02-14 01:45:00+00:00,-0.025332487599748627
2022-02-14,2022-02-14 02:00:00+00:00,-0.025128962003740016
2022-02-14,2022-02-14 02:15:00+00:00,-0.04715969293030838
2022-02-14,2022-02-14 02:30:00+00:00,-0.013578710085677001
2022-02-14,2022-02-14 02:45:00+00:00,-0.03359398330529617
2022-02-14,2022-02-14 03:00:00+00:00,-0.05041987309602582
2022-02-14,2022-02-14 03:15:00+00:00,-0.02541975124650359
2022-02-14,2022-02-14 03:30:00+00:00,-0.0166899089217
2022-02-14,2022-02-14 05:15:00+00:00,0.0004960027754133981
2022-02-14,2022-02-14 05:30:00+00:00,-0.004656360358188391
2022-02-14,2022-02-14 05:45:00+00:00,-0.027082451135866263
2022-02-14,2022-02-14 06:00:00+00:00,-0.01819097993133492
2022-02-14,2022-02-14 06:15:00+00:00,-0.003781657838683835
2022-02-14,2022-02-14 06:30:00+00:00,-0.024607889461989153
2022-02-14,2022-02-14 06:45:00+00:00,-0.029949211878784215
2022-02-14,2022-02-14 07:00:00+00:00,
2022-02-15,2022-02-15 01:45:00+00:00,-0.06306769826090235
2022-02-15,2022-02-15 02:00:00+00:00,-0.04551784297857368
2022-02-15,2022-02-15 02:15:00+00:00,-0.020179279048687958
2022-02-15,2022-02-15 02:30:00+00:00,0.01199770607962068
2022-02-15,2022-02-15 02:45:00+00:00,-0.019792869222707534
2022-02-15,2022-02-15 03:00:00+00:00,-0.02190795990634195
2022-02-15,2022-02-15 03:15:00+00:00,-0.01202946718977276
2022-02-15,2022-02-15 03:30:00+00:00,-0.038293569656942306
2022-02-15,2022-02-15 05:15:00+00:00,-0.04927434800221211
2022-02-15,2022-02-15 05:30:00+00:00,-0.07529536653714747
2022-02-15,2022-02-15 05:45:00+00:00,-0.08306072598388421
2022-02-15,2022-02-15 06:00:00+00:00,-0.046191679765769746
2022-02-15,2022-02-15 06:15:00+00:00,-0.061170868154460996
2022-02-15,2022-02-15 06:30:00+00:00,-0.022786989253049363
2022-02-15,2022-02-15 06:45:00+00:00,0.004572045136599447
2022-02-15,2022-02-15 07:00:00+00:00,
2022-02-16,2022-02-16 01:45:00+00:00,0.0013158299877538658
2022-02-16,2022-02-16 02:00:00+00:00,0.002673638768750147
2022-02-16,2022-02-16 02:15:00+00:00,-0.019381952143157393
2022-02-16,2022-02-16 02:30:00+00:00,-0.027609268323818315
2022-02-16,2022-02-16 02:45:00+00:00,-0.0200078416621548
