date,IC
2022-08-22,-0.009214668617974918
2022-08-23,-0.012371006351043039
2022-08-24,-0.026689732993577013
2022-08-25,-0.05324999390377397
2022-08-26,-0.012720833023975427
2022-08-29,-0.04451872352839594
2022-08-30,0.004049580641168209
2022-08-31,-0.004597335455821214
2022-09-01,-0.018540337644409877
2022-09-02,-0.020931276181485183
2022-09-05,-0.026945588523779044
2022-09-06,0.008296704113975224
2022-09-07,-0.01457880126883709
2022-09-08,-0.0485683193455133
2022-09-09,0.0028048671798712463
2022-09-13,0.015095524008381227
2022-09-14,0.006915720071489838
2022-09-15,0.013725123944221523
2022-09-16,-0.0046131477988149445
2022-09-19,-0.029807158210340797
2022-09-20,-0.025149815729301344
2022-09-21,-0.018553911709872115
2022-09-22,-0.010660106360842197
2022-09-23,-0.013216690501879118
2022-09-26,0.002443508193911633
2022-09-27,0.002378538184166065
2022-09-28,-0.01869401897776525
2022-09-29,-0.021693245691926162
2022-09-30,-0.0012106862051298943
2022-10-10,0.020442617379685613
2022-10-11,-0.0003599705850629941
2022-10-12,-0.02600675584101083
2022-10-13,-0.04378212448217658
2022-10-14,-0.005480005423161485
2022-10-17,-0.03408152554977259
2022-10-18,-0.018272268388919096
2022-10-19,-0.012341446849824748
2022-10-20,-0.013561476933366984
2022-10-21,0.018853600389530042
2022-10-24,-0.014048275571503082
2022-10-25,-0.039838731793825244
2022-10-26,-0.013469513912456137
2022-10-27,0.007736692830691935
2022-10-28,0.0014495500931225999
2022-10-31,-0.031240832282952834
2022-11-01,0.006528158460594803
2022-11-02,-0.029923169986737577
2022-11-03,-0.05523796064722132
2022-11-04,-0.0024794653495597814
2022-11-07,-0.02721182730963099
2022-11-08,-0.017777894736663722
2022-11-09,-0.011614893639349533
2022-11-10,-0.032366526356430975
2022-11-11,-0.022078453909249233
2022-11-14,-0.0063434869752752344
2022-11-15,-0.010790781027664094
2022-11-16,-0.03999654776031491
2022-11-17,-0.025022961398647244
2022-11-18,-0.010411322891837344
2022-11-21,-0.017129703417033102
2022-11-22,-0.012827881878250886
2022-11-23,-0.025335164761291405
2022-11-24,-0.04702287451491064
2022-11-25,-0.021020308939618978
2022-11-28,-0.04160345228763731
2022-11-29,-0.016232272337282496
2022-11-30,-0.039707890777222185
2022-12-01,-0.006721732915379873
2022-12-02,-0.02399065136571852
2022-12-05,0.002192794314416195
2022-12-06,-0.02868017561049153
2022-12-07,-0.013689913546631688
2022-12-08,-0.01860824441485013
2022-12-09,-0.00955211303234057
2022-12-12,-0.03347634705781202
2022-12-13,-0.029752982116208193
2022-12-14,-0.025563874492319665
2022-12-15,-0.02925193584447976
2022-12-16,-0.020538821647283222
2022-12-19,-0.0398405698005517
2022-12-20,-0.028723203118001826
2022-12-21,-0.016507365132801138
2022-12-22,-0.04375573145600334
2022-12-23,-0.05348592598188436
2022-12-26,0.0011901608427560039
2022-12-27,-0.0044409642207987625
2022-12-28,-0.031391889695888284
2022-12-29,-0.009190983476713238
2022-12-30,-0.0460269969194198
2023-01-03,-0.02281879611734736
2023-01-04,-0.018416711408892058
2023-01-05,0.005482636596472388
2023-01-06,-0.01031038598439402
2023-01-09,0.011319256197470791
2023-01-10,-0.009214845492171655
2023-01-11,-0.006801152519173953
2023-01-12,-0.032809304010294985
2023-01-13,-0.017095034361805265
2023-01-16,0.0011757958155530848
2023-01-17,-0.028645765723033224
2023-01-18,0.006308320628757005
2023-01-19,-0.04999571205736102
2023-01-20,-0.017529201503564358
2023-01-30,-0.04457617820223243
2023-01-31,-0.023065344891790632
2023-02-01,0.004125045788443134
2023-02-02,-0.019936588540753655
2023-02-03,-0.007763894119895457
2023-02-06,-0.031208820455645967
2023-02-07,-0.021397589318776403
2023-02-08,-0.03672910215355906
2023-02-09,-0.01284413397812627
2023-02-10,-0.01974338557366049
2023-02-13,-0.0066338245876791544
2023-02-14,-0.015996474291897853
2023-02-15,-0.019218333084403114
2023-02-16,-0.06726853233906176
2023-02-17,-0.017867858292037086
2023-02-20,-0.035851606070734274
2023-02-21,-0.042787567407405754
2023-02-22,-0.017475827655467128
2023-02-23,-0.038852581180977494
2023-02-24,-0.007177615552602504
2023-02-27,-0.05809050067114461
2023-02-28,-0.025046894963289257
2023-03-01,0.007223852565321835
2023-03-02,-0.02676120936276243
2023-03-03,-0.012840477129057492
2023-03-06,-0.01121146733973789
2023-03-07,-0.0436124088981434
2023-03-08,0.0017019553923714006
2023-03-09,0.012143818089647837
2023-03-10,-0.03206893789794359
2023-03-13,-0.004645038430380706
2023-03-14,-0.0492147144720394
2023-03-15,-0.011832998328739167
2023-03-16,-0.0013564947328956695
2023-03-17,0.04193682783946287
2023-03-20,-0.0445001690113019
2023-03-21,0.0009649418279429278
2023-03-22,0.01910025572325613
2023-03-23,-0.003986379302717727
2023-03-24,0.022994754980110103
2023-03-27,-0.0055584899895821365
2023-03-28,0.0012323348385364754
2023-03-29,-0.012706214405622815
2023-03-30,-0.029789132430424713
2023-03-31,0.014872753945132246
2023-04-03,0.013111279534746507
2023-04-04,0.019450121325002276
2023-04-06,-0.02677791429011592
2023-04-07,-0.001444866501114901
2023-04-10,-0.03337558305615103
2023-04-11,-0.006182169379547101
2023-04-12,-0.013993573672405833
2023-04-13,-0.04265988944993981
2023-04-14,-0.0013424288882599041
2023-04-17,-0.022151309967549045
2023-04-18,0.012813733523832398
2023-04-19,-0.012557630545709929
2023-04-20,-0.01992159817807684
2023-04-21,-0.016653370324633217
2023-04-24,-0.012242207099856852
2023-04-25,-0.009703594153366073
2023-04-26,-0.024327124725989635
2023-04-27,-0.03999436584965044
2023-04-28,0.0004948191920811362
2023-05-04,0.011864980959798908
2023-05-05,-0.012446080121517477
2023-05-08,0.021152490390756135
2023-05-09,-0.01149360551156194
2023-05-10,-0.004729595525954703
2023-05-11,-0.011892591440396848
2023-05-12,-0.008868839109253245
2023-05-15,0.014506452320073852
2023-05-16,-0.020267352420206042
2023-05-17,0.01172190578202895
2023-05-18,-0.0019634416858433927
2023-05-19,-0.0016175816563883812
2023-05-22,-0.009460490512318344
2023-05-23,-0.00426250726664796
2023-05-24,0.00022350215686389358
2023-05-25,-0.023788749144149256
2023-05-26,0.005302061891605708
2023-05-29,-0.013276456920350047
2023-05-30,0.006383050869121375
2023-05-31,-0.018854058479314793
2023-06-01,-0.032389692758935926
2023-06-02,-0.0031135303680087604
2023-06-05,0.0023031349559802317
2023-06-06,-0.00576265092914777
2023-06-07,-0.021243714861561774
2023-06-08,-0.01398599741560854
2023-06-09,-0.01772685453811745
2023-06-12,-0.013114938859194371
2023-06-13,0.0010960354406926674
2023-06-14,-0.01426735379660779
2023-06-15,-0.02545750070179716
2023-06-16,0.035981292756508416
2023-06-19,0.000973028143529464
2023-06-20,-0.007864516940842815
2023-06-21,-0.013047627698039256
2023-06-26,-0.05149571391066477
2023-06-27,-0.04354085258002497
2023-06-28,-0.01717467431420344
2023-06-29,-0.021194943937030468
2023-06-30,0.0013481968277752427
2023-07-03,-0.016671442026815288
2023-07-04,-0.013156661362931369
2023-07-05,-0.01750038893987832
2023-07-06,-0.00018948750591171834
2023-07-07,-0.053103229104150856
2023-07-10,-0.034191141302649074
2023-07-11,-0.010209909386732241
2023-07-12,-0.021915406966332353
2023-07-13,0.005062445653461318
2023-07-14,-0.017386782921430064
2023-07-17,-0.021024882142137172
2023-07-18,-0.023269124771759173
2023-07-19,-0.02148771339217451
2023-07-20,-0.03334083862681334
2023-07-21,-0.032712184372518584
2023-07-24,-0.04546004834587444
2023-07-25,-0.0356102888959632
2023-07-26,-0.033971287608265864
2023-07-27,-0.03913232549531018
2023-07-28,0.004000651946381379
2023-07-31,-0.008997277838735164
2023-08-01,-0.005723798962931194
2023-08-02,-0.02305329209773961
2023-08-03,-0.030555027988650653
2023-08-04,-0.012596344067248001
2023-08-07,-0.0025176118963995023
2023-08-08,-0.005879947664391187
2023-08-09,-0.012422526173755144
2023-08-10,-0.03462257903444348
2023-08-11,-0.005320800059568173
2023-08-14,-0.002513801128934847
2023-08-15,-0.008356646791137786
2023-08-16,-0.04062762598111496
2023-08-17,0.011512368008385404
2023-08-18,-0.018865599833327872
2023-08-21,-0.019223653446719398
2023-08-22,0.02784451489574506
2023-08-23,-0.03944377293843792
2023-08-24,-0.005659621075791572
2023-08-25,-0.019671113389498233
2023-08-28,-0.04762440660705703
2023-08-29,0.037134739225082106
2023-08-30,0.0094564070504933
2023-08-31,-0.0399084532043008
2023-09-01,-0.02955468422507999
2023-09-04,0.0012401259873136797
2023-09-05,-0.009080910464317608
2023-09-06,-0.018748227576621843
2023-09-07,-0.010578932989131007
2023-09-08,-0.037716615390672864
2023-09-11,0.0003751602618853512
2023-09-12,-0.030322419950630054
2023-09-13,-0.0471622833012935
2023-09-14,-0.0016070794033221987
2023-09-15,-0.04648957969595149
2023-09-18,-0.040033078613983024
2023-09-19,-0.010762236687723411
2023-09-20,-0.024490670325715436
2023-09-21,-0.02985842978928832
2023-09-22,0.0008913035344305121
2023-09-25,-0.020236975726205638
2023-09-26,-0.02116659673101032
2023-09-27,-0.01131261275018622
2023-09-28,0.018258128552089917
2023-10-09,0.0004055044854715422
2023-10-10,-0.008206424636478497
2023-10-11,-0.02616652911131262
2023-10-12,0.0060908825264845475
2023-10-13,-0.0086262564847617
2023-10-16,-0.023282660391097318
2023-10-17,0.0023539180544607046
2023-10-18,-0.01611179931467327
2023-10-19,-0.03585070525396487
2023-10-20,-0.014091284225003642
2023-10-23,-0.021318722248920657
2023-10-24,-0.007379306896230434
2023-10-25,0.013731140605836457
2023-10-26,-0.021565281332173208
2023-10-27,0.010358837283670477
2023-10-30,-0.014965734925018188
2023-10-31,-0.027372070744715152
2023-11-01,-0.02089246819304873
2023-11-02,-0.054918338240243024
2023-11-03,0.018468118324533225
2023-11-06,0.009226629225336121
2023-11-07,-0.005431821300717873
2023-11-08,-0.025780681208202524
2023-11-09,-0.028869327494909464
2023-11-10,-0.022166859206008728
2023-11-13,-0.009930047598273919
2023-11-14,-0.021895629026929823
2023-11-15,-0.02333079979470065
2023-11-16,-0.00273878798898181
2023-11-17,6.111726744526299e-05
2023-11-20,-0.024637485065250556
2023-11-21,-0.011292267299746223
2023-11-22,-0.03512339582717145
2023-11-23,-0.018392219342612894
2023-11-24,-0.002694368090895363
2023-11-27,-0.020472009438726547
2023-11-28,-0.014988029941852325
2023-11-29,-0.022045817194595328
2023-11-30,-0.02128772406774484
2023-12-01,0.008926893559899814
2023-12-04,-0.014140805746838228
2023-12-05,0.00042262342041511614
2023-12-06,-0.008169874302582984
2023-12-07,0.008111091211678318
2023-12-08,-0.029718359500536716
2023-12-11,-0.01806652904560375
2023-12-12,-0.00864708163026085
2023-12-13,-0.03263675187500993
2023-12-14,-0.013906456981337523
2023-12-15,-0.01274163182361277
2023-12-18,0.0038992145282105537
2023-12-19,0.01887010093490331
2023-12-20,-0.01576891572172254
2023-12-21,0.0051280731146417105
2023-12-22,-0.018656203845825656
2023-12-25,0.0009134576927874415
2023-12-26,-0.03855721039015461
2023-12-27,-0.04103342298596556
2023-12-28,-0.008448610576907802
2023-12-29,-0.02432630816812621
2024-01-02,0.0035179993808548376
2024-01-03,0.010063169320792424
2024-01-04,0.003449780163455611
2024-01-05,0.018759157369710327
2024-01-08,-0.016090599206545465
2024-01-09,0.007169326320442264
2024-01-10,-0.024813317968936113
2024-01-11,-0.015201680006305123
2024-01-12,-0.03337689291662307
2024-01-15,-0.015537806309094689
2024-01-16,-0.014346609802089105
2024-01-17,0.0236866644699652
2024-01-18,-0.021702180906335862
2024-01-19,0.02077079561438695
2024-01-22,0.011783307812127556
2024-01-23,-0.023102286493437325
2024-01-24,-0.020293624373443023
2024-01-25,0.0049223323063116
2024-01-26,0.008548847958768556
2024-01-29,-0.035109711621793147
2024-01-30,0.004492151657707794
2024-01-31,-0.015444672189317794
2024-02-01,-0.02656742849820393
2024-02-02,0.02594425289596001
2024-02-05,-0.03979940209414998
2024-02-06,-0.10759280454669813
2024-02-07,-0.034563739046347554
2024-02-08,0.08628550678824615
2024-02-19,0.007818264297324743
2024-02-20,-0.08819193963091933
2024-02-21,-0.05109655147059477
2024-02-22,0.012112630079311869
2024-02-23,-0.004169809580303865
2024-02-26,-0.0517981361991429
2024-02-27,-0.05132603417820071
2024-02-28,-0.047134984028281014
2024-02-29,-0.0055090144675433795
2024-03-01,0.025995363917890188
2024-03-04,-0.0022696228047258803
2024-03-05,-0.035661529507707686
2024-03-06,-0.030939639715912258
2024-03-07,-0.017394027618803407
2024-03-08,0.008541678110833846
2024-03-11,-0.012567519138070063
2024-03-12,-0.008032868940657526
2024-03-13,-0.021820702122346256
2024-03-14,-0.019930061578015745
2024-03-15,-0.01860147695169251
2024-03-18,0.0002419363651559712
2024-03-19,-0.006221909944269874
2024-03-20,-0.002185099037832264
2024-03-21,0.014053302665959529
2024-03-22,0.00099403464070933
2024-03-25,0.011018921086108437
2024-03-26,0.004842976879282282
2024-03-27,-0.02310506813200822
2024-03-28,-0.015996823645631056
2024-03-29,-0.050471216713705934
2024-04-01,-0.011116020535367189
2024-04-02,-0.009411682350623809
2024-04-03,0.007733316913781773
2024-04-08,-0.03944734108440149
2024-04-09,-0.009618011174271312
2024-04-10,-0.03464071574433027
2024-04-11,0.0017025872311542602
2024-04-12,-0.013722821418297764
2024-04-15,-0.0021514062233120575
2024-04-16,-0.011010984478465746
2024-04-17,-0.018511342305310662
2024-04-18,-0.007249043105522163
2024-04-19,0.009121895659473293
2024-04-22,0.019609711968045576
2024-04-23,0.0007381022147628765
2024-04-24,-0.019746385352043722
2024-04-25,-0.01363619561875142
2024-04-26,-0.00998105170654449
2024-04-29,-0.03527315770169599
2024-04-30,-0.048593513629592335
2024-05-06,-0.0031360092648973132
2024-05-07,0.002208847001594933
2024-05-08,-0.05154464176210059
2024-05-09,0.0015864972834292409
2024-05-10,0.008607550662914123
2024-05-13,-0.001980722032207608
2024-05-14,-0.017328721194109952
2024-05-15,0.022066534364041678
2024-05-16,-0.013204812247113605
2024-05-17,-0.010742257035561881
2024-05-20,0.011771100925224197
2024-05-21,-0.0012401452691698056
2024-05-22,0.008597758392950967
2024-05-23,-0.02376668708587061
2024-05-24,-0.01863194649807954
2024-05-27,0.01717018694440584
2024-05-28,-0.018957415414098757
2024-05-29,-0.034475147047035776
2024-05-30,0.003885297619763467
2024-05-31,-0.002293822416258637
2024-06-03,-0.02570727998506118
2024-06-04,-0.029078979098190703
2024-06-05,-0.02616106234725792
2024-06-06,-0.03400579710365877
2024-06-07,-0.03473075447364805
2024-06-11,-0.03354972741724026
2024-06-12,0.0160852652513888
2024-06-13,-0.028572768764334133
2024-06-14,-0.002491234749894408
2024-06-17,-0.03151393364270308
2024-06-18,0.03740289317610578
2024-06-19,0.004658057609784339
2024-06-20,-0.039303734673669426
2024-06-21,-0.008370057767864137
2024-06-24,-0.0055299619444244726
2024-06-25,-0.013408939755526667
2024-06-26,0.010632999667083589
2024-06-27,-0.04564434961235561
2024-06-28,-0.0027625406832181227
2024-07-01,-0.001345385666743457
2024-07-02,0.007478529471950727
2024-07-03,-0.024749729302138836
2024-07-04,-0.023156667891154243
2024-07-05,0.0014317278028467989
2024-07-08,-0.018741513053844795
2024-07-09,0.0029529231257344867
2024-07-10,-0.008322982325972055
2024-07-11,-0.007108343771597207
2024-07-12,-0.0011863773007008771
2024-07-15,0.006876077695574354
2024-07-16,9.665719344612439e-05
2024-07-17,0.004192413775329449
2024-07-18,-0.015779332468544204
2024-07-19,0.0005557434664722527
2024-07-22,0.025868087140777152
2024-07-23,0.0024749791193724086
2024-07-24,-0.014766637168684277
2024-07-25,-0.014824053678774988
2024-07-26,0.023333015607285165
2024-07-29,0.022762867129261614
2024-07-30,-0.05579060310487675
2024-07-31,-0.024737000853933506
2024-08-01,0.000197452588310947
2024-08-02,0.016537790685514215
2024-08-05,-0.02531130639003646
2024-08-06,-0.019022026795234594
2024-08-07,-0.034628178699948935
2024-08-08,-0.023699901102938
2024-08-09,-0.014216531561223761
2024-08-12,-0.03110268185597501
2024-08-13,0.019608062817997825
2024-08-14,0.027093382036111384
2024-08-15,0.044681998284430126
2024-08-16,-0.012268614265740281
2024-08-19,0.006598178026904456
2024-08-20,0.0020224886162984786
2024-08-21,-0.009786656075694506
2024-08-22,-0.04881101113871357
2024-08-23,-0.019588682761317963
2024-08-26,-0.028953284171255873
2024-08-27,-0.032406981602386635
2024-08-28,-0.009639733747223095
2024-08-29,-0.021808570638903554
2024-08-30,0.0023718587519206075
2024-09-02,-9.924481333531792e-05
2024-09-03,0.014833071900991781
2024-09-04,-0.01795337517248283
2024-09-05,0.021869884618225453
2024-09-06,-0.02335615107974482
2024-09-09,0.0030515087587831558
2024-09-10,-0.029179959617690054
2024-09-11,-0.009569055039005119
2024-09-12,0.005071949176137612
2024-09-13,0.0037404601944949086
2024-09-18,-0.033880916050085384
2024-09-19,0.04066926248263133
2024-09-20,-0.003462490344600272
2024-09-23,-0.042102152540275384
2024-09-24,-0.002162924486846617
2024-09-25,-0.031555687069190035
2024-09-26,0.02235801602676023
2024-09-27,-0.004835207782587094
2024-09-30,0.06542266955461527
2024-10-08,0.0011762958655202494
2024-10-09,-0.06168845674051652
2024-10-10,-0.0228387773070883
2024-10-11,-0.029820939593571925
2024-10-14,0.014605022206456505
2024-10-15,-0.01035790041713935
2024-10-16,-0.032978871220558995
2024-10-17,-0.015526181821837624
2024-10-18,0.004690736945443569
2024-10-21,-0.014654181433234032
2024-10-22,-0.023939994569435307
2024-10-23,-0.04459150242727594
2024-10-24,-0.03235726670291135
2024-10-25,0.01106159212164759
2024-10-28,-0.00949301735996337
2024-10-29,-0.010036345222221544
2024-10-30,0.00784872194514382
2024-10-31,-0.027783750249013552
2024-11-01,-0.024222994192511418
2024-11-04,-0.024793192308212517
2024-11-05,-0.00961074370439794
2024-11-06,-0.011719141756116465
2024-11-07,-0.02603726029417243
2024-11-08,0.01142506228124567
2024-11-11,-0.02209123889491767
2024-11-12,-0.04494304146681342
2024-11-13,-0.0035158594731683063
2024-11-14,0.004486730745084642
2024-11-15,-0.04777454185626976
2024-11-18,-0.033656229917809
2024-11-19,0.007298111543142897
2024-11-20,-0.011714769872383466
2024-11-21,-0.016583846727850366
2024-11-22,-0.04317993763632217
2024-11-25,-0.018946787720158745
2024-11-26,-0.018977017020594397
2024-11-27,-0.027751771863024986
2024-11-28,-0.04358634083350083
2024-11-29,-0.01456196684492758
2024-12-02,-0.02196601297086365
2024-12-03,-0.012536569714476921
2024-12-04,-0.022383298236604697
2024-12-05,-0.012449603470317507
2024-12-06,0.001424223574940309
2024-12-09,-0.030195377359508748
2024-12-10,-0.030275755836113936
2024-12-11,-0.017403233983133592
2024-12-12,-0.01581209956428615
2024-12-13,-0.027560174668013866
2024-12-16,-0.04887938245576813
2024-12-17,-0.012792426568143306
2024-12-18,0.008150620894014268
2024-12-19,-0.028510610435568063
2024-12-20,-0.020501599093641222
2024-12-23,0.008062271555072937
2024-12-24,-0.004091450618130451
2024-12-25,-0.028598768089317588
2024-12-26,-0.03566559171751912
2024-12-27,-0.018563833265964464
2024-12-30,-0.010527385891898555
2024-12-31,0.004185633901820061
