date,Turnover
2022-11-11,14.18755311082979
2022-11-14,14.161052509006982
2022-11-15,14.371622598744576
2022-11-16,14.513538891478078
2022-11-17,14.194792617833631
2022-11-18,14.087902476125358
2022-11-21,14.116075432436856
2022-11-22,14.477270384734451
2022-11-23,13.618297228605618
2022-11-24,14.094325275731283
2022-11-25,14.27959811145534
2022-11-28,13.876037887665412
2022-11-29,13.934172742636138
2022-11-30,14.435730465020443
2022-12-01,14.298863946318495
2022-12-02,14.061359718039363
2022-12-05,14.24169555976138
2022-12-06,14.381179370160798
2022-12-07,14.179660207601277
2022-12-08,14.265625634760914
2022-12-09,14.24985670302679
2022-12-12,14.409752952934877
2022-12-13,14.021198662292417
2022-12-14,14.591226722829033
2022-12-15,14.301910963171457
2022-12-16,14.447652318301072
2022-12-19,14.478799669167959
2022-12-20,14.146837865467756
2022-12-21,14.421755164018997
2022-12-22,14.20399063140514
2022-12-23,14.020659987359677
2022-12-26,13.71828920187043
2022-12-27,14.030052585959913
2022-12-28,14.590783105532118
2022-12-29,14.066627955840785
2022-12-30,14.119224331157001
2023-01-03,13.698279756309853
2023-01-04,13.989288163872764
2023-01-05,14.402724432826027
2023-01-06,14.355069462267089
2023-01-09,14.475696319916906
2023-01-10,14.179876627738683
2023-01-11,14.387031207119142
2023-01-12,14.412822835356252
2023-01-13,14.276783702511409
2023-01-16,13.885853343842914
2023-01-17,14.181672160309654
2023-01-18,14.251952343912498
2023-01-19,14.002230430204188
2023-01-20,14.045677304636829
2023-01-30,14.066154296630257
2023-01-31,13.521808116583355
2023-02-01,13.84492839288151
2023-02-02,14.378627821010026
2023-02-03,14.47620893175287
2023-02-06,14.423191044193945
2023-02-07,14.129694987517388
2023-02-08,14.308997002016016
2023-02-09,14.268988152696444
2023-02-10,14.294854746081574
2023-02-13,14.482877795492302
2023-02-14,14.394773113264549
2023-02-15,14.214872030474696
2023-02-16,14.623796791576334
2023-02-17,14.349439619912406
2023-02-20,14.774908508183838
2023-02-21,14.77184417871619
2023-02-22,14.654685217960285
2023-02-23,14.778919429741155
2023-02-24,14.743153906475037
2023-02-27,14.367801473363173
2023-02-28,14.368866442000217
2023-03-01,13.91069599325181
2023-03-02,14.348477063099132
2023-03-03,14.494619984664128
2023-03-06,14.000515587905499
2023-03-07,14.213821903216779
2023-03-08,14.534771351088649
2023-03-09,14.348976164814873
2023-03-10,14.329286213259666
2023-03-13,14.309314381244308
2023-03-14,14.37750133856926
2023-03-15,13.905618784038204
2023-03-16,14.40570813095267
2023-03-17,14.255163262868821
2023-03-20,14.346685334373088
2023-03-21,13.93546169649316
2023-03-22,13.868088436886957
2023-03-23,14.383308721774695
2023-03-24,14.256169677962953
2023-03-27,14.13075751384586
2023-03-28,14.415448163025426
2023-03-29,14.134307534412548
2023-03-30,14.414992648199767
2023-03-31,14.100114251944973
2023-04-03,14.221026844375979
2023-04-04,14.32544398962833
2023-04-06,14.25424777175624
2023-04-07,13.927383965216888
2023-04-10,14.321478039859926
2023-04-11,14.094219700082045
2023-04-12,13.687741517895436
2023-04-13,14.225483166877165
2023-04-14,14.556048408947941
2023-04-17,13.95406943273328
2023-04-18,14.983896488431036
2023-04-19,14.209924078448822
2023-04-20,14.020137075101562
2023-04-21,14.201220639246618
2023-04-24,13.909545779098023
2023-04-25,13.853749760061447
2023-04-26,13.58490444623733
2023-04-27,14.16022722221758
2023-04-28,13.545374614496932
2023-05-04,13.076559894722354
2023-05-05,13.880745316482592
2023-05-08,14.038818656942802
2023-05-09,13.707440606558755
2023-05-10,13.792530639471071
2023-05-11,14.029044033906034
2023-05-12,14.472835984397257
2023-05-15,13.755159169634512
2023-05-16,14.028561645044398
2023-05-17,14.094577691685535
2023-05-18,14.076658841219924
2023-05-19,14.331849576806205
2023-05-22,14.041415065808334
2023-05-23,14.411371132282303
2023-05-24,14.136957190785386
2023-05-25,13.720126042957709
2023-05-26,13.711201823194708
2023-05-29,14.000542908361284
2023-05-30,13.73352447753887
2023-05-31,13.882574733294089
2023-06-01,13.939392597212795
2023-06-02,13.808412088067282
2023-06-05,13.985169731517525
2023-06-06,14.147345451533807
2023-06-07,14.205661507131783
2023-06-08,14.02697895382613
2023-06-09,13.88845296658536
2023-06-12,13.674373499711546
2023-06-13,14.149281560685285
2023-06-14,14.352047323129183
2023-06-15,14.063197405511833
2023-06-16,14.404991734313926
2023-06-19,13.860529491412871
2023-06-20,14.260226608274921
2023-06-21,14.43218609163654
2023-06-26,13.770302610864482
2023-06-27,14.052369553707956
2023-06-28,14.086351041853161
2023-06-29,14.196034350645391
2023-06-30,14.099747837485461
2023-07-03,14.003104971329899
2023-07-04,14.246237657717371
2023-07-05,14.550216407653359
2023-07-06,14.753088964967544
2023-07-07,14.599567547117339
2023-07-10,14.434954821384041
2023-07-11,14.37333237011965
2023-07-12,14.483658937135324
2023-07-13,14.534234954931168
2023-07-14,14.262696573782991
2023-07-17,14.198060478325372
2023-07-18,14.203891897435007
2023-07-19,14.640117981645766
2023-07-20,14.284485890392238
2023-07-21,14.412818718564429
2023-07-24,14.564983157062757
2023-07-25,14.362559927963202
2023-07-26,14.263831371301682
2023-07-27,14.697044848303445
2023-07-28,13.940281166793905
2023-07-31,14.363347221422643
2023-08-01,14.461262235318499
2023-08-02,14.76982829404284
2023-08-03,14.420533046147446
2023-08-04,14.693663747911827
2023-08-07,14.514267884862663
2023-08-08,14.576987932270919
2023-08-09,14.531276949476256
2023-08-10,14.609923883716665
2023-08-11,14.514243534983065
2023-08-14,14.126206384968217
2023-08-15,14.48503484251641
2023-08-16,14.256942844109114
2023-08-17,14.045737261380813
2023-08-18,14.388948650064389
2023-08-21,14.473632576716513
2023-08-22,14.292199421659765
2023-08-23,14.451768834225824
2023-08-24,14.786817119753957
2023-08-25,13.91998099221449
2023-08-28,14.199426190040857
2023-08-29,14.499398630736568
2023-08-30,14.38022380813613
2023-08-31,14.168682485876559
2023-09-01,14.170238756129844
2023-09-04,13.879705371941194
2023-09-05,14.180842217207069
2023-09-06,14.092900164234768
2023-09-07,14.515175397959995
2023-09-08,14.309404260771514
2023-09-11,14.351576581975614
2023-09-12,14.422711953011087
2023-09-13,14.61766742448432
2023-09-14,14.521795007338975
2023-09-15,14.238003411829633
2023-09-18,13.577297711239527
2023-09-19,14.368675650679222
2023-09-20,14.510614898939851
2023-09-21,14.689495059826895
2023-09-22,14.153968998675104
2023-09-25,14.383153457492352
2023-09-26,14.541963267846441
2023-09-27,14.481048840529057
2023-09-28,14.332403502884272
2023-10-09,14.065237630216997
2023-10-10,14.353047905434886
2023-10-11,14.05223396935282
2023-10-12,14.76963335039863
2023-10-13,14.201870574763321
2023-10-16,14.527305869591364
2023-10-17,14.67131671917156
2023-10-18,14.33352754389384
2023-10-19,14.371687900124563
2023-10-20,14.642110108427143
2023-10-23,14.172617443477245
2023-10-24,14.367632129031842
2023-10-25,14.145926380166165
2023-10-26,14.214727634775516
2023-10-27,13.908652568832416
2023-10-30,14.129705075865973
2023-10-31,14.374920217111585
2023-11-01,13.931987005005674
2023-11-02,14.541166044231092
2023-11-03,14.679907562543598
2023-11-06,14.268612929991347
2023-11-07,14.563187625600829
2023-11-08,14.59628643558041
2023-11-09,14.651137282384111
2023-11-10,14.52730045616515
2023-11-13,13.907001542189489
2023-11-14,14.570879174232743
2023-11-15,14.169301663155794
2023-11-16,14.557915156996668
2023-11-17,14.575764612356206
2023-11-20,14.318772571872547
2023-11-21,14.437505018094098
2023-11-22,14.347097775741164
2023-11-23,14.582945643889385
2023-11-24,14.52583615217183
2023-11-27,14.621364064420495
2023-11-28,14.692817217498256
2023-11-29,14.416630913779167
2023-11-30,14.295986349807798
2023-12-01,14.297477497191103
2023-12-04,14.471495025484554
2023-12-05,14.521438660924183
2023-12-06,14.569106971469603
2023-12-07,14.409440841732035
2023-12-08,14.066770666903105
2023-12-11,14.591191397500545
2023-12-12,14.373904451638335
2023-12-13,14.330274261944512
2023-12-14,14.767718026669474
2023-12-15,14.272125950551036
2023-12-18,14.32589885632664
2023-12-19,14.618754638971701
2023-12-20,14.867069424837632
2023-12-21,14.419260859803819
2023-12-22,14.025278893423003
2023-12-25,14.223278131463081
2023-12-26,14.444266384171222
2023-12-27,14.356502269341652
2023-12-28,13.66925126469611
2023-12-29,13.901939318371912
2024-01-02,13.597393223927844
2024-01-03,14.092233119358934
2024-01-04,14.169955042582831
2024-01-05,13.949092426118973
2024-01-08,14.178550483019844
2024-01-09,13.877616126330071
2024-01-10,14.661791249258547
2024-01-11,14.748603645987494
2024-01-12,14.31928951633061
2024-01-15,14.131223132794524
2024-01-16,14.283677395121689
2024-01-17,14.514606288551041
2024-01-18,13.720365182439336
2024-01-19,14.406057906801728
2024-01-22,13.739448275968268
2024-01-23,14.076411726174044
2024-01-24,13.396422084093729
2024-01-25,14.051282789784931
2024-01-26,13.863315473713678
2024-01-29,13.499826832121434
2024-01-30,14.248399452376058
2024-01-31,13.224374435234909
2024-02-01,13.80240081054536
2024-02-02,13.197190998356533
2024-02-05,8.93345977956202
2024-02-06,11.172899298469982
2024-02-07,10.735740808726614
2024-02-08,11.814520222489536
2024-02-19,13.4263185988492
2024-02-20,13.767055057284109
2024-02-21,13.754259033868287
2024-02-22,14.278050235523853
2024-02-23,13.485817873152712
2024-02-26,13.74148710148678
2024-02-27,14.052876186473654
2024-02-28,13.275946953379584
2024-02-29,14.137355259722193
2024-03-01,14.134342666494362
2024-03-04,14.188592361103966
2024-03-05,14.563508306457322
2024-03-06,14.23632562527429
2024-03-07,14.01363616208113
2024-03-08,14.52956123440227
2024-03-11,14.0898878836421
2024-03-12,13.88953026088249
2024-03-13,14.38515269655072
2024-03-14,14.467613104980858
2024-03-15,14.188174824370538
2024-03-18,14.392413214401092
2024-03-19,14.240642965008325
2024-03-20,14.033621491473504
2024-03-21,14.082628005774998
2024-03-22,14.029835700013631
2024-03-25,13.830553317431393
2024-03-26,14.39130771118687
2024-03-27,14.367073411773772
2024-03-28,14.3458128306111
2024-03-29,14.188641974222405
2024-04-01,13.91644967528764
2024-04-02,14.069792225562992
2024-04-03,14.261522840918706
2024-04-08,14.046896387185988
2024-04-09,14.653233980062081
2024-04-10,14.867450234623758
2024-04-11,14.076087580484693
2024-04-12,14.322947164231689
2024-04-15,12.980199725938856
2024-04-16,11.465712410907711
2024-04-17,13.508169975933573
2024-04-18,14.145917877998253
2024-04-19,14.087580869205178
2024-04-22,13.875469450221319
2024-04-23,13.594953279494963
2024-04-24,13.966617235711288
2024-04-25,13.985605830754126
2024-04-26,13.872331856372652
2024-04-29,13.571865118117994
2024-04-30,13.366943031350367
2024-05-06,13.364465832629786
2024-05-07,13.614921671715567
2024-05-08,13.991257969427823
2024-05-09,14.18422728372493
2024-05-10,13.727017505835851
2024-05-13,13.493476240344847
2024-05-14,14.224534437549623
2024-05-15,13.963699509527913
2024-05-16,14.044025942933967
2024-05-17,14.21933903022872
2024-05-20,13.704552197111951
2024-05-21,14.146404687392824
2024-05-22,14.156819481791349
2024-05-23,14.191868504717027
2024-05-24,14.189360069337003
2024-05-27,13.838739036146627
2024-05-28,14.104304052628061
2024-05-29,14.302790725867903
2024-05-30,13.952679051761706
2024-05-31,13.869382848146968
2024-06-03,13.306545937643676
2024-06-04,13.436387219713348
2024-06-05,13.995241205764106
2024-06-06,13.224269079921616
2024-06-07,13.475768410030842
2024-06-11,13.91871488105286
2024-06-12,13.674166781217266
2024-06-13,13.864669202792516
2024-06-14,13.715971390278817
2024-06-17,13.957199741060242
2024-06-18,14.05799922780677
2024-06-19,14.128881783624236
2024-06-20,13.679395764131757
2024-06-21,14.195561561298152
2024-06-24,13.65657103362284
2024-06-25,13.397701412733017
2024-06-26,13.498220977207986
2024-06-27,13.715005474801726
2024-06-28,13.698426769729998
2024-07-01,13.45664285806657
2024-07-02,13.5875822995157
2024-07-03,13.770757554051816
2024-07-04,14.124010540207996
2024-07-05,13.800302912886039
2024-07-08,14.13705466154881
2024-07-09,14.055238617920523
2024-07-10,14.063881372622596
2024-07-11,13.953265645481295
2024-07-12,14.112197301132408
2024-07-15,14.036241132844346
2024-07-16,14.210481379728867
2024-07-17,13.605725956033295
2024-07-18,13.669116434223344
2024-07-19,14.113509536678224
2024-07-22,14.19401041902188
2024-07-23,13.76552636473827
2024-07-24,13.935252802879846
2024-07-25,13.925288666396979
2024-07-26,13.806339750523929
2024-07-29,13.767944031121168
2024-07-30,13.904798393164468
2024-07-31,13.375040011726028
2024-08-01,13.956370113838089
2024-08-02,13.733589574876062
2024-08-05,13.727534334598188
2024-08-06,13.761355532368189
2024-08-07,14.04814135752407
2024-08-08,13.483848727146682
2024-08-09,14.478544034526614
2024-08-12,14.1963053349204
2024-08-13,14.336987677761591
2024-08-14,14.430539340752489
2024-08-15,14.365365561332869
2024-08-16,14.323458750345102
2024-08-19,14.096159355303522
2024-08-20,14.590697469237867
2024-08-21,14.554655162133974
2024-08-22,14.314213868250112
2024-08-23,14.24594321443693
2024-08-26,13.918167434396212
2024-08-27,14.132225209516292
2024-08-28,14.252721328102043
2024-08-29,14.471297397290092
2024-08-30,14.447836298168697
2024-09-02,13.740979377737817
2024-09-03,14.25600032519281
2024-09-04,14.47213717436268
2024-09-05,14.366692954240726
2024-09-06,14.350920483815173
2024-09-09,14.18281888292624
2024-09-10,14.238386060265599
2024-09-11,14.354324032389732
2024-09-12,14.24278359750724
2024-09-13,14.388866446418195
2024-09-18,14.390678498509738
2024-09-19,14.264923295824353
2024-09-20,14.165879683536051
2024-09-23,14.01763941998253
2024-09-24,13.727020779812545
2024-09-25,14.295979285479286
2024-09-26,13.96020050965271
2024-09-27,13.511373713230821
2024-09-30,13.414432933003415
2024-10-08,13.276289079324819
2024-10-09,13.128673212356372
2024-10-10,13.942379744069314
2024-10-11,13.99088510054788
2024-10-14,14.03425311195556
2024-10-15,14.214604968015788
2024-10-16,14.500102158779317
2024-10-17,14.519720824721563
2024-10-18,14.214397566737597
2024-10-21,14.221825841851908
2024-10-22,14.01609732178255
2024-10-23,13.983459398473048
2024-10-24,14.20798016001545
2024-10-25,13.755244316022377
2024-10-28,13.437039860871693
2024-10-29,14.001421400852166
2024-10-30,14.103037902606546
2024-10-31,13.743840196018752
2024-11-01,13.10520679770092
2024-11-04,13.902786559126959
2024-11-05,13.625013567396232
2024-11-06,14.218717653324601
2024-11-07,13.336303378988372
2024-11-08,14.021127347353286
2024-11-11,13.5557928050502
2024-11-12,13.755786574068575
2024-11-13,14.090668645136004
2024-11-14,14.545699366744463
2024-11-15,14.202695466728823
2024-11-18,13.850756938784631
2024-11-19,14.23485711179675
2024-11-20,13.964618268093748
2024-11-21,14.232284035127641
2024-11-22,14.616499200052843
2024-11-25,13.54989850860016
2024-11-26,13.956861445108814
2024-11-27,13.904600817078972
2024-11-28,13.863198838539477
2024-11-29,14.445409641551041
2024-12-02,13.99551620145964
2024-12-03,14.129611214218892
2024-12-04,14.02295825677106
2024-12-05,13.969749895700929
2024-12-06,13.833762486091493
2024-12-09,14.210237049870537
2024-12-10,14.434513243517646
2024-12-11,14.083462627130595
2024-12-12,13.764443888008989
2024-12-13,14.42087337731049
2024-12-16,13.976191073965666
2024-12-17,13.722393416909647
2024-12-18,14.11519939982037
2024-12-19,14.104809060016612
2024-12-20,13.834193411558172
2024-12-23,13.751797689646805
2024-12-24,14.088102279809217
2024-12-25,14.287577023323404
2024-12-26,14.426846203382583
2024-12-27,14.233018472540637
2024-12-30,14.368123580355176
2024-12-31,14.393392383543807
