date,datetime,IC
2022-01-11,2022-01-11 02:00:00+00:00,-0.051802749305994385
2022-01-11,2022-01-11 02:15:00+00:00,-0.02520111950098403
2022-01-11,2022-01-11 02:30:00+00:00,-0.060735049831929046
2022-01-11,2022-01-11 02:45:00+00:00,-0.038236144575506545
2022-01-11,2022-01-11 03:00:00+00:00,-0.017150272968054568
2022-01-11,2022-01-11 03:15:00+00:00,-0.010794937574667743
2022-01-11,2022-01-11 03:30:00+00:00,0.017435579952539193
2022-01-11,2022-01-11 05:15:00+00:00,-0.01983653971623394
2022-01-11,2022-01-11 05:30:00+00:00,-0.0437530681512648
2022-01-11,2022-01-11 05:45:00+00:00,-0.07220803617110572
2022-01-11,2022-01-11 06:00:00+00:00,-0.07007036775317643
2022-01-11,2022-01-11 06:15:00+00:00,-0.07120885135134347
2022-01-11,2022-01-11 06:30:00+00:00,-0.08491231607451034
2022-01-11,2022-01-11 06:45:00+00:00,-0.0716819621201282
2022-01-11,2022-01-11 07:00:00+00:00,
2022-01-12,2022-01-12 01:45:00+00:00,0.012142844300900894
2022-01-12,2022-01-12 02:00:00+00:00,-0.02536283641538319
2022-01-12,2022-01-12 02:15:00+00:00,-0.011343923249749458
2022-01-12,2022-01-12 02:30:00+00:00,0.0018787574203977051
2022-01-12,2022-01-12 02:45:00+00:00,-0.008489732940694772
2022-01-12,2022-01-12 03:00:00+00:00,0.023113102947586568
2022-01-12,2022-01-12 03:15:00+00:00,-0.004193303816956501
2022-01-12,2022-01-12 03:30:00+00:00,-0.005058236858113217
2022-01-12,2022-01-12 05:15:00+00:00,0.015053523434839752
2022-01-12,2022-01-12 05:30:00+00:00,0.016972004076447535
2022-01-12,2022-01-12 05:45:00+00:00,0.027707455929115114
2022-01-12,2022-01-12 06:00:00+00:00,0.025329122473081552
2022-01-12,2022-01-12 06:15:00+00:00,0.0455129703143238
2022-01-12,2022-01-12 06:30:00+00:00,0.02544034871355619
2022-01-12,2022-01-12 06:45:00+00:00,0.03210443740878742
2022-01-12,2022-01-12 07:00:00+00:00,
2022-01-13,2022-01-13 01:45:00+00:00,-0.03766834899478836
2022-01-13,2022-01-13 02:00:00+00:00,-0.019561275891455246
2022-01-13,2022-01-13 02:15:00+00:00,0.010741738608738532
2022-01-13,2022-01-13 02:30:00+00:00,0.02061476345862188
2022-01-13,2022-01-13 02:45:00+00:00,0.02817602459468707
2022-01-13,2022-01-13 03:00:00+00:00,0.03252987166793137
2022-01-13,2022-01-13 03:15:00+00:00,0.021630533169945974
2022-01-13,2022-01-13 03:30:00+00:00,0.012433834039931499
2022-01-13,2022-01-13 05:15:00+00:00,0.043959617227999924
2022-01-13,2022-01-13 05:30:00+00:00,0.05292774752611408
2022-01-13,2022-01-13 05:45:00+00:00,0.04078663748477886
2022-01-13,2022-01-13 06:00:00+00:00,0.016591293086315066
2022-01-13,2022-01-13 06:15:00+00:00,0.01784256923397057
2022-01-13,2022-01-13 06:30:00+00:00,0.036344549509994745
2022-01-13,2022-01-13 06:45:00+00:00,0.012741143189886605
2022-01-13,2022-01-13 07:00:00+00:00,
2022-01-14,2022-01-14 01:45:00+00:00,0.05722256839846559
2022-01-14,2022-01-14 02:00:00+00:00,0.05615133100757201
2022-01-14,2022-01-14 02:15:00+00:00,0.04878363169585861
2022-01-14,2022-01-14 02:30:00+00:00,0.0250747159848969
2022-01-14,2022-01-14 02:45:00+00:00,0.026339595470086987
2022-01-14,2022-01-14 03:00:00+00:00,-0.005203387352624295
2022-01-14,2022-01-14 03:15:00+00:00,-0.001557034534457979
2022-01-14,2022-01-14 03:30:00+00:00,-0.028923155902509757
2022-01-14,2022-01-14 05:15:00+00:00,-0.014342028338670794
2022-01-14,2022-01-14 05:30:00+00:00,-0.008743717039405048
2022-01-14,2022-01-14 05:45:00+00:00,-0.04127644588070322
2022-01-14,2022-01-14 06:00:00+00:00,-0.05338549028418761
2022-01-14,2022-01-14 06:15:00+00:00,-0.004101140930371895
2022-01-14,2022-01-14 06:30:00+00:00,-0.023610681927826265
2022-01-14,2022-01-14 06:45:00+00:00,-0.04347336922081619
2022-01-14,2022-01-14 07:00:00+00:00,
2022-01-17,2022-01-17 01:45:00+00:00,0.009317941004750488
2022-01-17,2022-01-17 02:00:00+00:00,0.022296704154291323
2022-01-17,2022-01-17 02:15:00+00:00,0.002820572250555486
2022-01-17,2022-01-17 02:30:00+00:00,0.005362024403192024
2022-01-17,2022-01-17 02:45:00+00:00,-0.015153329994886292
2022-01-17,2022-01-17 03:00:00+00:00,-0.01049727909359549
2022-01-17,2022-01-17 03:15:00+00:00,-0.017949553570037097
2022-01-17,2022-01-17 03:30:00+00:00,-0.013985862331165761
2022-01-17,2022-01-17 05:15:00+00:00,-0.008681906336543135
2022-01-17,2022-01-17 05:30:00+00:00,-0.00552087454690963
2022-01-17,2022-01-17 05:45:00+00:00,-0.01889257306095001
2022-01-17,2022-01-17 06:00:00+00:00,0.014127153748631976
2022-01-17,2022-01-17 06:15:00+00:00,0.017282727416237303
2022-01-17,2022-01-17 06:30:00+00:00,0.015514771120131842
2022-01-17,2022-01-17 06:45:00+00:00,0.023073194400268282
2022-01-17,2022-01-17 07:00:00+00:00,
2022-01-18,2022-01-18 01:45:00+00:00,-0.03498183352951965
2022-01-18,2022-01-18 02:00:00+00:00,-0.037999724797197015
2022-01-18,2022-01-18 02:15:00+00:00,-0.049106735886769406
2022-01-18,2022-01-18 02:30:00+00:00,-0.08173537928325814
2022-01-18,2022-01-18 02:45:00+00:00,-0.02037487338853037
2022-01-18,2022-01-18 03:00:00+00:00,-0.00885541552545132
2022-01-18,2022-01-18 03:15:00+00:00,0.010342367012322785
2022-01-18,2022-01-18 03:30:00+00:00,0.0132375119114143
2022-01-18,2022-01-18 05:15:00+00:00,-0.0037594094575805147
2022-01-18,2022-01-18 05:30:00+00:00,-0.009480955928019938
2022-01-18,2022-01-18 05:45:00+00:00,-0.01361022365854176
2022-01-18,2022-01-18 06:00:00+00:00,-0.015054389963392173
2022-01-18,2022-01-18 06:15:00+00:00,-0.02322843219094581
2022-01-18,2022-01-18 06:30:00+00:00,-0.021117097603136962
2022-01-18,2022-01-18 06:45:00+00:00,-0.032280109105347364
2022-01-18,2022-01-18 07:00:00+00:00,
2022-01-19,2022-01-19 01:45:00+00:00,0.017772146388727775
2022-01-19,2022-01-19 02:00:00+00:00,-0.005474930305610143
2022-01-19,2022-01-19 02:15:00+00:00,-0.013700531268922612
2022-01-19,2022-01-19 02:30:00+00:00,-0.030896640366574368
2022-01-19,2022-01-19 02:45:00+00:00,-0.017357109668533755
2022-01-19,2022-01-19 03:00:00+00:00,-0.023499146328798633
2022-01-19,2022-01-19 03:15:00+00:00,-0.06982585397506334
2022-01-19,2022-01-19 03:30:00+00:00,-0.05524871149935953
2022-01-19,2022-01-19 05:15:00+00:00,-0.021949123660701036
2022-01-19,2022-01-19 05:30:00+00:00,-0.027114170568894137
2022-01-19,2022-01-19 05:45:00+00:00,0.0074954830458595295
2022-01-19,2022-01-19 06:00:00+00:00,-0.007193524232861372
2022-01-19,2022-01-19 06:15:00+00:00,-0.022546000939144228
2022-01-19,2022-01-19 06:30:00+00:00,-0.033738312886444195
2022-01-19,2022-01-19 06:45:00+00:00,-0.02351581159907837
2022-01-19,2022-01-19 07:00:00+00:00,
2022-01-20,2022-01-20 01:45:00+00:00,-0.04512726378897223
2022-01-20,2022-01-20 02:00:00+00:00,-0.04303341798495244
2022-01-20,2022-01-20 02:15:00+00:00,0.003856967642648394
2022-01-20,2022-01-20 02:30:00+00:00,-0.006765773351126486
2022-01-20,2022-01-20 02:45:00+00:00,-0.0491172382579085
2022-01-20,2022-01-20 03:00:00+00:00,-0.06270537341802744
2022-01-20,2022-01-20 03:15:00+00:00,-0.02788776245497937
2022-01-20,2022-01-20 03:30:00+00:00,-0.04423420527776686
2022-01-20,2022-01-20 05:15:00+00:00,-0.05635507037812289
2022-01-20,2022-01-20 05:30:00+00:00,-0.06072685391625312
2022-01-20,2022-01-20 05:45:00+00:00,-0.030018035854040705
2022-01-20,2022-01-20 06:00:00+00:00,-0.024068065986780133
2022-01-20,2022-01-20 06:15:00+00:00,-0.04273944706862812
2022-01-20,2022-01-20 06:30:00+00:00,-0.057924855096224234
2022-01-20,2022-01-20 06:45:00+00:00,-0.08293239232972456
2022-01-20,2022-01-20 07:00:00+00:00,
2022-01-21,2022-01-21 01:45:00+00:00,0.012994229529619832
2022-01-21,2022-01-21 02:00:00+00:00,-0.002735221279406576
2022-01-21,2022-01-21 02:15:00+00:00,-0.015202691744483635
2022-01-21,2022-01-21 02:30:00+00:00,-0.02746955848758065
2022-01-21,2022-01-21 02:45:00+00:00,-0.02745587686332936
2022-01-21,2022-01-21 03:00:00+00:00,-0.020891912557364133
2022-01-21,2022-01-21 03:15:00+00:00,-0.027600435933096648
2022-01-21,2022-01-21 03:30:00+00:00,-0.03893232713468502
2022-01-21,2022-01-21 05:15:00+00:00,-0.02486830634715655
2022-01-21,2022-01-21 05:30:00+00:00,-0.037648734527694
2022-01-21,2022-01-21 05:45:00+00:00,-0.038166227853964965
2022-01-21,2022-01-21 06:00:00+00:00,-0.04627885862056722
2022-01-21,2022-01-21 06:15:00+00:00,-0.05173855028635779
2022-01-21,2022-01-21 06:30:00+00:00,-0.04104092536154823
2022-01-21,2022-01-21 06:45:00+00:00,-0.05209397689603645
2022-01-21,2022-01-21 07:00:00+00:00,
2022-01-24,2022-01-24 01:45:00+00:00,-0.01908919759034174
2022-01-24,2022-01-24 02:00:00+00:00,-0.013705280173242861
2022-01-24,2022-01-24 02:15:00+00:00,-0.023956878256157124
2022-01-24,2022-01-24 02:30:00+00:00,0.046457357187303316
2022-01-24,2022-01-24 02:45:00+00:00,0.013900020211019682
2022-01-24,2022-01-24 03:00:00+00:00,0.0028209549791803072
2022-01-24,2022-01-24 03:15:00+00:00,0.04598807745920627
2022-01-24,2022-01-24 03:30:00+00:00,-0.0005394964268340766
2022-01-24,2022-01-24 05:15:00+00:00,0.0019418877701821208
2022-01-24,2022-01-24 05:30:00+00:00,-0.00862131853191985
2022-01-24,2022-01-24 05:45:00+00:00,-0.020785678202381166
2022-01-24,2022-01-24 06:00:00+00:00,0.024307858120702158
2022-01-24,2022-01-24 06:15:00+00:00,0.024738533646615553
2022-01-24,2022-01-24 06:30:00+00:00,0.005880893662942007
2022-01-24,2022-01-24 06:45:00+00:00,0.00500055724273464
2022-01-24,2022-01-24 07:00:00+00:00,
2022-01-25,2022-01-25 01:45:00+00:00,-0.014746261338432423
2022-01-25,2022-01-25 02:00:00+00:00,-0.05755019556651365
2022-01-25,2022-01-25 02:15:00+00:00,-0.06581577099380209
2022-01-25,2022-01-25 02:30:00+00:00,-0.07238580671201586
2022-01-25,2022-01-25 02:45:00+00:00,-0.02174803157610525
2022-01-25,2022-01-25 03:00:00+00:00,-0.0353127469026301
2022-01-25,2022-01-25 03:15:00+00:00,-0.028270538826365897
2022-01-25,2022-01-25 03:30:00+00:00,-0.023514802827684665
2022-01-25,2022-01-25 05:15:00+00:00,-0.02330922607918807
2022-01-25,2022-01-25 05:30:00+00:00,-0.024099627658537792
2022-01-25,2022-01-25 05:45:00+00:00,-0.04616118079792207
2022-01-25,2022-01-25 06:00:00+00:00,0.0035209129741801863
2022-01-25,2022-01-25 06:15:00+00:00,-0.024943334577716192
2022-01-25,2022-01-25 06:30:00+00:00,-0.0154342635657286
2022-01-25,2022-01-25 06:45:00+00:00,-0.01727659861662742
2022-01-25,2022-01-25 07:00:00+00:00,
2022-01-26,2022-01-26 01:45:00+00:00,-0.027701082955420786
2022-01-26,2022-01-26 02:00:00+00:00,-0.022009304918605796
2022-01-26,2022-01-26 02:15:00+00:00,-0.013150076277284914
2022-01-26,2022-01-26 02:30:00+00:00,0.015885680803353414
2022-01-26,2022-01-26 02:45:00+00:00,0.021935944377635425
2022-01-26,2022-01-26 03:00:00+00:00,-0.024838809089464328
2022-01-26,2022-01-26 03:15:00+00:00,-0.015109876796138478
2022-01-26,2022-01-26 03:30:00+00:00,-0.014816109652109413
2022-01-26,2022-01-26 05:15:00+00:00,-0.02907617123861809
2022-01-26,2022-01-26 05:30:00+00:00,-0.0005796680171181946
2022-01-26,2022-01-26 05:45:00+00:00,-0.008257147042242091
2022-01-26,2022-01-26 06:00:00+00:00,0.00747016803847915
2022-01-26,2022-01-26 06:15:00+00:00,0.008444143264169444
2022-01-26,2022-01-26 06:30:00+00:00,0.03305063180411841
2022-01-26,2022-01-26 06:45:00+00:00,0.02546886361444777
2022-01-26,2022-01-26 07:00:00+00:00,
2022-01-27,2022-01-27 01:45:00+00:00,-0.08974952381985048
2022-01-27,2022-01-27 02:00:00+00:00,-0.05965040126510703
2022-01-27,2022-01-27 02:15:00+00:00,-0.08365992719015296
2022-01-27,2022-01-27 02:30:00+00:00,-0.04935698440350067
2022-01-27,2022-01-27 02:45:00+00:00,-0.004422363764866223
2022-01-27,2022-01-27 03:00:00+00:00,0.005497898090715988
2022-01-27,2022-01-27 03:15:00+00:00,-0.010933897348519026
2022-01-27,2022-01-27 03:30:00+00:00,-0.018558118373696027
2022-01-27,2022-01-27 05:15:00+00:00,-0.029829634891633094
2022-01-27,2022-01-27 05:30:00+00:00,-0.019027663432890824
2022-01-27,2022-01-27 05:45:00+00:00,-0.005538910427472707
2022-01-27,2022-01-27 06:00:00+00:00,-0.013752237278984657
2022-01-27,2022-01-27 06:15:00+00:00,-0.00744060524585228
2022-01-27,2022-01-27 06:30:00+00:00,-0.01566139874086604
2022-01-27,2022-01-27 06:45:00+00:00,-0.002367947577980802
2022-01-27,2022-01-27 07:00:00+00:00,
2022-01-28,2022-01-28 01:45:00+00:00,-0.08014667017491564
2022-01-28,2022-01-28 02:00:00+00:00,-0.03134410564539856
2022-01-28,2022-01-28 02:15:00+00:00,-0.010940361624227112
2022-01-28,2022-01-28 02:30:00+00:00,0.017113092707716233
2022-01-28,2022-01-28 02:45:00+00:00,0.027680546359507164
2022-01-28,2022-01-28 03:00:00+00:00,0.010493709367101043
2022-01-28,2022-01-28 03:15:00+00:00,0.014852000713817386
2022-01-28,2022-01-28 03:30:00+00:00,-0.02004523620883326
2022-01-28,2022-01-28 05:15:00+00:00,-0.018789569809538494
2022-01-28,2022-01-28 05:30:00+00:00,-0.004647859078820022
2022-01-28,2022-01-28 05:45:00+00:00,-0.01592158768837338
2022-01-28,2022-01-28 06:00:00+00:00,-0.0010119460396349758
2022-01-28,2022-01-28 06:15:00+00:00,-0.027224011719009907
2022-01-28,2022-01-28 06:30:00+00:00,-0.01732320403131987
2022-01-28,2022-01-28 06:45:00+00:00,-0.018245238706772294
2022-01-28,2022-01-28 07:00:00+00:00,
2022-02-07,2022-02-07 01:45:00+00:00,-0.03641029167425109
2022-02-07,2022-02-07 02:00:00+00:00,-0.003053421690180475
2022-02-07,2022-02-07 02:15:00+00:00,0.02630234847815694
2022-02-07,2022-02-07 02:30:00+00:00,0.03423438988683254
2022-02-07,2022-02-07 02:45:00+00:00,-0.0019204988599580413
2022-02-07,2022-02-07 03:00:00+00:00,0.004968277723496626
2022-02-07,2022-02-07 03:15:00+00:00,-0.0536128120726335
2022-02-07,2022-02-07 03:30:00+00:00,-0.04076182620532789
2022-02-07,2022-02-07 05:15:00+00:00,-0.038704542908799364
2022-02-07,2022-02-07 05:30:00+00:00,-0.04930188575007658
2022-02-07,2022-02-07 05:45:00+00:00,-0.049040697967510496
2022-02-07,2022-02-07 06:00:00+00:00,-0.03505736069948125
2022-02-07,2022-02-07 06:15:00+00:00,-0.03917070986633202
2022-02-07,2022-02-07 06:30:00+00:00,-0.054831918319684585
2022-02-07,2022-02-07 06:45:00+00:00,-0.06263140101959062
2022-02-07,2022-02-07 07:00:00+00:00,
2022-02-08,2022-02-08 01:45:00+00:00,-0.010575504529031016
2022-02-08,2022-02-08 02:00:00+00:00,0.019007689519302175
2022-02-08,2022-02-08 02:15:00+00:00,0.03081205988916976
2022-02-08,2022-02-08 02:30:00+00:00,0.042857135227554286
2022-02-08,2022-02-08 02:45:00+00:00,0.010060606925452936
2022-02-08,2022-02-08 03:00:00+00:00,0.004955794649302946
2022-02-08,2022-02-08 03:15:00+00:00,-0.01416500791727663
2022-02-08,2022-02-08 03:30:00+00:00,-0.03346681116374408
2022-02-08,2022-02-08 05:15:00+00:00,-0.03470396751264082
2022-02-08,2022-02-08 05:30:00+00:00,-0.016936736994226792
2022-02-08,2022-02-08 05:45:00+00:00,-0.011281382473527526
2022-02-08,2022-02-08 06:00:00+00:00,-0.03109237543253741
2022-02-08,2022-02-08 06:15:00+00:00,-0.017915869854637945
2022-02-08,2022-02-08 06:30:00+00:00,0.018037740142170803
2022-02-08,2022-02-08 06:45:00+00:00,0.03488168473548555
2022-02-08,2022-02-08 07:00:00+00:00,
2022-02-09,2022-02-09 01:45:00+00:00,0.002978515796719748
2022-02-09,2022-02-09 02:00:00+00:00,0.010947823722467163
2022-02-09,2022-02-09 02:15:00+00:00,0.02841780339149931
2022-02-09,2022-02-09 02:30:00+00:00,-0.003522322151254948
2022-02-09,2022-02-09 02:45:00+00:00,-0.02946210234133431
2022-02-09,2022-02-09 03:00:00+00:00,-0.015733439387950736
2022-02-09,2022-02-09 03:15:00+00:00,-0.020074921120411652
2022-02-09,2022-02-09 03:30:00+00:00,-0.010615944974349163
2022-02-09,2022-02-09 05:15:00+00:00,-0.03431698196859822
2022-02-09,2022-02-09 05:30:00+00:00,-0.026536043083227892
2022-02-09,2022-02-09 05:45:00+00:00,-0.024660613244082103
2022-02-09,2022-02-09 06:00:00+00:00,-0.055108990813854924
2022-02-09,2022-02-09 06:15:00+00:00,-0.04962290968593778
2022-02-09,2022-02-09 06:30:00+00:00,-0.03662919836912895
2022-02-09,2022-02-09 06:45:00+00:00,-0.012190569297555407
2022-02-09,2022-02-09 07:00:00+00:00,
2022-02-10,2022-02-10 01:45:00+00:00,-0.022907522813736637
2022-02-10,2022-02-10 02:00:00+00:00,-0.04510836584825314
2022-02-10,2022-02-10 02:15:00+00:00,-0.01081895489809592
2022-02-10,2022-02-10 02:30:00+00:00,0.0001790433947324343
2022-02-10,2022-02-10 02:45:00+00:00,-0.006945885252837151
2022-02-10,2022-02-10 03:00:00+00:00,-0.004813898889006789
2022-02-10,2022-02-10 03:15:00+00:00,-0.024055761339044822
2022-02-10,2022-02-10 03:30:00+00:00,-0.01083357726995735
2022-02-10,2022-02-10 05:15:00+00:00,0.006408557703449094
2022-02-10,2022-02-10 05:30:00+00:00,-0.016629583381610823
2022-02-10,2022-02-10 05:45:00+00:00,0.0087184661578919
2022-02-10,2022-02-10 06:00:00+00:00,-0.0011266068451242556
2022-02-10,2022-02-10 06:15:00+00:00,-0.02268879599855855
2022-02-10,2022-02-10 06:30:00+00:00,-0.026116230613711076
2022-02-10,2022-02-10 06:45:00+00:00,-0.013987956691086635
2022-02-10,2022-02-10 07:00:00+00:00,
2022-02-11,2022-02-11 01:45:00+00:00,-0.03149493082529247
2022-02-11,2022-02-11 02:00:00+00:00,-0.02236457884495435
2022-02-11,2022-02-11 02:15:00+00:00,-0.04245558195483087
2022-02-11,2022-02-11 02:30:00+00:00,-0.029979461537629343
2022-02-11,2022-02-11 02:45:00+00:00,-0.003944877224855495
2022-02-11,2022-02-11 03:00:00+00:00,-0.022164201788373243
2022-02-11,2022-02-11 03:15:00+00:00,-0.047583134768946676
2022-02-11,2022-02-11 03:30:00+00:00,-0.015521340719978684
2022-02-11,2022-02-11 05:15:00+00:00,-0.021895790639357027
2022-02-11,2022-02-11 05:30:00+00:00,-0.04561823966289344
2022-02-11,2022-02-11 05:45:00+00:00,-0.028610220787889086
2022-02-11,2022-02-11 06:00:00+00:00,-0.028798988135079088
2022-02-11,2022-02-11 06:15:00+00:00,-0.023923738799133232
2022-02-11,2022-02-11 06:30:00+00:00,-0.007107844177099269
2022-02-11,2022-02-11 06:45:00+00:00,-0.011441292767619035
2022-02-11,2022-02-11 07:00:00+00:00,
2022-02-14,2022-02-14 01:45:00+00:00,-0.01448260903518283
2022-02-14,2022-02-14 02:00:00+00:00,0.008898371858432338
2022-02-14,2022-02-14 02:15:00+00:00,0.00777999783512086
2022-02-14,2022-02-14 02:30:00+00:00,0.00937390964080601
2022-02-14,2022-02-14 02:45:00+00:00,-0.0206708702893392
2022-02-14,2022-02-14 03:00:00+00:00,-0.020855819510765993
2022-02-14,2022-02-14 03:15:00+00:00,-0.026426089146267602
2022-02-14,2022-02-14 03:30:00+00:00,-0.027112228974728043
2022-02-14,2022-02-14 05:15:00+00:00,-0.03210162651133608
2022-02-14,2022-02-14 05:30:00+00:00,-0.02833029068385359
2022-02-14,2022-02-14 05:45:00+00:00,-0.023850570736094454
2022-02-14,2022-02-14 06:00:00+00:00,-0.015009548265141387
2022-02-14,2022-02-14 06:15:00+00:00,-0.028487155533357303
2022-02-14,2022-02-14 06:30:00+00:00,-0.04188241956628638
2022-02-14,2022-02-14 06:45:00+00:00,-0.03317519042480852
2022-02-14,2022-02-14 07:00:00+00:00,
2022-02-15,2022-02-15 01:45:00+00:00,-0.06017062556742976
2022-02-15,2022-02-15 02:00:00+00:00,-0.022572223910937078
2022-02-15,2022-02-15 02:15:00+00:00,-0.04387888490089461
2022-02-15,2022-02-15 02:30:00+00:00,-0.014537079002282592
2022-02-15,2022-02-15 02:45:00+00:00,-0.04516254023821738
2022-02-15,2022-02-15 03:00:00+00:00,-0.03411101296209761
2022-02-15,2022-02-15 03:15:00+00:00,-0.02713147204545433
2022-02-15,2022-02-15 03:30:00+00:00,-0.040398710188968526
2022-02-15,2022-02-15 05:15:00+00:00,-0.07302246903515207
2022-02-15,2022-02-15 05:30:00+00:00,-0.08123395996231494
2022-02-15,2022-02-15 05:45:00+00:00,-0.08135219421296688
2022-02-15,2022-02-15 06:00:00+00:00,-0.05225691688917323
2022-02-15,2022-02-15 06:15:00+00:00,-0.06193415564816243
2022-02-15,2022-02-15 06:30:00+00:00,-0.01351201510458084
2022-02-15,2022-02-15 06:45:00+00:00,0.010130809222727877
2022-02-15,2022-02-15 07:00:00+00:00,
2022-02-16,2022-02-16 01:45:00+00:00,0.003993426256297975
2022-02-16,2022-02-16 02:00:00+00:00,0.01059156264864572
2022-02-16,2022-02-16 02:15:00+00:00,0.020383985855069613
2022-02-16,2022-02-16 02:30:00+00:00,0.010852966252345853
