date,IC
2022-09-09,0.0078090892773707565
2022-09-13,0.016652431081765
2022-09-14,0.007817500453035085
2022-09-15,0.004446805399456785
2022-09-16,-0.014439985394299382
2022-09-19,-0.044640701297945805
2022-09-20,-0.020648569715985388
2022-09-21,-0.013470693586009573
2022-09-22,-0.015081966134460504
2022-09-23,-0.026116667932136357
2022-09-26,0.003695021512774669
2022-09-27,-0.0014257902789167286
2022-09-28,-0.03391377554051422
2022-09-29,-0.016924545681383404
2022-09-30,-0.007284455350436986
2022-10-10,0.012463232126998304
2022-10-11,0.008827806691094816
2022-10-12,-0.014084647976642741
2022-10-13,-0.035198393294848966
2022-10-14,0.006928961779581286
2022-10-17,-0.028682126641332958
2022-10-18,-0.014590162643433675
2022-10-19,-0.013876488482454307
2022-10-20,-0.002984563675256539
2022-10-21,0.02353389846280291
2022-10-24,-0.016732626432582158
2022-10-25,-0.04263961651235368
2022-10-26,-0.004679146979895767
2022-10-27,-0.003556908892350984
2022-10-28,-0.0030085245493142758
2022-10-31,-0.03300327033065712
2022-11-01,-0.0014520056223419982
2022-11-02,-0.02303174463384997
2022-11-03,-0.03225376884576732
2022-11-04,0.016064535917961375
2022-11-07,-0.034265209380138426
2022-11-08,-0.007607075928909781
2022-11-09,-0.013190279586209502
2022-11-10,-0.034608766069601296
2022-11-11,-0.0335182137112205
2022-11-14,-0.017102217128900546
2022-11-15,-0.015081455293529602
2022-11-16,-0.03632443444387526
2022-11-17,-0.02514297921307859
2022-11-18,0.003518186985425638
2022-11-21,-0.019762787072453335
2022-11-22,-0.01771675585100463
2022-11-23,-0.0261160245962423
2022-11-24,-0.04582381322591777
2022-11-25,-0.015866087973716442
2022-11-28,-0.03787836998090707
2022-11-29,-0.005371447064092334
2022-11-30,-0.03754236956574801
2022-12-01,-0.00920840407933145
2022-12-02,-0.02329587002437338
2022-12-05,-0.0031852279062610732
2022-12-06,-0.02543263127680044
2022-12-07,-0.006918194352975431
2022-12-08,-0.007270576623162005
2022-12-09,-0.012611031092631796
2022-12-12,-0.03127585548269831
2022-12-13,-0.025923122033306708
2022-12-14,-0.03019962157593747
2022-12-15,-0.017585961773309067
2022-12-16,-0.02166141572661656
2022-12-19,-0.029125171726063683
2022-12-20,-0.007687092909490638
2022-12-21,-0.00977181992915833
2022-12-22,-0.043133940725534704
2022-12-23,-0.05657609490869308
2022-12-26,0.006986126159316308
2022-12-27,0.00012671159832195605
2022-12-28,-0.04036391933317307
2022-12-29,-0.006601935604894096
2022-12-30,-0.036334845271265466
2023-01-03,-0.014035052449216693
2023-01-04,-0.009980919001655382
2023-01-05,0.007119107792469163
2023-01-06,-0.006317528691544497
2023-01-09,0.01291526342842052
2023-01-10,-0.0009437629022609397
2023-01-11,-0.0023156597703865526
2023-01-12,-0.017638049639822507
2023-01-13,-0.011908984125638889
2023-01-16,-0.017496130804426992
2023-01-17,-0.018182176706024532
2023-01-18,-0.0028069306914807533
2023-01-19,-0.019480069931315992
2023-01-20,0.0004899939594839729
2023-01-30,-0.041881965069136065
2023-01-31,-0.02272070760001086
2023-02-01,-0.005082087522291761
2023-02-02,-0.017024763477196385
2023-02-03,-0.007332096760371802
2023-02-06,-0.034133236333457675
2023-02-07,-0.014329281409365291
2023-02-08,-0.03466197775750119
2023-02-09,-0.016994982285894966
2023-02-10,-0.015061758581183242
2023-02-13,-0.0054105966215903
2023-02-14,-0.02106658701593368
2023-02-15,-0.013302505988789275
2023-02-16,-0.027997458681564173
2023-02-17,-0.014587860575971489
2023-02-20,-0.036794088086669535
2023-02-21,-0.042304221636331636
2023-02-22,-0.01277314013329794
2023-02-23,-0.01952384157798593
2023-02-24,-0.01052782606508527
2023-02-27,-0.0480766293054392
2023-02-28,-0.031107880994291633
2023-03-01,0.007531408686380278
2023-03-02,-0.014798606460080655
2023-03-03,-0.00903330389364849
2023-03-06,-0.012812073810249373
2023-03-07,-0.02834147046704895
2023-03-08,-0.008372776119949465
2023-03-09,0.015907064080842456
2023-03-10,-0.030061192642329197
2023-03-13,-0.007196129281722417
2023-03-14,-0.025719988007615036
2023-03-15,-0.010899268156057051
2023-03-16,-0.0005474451540623394
2023-03-17,0.029484506662130535
2023-03-20,-0.0290474934084098
2023-03-21,0.00913369634121299
2023-03-22,0.0247187554466716
2023-03-23,-0.014751383516757323
2023-03-24,0.018912186260083598
2023-03-27,0.00487140798159214
2023-03-28,0.009898204805902993
2023-03-29,-0.020922483121535117
2023-03-30,-0.018277345837913347
2023-03-31,0.012815761027416779
2023-04-03,0.0043601802940549
2023-04-04,0.012893658156526473
2023-04-06,-0.007373962431170309
2023-04-07,-0.010304520036707268
2023-04-10,-0.04192181199175026
2023-04-11,0.0046784118416583345
2023-04-12,-0.01562844506796324
2023-04-13,-0.04046544362895646
2023-04-14,0.0037702463980653846
2023-04-17,-0.016511458055886576
2023-04-18,0.0022290116512377798
2023-04-19,-0.00993659723334456
2023-04-20,-0.019047978625772333
2023-04-21,-0.015253333585799904
2023-04-24,-0.0048539764337218695
2023-04-25,-0.03236929407157441
2023-04-26,-0.03662222853934259
2023-04-27,-0.028169531878143046
2023-04-28,-0.0073002698597179165
2023-05-04,0.0017951159635756875
2023-05-05,-0.010776726232115287
2023-05-08,0.018179545712228025
2023-05-09,-0.011140866976288076
2023-05-10,0.0036337692852506415
2023-05-11,-0.015411466057126882
2023-05-12,-0.002826312274510682
2023-05-15,0.017863860580275285
2023-05-16,-0.024505587184130515
2023-05-17,0.0010726006496197477
2023-05-18,0.004507048052585154
2023-05-19,-0.0060870918489584315
2023-05-22,-0.016684021821913426
2023-05-23,-0.012110042643112573
2023-05-24,0.0011170961050762601
2023-05-25,-0.03528987229098624
2023-05-26,0.008404045626425998
2023-05-29,-0.017927110159589574
2023-05-30,0.0038954201550770442
2023-05-31,-0.014614130415502247
2023-06-01,-0.022611398258591268
2023-06-02,-0.003945611768066908
2023-06-05,-0.007976723382025867
2023-06-06,-0.010453259814811782
2023-06-07,-0.012306840537624465
2023-06-08,0.000619391801506373
2023-06-09,-0.02678936076056049
2023-06-12,-0.009499933014835923
2023-06-13,0.0060717695673897015
2023-06-14,-0.020679293576013856
2023-06-15,-0.011997484961213773
2023-06-16,0.023441170397995002
2023-06-19,-0.010600075270029175
2023-06-20,-0.004777714996515917
2023-06-21,-0.021173895755693898
2023-06-26,-0.04895367119627838
2023-06-27,-0.03608664442912027
2023-06-28,-0.006450096215665015
2023-06-29,-0.018151501341656835
2023-06-30,-0.008836803954216148
2023-07-03,-0.010938930191324754
2023-07-04,-0.017218826562277367
2023-07-05,-0.014989725853645183
2023-07-06,0.00015783708523932615
2023-07-07,-0.04149923373926033
2023-07-10,-0.024697409567939723
2023-07-11,-0.011085755480732602
2023-07-12,-0.015239053185125946
2023-07-13,-0.010674289559188378
2023-07-14,-0.026852323630398335
2023-07-17,-0.014343735666773943
2023-07-18,-0.023721647442501877
2023-07-19,-0.014480641888494093
2023-07-20,-0.04086921270181922
2023-07-21,-0.04251150117930273
2023-07-24,-0.038938033220662624
2023-07-25,-0.025404750858410693
2023-07-26,-0.019966037502716145
2023-07-27,-0.01922452275106233
2023-07-28,0.022644934075784016
2023-07-31,0.0096759228719563
2023-08-01,0.0043728012904528215
2023-08-02,-0.0056396462595957415
2023-08-03,-0.035983890118087794
2023-08-04,-0.005241922424255963
2023-08-07,-0.00600161718839712
2023-08-08,-0.020270443728528133
2023-08-09,-0.010557876933596276
2023-08-10,-0.018471976615856294
2023-08-11,-0.0038273407238257136
2023-08-14,0.010747305083159396
2023-08-15,-0.02463397749497336
2023-08-16,-0.02478013298179038
2023-08-17,0.010643152013644507
2023-08-18,-0.010819441951812139
2023-08-21,-0.01853760646186402
2023-08-22,0.009048146875447338
2023-08-23,-0.03297430364927095
2023-08-24,-0.007084417767915962
2023-08-25,-0.027112602841520717
2023-08-28,-0.050100532524538034
2023-08-29,0.02576471642453385
2023-08-30,0.014180395560324804
2023-08-31,-0.023813357792025328
2023-09-01,-0.022586254656788596
2023-09-04,-0.00035896453197309917
2023-09-05,-0.00791865733610735
2023-09-06,-0.016726936190942406
2023-09-07,-0.007816776791320113
2023-09-08,-0.020507112795655032
2023-09-11,0.01215608491207467
2023-09-12,-0.010446934785985552
2023-09-13,-0.025624487762777218
2023-09-14,0.020287455567779365
2023-09-15,-0.041227039233602186
2023-09-18,-0.035561905558203225
2023-09-19,-0.015529374907533993
2023-09-20,-0.01972037654353181
2023-09-21,-0.027354576675279338
2023-09-22,0.004498038707450195
2023-09-25,-0.028725077108653164
2023-09-26,-0.02200353615983064
2023-09-27,0.006191120522773228
2023-09-28,0.017308725119643955
2023-10-09,-0.01095452581133243
2023-10-10,-0.003503010240379441
2023-10-11,-0.015159447593531583
2023-10-12,0.005252420834319499
2023-10-13,-0.0020667499551324754
2023-10-16,-0.024798103285132635
2023-10-17,-0.0010007315954159795
2023-10-18,-0.02368258709955891
2023-10-19,-0.022375498733898505
2023-10-20,-0.003973273760005729
2023-10-23,-0.024059564772735516
2023-10-24,0.01146018738025933
2023-10-25,0.024366305317516303
2023-10-26,-0.01997772715168088
2023-10-27,0.01978644535534251
2023-10-30,-0.009897591247937675
2023-10-31,-0.03708184967451986
2023-11-01,-0.009688429901010579
2023-11-02,-0.05738338632731801
2023-11-03,0.017637399254355483
2023-11-06,-0.010849557825314372
2023-11-07,6.131843373083308e-05
2023-11-08,-0.014431430824076549
2023-11-09,-0.01222296454693196
2023-11-10,-0.013888911468048912
2023-11-13,-0.006987716117939841
2023-11-14,-0.01882689936441763
2023-11-15,-0.013294575969539969
2023-11-16,-0.00221783396789964
2023-11-17,0.0029355731556217736
2023-11-20,-0.0201068392922332
2023-11-21,-0.013323201661534083
2023-11-22,-0.025570693669804405
2023-11-23,-0.007000988822493811
2023-11-24,0.007741874901860014
2023-11-27,-0.009488986216083422
2023-11-28,-0.019476767528309822
2023-11-29,0.0007016676976393615
2023-11-30,-0.00055437407104441
2023-12-01,0.014771082255099741
2023-12-04,-0.010736283360905248
2023-12-05,0.007530879703287655
2023-12-06,-0.0008200773511742378
2023-12-07,0.011044269726856048
2023-12-08,-0.02193386673065149
2023-12-11,-0.007922800118988
2023-12-12,-0.009204028630051783
2023-12-13,-0.014259398849495038
2023-12-14,-0.020904250976974705
2023-12-15,-0.01289909473872747
2023-12-18,-0.002360980639004957
2023-12-19,0.02672428198784391
2023-12-20,-0.01936724595597766
2023-12-21,0.007178714552671136
2023-12-22,-0.019467080608554267
2023-12-25,-0.009577195885146515
2023-12-26,-0.043261389221522804
2023-12-27,-0.045835599600339005
2023-12-28,-0.004453768173873035
2023-12-29,-0.018871546003725915
2024-01-02,0.020939763406043248
2024-01-03,0.02257943917029538
2024-01-04,0.012586108267082579
2024-01-05,0.01818265997161409
2024-01-08,-0.028812242808037992
2024-01-09,0.00022055005148412707
2024-01-10,-0.012653075415729926
2024-01-11,0.007805921662628531
2024-01-12,-0.011893256561893356
2024-01-15,-0.013721218088343373
2024-01-16,-0.027711685615108554
2024-01-17,0.01730820561901815
2024-01-18,-0.010962345087105382
2024-01-19,0.009605499067263296
2024-01-22,0.010154615315898714
2024-01-23,-0.002921869671346285
2024-01-24,-0.020617770565921515
2024-01-25,0.023056996441329487
2024-01-26,-0.0006156511932598729
2024-01-29,-0.0071055977199621185
2024-01-30,0.014082035627956065
2024-01-31,-0.01076386288451406
2024-02-01,-0.028533767341737962
2024-02-02,0.03593686222707634
2024-02-05,0.0027571262194849852
2024-02-06,-0.02617336361892369
2024-02-07,-0.012794988776287283
2024-02-08,0.05961704170953841
2024-02-19,0.006977570070510033
2024-02-20,-0.07585790715554942
2024-02-21,-0.04436207866915336
2024-02-22,0.018412304626959034
2024-02-23,0.025397927455182226
2024-02-26,-0.02671239470046597
2024-02-27,-0.042747034766364024
2024-02-28,-0.03293738272891599
2024-02-29,0.015504686058178273
2024-03-01,0.031960744874458914
2024-03-04,-0.0023821074523178985
2024-03-05,-0.02421965382509881
2024-03-06,-0.01098061970762615
2024-03-07,0.005008925763609024
2024-03-08,0.0019254698673864543
2024-03-11,0.006683304451679279
2024-03-12,-0.006212352626426918
2024-03-13,-0.0100614178309306
2024-03-14,-0.03701816022913271
2024-03-15,-0.02196154007848794
2024-03-18,0.0029308806021243897
2024-03-19,0.002189868798047646
2024-03-20,0.012275495689972453
2024-03-21,0.025269622008770795
2024-03-22,-0.002371975766192354
2024-03-25,-0.0006952889500314598
2024-03-26,0.00012773391031863375
2024-03-27,-0.012922712072004412
2024-03-28,-0.004038112534490218
2024-03-29,-0.03804372357725565
2024-04-01,-0.002389195070483473
2024-04-02,0.006045389449592941
2024-04-03,0.027118711753303937
2024-04-08,-0.030988886910708637
2024-04-09,-0.006331189578933671
2024-04-10,-0.022771157481279367
2024-04-11,0.0027167285838766916
2024-04-12,-0.00477740014330306
2024-04-15,0.00678291783274933
2024-04-16,-0.0032528073490567474
2024-04-17,-0.021371687247483638
2024-04-18,-0.009924707448947058
2024-04-19,0.019433431065972204
2024-04-22,0.04568255523675261
2024-04-23,-0.0044371949077672175
2024-04-24,-0.009413312161487173
2024-04-25,-0.016078170432243907
2024-04-26,0.011977358352283106
2024-04-29,-0.037845001710722644
2024-04-30,-0.03447533226348523
2024-05-06,-0.01722633750533692
2024-05-07,0.003858154787914682
2024-05-08,-0.02798157279136289
2024-05-09,0.005718983527946688
2024-05-10,0.009486586188920874
2024-05-13,0.00012534334758465258
2024-05-14,-0.00608612450071061
2024-05-15,0.036544762179461426
2024-05-16,-0.01155618174484972
2024-05-17,-0.014470166420518767
2024-05-20,0.007244305151199977
2024-05-21,-0.0026891969499448095
2024-05-22,0.013964519019493258
2024-05-23,-0.009487764974134118
2024-05-24,-0.01455013416366216
2024-05-27,-0.0008039671831763508
2024-05-28,-0.020473322796261146
2024-05-29,-0.014734101017167668
2024-05-30,0.009852102359512558
2024-05-31,-0.018279476831193575
2024-06-03,-0.023574314511977827
2024-06-04,-0.034120999611618665
2024-06-05,-0.021897876962940155
2024-06-06,-0.01835035427758621
2024-06-07,-0.03354762690704887
2024-06-11,-0.004372829023744177
2024-06-12,0.02165363904635528
2024-06-13,-0.020419049558430307
2024-06-14,-0.015041950426006763
2024-06-17,-0.020078807861191792
2024-06-18,0.03460813215462539
2024-06-19,-0.009300797682326356
2024-06-20,-0.03484918915481146
2024-06-21,-0.0017759873500653562
2024-06-24,-0.006442541166084503
2024-06-25,-0.03279347933100028
2024-06-26,0.011488061097061318
2024-06-27,-0.03411420838883386
2024-06-28,0.002462592295497698
2024-07-01,0.01114228417071693
2024-07-02,0.01818872359422181
2024-07-03,-0.01438930705727764
2024-07-04,-0.01701900872674434
2024-07-05,-0.014558830840011435
2024-07-08,-0.028292624590770213
2024-07-09,-0.024926211571138963
2024-07-10,-0.007915682512051265
2024-07-11,-0.0028580844362613976
2024-07-12,0.007696443885671344
2024-07-15,0.013011640576154525
2024-07-16,0.011747235375383335
2024-07-17,-0.0020215372111135185
2024-07-18,-0.009997207621563836
2024-07-19,0.009157767617679086
2024-07-22,0.0320981785411929
2024-07-23,0.012917791451430105
2024-07-24,-0.017079869167872977
2024-07-25,0.0004938836647600272
2024-07-26,0.031362631277246505
2024-07-29,0.025474088990739375
2024-07-30,-0.0471535114005087
2024-07-31,-0.021524900220212837
2024-08-01,0.005760829688076457
2024-08-02,0.019430020265478742
2024-08-05,-0.027628710744011114
2024-08-06,-0.021364248311480726
2024-08-07,-0.02466247489757747
2024-08-08,-0.004348951177633091
2024-08-09,0.0008728152403039136
2024-08-12,-0.016343351471196917
2024-08-13,0.020743437132458024
2024-08-14,0.01392823818155297
2024-08-15,0.03607655110325362
2024-08-16,-0.012314717138403184
2024-08-19,0.015930399430179865
2024-08-20,0.0015888061374571014
2024-08-21,-0.009757346174991246
2024-08-22,-0.03351726363882269
2024-08-23,-0.014244403958953338
2024-08-26,-0.006862954452485354
2024-08-27,-0.033878399178261694
2024-08-28,-0.009953673800642195
2024-08-29,-0.004053122660766566
2024-08-30,0.03525842148936215
2024-09-02,0.0032289965360290133
2024-09-03,0.00993445214574682
2024-09-04,-0.0005616136650450046
2024-09-05,0.03423919684268647
2024-09-06,-0.016765224727711022
2024-09-09,0.02043853592407979
2024-09-10,-0.008973205357931358
2024-09-11,-0.0037930429173635657
2024-09-12,0.0055182816739235575
2024-09-13,0.030570004842893298
2024-09-18,-0.020585391794282266
2024-09-19,0.045617515976347514
2024-09-20,-0.0043939687231448945
2024-09-23,-0.015605817016968525
2024-09-24,0.014473406946519525
2024-09-25,-0.03391742748428163
2024-09-26,-0.01281164619789157
2024-09-27,0.001725898456984129
2024-09-30,0.06770270535492659
2024-10-08,0.031521782791742364
2024-10-09,-0.089177937442551
2024-10-10,-0.0073917476967142355
2024-10-11,-0.018546206656957578
2024-10-14,0.021633711077083086
2024-10-15,-0.010979895217557645
2024-10-16,-0.011122745913913538
2024-10-17,-0.01465406935315426
2024-10-18,-0.0076159427006675185
2024-10-21,-0.0017505586551968876
2024-10-22,-0.02215811024874923
2024-10-23,-0.017260434903298916
2024-10-24,-0.031784324394177825
2024-10-25,0.013168155873864553
2024-10-28,0.007672474452899545
2024-10-29,-0.0026511003978151823
2024-10-30,0.009144916260827382
2024-10-31,-0.028347002584990743
2024-11-01,-0.019148976911928926
2024-11-04,-0.01514353304903485
2024-11-05,-0.0017923343949320751
2024-11-06,0.002603805256657527
2024-11-07,-0.016962589330500776
2024-11-08,0.020004564939393135
2024-11-11,-0.007817457672139549
2024-11-12,-0.029791451031292503
2024-11-13,-0.004742359119456859
2024-11-14,-0.0034954153549650005
2024-11-15,-0.025269973450342712
2024-11-18,-0.029152432211468193
2024-11-19,-0.006686572825660107
2024-11-20,-0.00992399709205391
2024-11-21,-0.011320779415015166
2024-11-22,-0.022245886589417986
2024-11-25,-0.01597877454567009
2024-11-26,0.0015607904493653354
2024-11-27,0.0032873922150189025
2024-11-28,-0.025646628632396033
2024-11-29,0.00014934996489653941
2024-12-02,0.013768330568049462
2024-12-03,-0.004376118756938481
2024-12-04,0.010468438944568576
2024-12-05,0.01155359437283294
2024-12-06,0.01412816761905436
2024-12-09,-0.02236484159424901
2024-12-10,-0.021191293816881875
2024-12-11,-0.01632342248355929
2024-12-12,-0.0039997214319372944
2024-12-13,-0.024292788791367422
2024-12-16,-0.03787949104714736
2024-12-17,-0.0024600302933112206
2024-12-18,0.005288313401357691
2024-12-19,0.0008610804047431448
2024-12-20,-0.02701230460742807
2024-12-23,-0.002302376720491381
2024-12-24,-0.013761052469853074
2024-12-25,-0.026453477978589563
2024-12-26,-0.02173191488717942
2024-12-27,-0.011038805279755188
2024-12-30,0.0021479582900869776
2024-12-31,0.016530087334523227
