date,datetime,IC
2022-01-14,2022-01-14 02:15:00+00:00,-0.036720283349239304
2022-01-14,2022-01-14 02:30:00+00:00,-0.025589961259329375
2022-01-14,2022-01-14 02:45:00+00:00,0.0037239340805249057
2022-01-14,2022-01-14 03:00:00+00:00,-0.011889270634075957
2022-01-14,2022-01-14 03:15:00+00:00,-0.006496400239424963
2022-01-14,2022-01-14 03:30:00+00:00,0.014486439282821282
2022-01-14,2022-01-14 05:15:00+00:00,0.03160771664796161
2022-01-14,2022-01-14 05:30:00+00:00,0.01175564514538004
2022-01-14,2022-01-14 05:45:00+00:00,0.03234360211879186
2022-01-14,2022-01-14 06:00:00+00:00,0.04755197596483157
2022-01-14,2022-01-14 06:15:00+00:00,0.03753978490122609
2022-01-14,2022-01-14 06:30:00+00:00,0.0397332017923338
2022-01-14,2022-01-14 06:45:00+00:00,0.053356396203119355
2022-01-14,2022-01-14 07:00:00+00:00,
2022-01-17,2022-01-17 01:45:00+00:00,-0.033924114875389294
2022-01-17,2022-01-17 02:00:00+00:00,-0.034491884592941335
2022-01-17,2022-01-17 02:15:00+00:00,-0.027868896635638817
2022-01-17,2022-01-17 02:30:00+00:00,0.0022762739149527205
2022-01-17,2022-01-17 02:45:00+00:00,0.03537612799422431
2022-01-17,2022-01-17 03:00:00+00:00,0.011373731458016395
2022-01-17,2022-01-17 03:15:00+00:00,0.009581375698322054
2022-01-17,2022-01-17 03:30:00+00:00,-0.004654686232229114
2022-01-17,2022-01-17 05:15:00+00:00,-0.03700571545976078
2022-01-17,2022-01-17 05:30:00+00:00,-0.0547062050447121
2022-01-17,2022-01-17 05:45:00+00:00,-0.04763656874252351
2022-01-17,2022-01-17 06:00:00+00:00,-0.06233878490334579
2022-01-17,2022-01-17 06:15:00+00:00,-0.06004557694510345
2022-01-17,2022-01-17 06:30:00+00:00,-0.0633307928479555
2022-01-17,2022-01-17 06:45:00+00:00,-0.06911305651490854
2022-01-17,2022-01-17 07:00:00+00:00,
2022-01-18,2022-01-18 01:45:00+00:00,0.0005337521766574895
2022-01-18,2022-01-18 02:00:00+00:00,0.028262930408574347
2022-01-18,2022-01-18 02:15:00+00:00,0.033012152346604116
2022-01-18,2022-01-18 02:30:00+00:00,0.06352931548988086
2022-01-18,2022-01-18 02:45:00+00:00,0.01708157527301674
2022-01-18,2022-01-18 03:00:00+00:00,0.0024672277823208216
2022-01-18,2022-01-18 03:15:00+00:00,-0.003896631721480904
2022-01-18,2022-01-18 03:30:00+00:00,-0.049433645899558336
2022-01-18,2022-01-18 05:15:00+00:00,-0.040495370792723105
2022-01-18,2022-01-18 05:30:00+00:00,-0.03132357367451696
2022-01-18,2022-01-18 05:45:00+00:00,0.0006562388513040579
2022-01-18,2022-01-18 06:00:00+00:00,0.014205673172101597
2022-01-18,2022-01-18 06:15:00+00:00,0.023306269000257382
2022-01-18,2022-01-18 06:30:00+00:00,0.027160415408679573
2022-01-18,2022-01-18 06:45:00+00:00,0.06125482304758516
2022-01-18,2022-01-18 07:00:00+00:00,
2022-01-19,2022-01-19 01:45:00+00:00,-0.02455864712052634
2022-01-19,2022-01-19 02:00:00+00:00,-0.031586453108600955
2022-01-19,2022-01-19 02:15:00+00:00,0.00022204513049731015
2022-01-19,2022-01-19 02:30:00+00:00,0.006116942145579125
2022-01-19,2022-01-19 02:45:00+00:00,-0.005651263388993021
2022-01-19,2022-01-19 03:00:00+00:00,0.0034204127083732787
2022-01-19,2022-01-19 03:15:00+00:00,0.020002685274334842
2022-01-19,2022-01-19 03:30:00+00:00,0.009072085085430132
2022-01-19,2022-01-19 05:15:00+00:00,-0.029164118828947743
2022-01-19,2022-01-19 05:30:00+00:00,-0.014466829371336783
2022-01-19,2022-01-19 05:45:00+00:00,-0.03396852503756645
2022-01-19,2022-01-19 06:00:00+00:00,-0.01632660054061455
2022-01-19,2022-01-19 06:15:00+00:00,-0.017097965006475705
2022-01-19,2022-01-19 06:30:00+00:00,-0.013355176127029734
2022-01-19,2022-01-19 06:45:00+00:00,-0.011169831774212057
2022-01-19,2022-01-19 07:00:00+00:00,
2022-01-20,2022-01-20 01:45:00+00:00,-0.0015116275550720085
2022-01-20,2022-01-20 02:00:00+00:00,0.0188136271770844
2022-01-20,2022-01-20 02:15:00+00:00,0.0009087177785727814
2022-01-20,2022-01-20 02:30:00+00:00,0.005851075556662517
2022-01-20,2022-01-20 02:45:00+00:00,0.019613871344793386
2022-01-20,2022-01-20 03:00:00+00:00,0.011562320437471381
2022-01-20,2022-01-20 03:15:00+00:00,0.003290627773649311
2022-01-20,2022-01-20 03:30:00+00:00,0.019237366570957072
2022-01-20,2022-01-20 05:15:00+00:00,0.0212135147003415
2022-01-20,2022-01-20 05:30:00+00:00,0.014981072537475758
2022-01-20,2022-01-20 05:45:00+00:00,-0.009991767976645962
2022-01-20,2022-01-20 06:00:00+00:00,-0.02057601494395607
2022-01-20,2022-01-20 06:15:00+00:00,-0.021571508270446182
2022-01-20,2022-01-20 06:30:00+00:00,-0.00866218588979469
2022-01-20,2022-01-20 06:45:00+00:00,-0.018200338561182472
2022-01-20,2022-01-20 07:00:00+00:00,
2022-01-21,2022-01-21 01:45:00+00:00,-0.03725918659930605
2022-01-21,2022-01-21 02:00:00+00:00,-0.04414869155507181
2022-01-21,2022-01-21 02:15:00+00:00,-0.012608450869804338
2022-01-21,2022-01-21 02:30:00+00:00,-0.016575697995356905
2022-01-21,2022-01-21 02:45:00+00:00,-0.0023231330294643114
2022-01-21,2022-01-21 03:00:00+00:00,0.019706103042291166
2022-01-21,2022-01-21 03:15:00+00:00,0.059607713540191475
2022-01-21,2022-01-21 03:30:00+00:00,0.07256726356736044
2022-01-21,2022-01-21 05:15:00+00:00,0.09746457738774632
2022-01-21,2022-01-21 05:30:00+00:00,0.09123467175113334
2022-01-21,2022-01-21 05:45:00+00:00,0.0412428794220281
2022-01-21,2022-01-21 06:00:00+00:00,0.048119453168781204
2022-01-21,2022-01-21 06:15:00+00:00,0.05713985139655049
2022-01-21,2022-01-21 06:30:00+00:00,0.05959854984692319
2022-01-21,2022-01-21 06:45:00+00:00,0.09545108883564796
2022-01-21,2022-01-21 07:00:00+00:00,
2022-01-24,2022-01-24 01:45:00+00:00,0.021154172172335776
2022-01-24,2022-01-24 02:00:00+00:00,0.032789937003419985
2022-01-24,2022-01-24 02:15:00+00:00,0.05275127497998171
2022-01-24,2022-01-24 02:30:00+00:00,0.00043391711093043403
2022-01-24,2022-01-24 02:45:00+00:00,-0.009571143431780662
2022-01-24,2022-01-24 03:00:00+00:00,-0.0017199030665041323
2022-01-24,2022-01-24 03:15:00+00:00,-0.04439928894409441
2022-01-24,2022-01-24 03:30:00+00:00,-0.03966913252486238
2022-01-24,2022-01-24 05:15:00+00:00,-0.05909644500715269
2022-01-24,2022-01-24 05:30:00+00:00,-0.06859594963342774
2022-01-24,2022-01-24 05:45:00+00:00,-0.03445391977412956
2022-01-24,2022-01-24 06:00:00+00:00,-0.02274626513845447
2022-01-24,2022-01-24 06:15:00+00:00,-0.01477532301569067
2022-01-24,2022-01-24 06:30:00+00:00,-0.005599214330299836
2022-01-24,2022-01-24 06:45:00+00:00,0.005426694869470602
2022-01-24,2022-01-24 07:00:00+00:00,
2022-01-25,2022-01-25 01:45:00+00:00,0.01731021708133751
2022-01-25,2022-01-25 02:00:00+00:00,0.05427218052990958
2022-01-25,2022-01-25 02:15:00+00:00,0.06365565794638754
2022-01-25,2022-01-25 02:30:00+00:00,0.05316015990768478
2022-01-25,2022-01-25 02:45:00+00:00,0.03389534596585113
2022-01-25,2022-01-25 03:00:00+00:00,0.05544864188896489
2022-01-25,2022-01-25 03:15:00+00:00,0.0529825834240097
2022-01-25,2022-01-25 03:30:00+00:00,0.03383899558315741
2022-01-25,2022-01-25 05:15:00+00:00,0.022882172876644652
2022-01-25,2022-01-25 05:30:00+00:00,0.016522165454357626
2022-01-25,2022-01-25 05:45:00+00:00,0.03901875156329105
2022-01-25,2022-01-25 06:00:00+00:00,0.004153248255195098
2022-01-25,2022-01-25 06:15:00+00:00,0.0199445228026229
2022-01-25,2022-01-25 06:30:00+00:00,0.014328562091466284
2022-01-25,2022-01-25 06:45:00+00:00,0.019321083071948807
2022-01-25,2022-01-25 07:00:00+00:00,
2022-01-26,2022-01-26 01:45:00+00:00,0.060646416315703916
2022-01-26,2022-01-26 02:00:00+00:00,0.03149712105781859
2022-01-26,2022-01-26 02:15:00+00:00,0.005907532071277287
2022-01-26,2022-01-26 02:30:00+00:00,-0.0022810326918425794
2022-01-26,2022-01-26 02:45:00+00:00,-0.032134534862149115
2022-01-26,2022-01-26 03:00:00+00:00,0.008295913555083169
2022-01-26,2022-01-26 03:15:00+00:00,0.01818585828942305
2022-01-26,2022-01-26 03:30:00+00:00,0.019082474523542104
2022-01-26,2022-01-26 05:15:00+00:00,0.039079854122927596
2022-01-26,2022-01-26 05:30:00+00:00,0.01659285928724752
2022-01-26,2022-01-26 05:45:00+00:00,0.03157902830540501
2022-01-26,2022-01-26 06:00:00+00:00,0.016760025954865948
2022-01-26,2022-01-26 06:15:00+00:00,0.03049172338465616
2022-01-26,2022-01-26 06:30:00+00:00,-0.013249486743561361
2022-01-26,2022-01-26 06:45:00+00:00,0.003052074341250541
2022-01-26,2022-01-26 07:00:00+00:00,
2022-01-27,2022-01-27 01:45:00+00:00,0.09414770701345154
2022-01-27,2022-01-27 02:00:00+00:00,0.07418097941747114
2022-01-27,2022-01-27 02:15:00+00:00,0.06324052636429245
2022-01-27,2022-01-27 02:30:00+00:00,0.044174983092167296
2022-01-27,2022-01-27 02:45:00+00:00,0.0012833333385857246
2022-01-27,2022-01-27 03:00:00+00:00,0.037373296749192444
2022-01-27,2022-01-27 03:15:00+00:00,0.04376865479457072
2022-01-27,2022-01-27 03:30:00+00:00,0.037823633022809076
2022-01-27,2022-01-27 05:15:00+00:00,0.03910963395607483
2022-01-27,2022-01-27 05:30:00+00:00,0.01901126051932404
2022-01-27,2022-01-27 05:45:00+00:00,-0.006392754659645657
2022-01-27,2022-01-27 06:00:00+00:00,-0.0006723966628720716
2022-01-27,2022-01-27 06:15:00+00:00,0.003962118161704438
2022-01-27,2022-01-27 06:30:00+00:00,0.029558760530392237
2022-01-27,2022-01-27 06:45:00+00:00,0.011438300366175857
2022-01-27,2022-01-27 07:00:00+00:00,
2022-01-28,2022-01-28 01:45:00+00:00,0.09219688256962387
2022-01-28,2022-01-28 02:00:00+00:00,0.0779074954199172
2022-01-28,2022-01-28 02:15:00+00:00,0.05106062109424566
2022-01-28,2022-01-28 02:30:00+00:00,0.0753017739709552
2022-01-28,2022-01-28 02:45:00+00:00,0.019961260075861322
2022-01-28,2022-01-28 03:00:00+00:00,0.06014666743792969
2022-01-28,2022-01-28 03:15:00+00:00,0.04716492303167312
2022-01-28,2022-01-28 03:30:00+00:00,0.05110066758294115
2022-01-28,2022-01-28 05:15:00+00:00,0.04289490099784073
2022-01-28,2022-01-28 05:30:00+00:00,0.036798665445053086
2022-01-28,2022-01-28 05:45:00+00:00,0.037968554536317124
2022-01-28,2022-01-28 06:00:00+00:00,0.017094399873981286
2022-01-28,2022-01-28 06:15:00+00:00,0.020881372559326764
2022-01-28,2022-01-28 06:30:00+00:00,0.020745114836600027
2022-01-28,2022-01-28 06:45:00+00:00,0.016362880444316656
2022-01-28,2022-01-28 07:00:00+00:00,
2022-02-07,2022-02-07 01:45:00+00:00,0.05408613735068099
2022-02-07,2022-02-07 02:00:00+00:00,0.023817995636182837
2022-02-07,2022-02-07 02:15:00+00:00,-0.025021496024411633
2022-02-07,2022-02-07 02:30:00+00:00,-0.04138518219658283
2022-02-07,2022-02-07 02:45:00+00:00,-0.056254030178435985
2022-02-07,2022-02-07 03:00:00+00:00,-0.06060860232427969
2022-02-07,2022-02-07 03:15:00+00:00,-0.04640165720340658
2022-02-07,2022-02-07 03:30:00+00:00,-0.031111168064291508
2022-02-07,2022-02-07 05:15:00+00:00,0.022465833789814406
2022-02-07,2022-02-07 05:30:00+00:00,0.032863063315210446
2022-02-07,2022-02-07 05:45:00+00:00,0.03580069040546939
2022-02-07,2022-02-07 06:00:00+00:00,0.04776255017620445
2022-02-07,2022-02-07 06:15:00+00:00,0.03210157903243794
2022-02-07,2022-02-07 06:30:00+00:00,0.027920558360795704
2022-02-07,2022-02-07 06:45:00+00:00,0.011515787758170604
2022-02-07,2022-02-07 07:00:00+00:00,
2022-02-08,2022-02-08 01:45:00+00:00,-0.0006892960814683167
2022-02-08,2022-02-08 02:00:00+00:00,-0.02976234044821401
2022-02-08,2022-02-08 02:15:00+00:00,-0.03584277564689926
2022-02-08,2022-02-08 02:30:00+00:00,-0.021033691716038166
2022-02-08,2022-02-08 02:45:00+00:00,-0.036753192084411725
2022-02-08,2022-02-08 03:00:00+00:00,-0.0629995209086557
2022-02-08,2022-02-08 03:15:00+00:00,-0.048860103092279616
2022-02-08,2022-02-08 03:30:00+00:00,-0.020367100849204994
2022-02-08,2022-02-08 05:15:00+00:00,0.008998580926284583
2022-02-08,2022-02-08 05:30:00+00:00,0.049051382171381074
2022-02-08,2022-02-08 05:45:00+00:00,0.013645158481010137
2022-02-08,2022-02-08 06:00:00+00:00,-0.007259159156375362
2022-02-08,2022-02-08 06:15:00+00:00,-0.025041766933522037
2022-02-08,2022-02-08 06:30:00+00:00,-0.07253601151883596
2022-02-08,2022-02-08 06:45:00+00:00,-0.09107236685085347
2022-02-08,2022-02-08 07:00:00+00:00,
2022-02-09,2022-02-09 01:45:00+00:00,-0.03779659633511728
2022-02-09,2022-02-09 02:00:00+00:00,-0.025044875746909577
2022-02-09,2022-02-09 02:15:00+00:00,-0.04009580386461252
2022-02-09,2022-02-09 02:30:00+00:00,-0.0322518583101332
2022-02-09,2022-02-09 02:45:00+00:00,-0.018119593792250588
2022-02-09,2022-02-09 03:00:00+00:00,-0.015294642814484082
2022-02-09,2022-02-09 03:15:00+00:00,-0.00645130442415636
2022-02-09,2022-02-09 03:30:00+00:00,0.025031971205839394
2022-02-09,2022-02-09 05:15:00+00:00,0.030654697316475032
2022-02-09,2022-02-09 05:30:00+00:00,0.02867807847447269
2022-02-09,2022-02-09 05:45:00+00:00,0.0294912364344212
2022-02-09,2022-02-09 06:00:00+00:00,0.039098799511180636
2022-02-09,2022-02-09 06:15:00+00:00,0.03548533595912719
2022-02-09,2022-02-09 06:30:00+00:00,0.02275268581719593
2022-02-09,2022-02-09 06:45:00+00:00,0.020053170521155007
2022-02-09,2022-02-09 07:00:00+00:00,
2022-02-10,2022-02-10 01:45:00+00:00,0.025545058336228277
2022-02-10,2022-02-10 02:00:00+00:00,0.0151892680231578
2022-02-10,2022-02-10 02:15:00+00:00,0.027078368420498596
2022-02-10,2022-02-10 02:30:00+00:00,-0.009425778826590256
2022-02-10,2022-02-10 02:45:00+00:00,-0.03719176650135616
2022-02-10,2022-02-10 03:00:00+00:00,-0.0728502601494237
2022-02-10,2022-02-10 03:15:00+00:00,-0.05226073431635418
2022-02-10,2022-02-10 03:30:00+00:00,-0.059351989278805674
2022-02-10,2022-02-10 05:15:00+00:00,-0.07039000676758626
2022-02-10,2022-02-10 05:30:00+00:00,-0.04337032038045942
2022-02-10,2022-02-10 05:45:00+00:00,-0.06540582810431085
2022-02-10,2022-02-10 06:00:00+00:00,-0.046994107069832695
2022-02-10,2022-02-10 06:15:00+00:00,-0.0403468777831733
2022-02-10,2022-02-10 06:30:00+00:00,-0.049075763888613504
2022-02-10,2022-02-10 06:45:00+00:00,-0.051173358770049984
2022-02-10,2022-02-10 07:00:00+00:00,
2022-02-11,2022-02-11 01:45:00+00:00,0.03442628669449268
2022-02-11,2022-02-11 02:00:00+00:00,0.03272780812240229
2022-02-11,2022-02-11 02:15:00+00:00,0.0321981663410401
2022-02-11,2022-02-11 02:30:00+00:00,0.03530495266822087
2022-02-11,2022-02-11 02:45:00+00:00,0.01329813689235772
2022-02-11,2022-02-11 03:00:00+00:00,0.036931048097734176
2022-02-11,2022-02-11 03:15:00+00:00,0.04067867159766536
2022-02-11,2022-02-11 03:30:00+00:00,0.031790947059439766
2022-02-11,2022-02-11 05:15:00+00:00,0.029415449878919243
2022-02-11,2022-02-11 05:30:00+00:00,0.034343117564347984
2022-02-11,2022-02-11 05:45:00+00:00,-0.005385859384688353
2022-02-11,2022-02-11 06:00:00+00:00,-0.021525165807815345
2022-02-11,2022-02-11 06:15:00+00:00,-0.016557784342203674
2022-02-11,2022-02-11 06:30:00+00:00,-0.01836776042583975
2022-02-11,2022-02-11 06:45:00+00:00,-0.03364114075444858
2022-02-11,2022-02-11 07:00:00+00:00,
2022-02-14,2022-02-14 01:45:00+00:00,0.004177510573690289
2022-02-14,2022-02-14 02:00:00+00:00,-0.03514379480215176
2022-02-14,2022-02-14 02:15:00+00:00,-0.005782011295081074
2022-02-14,2022-02-14 02:30:00+00:00,0.000654178729476695
2022-02-14,2022-02-14 02:45:00+00:00,-0.014851892481544691
2022-02-14,2022-02-14 03:00:00+00:00,0.03365791064874324
2022-02-14,2022-02-14 03:15:00+00:00,0.054899423052023756
2022-02-14,2022-02-14 03:30:00+00:00,0.06979523021406198
2022-02-14,2022-02-14 05:15:00+00:00,0.06501544211184815
2022-02-14,2022-02-14 05:30:00+00:00,0.05110446171077625
2022-02-14,2022-02-14 05:45:00+00:00,0.05753097388346216
2022-02-14,2022-02-14 06:00:00+00:00,0.04447236626641112
2022-02-14,2022-02-14 06:15:00+00:00,0.01545353000476246
2022-02-14,2022-02-14 06:30:00+00:00,0.03326567409962426
2022-02-14,2022-02-14 06:45:00+00:00,0.0366148671369937
2022-02-14,2022-02-14 07:00:00+00:00,
2022-02-15,2022-02-15 01:45:00+00:00,0.02950778105149548
2022-02-15,2022-02-15 02:00:00+00:00,0.034563323072014526
2022-02-15,2022-02-15 02:15:00+00:00,0.02893806836909397
2022-02-15,2022-02-15 02:30:00+00:00,0.0286769139152471
2022-02-15,2022-02-15 02:45:00+00:00,0.050187165762387506
2022-02-15,2022-02-15 03:00:00+00:00,0.03270827039232836
2022-02-15,2022-02-15 03:15:00+00:00,0.034148245805050714
2022-02-15,2022-02-15 03:30:00+00:00,0.031618815630004286
2022-02-15,2022-02-15 05:15:00+00:00,0.04517076085622617
2022-02-15,2022-02-15 05:30:00+00:00,0.07368684318397863
2022-02-15,2022-02-15 05:45:00+00:00,0.10642303180648846
2022-02-15,2022-02-15 06:00:00+00:00,0.10915835277006183
2022-02-15,2022-02-15 06:15:00+00:00,0.11657910015453612
2022-02-15,2022-02-15 06:30:00+00:00,0.09105540635623582
2022-02-15,2022-02-15 06:45:00+00:00,0.07114164462488229
2022-02-15,2022-02-15 07:00:00+00:00,
2022-02-16,2022-02-16 01:45:00+00:00,-0.005427501815361743
2022-02-16,2022-02-16 02:00:00+00:00,0.016303731763099016
2022-02-16,2022-02-16 02:15:00+00:00,0.009010725106368004
2022-02-16,2022-02-16 02:30:00+00:00,0.018481207199963292
2022-02-16,2022-02-16 02:45:00+00:00,-0.00040811600744390094
2022-02-16,2022-02-16 03:00:00+00:00,0.03978186304319454
2022-02-16,2022-02-16 03:15:00+00:00,0.031886206510371044
2022-02-16,2022-02-16 03:30:00+00:00,0.031050031607015933
2022-02-16,2022-02-16 05:15:00+00:00,0.0699572624632961
2022-02-16,2022-02-16 05:30:00+00:00,0.07531405654755588
2022-02-16,2022-02-16 05:45:00+00:00,0.04692300247547491
2022-02-16,2022-02-16 06:00:00+00:00,0.05167101809361633
2022-02-16,2022-02-16 06:15:00+00:00,0.06111779408875621
