date,IC
2022-06-17,0.004751890542517804
2022-06-20,0.010231531822521064
2022-06-21,0.00917440789768693
2022-06-22,0.032950959267774874
2022-06-23,0.0012894770503626728
2022-06-24,0.004039628171320952
2022-06-27,0.007890261157230209
2022-06-28,0.017490396498046994
2022-06-29,0.013897596255836002
2022-06-30,0.04798625962488643
2022-07-01,0.010111374995328973
2022-07-04,0.014529821502425645
2022-07-05,0.03603530516371432
2022-07-06,0.013021572521550274
2022-07-07,0.04262098553220783
2022-07-08,0.003175281715589703
2022-07-11,-0.004004389080455466
2022-07-12,0.011696561106121698
2022-07-13,-0.005898974057315723
2022-07-14,-0.012958121606064686
2022-07-15,0.0422595695721996
2022-07-18,0.008241488228266933
2022-07-19,-0.0032026944322592677
2022-07-20,-0.0008943114015537134
2022-07-21,0.0057702523791949845
2022-07-22,0.032598082582818315
2022-07-25,0.011808653836159609
2022-07-26,0.028044055247151423
2022-07-27,0.020737066557294872
2022-07-28,0.01687154163440471
2022-07-29,0.009396249761475017
2022-08-01,-0.02959388069317353
2022-08-02,0.03348676062342985
2022-08-03,0.011957185464570409
2022-08-04,0.02063897895747468
2022-08-05,0.043036969682156395
2022-08-08,-0.00466414920929984
2022-08-09,0.04081323919683451
2022-08-10,0.05171953030264424
2022-08-11,-0.005249148189432917
2022-08-12,0.01086655892959967
2022-08-15,0.01064046022439723
2022-08-16,-0.01236231426329306
2022-08-17,0.038007488761374365
2022-08-18,0.02273451403759659
2022-08-19,-0.005260605322810538
2022-08-22,0.03781869045365307
2022-08-23,-0.009615014329075928
2022-08-24,0.0078989241729971
2022-08-25,0.018882793798881484
2022-08-26,0.011673065555599108
2022-08-29,0.027322555264009528
2022-08-30,-0.06304069927975366
2022-08-31,-0.008048422129316179
2022-09-01,0.05648594033824989
2022-09-02,-0.00672697971271772
2022-09-05,0.012255297715301771
2022-09-06,0.024934903988756554
2022-09-07,-0.006994681116608656
2022-09-08,-0.029887128218556328
2022-09-09,0.008401748336376299
2022-09-13,0.001650085259822068
2022-09-14,-0.017264207124497603
2022-09-15,0.04800322751387087
2022-09-16,0.033968943851265594
2022-09-19,0.04215150513479678
2022-09-20,-0.027852442951599058
2022-09-21,0.02036246853015394
2022-09-22,-0.024282346255344568
2022-09-23,-0.010921424871754471
2022-09-26,-0.02004783437435975
2022-09-27,-0.023034840461759774
2022-09-28,-0.004811209675663796
2022-09-29,-0.030065043227833883
2022-09-30,-0.05352516151635445
2022-10-10,-0.02322351668165087
2022-10-11,-0.0018630741962903884
2022-10-12,0.021428962172825743
2022-10-13,0.020695209643795613
2022-10-14,0.008871120279949584
2022-10-17,0.05433031264214234
2022-10-18,-0.004123946354244322
2022-10-19,0.022161892769009425
2022-10-20,0.0025289488824073564
2022-10-21,-0.015847432315751166
2022-10-24,-0.008399000056821431
2022-10-25,0.0043660305249880365
2022-10-26,-0.05566691687825307
2022-10-27,-0.045114289941528316
2022-10-28,0.02575124323912959
2022-10-31,0.0530236804439244
2022-11-01,-0.00993878069356647
2022-11-02,0.04500692543193003
2022-11-03,0.08242563901820474
2022-11-04,0.025212830479766152
2022-11-07,0.0372000328716035
2022-11-08,0.0026946099438236036
2022-11-09,0.009732414886961797
2022-11-10,0.0185527365306826
2022-11-11,-0.01070692078628266
2022-11-14,0.06519487087114616
2022-11-15,0.03854781989072252
2022-11-16,0.043175041242308795
2022-11-17,0.03283924473389077
2022-11-18,0.008913641391715842
2022-11-21,0.049152300422519134
2022-11-22,0.005051580467818987
2022-11-23,0.04655961753324886
2022-11-24,0.025576064936304894
2022-11-25,0.005684142042015821
2022-11-28,0.03607043230132236
2022-11-29,0.015177912543800189
2022-11-30,0.0740761293254247
2022-12-01,0.019356963897639277
2022-12-02,0.03708261525361036
2022-12-05,-0.0015377862406287107
2022-12-06,0.031245265090781373
2022-12-07,0.02296286533084111
2022-12-08,0.00431796889467038
2022-12-09,0.036154020717930724
2022-12-12,0.049630302246290975
2022-12-13,0.023127531882982243
2022-12-14,0.05116218608732976
2022-12-15,0.021691808910923507
2022-12-16,0.05890529226169869
2022-12-19,0.03555870941891486
2022-12-20,0.04539517868975807
2022-12-21,-0.0016874784819078691
2022-12-22,-0.008494551011832305
2022-12-23,0.13043359121976197
2022-12-26,-0.011944708547458055
2022-12-27,-0.018263364965203834
2022-12-28,0.01994173227278424
2022-12-29,-0.0016667046965026119
2022-12-30,0.07412995589155612
2023-01-03,0.03838533947578466
2023-01-04,0.019562681744907225
2023-01-05,-0.002304476684442563
2023-01-06,0.015535140049262677
2023-01-09,0.018078597514634368
2023-01-10,0.01374974094867381
2023-01-11,-0.009777125481505342
2023-01-12,0.007090089624524108
2023-01-13,0.022206208848983555
2023-01-16,0.004316533247152545
2023-01-17,0.03271188230398128
2023-01-18,-0.009700186855555796
2023-01-19,0.0188979831514517
2023-01-20,0.038896386676998546
2023-01-30,0.020916575407700592
2023-01-31,0.05843168352416725
2023-02-01,0.019442159034630754
2023-02-02,0.05631632470511792
2023-02-03,0.003287328772657032
2023-02-06,0.07036598813030388
2023-02-07,0.04470591138163227
2023-02-08,0.05976127689472542
2023-02-09,0.014113124245039485
2023-02-10,0.006792546639722022
2023-02-13,0.0075385467768884305
2023-02-14,0.01616961627536306
2023-02-15,-0.009995079690204465
2023-02-16,0.009603325585390173
2023-02-17,0.009511149592060576
2023-02-20,0.04731949417238519
2023-02-21,0.05746306952083523
2023-02-22,0.06162018069000274
2023-02-23,0.061172872603410706
2023-02-24,0.005854840579228634
2023-02-27,0.02491833472119637
2023-02-28,0.009305189441927266
2023-03-01,-0.05166831031261558
2023-03-02,0.044045958548027155
2023-03-03,0.012127767153221567
2023-03-06,-0.008880416356526626
2023-03-07,0.03914735839776711
2023-03-08,0.009896131926021342
2023-03-09,-0.032361435700999495
2023-03-10,0.01841499889402738
2023-03-13,0.019845543303742004
2023-03-14,0.043760685760559616
2023-03-15,0.011020190862469598
2023-03-16,-0.014816596143228444
2023-03-17,-0.04248416261055254
2023-03-20,0.024557502227331527
2023-03-21,0.013520630351206575
2023-03-22,-0.07765574759080332
2023-03-23,-0.004166143435012496
2023-03-24,-0.03471030307738934
2023-03-27,-0.019226951453401118
2023-03-28,0.023745126223347453
2023-03-29,0.03355363842886947
2023-03-30,0.040229584966280596
2023-03-31,0.0018384141460050464
2023-04-03,-0.06054425752013477
2023-04-04,-0.015780051827315705
2023-04-06,0.0958907707273406
2023-04-07,0.04296125651845505
2023-04-10,0.018600583492423797
2023-04-11,0.009628331492242197
2023-04-12,0.040173792670467945
2023-04-13,0.050545068315296295
2023-04-14,0.007761651255988696
2023-04-17,0.009175839490103239
2023-04-18,-0.006700872325301736
2023-04-19,0.012829258387182173
2023-04-20,0.04191584033779468
2023-04-21,-0.00482483686669216
2023-04-24,-0.016452550750235394
2023-04-25,0.04460103920647415
2023-04-26,0.03894027283687295
2023-04-27,0.06114776880599731
2023-04-28,0.004961687490728715
2023-05-04,0.012348655374756358
2023-05-05,0.0026418235369252705
2023-05-08,-0.020864051750083025
2023-05-09,0.0196895106680928
2023-05-10,0.04850409164754588
2023-05-11,0.03565122387839059
2023-05-12,0.043018848475126846
2023-05-15,0.029529495236673708
2023-05-16,0.043761190863157204
2023-05-17,-0.010423344513219837
2023-05-18,0.02466707396233855
2023-05-19,0.012153280451771468
2023-05-22,-0.0003765048202861804
2023-05-23,0.03590368375401808
2023-05-24,-0.00214221474384845
2023-05-25,0.03869082878248743
2023-05-26,-0.028956944686870656
2023-05-29,0.015057726189571545
2023-05-30,0.003653444591181783
2023-05-31,0.041364928093544036
2023-06-01,0.04852321493183409
2023-06-02,0.025957021289737685
2023-06-05,-0.021505966556977736
2023-06-06,0.04344986906519098
2023-06-07,0.03366140740116676
2023-06-08,-0.01680789488911569
2023-06-09,0.016123555169593597
2023-06-12,0.039628810024184564
2023-06-13,-0.017343774158756445
2023-06-14,0.03178354717034728
2023-06-15,0.01362299967361185
2023-06-16,-0.024395984026954087
2023-06-19,-0.014976700249835658
2023-06-20,0.012585407899990107
2023-06-21,-0.031897712434812146
2023-06-26,0.0032343914809927674
2023-06-27,0.01193561096260176
2023-06-28,0.0022634947595437196
2023-06-29,0.002675052767968604
2023-06-30,0.003161189252436892
2023-07-03,0.03809713224829948
2023-07-04,0.029877657964537833
2023-07-05,0.03401414056862166
2023-07-06,-0.00177023750883392
2023-07-07,0.03079668305981672
2023-07-10,0.03312637985353536
2023-07-11,0.011093954874575762
2023-07-12,0.0005499877629091192
2023-07-13,0.004503145902832377
2023-07-14,-0.01923413140260868
2023-07-17,0.0015709580094918634
2023-07-18,0.017103766919233866
2023-07-19,-0.02537548811902298
2023-07-20,0.0011410736780337913
2023-07-21,-0.007483648426876028
2023-07-24,0.0645153658158
2023-07-25,0.013596297797254017
2023-07-26,0.00045919099376580803
2023-07-27,0.005466099824072302
2023-07-28,0.004143133723098398
2023-07-31,0.014595399175692149
2023-08-01,-0.018177581037625144
2023-08-02,0.02342175259057503
2023-08-03,-0.008385764295903262
2023-08-04,-0.00832010538721078
2023-08-07,0.01694645823848545
2023-08-08,0.028051590513364828
2023-08-09,0.03145679116177049
2023-08-10,0.02681160183599838
2023-08-11,0.0020322178136326333
2023-08-14,-0.0002115048213522532
2023-08-15,-0.0031756793035676734
2023-08-16,0.022287848194898166
2023-08-17,0.03267355966472749
2023-08-18,0.02650259825638931
2023-08-21,-0.009081527334936659
2023-08-22,-0.06473790023810264
2023-08-23,0.005786163101603865
2023-08-24,-0.044685349314805355
2023-08-25,-0.023560693433243796
2023-08-28,0.10684989209843626
2023-08-29,-0.036392089809500025
2023-08-30,-0.020384124751000553
2023-08-31,-0.005061980616247578
2023-09-01,-0.05204677189515543
2023-09-04,0.008216778391700274
2023-09-05,0.024481367137959432
2023-09-06,-0.01061535548359031
2023-09-07,0.03068918986216313
2023-09-08,0.04205222136069756
2023-09-11,0.0068436324793193105
2023-09-12,0.01804503641286557
2023-09-13,-0.008141900846119042
2023-09-14,-0.018168271705882994
2023-09-15,0.01553960492420207
2023-09-18,0.020295308862724726
2023-09-19,-0.02564273861159246
2023-09-20,-0.018634202009335687
2023-09-21,0.011010866236973005
2023-09-22,0.008272319318165926
2023-09-25,0.013729703756668139
2023-09-26,-0.017129939053627394
2023-09-27,0.019793767892088268
2023-09-28,-0.028120085067192054
2023-10-09,0.014969325505628657
2023-10-10,0.037876372611617554
2023-10-11,0.05431532542030599
2023-10-12,-6.600741482240975e-05
2023-10-13,0.0009910629469267898
2023-10-16,0.007674603667104487
2023-10-17,-0.006602779851473141
2023-10-18,0.04816524134046862
2023-10-19,-0.014903313303702802
2023-10-20,0.006462851945545394
2023-10-23,0.06535335955026506
2023-10-24,0.033360908169424594
2023-10-25,-0.0011433861883190428
2023-10-26,0.023510434816631683
2023-10-27,-0.025689631755075937
2023-10-30,-0.0034517004378547675
2023-10-31,0.010875547994575959
2023-11-01,-0.004199531213217085
2023-11-02,0.052618980548526366
2023-11-03,0.025351102606651466
2023-11-06,0.02881033559929442
2023-11-07,0.02115352270142689
2023-11-08,0.02314433591065007
2023-11-09,0.019070063229174213
2023-11-10,0.013224062889489185
2023-11-13,0.0052186276924566155
2023-11-14,0.04664640364925438
2023-11-15,0.013404872982688252
2023-11-16,0.003440011209398482
2023-11-17,0.008009898352386632
2023-11-20,0.03045950632922613
2023-11-21,-0.0192301452550206
2023-11-22,0.04325356646716708
2023-11-23,-0.011869823242654193
2023-11-24,0.003518995921603178
2023-11-27,0.015614827375092722
2023-11-28,0.0007126498089744283
2023-11-29,-0.040900342505780334
2023-11-30,0.008953341222625694
2023-12-01,-0.03540885817824209
2023-12-04,0.010177113315005312
2023-12-05,-0.007583524518825524
2023-12-06,-0.014392671175852086
2023-12-07,-0.038610470930397225
2023-12-08,0.023917987955858495
2023-12-11,0.026310785334694043
2023-12-12,0.00448002035716825
2023-12-13,0.008797783648963144
2023-12-14,0.040450622745082945
2023-12-15,0.015272809800737221
2023-12-18,0.02517640946222148
2023-12-19,-0.010139892299064372
2023-12-20,0.00580036745511683
2023-12-21,-0.014891123703295798
2023-12-22,-0.008868112646689021
2023-12-25,-0.005210878529959749
2023-12-26,0.0593258296448851
2023-12-27,0.05611667599831504
2023-12-28,0.0037491877782100985
2023-12-29,-0.03171036150713081
2024-01-02,-0.05410624049161479
2024-01-03,-0.0035971118783498066
2024-01-04,-0.004530869537692524
2024-01-05,0.012563523736155664
2024-01-08,0.019461336109389403
2024-01-09,-0.03425460302217308
2024-01-10,0.051293172048624595
2024-01-11,0.018445259861893895
2024-01-12,0.002757038164118332
2024-01-15,0.006013825177066819
2024-01-16,-0.038226345069875295
2024-01-17,0.04096128064693398
2024-01-18,0.007346265876932589
2024-01-19,0.009475340086853275
2024-01-22,-0.006740011095920147
2024-01-23,-0.021212048532890222
2024-01-24,-0.03943756182453187
2024-01-25,-0.018787157484917626
2024-01-26,0.033657771547361486
2024-01-29,0.0010114571194546795
2024-01-30,0.030694675189571124
2024-01-31,0.008800909809527647
2024-02-01,0.01714428080217691
2024-02-02,-0.0334457406488544
2024-02-05,-0.04243853522360234
2024-02-06,-0.10259934186013658
2024-02-07,-0.01792415630772676
2024-02-08,0.15361894991106892
2024-02-19,-0.008131293494843709
2024-02-20,0.03450715062031342
2024-02-21,0.03934899937400822
2024-02-22,-0.0038887348573552268
2024-02-23,0.02293223218080742
2024-02-26,0.028701645020014134
2024-02-27,0.03288965751663024
2024-02-28,0.03666965197000153
2024-02-29,0.0074778170753447785
2024-03-01,-0.051131248816414995
2024-03-04,0.013057307422232307
2024-03-05,0.03359883884081996
2024-03-06,0.022956289408560728
2024-03-07,0.0425737914089802
2024-03-08,0.022442057445644415
2024-03-11,0.01460322749273998
2024-03-12,0.0016431991360027944
2024-03-13,0.0037043432287644966
2024-03-14,-0.008480041157893652
2024-03-15,0.015094530347896932
2024-03-18,0.009180126046002294
2024-03-19,-0.00804772633850043
2024-03-20,-0.002336648052887198
2024-03-21,-0.02255822119899032
2024-03-22,-0.00907655415191521
2024-03-25,-0.03666022512353055
2024-03-26,-0.04233783788883276
2024-03-27,0.006142630509573105
2024-03-28,0.0024028852278397263
2024-03-29,0.04897901918521317
2024-04-01,-0.004424672116836286
2024-04-02,-0.026575008062179672
2024-04-03,0.0012783736766451878
2024-04-08,0.08640079223057713
2024-04-09,0.011688132752944136
2024-04-10,-0.036756449169946484
2024-04-11,-0.02684412674098995
2024-04-12,0.020566733271397783
2024-04-15,-0.08398285165184435
2024-04-16,0.09442116322363948
2024-04-17,0.02655179139935281
2024-04-18,0.0054734744770886514
2024-04-19,0.03112559385589633
2024-04-22,0.00402499204176994
2024-04-23,-0.010264528292952812
2024-04-24,0.00533322038506957
2024-04-25,0.005836596403683367
2024-04-26,0.00682564920560393
2024-04-29,0.03169976802820855
2024-04-30,0.06552046302999785
2024-05-06,0.012488999140543062
2024-05-07,-0.0025160058280885383
2024-05-08,0.00662707759186326
2024-05-09,0.00215515106066623
2024-05-10,-0.05114187734828508
2024-05-13,-0.017319961618610262
2024-05-14,-0.01162488889320354
2024-05-15,-0.012605374342943504
2024-05-16,-0.02633278703312426
2024-05-17,0.00638264089557136
2024-05-20,0.030370791485479817
2024-05-21,0.023363816206508528
2024-05-22,0.03971207159455925
2024-05-23,-0.0037509875123486664
2024-05-24,-0.015450250372844337
2024-05-27,0.028772185832846738
2024-05-28,0.010824646974773474
2024-05-29,0.04275178547687063
2024-05-30,0.004264053127506024
2024-05-31,0.003647526069751887
2024-06-03,-0.014302940323780924
2024-06-04,0.004771917607477619
2024-06-05,0.00983828079837173
2024-06-06,-0.0016434263912995073
2024-06-07,0.03657861325408295
2024-06-11,0.04199441238440715
2024-06-12,0.03540344577167076
2024-06-13,0.02844129710301663
2024-06-14,0.004721086794348141
2024-06-17,0.003599673378942136
2024-06-18,-0.012306966907038926
2024-06-19,0.005803254724101843
2024-06-20,0.009784639827745644
2024-06-21,0.0013218536976555807
2024-06-24,-0.029915509304780725
2024-06-25,0.013976826829769785
2024-06-26,-0.00016967763543559699
2024-06-27,-0.039899964341445396
2024-06-28,-0.0016673783942235227
2024-07-01,0.029417782041904254
2024-07-02,-0.04602449303201717
2024-07-03,0.0285993475570112
2024-07-04,-0.034458511556166735
2024-07-05,-0.004913801025965714
2024-07-08,-0.022979933381610574
2024-07-09,-0.00682069207384234
2024-07-10,0.014181506600652642
2024-07-11,-0.0009907534144534581
2024-07-12,-0.024064439984612596
2024-07-15,-0.020445548329034325
2024-07-16,-0.025285670116683406
2024-07-17,-0.03182105798397082
2024-07-18,0.01928687338617106
2024-07-19,-0.016068790117556096
2024-07-22,-0.017936591737358145
2024-07-23,-0.06397171368035766
2024-07-24,-0.00034167348002275106
2024-07-25,-0.02161097186898609
2024-07-26,-0.014105623605867463
2024-07-29,-0.025598472668506282
2024-07-30,0.04194919340559447
2024-07-31,0.02732542116702146
2024-08-01,-0.013828853217167553
2024-08-02,-0.024696562388984197
2024-08-05,0.01315816492265304
2024-08-06,-0.0022671967009731306
2024-08-07,0.012570614038243087
2024-08-08,-0.007574238315454853
2024-08-09,0.014243335461505588
2024-08-12,0.002340419222133469
2024-08-13,0.031648467568336405
2024-08-14,-0.04461473920888048
2024-08-15,-0.018654132872539593
2024-08-16,-0.05852084473865736
2024-08-19,0.03338346671321604
2024-08-20,-0.0076996815941607205
2024-08-21,-0.007826804515874787
2024-08-22,0.017231330252776497
2024-08-23,0.018761908214875566
2024-08-26,0.017630437795177412
2024-08-27,-0.023666100902032503
2024-08-28,-0.00987477925538848
2024-08-29,0.004033005316710925
2024-08-30,0.050785560750679686
2024-09-02,0.011597976673628973
2024-09-03,-0.0214730530353851
2024-09-04,-0.008859648322575938
2024-09-05,-0.010315934192148412
2024-09-06,-0.0191683388669305
2024-09-09,-0.005054230502816142
2024-09-10,-0.010547391584268982
2024-09-11,-0.03777067578520862
2024-09-12,-0.03864948149649972
2024-09-13,0.032836403378638704
2024-09-18,-0.029596684332175712
2024-09-19,-0.0362796741137811
2024-09-20,-0.025243021497308338
2024-09-23,0.03993445212913328
2024-09-24,0.03081730664922463
2024-09-25,0.060530328007970695
2024-09-26,-0.03412193234137485
2024-09-27,-0.03718040325234467
2024-09-30,-0.14108507870293888
2024-10-08,-0.0034435572657976437
2024-10-09,0.06457973881142462
2024-10-10,0.022040351417839
2024-10-11,0.00881126863568719
2024-10-14,0.013031891086720907
2024-10-15,-0.009203689416744138
2024-10-16,0.046801566401304756
2024-10-17,-0.043358677774703376
2024-10-18,0.006044415665963197
2024-10-21,0.025842691278534554
2024-10-22,-0.029606364754835832
2024-10-23,0.038980267367056724
2024-10-24,0.030224253589522933
2024-10-25,0.0004508854869631702
2024-10-28,0.005727423485276306
2024-10-29,-0.0109049253198788
2024-10-30,-0.022265441084820536
2024-10-31,0.02164496232231751
2024-11-01,0.04879524724134529
2024-11-04,0.008062504122744276
2024-11-05,0.008459504082929309
2024-11-06,-0.01072542026035213
2024-11-07,0.05173377019648398
2024-11-08,-0.04282428315565837
2024-11-11,0.024130931700516937
2024-11-12,0.05058726546844203
2024-11-13,0.018768024094340172
2024-11-14,-0.01678290581830342
2024-11-15,0.0461503017239945
2024-11-18,0.020315195244327608
2024-11-19,0.056465649608127076
2024-11-20,-0.005180123867963176
2024-11-21,0.029066655487354418
2024-11-22,0.012913400281335525
2024-11-25,0.003914049786454575
2024-11-26,0.00792011024969467
2024-11-27,0.015516701160660996
2024-11-28,0.02861424714954154
2024-11-29,0.017778543260900836
2024-12-02,0.010415627931111206
2024-12-03,0.014557267406764761
2024-12-04,-0.01981803828401165
2024-12-05,0.00631195973955429
2024-12-06,0.0067907125846830415
2024-12-09,0.037843725801860746
2024-12-10,-0.027672913800017764
2024-12-11,-0.0022923486867212463
2024-12-12,0.017358894178926998
2024-12-13,0.018879948755624144
2024-12-16,0.034998529771194685
2024-12-17,0.02640106562613469
2024-12-18,-0.020012706750436246
2024-12-19,-0.0017801061967603823
2024-12-20,0.01798844935026254
2024-12-23,0.011687427581707929
2024-12-24,0.013755627134694281
2024-12-25,0.010995829640233268
2024-12-26,8.767187546859304e-05
2024-12-27,-0.0039397117731725185
2024-12-30,-0.01332981065460372
2024-12-31,-0.0036766196040534035
