date,Turnover
2022-04-25,7.519646747876099
2022-04-26,8.619117907543833
2022-04-27,8.06269635213389
2022-04-28,10.225227403004295
2022-04-29,9.369104890562504
2022-05-05,9.434658493351343
2022-05-06,10.44150038384143
2022-05-09,10.723255821448019
2022-05-10,10.412281017495602
2022-05-11,9.270133473257648
2022-05-12,10.745540550628494
2022-05-13,10.92817636681897
2022-05-16,10.502551679773392
2022-05-17,10.713851829534423
2022-05-18,10.512775794348112
2022-05-19,10.521227535251445
2022-05-20,10.607991043412365
2022-05-23,9.958547941976171
2022-05-24,7.556327407271057
2022-05-25,10.125203729552487
2022-05-26,10.956952169771503
2022-05-27,10.615987013602506
2022-05-30,10.897466123316297
2022-05-31,9.879268140971686
2022-06-01,10.162163504841736
2022-06-02,9.207001972271597
2022-06-06,9.972669842632726
2022-06-07,10.66617542544055
2022-06-08,9.5789923891963
2022-06-09,10.08792020530542
2022-06-10,9.946170767030827
2022-06-13,10.59697038324654
2022-06-14,9.467281152723059
2022-06-15,9.71062968512657
2022-06-16,10.350684320396446
2022-06-17,10.423437112913014
2022-06-20,10.152738371179485
2022-06-21,10.484287968108406
2022-06-22,9.666427152459699
2022-06-23,9.396704055984712
2022-06-24,10.02439550049544
2022-06-27,10.556310469282852
2022-06-28,9.942791409869248
2022-06-29,9.380175337195933
2022-06-30,10.598672883392561
2022-07-01,10.335050696891637
2022-07-04,10.282337462596585
2022-07-05,9.49618481242005
2022-07-06,9.700434818734866
2022-07-07,10.405320177258307
2022-07-08,10.197870580008315
2022-07-11,9.02814643382055
2022-07-12,9.472313438463186
2022-07-13,10.158987139088712
2022-07-14,9.700242136289386
2022-07-15,9.42887851717734
2022-07-18,10.13393767533697
2022-07-19,9.894168900037826
2022-07-20,10.167978575242309
2022-07-21,10.245140545658238
2022-07-22,9.693678334481579
2022-07-25,9.929212969233731
2022-07-26,10.61682144895339
2022-07-27,10.176788132217702
2022-07-28,9.66910261047818
2022-07-29,9.638506706761651
2022-08-01,10.443060995448612
2022-08-02,10.014234480220335
2022-08-03,9.633612720882745
2022-08-04,10.490665137315055
2022-08-05,9.343406126283778
2022-08-08,10.109716774988488
2022-08-09,10.350394107034173
2022-08-10,10.05887014156669
2022-08-11,10.081952495339456
2022-08-12,9.390165473922147
2022-08-15,10.27411529879606
2022-08-16,9.97582361429123
2022-08-17,10.581142802534222
2022-08-18,10.098398724499242
2022-08-19,8.81954942709128
2022-08-22,9.978196939849871
2022-08-23,10.078185338908606
2022-08-24,9.038283524308175
2022-08-25,10.069141114202955
2022-08-26,8.622601210890457
2022-08-29,10.304153905552504
2022-08-30,9.714108020651455
2022-08-31,9.555701017208127
2022-09-01,9.835611699239047
2022-09-02,10.111476566036808
2022-09-05,9.958208283483819
2022-09-06,10.458468561666827
2022-09-07,9.91936509802859
2022-09-08,9.773622741805267
2022-09-09,10.344601229599757
2022-09-13,10.385852233843316
2022-09-14,10.11511048690266
2022-09-15,8.551374719908436
2022-09-16,9.185843378146362
2022-09-19,9.668322489802485
2022-09-20,10.189040244697654
2022-09-21,10.455248546608308
2022-09-22,9.735608197274747
2022-09-23,9.595034939999984
2022-09-26,8.980007804348844
2022-09-27,9.605218725815442
2022-09-28,10.11379957766572
2022-09-29,10.219378259350503
2022-09-30,10.190999259766116
2022-10-10,8.75287405640559
2022-10-11,10.788254233750871
2022-10-12,8.916519766103528
2022-10-13,8.999997496206857
2022-10-14,10.654938922692214
2022-10-17,10.242263642377171
2022-10-18,10.533718972075109
2022-10-19,9.71433206964749
2022-10-20,10.15714694007901
2022-10-21,10.311760749036443
2022-10-24,10.24012056692911
2022-10-25,10.372743358217289
2022-10-26,10.175903565547534
2022-10-27,9.654092209769196
2022-10-28,8.194573835635893
2022-10-31,10.56194553746326
2022-11-01,9.987891166364511
2022-11-02,9.89582167906525
2022-11-03,10.919037564073545
2022-11-04,10.320974667599817
2022-11-07,10.998389899481424
2022-11-08,11.174268093282844
2022-11-09,10.81031686593619
2022-11-10,9.990863547598172
2022-11-11,10.441107768912747
2022-11-14,9.625875139995141
2022-11-15,9.58128666568202
2022-11-16,9.821197886767159
2022-11-17,10.191566247883443
2022-11-18,8.992615336368344
2022-11-21,10.085173104560706
2022-11-22,9.34532504643573
2022-11-23,9.495784653733176
2022-11-24,10.626757990094106
2022-11-25,9.768184119002807
2022-11-28,10.20816419429594
2022-11-29,9.653777814895822
2022-11-30,10.10555199359957
2022-12-01,10.476586042679797
2022-12-02,10.285802980833589
2022-12-05,9.983366876244904
2022-12-06,10.246637695497263
2022-12-07,10.371500223908114
2022-12-08,10.380240683365445
2022-12-09,10.294669666471382
2022-12-12,10.21010958154663
2022-12-13,9.223187907085553
2022-12-14,10.259213235117242
2022-12-15,10.792343013724851
2022-12-16,9.438523218312792
2022-12-19,9.124492581002169
2022-12-20,10.69640536369635
2022-12-21,10.323421881753012
2022-12-22,9.072257900941665
2022-12-23,9.97106284495389
2022-12-26,9.440039144248082
2022-12-27,10.02085086812053
2022-12-28,10.322308567355893
2022-12-29,10.273297255877859
2022-12-30,10.266112633218263
2023-01-03,8.441458284322641
2023-01-04,10.105362025877998
2023-01-05,10.404452162897424
2023-01-06,10.435033580915146
2023-01-09,10.641116906265927
2023-01-10,11.055666364721274
2023-01-11,9.454266477871874
2023-01-12,10.846033763453033
2023-01-13,10.00073147976293
2023-01-16,9.695040477129865
2023-01-17,10.42010650451631
2023-01-18,10.779654781952992
2023-01-19,10.25130490923244
2023-01-20,10.65212953626135
2023-01-30,9.902686908894816
2023-01-31,9.971908136046842
2023-02-01,9.926573864222584
2023-02-02,10.246866881936283
2023-02-03,9.870096803973002
2023-02-06,10.83448456595332
2023-02-07,10.701212502468016
2023-02-08,10.339448431981062
2023-02-09,10.03881831637658
2023-02-10,9.81597520096265
2023-02-13,10.366207469721699
2023-02-14,10.406439118014458
2023-02-15,10.464853841932387
2023-02-16,9.512320697559801
2023-02-17,9.678962034113859
2023-02-20,10.074078568500884
2023-02-21,11.155283432741285
2023-02-22,10.793506814860338
2023-02-23,10.099548546943836
2023-02-24,10.935566939243177
2023-02-27,9.95374304389218
2023-02-28,10.502733275972355
2023-03-01,10.11157795522417
2023-03-02,9.788378497965045
2023-03-03,10.434706444075617
2023-03-06,10.323320389494091
2023-03-07,8.605937100325878
2023-03-08,10.768164250889775
2023-03-09,10.526213926805442
2023-03-10,9.974498087018166
2023-03-13,9.91790743054501
2023-03-14,10.088194617763904
2023-03-15,9.403831348200683
2023-03-16,8.88298650358036
2023-03-17,10.417589377154846
2023-03-20,9.91123163697614
2023-03-21,9.781526097826868
2023-03-22,9.80890391395058
2023-03-23,10.165593942611464
2023-03-24,10.427850123612581
2023-03-27,10.234102564763084
2023-03-28,9.772910165038253
2023-03-29,10.048587978929323
2023-03-30,10.246814341743931
2023-03-31,9.645736727666629
2023-04-03,9.90114992798594
2023-04-04,9.851744222767508
2023-04-06,10.027106292394961
2023-04-07,10.139077209322453
2023-04-10,9.135807143657054
2023-04-11,10.407763753055569
2023-04-12,9.828208259719588
2023-04-13,10.04726956456112
2023-04-14,10.207394849087247
2023-04-17,10.16117544372783
2023-04-18,10.94101058230893
2023-04-19,9.88668056637656
2023-04-20,9.701895666203765
2023-04-21,9.157188399783402
2023-04-24,9.432880152894693
2023-04-25,9.283294394980038
2023-04-26,9.693821250992643
2023-04-27,9.813111196715512
2023-04-28,9.808370395726433
2023-05-04,9.410071613091004
2023-05-05,10.051719298062112
2023-05-08,10.709866854772917
2023-05-09,9.9236388148363
2023-05-10,10.447879362183272
2023-05-11,10.536270438792755
2023-05-12,9.855397760983571
2023-05-15,9.063187431602088
2023-05-16,10.73113127279388
2023-05-17,10.681281221956569
2023-05-18,10.210403069073594
2023-05-19,10.541246719650879
2023-05-22,10.238325980693762
2023-05-23,10.144084683394043
2023-05-24,10.385618802560732
2023-05-25,9.89378482650866
2023-05-26,10.151799262296645
2023-05-29,10.029647660357302
2023-05-30,9.687267251092013
2023-05-31,10.153901842351956
2023-06-01,10.109192745678252
2023-06-02,9.96234532086005
2023-06-05,10.217685781832346
2023-06-06,8.687211102023685
2023-06-07,10.376927444327883
2023-06-08,10.21241768366403
2023-06-09,9.824023274913326
2023-06-12,9.163753175213003
2023-06-13,10.56425711054195
2023-06-14,10.427982727828367
2023-06-15,9.689498568771818
2023-06-16,10.536712966939
2023-06-19,9.785250872130522
2023-06-20,10.007111571748897
2023-06-21,9.329871243103222
2023-06-26,8.901502165674884
2023-06-27,10.700633343414797
2023-06-28,10.069125893093057
2023-06-29,10.018820393880386
2023-06-30,10.177858958899787
2023-07-03,10.616741994049436
2023-07-04,10.628610326093844
2023-07-05,9.998245945805103
2023-07-06,10.513143293842068
2023-07-07,10.556061742177246
2023-07-10,10.50559318606123
2023-07-11,10.585190619701937
2023-07-12,9.236447453461471
2023-07-13,10.599671487759954
2023-07-14,9.899217992775274
2023-07-17,9.932537648280258
2023-07-18,9.977535946927613
2023-07-19,10.369590728991918
2023-07-20,8.927447751643129
2023-07-21,9.667185049336664
2023-07-24,10.248520853035297
2023-07-25,10.324884962821127
2023-07-26,9.531890114614884
2023-07-27,9.149588867407674
2023-07-28,9.614849120255228
2023-07-31,10.249865111674605
2023-08-01,10.059898307674501
2023-08-02,10.655650163713956
2023-08-03,10.137658008897052
2023-08-04,10.39135673380401
2023-08-07,9.79511754763509
2023-08-08,10.574821913270396
2023-08-09,10.026152252956603
2023-08-10,10.535780992779207
2023-08-11,9.150813794406934
2023-08-14,9.051998317420486
2023-08-15,10.141518411092543
2023-08-16,9.313699735113396
2023-08-17,9.820473608363466
2023-08-18,8.308623986133506
2023-08-21,9.36528028758256
2023-08-22,8.90147760272143
2023-08-23,10.384710297091459
2023-08-24,10.282742300177231
2023-08-25,7.952876367728842
2023-08-28,9.117257364428527
2023-08-29,8.928986404688581
2023-08-30,10.357392100551944
2023-08-31,10.50538675326905
2023-09-01,10.184581006784676
2023-09-04,9.640348543517732
2023-09-05,9.867064651502233
2023-09-06,9.735290343883188
2023-09-07,9.242007232585635
2023-09-08,10.618440141970218
2023-09-11,10.526918521943744
2023-09-12,10.675797509442853
2023-09-13,8.472360062277954
2023-09-14,10.04105791171806
2023-09-15,10.288569710486836
2023-09-18,9.848805079222473
2023-09-19,9.86153334968954
2023-09-20,10.02541956746539
2023-09-21,9.76164240622491
2023-09-22,8.935563080933958
2023-09-25,10.71260332386737
2023-09-26,10.36467160073211
2023-09-27,10.659584344709513
2023-09-28,10.688074966728863
2023-10-09,10.154752071277718
2023-10-10,9.891714747667567
2023-10-11,10.29935992906159
2023-10-12,10.285944015052399
2023-10-13,10.0288420604398
2023-10-16,9.844340983208376
2023-10-17,10.75870966055481
2023-10-18,10.183561511921852
2023-10-19,10.055915228736879
2023-10-20,9.384035873126123
2023-10-23,8.613103446407258
2023-10-24,10.359388195568343
2023-10-25,10.12909986706366
2023-10-26,9.433405094399083
2023-10-27,8.567856187372955
2023-10-30,9.440926795537381
2023-10-31,9.987949299629149
2023-11-01,10.398299399068014
2023-11-02,9.442146004754358
2023-11-03,11.198321927646692
2023-11-06,9.742881501594852
2023-11-07,10.347584250485605
2023-11-08,10.852166545518692
2023-11-09,10.769314789836054
2023-11-10,10.900166367881669
2023-11-13,10.209686215739062
2023-11-14,10.589151557800822
2023-11-15,10.407476868793529
2023-11-16,10.111610371068288
2023-11-17,11.066067624495073
2023-11-20,10.231260121619007
2023-11-21,9.870074364407056
2023-11-22,8.957697909845031
2023-11-23,10.803879135970975
2023-11-24,9.802642894146109
2023-11-27,10.785396053970398
2023-11-28,10.643937512959974
2023-11-29,9.87246725191612
2023-11-30,8.767352257016471
2023-12-01,10.477567470349346
2023-12-04,10.536004164679307
2023-12-05,9.705348156360792
2023-12-06,10.453688662855342
2023-12-07,9.739766980081548
2023-12-08,9.48530798755147
2023-12-11,9.65096760388818
2023-12-12,10.454751175868068
2023-12-13,9.655314138992383
2023-12-14,9.85139491563175
2023-12-15,9.754210444407358
2023-12-18,8.901883574098283
2023-12-19,11.1140767823148
2023-12-20,9.842628521760373
2023-12-21,9.787715245031492
2023-12-22,9.39786862105151
2023-12-25,10.421406526334602
2023-12-26,10.243762065445152
2023-12-27,10.932016694107057
2023-12-28,8.719381370642658
2023-12-29,10.587928010393622
2024-01-02,9.51517827112483
2024-01-03,8.850980605308346
2024-01-04,10.539666622902963
2024-01-05,8.210657397648863
2024-01-08,9.49595523431967
2024-01-09,10.399276832964095
2024-01-10,11.365766252575963
2024-01-11,11.043611687083626
2024-01-12,9.46954521186766
2024-01-15,10.465179691343481
2024-01-16,9.602778217708073
2024-01-17,9.316481087327256
2024-01-18,7.608384531037768
2024-01-19,10.354095182293868
2024-01-22,6.0088474763127575
2024-01-23,11.054029052415052
2024-01-24,8.577081012473617
2024-01-25,8.200067338814504
2024-01-26,9.036626550030054
2024-01-29,8.152631329646578
2024-01-30,9.07140474426561
2024-01-31,8.268235832208209
2024-02-01,10.832828264538058
2024-02-02,7.599400372512811
2024-02-05,9.418410062652635
2024-02-06,10.403145953807105
2024-02-07,7.900846588010999
2024-02-08,7.717961740389258
2024-02-19,9.043832993547593
2024-02-20,10.497548048282297
2024-02-21,8.969939240068157
2024-02-22,11.71663652548595
2024-02-23,9.112579820305426
2024-02-26,9.719897172006839
2024-02-27,9.967753299154188
2024-02-28,7.279032553198737
2024-02-29,11.724261010497939
2024-03-01,10.328174286015754
2024-03-04,11.536627053502242
2024-03-05,10.91465990397814
2024-03-06,10.595274367628646
2024-03-07,9.283495179207174
2024-03-08,10.642307212480308
2024-03-11,10.19396249761728
2024-03-12,10.212548982185185
2024-03-13,10.554341321815196
2024-03-14,9.932881967529772
2024-03-15,9.825168732174827
2024-03-18,9.594723890788858
2024-03-19,10.973038736601364
2024-03-20,11.14371211056147
2024-03-21,10.377347561064193
2024-03-22,9.450871813219084
2024-03-25,8.340889653870189
2024-03-26,9.3298857778882
2024-03-27,9.951247632965984
2024-03-28,10.439067665813525
2024-03-29,9.947628778325
2024-04-01,9.930287732351761
2024-04-02,10.475549855131213
2024-04-03,10.34913321503688
2024-04-08,8.626245659071419
2024-04-09,10.281214233753387
2024-04-10,9.906587337525105
2024-04-11,10.608072794934703
2024-04-12,9.97296795271759
2024-04-15,8.672023446477892
2024-04-16,9.879836263528137
2024-04-17,10.141715017892624
2024-04-18,9.581948009572017
2024-04-19,9.56154300561051
2024-04-22,10.579596065171526
2024-04-23,10.306133756354972
2024-04-24,10.390118202988505
2024-04-25,9.899100550334376
2024-04-26,9.905447886664021
2024-04-29,9.7745575862534
2024-04-30,9.78925052003462
2024-05-06,9.981537861307805
2024-05-07,10.76085199529259
2024-05-08,9.578894696334741
2024-05-09,11.123411021244356
2024-05-10,9.32129061679475
2024-05-13,9.188448842757875
2024-05-14,10.650807952582682
2024-05-15,9.903307669643988
2024-05-16,10.305363806307028
2024-05-17,10.17897922923187
2024-05-20,9.763640389177668
2024-05-21,10.52626335919617
2024-05-22,10.003111713494981
2024-05-23,9.842326788289185
2024-05-24,9.998399825571777
2024-05-27,8.542037706672073
2024-05-28,9.436815707620047
2024-05-29,10.970395501082134
2024-05-30,10.449570470774276
2024-05-31,10.256085477864076
2024-06-03,8.871104681494382
2024-06-04,9.772721905952553
2024-06-05,9.40246099285154
2024-06-06,8.4558382052811
2024-06-07,9.76854024118304
2024-06-11,9.687895355649891
2024-06-12,9.57512095557429
2024-06-13,9.778905818292609
2024-06-14,9.79863461878766
2024-06-17,10.201927625127427
2024-06-18,10.331075975877258
2024-06-19,10.384604074917245
2024-06-20,8.34928922500677
2024-06-21,10.605650529229463
2024-06-24,8.080762364843565
2024-06-25,9.238500476108419
2024-06-26,8.750630334300503
2024-06-27,9.794491577986292
2024-06-28,9.754572500545567
2024-07-01,8.890866478293612
2024-07-02,9.308913219974336
2024-07-03,9.641273377269027
2024-07-04,8.194745553097887
2024-07-05,9.735005708731574
2024-07-08,9.264405915771341
2024-07-09,8.781038710463418
2024-07-10,10.234487409227
2024-07-11,10.30381236508558
2024-07-12,10.524899457274714
2024-07-15,10.498254714852555
2024-07-16,10.429247347497919
2024-07-17,9.82285646881489
2024-07-18,9.339956200803895
2024-07-19,10.078141299332927
2024-07-22,10.689810774224423
2024-07-23,8.386962421422286
2024-07-24,8.972793257502156
2024-07-25,10.02834771058648
2024-07-26,11.217844077296567
2024-07-29,10.090057054925698
2024-07-30,11.26745706010326
2024-07-31,8.466904098283544
2024-08-01,10.836292318356401
2024-08-02,8.496934742543603
2024-08-05,9.33891266221988
2024-08-06,11.0946879710343
2024-08-07,10.240629102441062
2024-08-08,10.127380846646782
2024-08-09,9.665412321828212
2024-08-12,10.268224250062415
2024-08-13,11.18345074285598
2024-08-14,10.990313865281282
2024-08-15,10.249604566183898
2024-08-16,9.897715961550421
2024-08-19,9.465248845938088
2024-08-20,9.237028185418628
2024-08-21,10.13621117970404
2024-08-22,9.165437316616812
2024-08-23,10.017924372732642
2024-08-26,10.79860741060446
2024-08-27,9.782542727453569
2024-08-28,10.214676939310639
2024-08-29,9.599054948647481
2024-08-30,9.179778470352549
2024-09-02,8.148461128183465
2024-09-03,11.60907116021453
2024-09-04,10.993297639674838
2024-09-05,10.736725049962757
2024-09-06,8.725368871026653
2024-09-09,10.117942967741014
2024-09-10,9.974201417911768
2024-09-11,10.98577901232842
2024-09-12,10.119405802956809
2024-09-13,8.118911814257304
2024-09-18,9.297316296028814
2024-09-19,10.401546529103092
2024-09-20,10.186828658881618
2024-09-23,10.535099858124342
2024-09-24,9.261307516985646
2024-09-25,8.359354027966923
2024-09-26,9.533396418942544
2024-09-27,9.047840579180487
2024-09-30,6.773858152755429
2024-10-08,10.768614512724781
2024-10-09,10.023884354326531
2024-10-10,9.473683186785795
2024-10-11,8.835980193697598
2024-10-14,9.407373011413577
2024-10-15,8.858659232457317
2024-10-16,10.204181775841654
2024-10-17,10.55008757980453
2024-10-18,8.679755069285509
2024-10-21,10.790637042836346
2024-10-22,10.255714478211232
2024-10-23,10.061186234829488
2024-10-24,10.213309406344354
2024-10-25,10.248928100401196
2024-10-28,11.086537064921274
2024-10-29,9.582626739685209
2024-10-30,9.470714765802327
2024-10-31,10.972200243933232
2024-11-01,9.51967174792847
2024-11-04,10.824738255439893
2024-11-05,9.359588143078494
2024-11-06,11.300977457533422
2024-11-07,10.07250689066012
2024-11-08,9.759271872094123
2024-11-11,10.126866915585472
2024-11-12,9.276857630642926
2024-11-13,9.82173326752855
2024-11-14,8.638842594786746
2024-11-15,8.806311105702854
2024-11-18,9.206797500610977
2024-11-19,11.076184040012595
2024-11-20,10.564971397835343
2024-11-21,10.534307122572825
2024-11-22,8.53365212885473
2024-11-25,9.78008262923706
2024-11-26,10.163496826795564
2024-11-27,10.093891234088456
2024-11-28,10.079539709408975
2024-11-29,9.935561898346233
2024-12-02,10.837138345790802
2024-12-03,10.760289590367352
2024-12-04,9.570095956103579
2024-12-05,10.408449041446517
2024-12-06,10.490442646831362
2024-12-09,10.197287288588125
2024-12-10,9.682938038537616
2024-12-11,10.353716848871047
2024-12-12,10.450315814369702
2024-12-13,10.318287879576237
2024-12-16,8.726372647140005
2024-12-17,8.288987973487325
2024-12-18,9.882966215140453
2024-12-19,9.986205778439757
2024-12-20,9.360936034890425
2024-12-23,7.514765900534639
2024-12-24,11.464167681725742
2024-12-25,10.575880068117598
2024-12-26,10.310156206825626
2024-12-27,10.025570765602774
2024-12-30,9.933838273744385
2024-12-31,8.6470582386156
