date,IC
2022-06-24,-0.0016450002393071262
2022-06-27,-0.005092742215912904
2022-06-28,-0.015336481774673135
2022-06-29,-0.010383149384596122
2022-06-30,-0.003676966081222355
2022-07-01,0.021630459162973358
2022-07-04,-0.00546920196781516
2022-07-05,-0.005210409912879142
2022-07-06,-0.021690877717433464
2022-07-07,-0.009791334833957138
2022-07-08,-0.01620378366391784
2022-07-11,0.014269548231517897
2022-07-12,0.02172951508593424
2022-07-13,-0.030105255698000828
2022-07-14,0.01792349730952131
2022-07-15,0.030871860965628606
2022-07-18,-0.0024564853364455875
2022-07-19,-0.010993092811642579
2022-07-20,-0.01912202682524257
2022-07-21,-0.009404762149403745
2022-07-22,0.005120499651528212
2022-07-25,0.022759026741992906
2022-07-26,-0.0010614324881068607
2022-07-27,0.008690640483536205
2022-07-28,0.014180080349176841
2022-07-29,-0.017871938287635118
2022-08-01,0.008999543418271659
2022-08-02,0.014428043273196585
2022-08-03,0.0009086928063528151
2022-08-04,0.007111942818027006
2022-08-05,-0.023092371171311545
2022-08-08,0.011091654138776785
2022-08-09,0.026523286299482342
2022-08-10,-0.0013322989502857253
2022-08-11,0.004345768170698541
2022-08-12,0.00029735227884127914
2022-08-15,0.002713516885592735
2022-08-16,0.003849179614870793
2022-08-17,0.015424105274859977
2022-08-18,0.013613880867033691
2022-08-19,-0.01435688030470137
2022-08-22,0.012349594833119083
2022-08-23,-0.007181982286357709
2022-08-24,-0.03260471411267242
2022-08-25,-0.0015503987322003038
2022-08-26,-0.008755330494575204
2022-08-29,-0.006360078071987794
2022-08-30,-0.028923908136874774
2022-08-31,-0.006788145001790274
2022-09-01,-0.019605214790689655
2022-09-02,-0.04900476456110082
2022-09-05,-0.007337459225189722
2022-09-06,0.009851832213340739
2022-09-07,-0.03039532371373348
2022-09-08,-0.04055353645303457
2022-09-09,-0.011172457718445402
2022-09-13,-0.0038938879919538636
2022-09-14,-0.007296468439286843
2022-09-15,-0.005220881990069441
2022-09-16,-0.007259119885036343
2022-09-19,-0.001794336776878882
2022-09-20,-0.025928447783514663
2022-09-21,-0.0028283645032719266
2022-09-22,-0.0006876484819733496
2022-09-23,-0.008417158903456923
2022-09-26,-0.011909892815595806
2022-09-27,-0.023422639326359383
2022-09-28,0.00021375732901579385
2022-09-29,-0.008870087570312095
2022-09-30,-0.01033680024832567
2022-10-10,-0.01004795746694675
2022-10-11,0.028834377731486078
2022-10-12,-0.01623493279098639
2022-10-13,-0.019787291589497526
2022-10-14,0.0013850506932279816
2022-10-17,0.014245208743900277
2022-10-18,0.003772236123935352
2022-10-19,-0.028734431187753148
2022-10-20,0.012673103536754349
2022-10-21,0.00861122045300891
2022-10-24,-0.003983474055922253
2022-10-25,-0.0188869780637448
2022-10-26,-0.010963453425466757
2022-10-27,-0.027180498284721136
2022-10-28,0.006112896474916345
2022-10-31,-0.010220648539689202
2022-11-01,-0.013342738959357297
2022-11-02,-0.01593081958651051
2022-11-03,0.008393643442486713
2022-11-04,-0.0008687940494007495
2022-11-07,0.011861638603346925
2022-11-08,-0.010075486211628674
2022-11-09,0.012834399512289799
2022-11-10,-0.01258601687093876
2022-11-11,-0.005120162887998496
2022-11-14,-0.0015753926909787383
2022-11-15,-0.007441743523915165
2022-11-16,-0.020072877728826023
2022-11-17,-0.022670584330590385
2022-11-18,-0.003729203481243204
2022-11-21,0.020662686404998576
2022-11-22,0.01603148052279155
2022-11-23,0.01659113463681521
2022-11-24,-0.010920628449521467
2022-11-25,0.0015202989775404611
2022-11-28,0.009130811036543543
2022-11-29,0.005242641859790596
2022-11-30,0.0007933528766939452
2022-12-01,0.004738989494839418
2022-12-02,-0.02069471157319668
2022-12-05,-0.01745441111850207
2022-12-06,-0.015083430500163305
2022-12-07,-0.0013412528613488003
2022-12-08,-0.05197262921937997
2022-12-09,0.007480054567174289
2022-12-12,0.020490572487531757
2022-12-13,0.001659870425868928
2022-12-14,0.012204729887122687
2022-12-15,-0.003247703667378821
2022-12-16,0.018883504517140725
2022-12-19,0.005283690798051708
2022-12-20,0.009244258596075744
2022-12-21,-0.02245782822521571
2022-12-22,-0.022660204065848635
2022-12-23,0.014347525207919886
2022-12-26,-0.016582828821038842
2022-12-27,-0.018616753091241642
2022-12-28,-0.013724208051819965
2022-12-29,0.021557209204082658
2022-12-30,0.009092908787993893
2023-01-03,0.017864376416158022
2023-01-04,-0.010061660568185006
2023-01-05,0.01722656292453621
2023-01-06,0.02075871217193647
2023-01-09,0.015947876986210016
2023-01-10,0.019344085775092366
2023-01-11,-0.017964033192094792
2023-01-12,0.00018852618951916943
2023-01-13,-0.004610071764609908
2023-01-16,0.014537648507375186
2023-01-17,0.019376259335819903
2023-01-18,-0.0015887491409649888
2023-01-19,0.00463150486654608
2023-01-20,0.02579109466463009
2023-01-30,-0.0030096928496958692
2023-01-31,0.02403500537414682
2023-02-01,0.013376059786820575
2023-02-02,0.023257547860770316
2023-02-03,-0.0007643801273463607
2023-02-06,0.01640522803552401
2023-02-07,0.0014469044356528109
2023-02-08,0.01485554118193892
2023-02-09,-0.014831452295208417
2023-02-10,-0.0018600756077165087
2023-02-13,0.005140515793364456
2023-02-14,0.02942446778061869
2023-02-15,-0.020739662986304513
2023-02-16,-0.008028181865704068
2023-02-17,-0.006839745319624688
2023-02-20,-0.00317230907014091
2023-02-21,0.01984030357130438
2023-02-22,0.009533878015527552
2023-02-23,0.0005021735298991786
2023-02-24,-0.014618304456312748
2023-02-27,-0.013409561564280071
2023-02-28,0.04096401922405469
2023-03-01,0.010455447509672467
2023-03-02,0.0007801608869016838
2023-03-03,-0.02262343857696492
2023-03-06,-0.008363599056508545
2023-03-07,0.0019573653324387913
2023-03-08,-0.006308890602750445
2023-03-09,0.002663991252422763
2023-03-10,0.00460410046365169
2023-03-13,0.01765922227933679
2023-03-14,0.03816036394874588
2023-03-15,0.019784831699093196
2023-03-16,-0.0008181148763308656
2023-03-17,-0.010294803770640824
2023-03-20,-0.005219519039957483
2023-03-21,-0.0033060580453439306
2023-03-22,-0.007882355056031892
2023-03-23,-0.005154509488679254
2023-03-24,-0.013660630460698674
2023-03-27,-0.02562875710055879
2023-03-28,-0.018180988068832175
2023-03-29,0.006000182947448061
2023-03-30,0.004168321875869767
2023-03-31,-0.015166774406831103
2023-04-03,-0.020525568569984585
2023-04-04,-0.017924717550030868
2023-04-06,0.010459329421113734
2023-04-07,0.0008664978613380468
2023-04-10,-0.011596724345359095
2023-04-11,0.009017413157906391
2023-04-12,0.023482039987259076
2023-04-13,-0.010255717377489534
2023-04-14,-0.0009561985761672406
2023-04-17,0.015220584384508799
2023-04-18,-0.015909492146857593
2023-04-19,0.016904146087345785
2023-04-20,0.01663286572409344
2023-04-21,-0.015934621268143847
2023-04-24,-0.007381898511426095
2023-04-25,0.02827949757369696
2023-04-26,0.0037290969886792304
2023-04-27,0.016695773636261735
2023-04-28,0.009271160505064399
2023-05-04,0.021785661114716134
2023-05-05,0.02304531616894162
2023-05-08,0.008008269890500087
2023-05-09,-0.00922617498518245
2023-05-10,-0.005169173829605914
2023-05-11,-0.00601051255141223
2023-05-12,-0.008666525094763079
2023-05-15,0.012353808673954584
2023-05-16,0.021082993607845477
2023-05-17,-0.011071390079967878
2023-05-18,0.007638845112135835
2023-05-19,0.008559106334969651
2023-05-22,-0.022075343815622515
2023-05-23,0.03062272808351925
2023-05-24,0.005163662175471434
2023-05-25,0.008805185093500348
2023-05-26,-0.01398375289736914
2023-05-29,-0.0010779670706254417
2023-05-30,0.00361870581905564
2023-05-31,0.021660944543722596
2023-06-01,0.000537135415510757
2023-06-02,0.001137687309748772
2023-06-05,-0.0032841318440410554
2023-06-06,0.008743043927097089
2023-06-07,0.0011543861828853586
2023-06-08,0.004265526848762104
2023-06-09,0.021569061156499245
2023-06-12,0.00892733393551983
2023-06-13,-0.0053341696187552004
2023-06-14,0.001221465400409968
2023-06-15,-0.010451696720860921
2023-06-16,0.00497054448182808
2023-06-19,0.009784432635494238
2023-06-20,-0.021728015422936158
2023-06-21,-0.011079769422058324
2023-06-26,0.0003382321639835368
2023-06-27,0.023039255390573936
2023-06-28,-0.007824640630658896
2023-06-29,0.014739888120469875
2023-06-30,0.006373865479373923
2023-07-03,0.018264278290387303
2023-07-04,0.0017814509820429259
2023-07-05,0.015589130347318863
2023-07-06,0.012322590564671694
2023-07-07,-0.00621972420350207
2023-07-10,-0.0036698010052325547
2023-07-11,0.01850465291800341
2023-07-12,0.001981621955886792
2023-07-13,-0.011683638926834107
2023-07-14,-0.017559448553649035
2023-07-17,-0.002853308154924605
2023-07-18,-0.004900145171302828
2023-07-19,-0.025370597211769628
2023-07-20,0.0012343945134824263
2023-07-21,-0.031172435991788375
2023-07-24,0.004044045708115839
2023-07-25,-0.0022764785019285796
2023-07-26,-0.006467138072836681
2023-07-27,-0.03810260615086494
2023-07-28,-0.006537324184730057
2023-07-31,-0.014923935524631862
2023-08-01,-0.017991315290743038
2023-08-02,-0.033632964339096856
2023-08-03,-0.011740530250701264
2023-08-04,-0.003138031012592981
2023-08-07,-0.026821228787084626
2023-08-08,0.00869530905447807
2023-08-09,0.012945510930443526
2023-08-10,0.01736793176510865
2023-08-11,-0.0007229548453397195
2023-08-14,-0.00489174075927538
2023-08-15,-0.022019640653802595
2023-08-16,-0.01357005742464697
2023-08-17,0.022205626782351936
2023-08-18,-0.0050234900721244724
2023-08-21,-0.0018703214150846753
2023-08-22,-0.013410489882267836
2023-08-23,0.006851912906838368
2023-08-24,0.0056834212901586915
2023-08-25,-0.009031206044945856
2023-08-28,0.029335373980562296
2023-08-29,0.007911925717176246
2023-08-30,0.04771221476299093
2023-08-31,-0.027108223797899664
2023-09-01,-0.01886535884078683
2023-09-04,-0.009571328569970467
2023-09-05,0.06905059973488317
2023-09-06,-0.022567369796272784
2023-09-07,-0.0028014468495118133
2023-09-08,0.02255731894959971
2023-09-11,-0.0015514400097357273
2023-09-12,-0.008969328675815602
2023-09-13,-0.03665731056508071
2023-09-14,-0.03116159681354476
2023-09-15,0.008472623925321086
2023-09-18,-0.014965301978699774
2023-09-19,-0.03202183481544962
2023-09-20,-0.019811227766775893
2023-09-21,-0.011023258947471672
2023-09-22,0.023151879374161646
2023-09-25,0.0018646528408626435
2023-09-26,0.015674305907446173
2023-09-27,-0.02031636435292071
2023-09-28,0.014638864300112141
2023-10-09,0.0193317852359164
2023-10-10,-0.009191185324858018
2023-10-11,0.003048905075719769
2023-10-12,0.0040571826130646055
2023-10-13,0.033753359706037316
2023-10-16,-0.010221362071217346
2023-10-17,-0.0031028135106073965
2023-10-18,0.0006201590905578841
2023-10-19,-0.002514724699107619
2023-10-20,0.001667380669879047
2023-10-23,-0.009002627482808712
2023-10-24,-8.89547279306144e-06
2023-10-25,0.005973655256363031
2023-10-26,-0.017837691302756486
2023-10-27,-0.006556767131516189
2023-10-30,-0.01405099010935819
2023-10-31,-0.004809915268864628
2023-11-01,0.00419287202868942
2023-11-02,-0.033751965592292835
2023-11-03,0.01796483008480558
2023-11-06,-0.00042143683985854514
2023-11-07,0.010945612963480669
2023-11-08,0.01031809286862939
2023-11-09,-0.0178174787702717
2023-11-10,0.004749506927193465
2023-11-13,0.004781009956208129
2023-11-14,0.0038298283454378536
2023-11-15,0.0018042753537639386
2023-11-16,0.004039510163930288
2023-11-17,0.008846967857633033
2023-11-20,0.004748696800496707
2023-11-21,0.005080679996354572
2023-11-22,-0.015550158766627017
2023-11-23,0.00821592429225687
2023-11-24,-0.011903850013428481
2023-11-27,-0.01242849726969856
2023-11-28,0.002500207726598043
2023-11-29,-0.04069073929195864
2023-11-30,-0.028497991309666935
2023-12-01,-0.0013876670856645878
2023-12-04,-0.0156434838051
2023-12-05,-0.00847919303804877
2023-12-06,-0.027328470219661467
2023-12-07,0.0120731060871758
2023-12-08,-0.01331322168310561
2023-12-11,-0.008190493338687434
2023-12-12,-0.014850091102360538
2023-12-13,-0.02459283695208728
2023-12-14,-0.0005740671160211129
2023-12-15,-0.014682236759566843
2023-12-18,0.013116301273276641
2023-12-19,0.02179167634546351
2023-12-20,-0.04535357212055139
2023-12-21,-0.006888065386606345
2023-12-22,0.005391583356074076
2023-12-25,0.030010039093464107
2023-12-26,0.014650535369283093
2023-12-27,-0.003314404498265575
2023-12-28,-0.013075211314991824
2023-12-29,-0.004367629590158752
2024-01-02,-0.012676900823218653
2024-01-03,0.010230902578670403
2024-01-04,0.009162094601662887
2024-01-05,0.02470988367223879
2024-01-08,0.011711661253943377
2024-01-09,-0.0023417109184349486
2024-01-10,0.01109777317183282
2024-01-11,0.0028428348597174065
2024-01-12,-0.04578842606998088
2024-01-15,-0.007170461812397392
2024-01-16,0.00261928256305991
2024-01-17,0.056771816577805057
2024-01-18,0.01741106279945279
2024-01-19,0.023993683815068678
2024-01-22,-0.0032600569983821633
2024-01-23,-0.008682330622050285
2024-01-24,-0.010851267189716416
2024-01-25,-0.0028587073318227024
2024-01-26,0.02714995766798665
2024-01-29,-0.03090974736365989
2024-01-30,-0.006242559345254753
2024-01-31,-0.01305935979389465
2024-02-01,0.027060720655101123
2024-02-02,0.01115621705095501
2024-02-05,-0.06660416207311577
2024-02-06,-0.0715005932403779
2024-02-07,-0.04259701186831106
2024-02-08,0.018365921574234022
2024-02-19,0.010194139998034982
2024-02-20,-0.08232836611003425
2024-02-21,-0.02236660761778255
2024-02-22,-0.004934701637863508
2024-02-23,-0.03074657734799285
2024-02-26,-0.014264840358051315
2024-02-27,-0.005436232156203269
2024-02-28,0.003483971973573438
2024-02-29,-0.021504579557970766
2024-03-01,-0.048977698540162165
2024-03-04,-0.023938132909699046
2024-03-05,-0.016226565324676718
2024-03-06,-0.017655837843590573
2024-03-07,-0.03710174559645851
2024-03-08,0.009572525118846634
2024-03-11,-0.007388510368589045
2024-03-12,-0.006226152359244129
2024-03-13,-0.02502090051821023
2024-03-14,0.013959658691930787
2024-03-15,-0.0057764323947374265
2024-03-18,-0.007403746984769742
2024-03-19,-0.008924539407187541
2024-03-20,-0.028319714855293495
2024-03-21,0.009626471813218037
2024-03-22,-0.023274316787782114
2024-03-25,0.004015043204168025
2024-03-26,-0.011921506955670756
2024-03-27,0.008346272784595913
2024-03-28,-0.0056368459268060275
2024-03-29,-0.033450253313909085
2024-04-01,-0.007550391629978327
2024-04-02,-0.034607728049291346
2024-04-03,-0.003656026547774376
2024-04-08,-0.016685440003749562
2024-04-09,-0.005175951157608208
2024-04-10,-0.024400580063236223
2024-04-11,-0.011218137423968653
2024-04-12,-0.01574286602952028
2024-04-15,-0.058405069701961604
2024-04-16,0.02958219585270442
2024-04-17,-0.01753474453672653
2024-04-18,0.018035524787695777
2024-04-19,-0.025255980528767808
2024-04-22,0.01788452606135498
2024-04-23,-0.028446028162318233
2024-04-24,-0.05769398313216013
2024-04-25,-0.017272393134532316
2024-04-26,-0.007412044322202631
2024-04-29,0.023236232492703797
2024-04-30,0.017997808474584317
2024-05-06,-0.007115395502308002
2024-05-07,-0.006801266189351544
2024-05-08,-0.02746845621352329
2024-05-09,-0.018397695249818276
2024-05-10,-0.022759905902080116
2024-05-13,0.005638066849407385
2024-05-14,-0.020838630879878677
2024-05-15,-0.01799356986613236
2024-05-16,-0.009175367824051301
2024-05-17,-0.009171582515394653
2024-05-20,0.017194434819312356
2024-05-21,0.014597207456266985
2024-05-22,0.008029881541483095
2024-05-23,0.0003916040868228184
2024-05-24,-0.03137659142396066
2024-05-27,0.005179804805761985
2024-05-28,0.003984269155905224
2024-05-29,-0.012830690786640108
2024-05-30,-0.02473876274532614
2024-05-31,0.02763365711474828
2024-06-03,-0.028413475921866757
2024-06-04,-0.009634922432106258
2024-06-05,0.0006251833153214574
2024-06-06,-0.01735598803599881
2024-06-07,0.0035152858294942527
2024-06-11,0.01771410201425559
2024-06-12,0.0006359005863420174
2024-06-13,-0.020284049071466716
2024-06-14,-0.016703685530262455
2024-06-17,0.0010672394333537166
2024-06-18,0.023038557722386714
2024-06-19,-0.024223939683800506
2024-06-20,-0.016766977887234795
2024-06-21,-0.004253692248906301
2024-06-24,0.04352812134342844
2024-06-25,-0.03568553644377363
2024-06-26,0.02198725157767462
2024-06-27,0.0013620536408437158
2024-06-28,-0.005126234713939445
2024-07-01,0.003341644576941283
2024-07-02,-0.06093118203541946
2024-07-03,-0.0528476727407443
2024-07-04,-0.028495547997926255
2024-07-05,-0.010912718783754483
2024-07-08,-0.018924067713719673
2024-07-09,0.00397246605710827
2024-07-10,0.000886358342818432
2024-07-11,-0.0035634064845393313
2024-07-12,-0.03665809210850681
2024-07-15,-0.037623375626124646
2024-07-16,-0.0164195696447452
2024-07-17,-0.037946561420551285
2024-07-18,0.018464073572719467
2024-07-19,0.0016338304036428177
2024-07-22,0.021520083987774653
2024-07-23,-0.02533535417537824
2024-07-24,-0.00428004810243652
2024-07-25,-0.026368983729912577
2024-07-26,-0.004821019351932269
2024-07-29,-0.021929187616470013
2024-07-30,-0.005069697336344712
2024-07-31,0.011324628648386313
2024-08-01,0.020545255355669874
2024-08-02,-0.026121665531813644
2024-08-05,0.007620071937978862
2024-08-06,0.008899357092063128
2024-08-07,-0.0588032250079987
2024-08-08,0.006906704218856843
2024-08-09,-0.04716088989596038
2024-08-12,0.008591248465626884
2024-08-13,0.011844850320142862
2024-08-14,0.005972638590300846
2024-08-15,0.02068099151871682
2024-08-16,-0.06007505446820653
2024-08-19,0.012574132275036702
2024-08-20,-0.005266629928785226
2024-08-21,0.004268865212000454
2024-08-22,-0.0343804741487945
2024-08-23,0.01380001653787734
2024-08-26,-0.0009910004329215124
2024-08-27,-0.05019704696641546
2024-08-28,-0.0008570138382092407
2024-08-29,-0.00014945979393383472
2024-08-30,0.02198293626776718
2024-09-02,0.008418174603192868
2024-09-03,0.011739641957726714
2024-09-04,-0.01229441210507414
2024-09-05,0.02144955254907035
2024-09-06,-0.007951191593619506
2024-09-09,0.009129530382462938
2024-09-10,-0.026558666993438954
2024-09-11,-0.03908613359031269
2024-09-12,0.02212434787185904
2024-09-13,0.007569248195779402
2024-09-18,-0.011074724874338113
2024-09-19,-0.033399141234805765
2024-09-20,0.03089404292958136
2024-09-23,-0.06031212451099959
2024-09-24,0.009604662600322575
2024-09-25,-0.009265598131862736
2024-09-26,-0.036658296109853515
2024-09-27,-0.005635018727908932
2024-09-30,-0.07927134563067556
2024-10-08,-0.03867821042537833
2024-10-09,-0.01683395085100648
2024-10-10,-0.024755158548499624
2024-10-11,-0.0650257728624183
2024-10-14,-0.006038104811173441
2024-10-15,-0.01829908975032668
2024-10-16,-0.041280942179826745
2024-10-17,-0.03912401420927966
2024-10-18,-0.008039192197205534
2024-10-21,-0.003731951889348576
2024-10-22,-0.04285098833581476
2024-10-23,-0.015530105230704663
2024-10-24,0.01038718559304052
2024-10-25,0.014800076196008817
2024-10-28,0.00934180195494493
2024-10-29,-0.00032977493772689317
2024-10-30,-0.021790703772041706
2024-10-31,0.009752662942433692
2024-11-01,-0.0050808290355635706
2024-11-04,0.014181338850302339
2024-11-05,-0.0027589735318268777
2024-11-06,-0.01802425959111537
2024-11-07,0.0014460508619317455
2024-11-08,0.015621180255132948
2024-11-11,-0.011644490355875108
2024-11-12,-0.004981139018355517
2024-11-13,-0.01473050161675159
2024-11-14,0.03170465419115936
2024-11-15,-0.026120853422968927
2024-11-18,-0.011650008883046858
2024-11-19,0.007163229333698012
2024-11-20,-0.025443714457396474
2024-11-21,0.02853976651814048
2024-11-22,-0.006531778042108626
2024-11-25,0.0020575884491543022
2024-11-26,0.003343573134958418
2024-11-27,0.005871982844080215
2024-11-28,-0.003992479055074847
2024-11-29,-0.015180691211427563
2024-12-02,0.0024139406132191133
2024-12-03,-0.024045435626950044
2024-12-04,-0.005870088214480923
2024-12-05,0.004821908172134437
2024-12-06,-0.006784552148505594
2024-12-09,0.009419104733337794
2024-12-10,-0.019474650975401273
2024-12-11,-0.019155078842713395
2024-12-12,0.02348046250444226
2024-12-13,-0.004185431309991675
2024-12-16,-0.032715232561189085
2024-12-17,-0.009857625359664727
2024-12-18,0.005954330141354108
2024-12-19,-0.02374657316688826
2024-12-20,-0.01388801315881453
2024-12-23,-0.011255193977015463
2024-12-24,0.014482382931234957
2024-12-25,0.014883762362573723
2024-12-26,-0.04763131262330543
2024-12-27,0.0037228253734630425
2024-12-30,-0.008971572926459441
2024-12-31,-0.005776713840704647
