date,datetime,IC
2022-01-19,2022-01-19 02:45:00+00:00,-0.0036777971191699664
2022-01-19,2022-01-19 03:00:00+00:00,-0.008782547160522854
2022-01-19,2022-01-19 03:15:00+00:00,-0.0077291977174249755
2022-01-19,2022-01-19 03:30:00+00:00,-0.012100886873239056
2022-01-19,2022-01-19 05:15:00+00:00,-0.027047091346629984
2022-01-19,2022-01-19 05:30:00+00:00,0.026781727722008118
2022-01-19,2022-01-19 05:45:00+00:00,0.004259032212288057
2022-01-19,2022-01-19 06:00:00+00:00,0.007916911331079997
2022-01-19,2022-01-19 06:15:00+00:00,0.003414288964519249
2022-01-19,2022-01-19 06:30:00+00:00,-0.002385723499827648
2022-01-19,2022-01-19 06:45:00+00:00,0.0019387884001637512
2022-01-19,2022-01-19 07:00:00+00:00,
2022-01-20,2022-01-20 01:45:00+00:00,0.023004267708501676
2022-01-20,2022-01-20 02:00:00+00:00,0.01604579775860627
2022-01-20,2022-01-20 02:15:00+00:00,-0.03557367895068733
2022-01-20,2022-01-20 02:30:00+00:00,-0.01880821131051475
2022-01-20,2022-01-20 02:45:00+00:00,-0.02990490431588353
2022-01-20,2022-01-20 03:00:00+00:00,-0.02320568221955639
2022-01-20,2022-01-20 03:15:00+00:00,-0.02558622639026642
2022-01-20,2022-01-20 03:30:00+00:00,-0.007939161415309775
2022-01-20,2022-01-20 05:15:00+00:00,0.0012392137885325752
2022-01-20,2022-01-20 05:30:00+00:00,-0.024174066261975054
2022-01-20,2022-01-20 05:45:00+00:00,-0.02756665483527023
2022-01-20,2022-01-20 06:00:00+00:00,-0.043670831593820424
2022-01-20,2022-01-20 06:15:00+00:00,-0.0396045887247906
2022-01-20,2022-01-20 06:30:00+00:00,-0.03730038503894709
2022-01-20,2022-01-20 06:45:00+00:00,-0.056721196558171164
2022-01-20,2022-01-20 07:00:00+00:00,
2022-01-21,2022-01-21 01:45:00+00:00,-0.021985792537768868
2022-01-21,2022-01-21 02:00:00+00:00,-0.04009431094329111
2022-01-21,2022-01-21 02:15:00+00:00,0.011023313219570677
2022-01-21,2022-01-21 02:30:00+00:00,0.027970388328158846
2022-01-21,2022-01-21 02:45:00+00:00,0.00929985543333365
2022-01-21,2022-01-21 03:00:00+00:00,0.004094100152451067
2022-01-21,2022-01-21 03:15:00+00:00,0.01955580752734545
2022-01-21,2022-01-21 03:30:00+00:00,0.07327962872776382
2022-01-21,2022-01-21 05:15:00+00:00,0.0495405418404784
2022-01-21,2022-01-21 05:30:00+00:00,0.038304963013060175
2022-01-21,2022-01-21 05:45:00+00:00,-0.003437120494936636
2022-01-21,2022-01-21 06:00:00+00:00,0.024527374385704577
2022-01-21,2022-01-21 06:15:00+00:00,0.022907786644781287
2022-01-21,2022-01-21 06:30:00+00:00,0.020575178885830422
2022-01-21,2022-01-21 06:45:00+00:00,0.014608419933832932
2022-01-21,2022-01-21 07:00:00+00:00,
2022-01-24,2022-01-24 01:45:00+00:00,0.004558161419456251
2022-01-24,2022-01-24 02:00:00+00:00,0.0020887661374736364
2022-01-24,2022-01-24 02:15:00+00:00,0.005636941358745568
2022-01-24,2022-01-24 02:30:00+00:00,-0.03292021213557562
2022-01-24,2022-01-24 02:45:00+00:00,-0.002243538551427413
2022-01-24,2022-01-24 03:00:00+00:00,-0.02305558140804161
2022-01-24,2022-01-24 03:15:00+00:00,-0.038128434618956715
2022-01-24,2022-01-24 03:30:00+00:00,-0.02603420993022331
2022-01-24,2022-01-24 05:15:00+00:00,-0.018558425261848602
2022-01-24,2022-01-24 05:30:00+00:00,0.002149094823973662
2022-01-24,2022-01-24 05:45:00+00:00,0.0029618470592933594
2022-01-24,2022-01-24 06:00:00+00:00,0.025254533528064022
2022-01-24,2022-01-24 06:15:00+00:00,0.012426069858090196
2022-01-24,2022-01-24 06:30:00+00:00,0.03474211698968639
2022-01-24,2022-01-24 06:45:00+00:00,0.04889393792416072
2022-01-24,2022-01-24 07:00:00+00:00,
2022-01-25,2022-01-25 01:45:00+00:00,0.0379001769370984
2022-01-25,2022-01-25 02:00:00+00:00,0.042554914954059817
2022-01-25,2022-01-25 02:15:00+00:00,0.0471363493021805
2022-01-25,2022-01-25 02:30:00+00:00,0.02337540462946273
2022-01-25,2022-01-25 02:45:00+00:00,-0.03288319335881962
2022-01-25,2022-01-25 03:00:00+00:00,-0.01034831991584583
2022-01-25,2022-01-25 03:15:00+00:00,0.029749125347137518
2022-01-25,2022-01-25 03:30:00+00:00,0.05590931414926419
2022-01-25,2022-01-25 05:15:00+00:00,0.015920732500973336
2022-01-25,2022-01-25 05:30:00+00:00,0.010997601505022263
2022-01-25,2022-01-25 05:45:00+00:00,-0.005509843874784869
2022-01-25,2022-01-25 06:00:00+00:00,-0.005673702480250514
2022-01-25,2022-01-25 06:15:00+00:00,-0.015748158569728634
2022-01-25,2022-01-25 06:30:00+00:00,-0.03759264635235929
2022-01-25,2022-01-25 06:45:00+00:00,-0.016198716428942595
2022-01-25,2022-01-25 07:00:00+00:00,
2022-01-26,2022-01-26 01:45:00+00:00,-0.0036992490570328484
2022-01-26,2022-01-26 02:00:00+00:00,-0.0367466633208416
2022-01-26,2022-01-26 02:15:00+00:00,-0.013645552513581405
2022-01-26,2022-01-26 02:30:00+00:00,-0.011406784941990862
2022-01-26,2022-01-26 02:45:00+00:00,-0.00035037756757266207
2022-01-26,2022-01-26 03:00:00+00:00,0.0013194737125121374
2022-01-26,2022-01-26 03:15:00+00:00,0.023338444438328967
2022-01-26,2022-01-26 03:30:00+00:00,0.00020324666882505025
2022-01-26,2022-01-26 05:15:00+00:00,-0.014526136715869366
2022-01-26,2022-01-26 05:30:00+00:00,3.07103365717024e-06
2022-01-26,2022-01-26 05:45:00+00:00,0.025487337518816433
2022-01-26,2022-01-26 06:00:00+00:00,0.035494275769540735
2022-01-26,2022-01-26 06:15:00+00:00,0.03214925649563605
2022-01-26,2022-01-26 06:30:00+00:00,0.015504831314328811
2022-01-26,2022-01-26 06:45:00+00:00,0.0043740356762875365
2022-01-26,2022-01-26 07:00:00+00:00,
2022-01-27,2022-01-27 01:45:00+00:00,0.07054448753223422
2022-01-27,2022-01-27 02:00:00+00:00,0.05424162840567011
2022-01-27,2022-01-27 02:15:00+00:00,0.048920835845633504
2022-01-27,2022-01-27 02:30:00+00:00,0.05396156909541436
2022-01-27,2022-01-27 02:45:00+00:00,0.024488640666876945
2022-01-27,2022-01-27 03:00:00+00:00,0.02379782824963712
2022-01-27,2022-01-27 03:15:00+00:00,0.018182704266210832
2022-01-27,2022-01-27 03:30:00+00:00,0.060833556109973284
2022-01-27,2022-01-27 05:15:00+00:00,0.0379065542249982
2022-01-27,2022-01-27 05:30:00+00:00,0.018852724455397128
2022-01-27,2022-01-27 05:45:00+00:00,0.007231240069757256
2022-01-27,2022-01-27 06:00:00+00:00,0.015240009713174997
2022-01-27,2022-01-27 06:15:00+00:00,-0.02231151037449227
2022-01-27,2022-01-27 06:30:00+00:00,0.01393770793627428
2022-01-27,2022-01-27 06:45:00+00:00,0.0031771460362757025
2022-01-27,2022-01-27 07:00:00+00:00,
2022-01-28,2022-01-28 01:45:00+00:00,0.05852605958308497
2022-01-28,2022-01-28 02:00:00+00:00,0.04084354934174722
2022-01-28,2022-01-28 02:15:00+00:00,0.02059628764174203
2022-01-28,2022-01-28 02:30:00+00:00,0.00540056175865591
2022-01-28,2022-01-28 02:45:00+00:00,0.01475080726980314
2022-01-28,2022-01-28 03:00:00+00:00,0.012070447800583611
2022-01-28,2022-01-28 03:15:00+00:00,0.006095556137342831
2022-01-28,2022-01-28 03:30:00+00:00,0.021405830512573488
2022-01-28,2022-01-28 05:15:00+00:00,0.004974793177269919
2022-01-28,2022-01-28 05:30:00+00:00,0.0034340000470262275
2022-01-28,2022-01-28 05:45:00+00:00,-0.004220594255762151
2022-01-28,2022-01-28 06:00:00+00:00,0.002008990114891427
2022-01-28,2022-01-28 06:15:00+00:00,-0.008192306506132792
2022-01-28,2022-01-28 06:30:00+00:00,-0.0019372789809664439
2022-01-28,2022-01-28 06:45:00+00:00,-0.009311846634904133
2022-01-28,2022-01-28 07:00:00+00:00,
2022-02-07,2022-02-07 01:45:00+00:00,0.07140708716172854
2022-02-07,2022-02-07 02:00:00+00:00,0.016845035827883662
2022-02-07,2022-02-07 02:15:00+00:00,-0.0360397861506058
2022-02-07,2022-02-07 02:30:00+00:00,-0.03688517990290433
2022-02-07,2022-02-07 02:45:00+00:00,-0.019525927319106327
2022-02-07,2022-02-07 03:00:00+00:00,0.009566210990827233
2022-02-07,2022-02-07 03:15:00+00:00,0.012786939146853995
2022-02-07,2022-02-07 03:30:00+00:00,0.01680975400701027
2022-02-07,2022-02-07 05:15:00+00:00,0.012152426998815755
2022-02-07,2022-02-07 05:30:00+00:00,0.03068162289631719
2022-02-07,2022-02-07 05:45:00+00:00,0.03631047900569889
2022-02-07,2022-02-07 06:00:00+00:00,0.028747249994827764
2022-02-07,2022-02-07 06:15:00+00:00,0.015673840561360446
2022-02-07,2022-02-07 06:30:00+00:00,0.03569818102785541
2022-02-07,2022-02-07 06:45:00+00:00,0.02477089796193973
2022-02-07,2022-02-07 07:00:00+00:00,
2022-02-08,2022-02-08 01:45:00+00:00,0.015711734727354598
2022-02-08,2022-02-08 02:00:00+00:00,-0.03545955123535646
2022-02-08,2022-02-08 02:15:00+00:00,-0.02976490782989103
2022-02-08,2022-02-08 02:30:00+00:00,-0.027649029333137433
2022-02-08,2022-02-08 02:45:00+00:00,-0.005105722327849934
2022-02-08,2022-02-08 03:00:00+00:00,-0.0055798093335082885
2022-02-08,2022-02-08 03:15:00+00:00,0.013667790570906611
2022-02-08,2022-02-08 03:30:00+00:00,-0.013606534008991495
2022-02-08,2022-02-08 05:15:00+00:00,-0.03334635136600108
2022-02-08,2022-02-08 05:30:00+00:00,0.006804986983958527
2022-02-08,2022-02-08 05:45:00+00:00,-0.017894410948066368
2022-02-08,2022-02-08 06:00:00+00:00,-0.021118864968656614
2022-02-08,2022-02-08 06:15:00+00:00,0.0015224050381533781
2022-02-08,2022-02-08 06:30:00+00:00,-0.020058602030234626
2022-02-08,2022-02-08 06:45:00+00:00,-0.01028818170274566
2022-02-08,2022-02-08 07:00:00+00:00,
2022-02-09,2022-02-09 01:45:00+00:00,-0.019742393834973934
2022-02-09,2022-02-09 02:00:00+00:00,-0.03296204396249297
2022-02-09,2022-02-09 02:15:00+00:00,-0.0435975295037275
2022-02-09,2022-02-09 02:30:00+00:00,-0.00788110761341316
2022-02-09,2022-02-09 02:45:00+00:00,-0.018691381481934947
2022-02-09,2022-02-09 03:00:00+00:00,-0.0030392232938099427
2022-02-09,2022-02-09 03:15:00+00:00,-0.0325474054673096
2022-02-09,2022-02-09 03:30:00+00:00,-0.01940175653758095
2022-02-09,2022-02-09 05:15:00+00:00,-0.007962158566001031
2022-02-09,2022-02-09 05:30:00+00:00,-0.010190134094408219
2022-02-09,2022-02-09 05:45:00+00:00,-0.02519796047445532
2022-02-09,2022-02-09 06:00:00+00:00,-0.023079841479023522
2022-02-09,2022-02-09 06:15:00+00:00,-0.00546523180564185
2022-02-09,2022-02-09 06:30:00+00:00,-0.0017707206278405295
2022-02-09,2022-02-09 06:45:00+00:00,0.004810732858583812
2022-02-09,2022-02-09 07:00:00+00:00,
2022-02-10,2022-02-10 01:45:00+00:00,0.013246954052434886
2022-02-10,2022-02-10 02:00:00+00:00,0.023916324979157026
2022-02-10,2022-02-10 02:15:00+00:00,0.013111271783163927
2022-02-10,2022-02-10 02:30:00+00:00,-0.024942750562862253
2022-02-10,2022-02-10 02:45:00+00:00,0.008020356504272259
2022-02-10,2022-02-10 03:00:00+00:00,-0.01833350471860764
2022-02-10,2022-02-10 03:15:00+00:00,-0.021887450700596594
2022-02-10,2022-02-10 03:30:00+00:00,-0.010985192236609686
2022-02-10,2022-02-10 05:15:00+00:00,-0.03341252601315518
2022-02-10,2022-02-10 05:30:00+00:00,-0.022157090198920162
2022-02-10,2022-02-10 05:45:00+00:00,-0.027326208002606142
2022-02-10,2022-02-10 06:00:00+00:00,0.004473561847882302
2022-02-10,2022-02-10 06:15:00+00:00,0.013657489842246417
2022-02-10,2022-02-10 06:30:00+00:00,-0.009494233371420618
2022-02-10,2022-02-10 06:45:00+00:00,0.0049230959640245864
2022-02-10,2022-02-10 07:00:00+00:00,
2022-02-11,2022-02-11 01:45:00+00:00,0.04824873801032719
2022-02-11,2022-02-11 02:00:00+00:00,0.03904417157004362
2022-02-11,2022-02-11 02:15:00+00:00,0.03361570355704223
2022-02-11,2022-02-11 02:30:00+00:00,0.03730904148655389
2022-02-11,2022-02-11 02:45:00+00:00,0.008668215494005696
2022-02-11,2022-02-11 03:00:00+00:00,0.0009331086004179598
2022-02-11,2022-02-11 03:15:00+00:00,0.015272977833899814
2022-02-11,2022-02-11 03:30:00+00:00,-0.004669205854823615
2022-02-11,2022-02-11 05:15:00+00:00,-0.0017721249157451652
2022-02-11,2022-02-11 05:30:00+00:00,-0.00958151367606861
2022-02-11,2022-02-11 05:45:00+00:00,-0.023996622893645736
2022-02-11,2022-02-11 06:00:00+00:00,-0.008518784242159405
2022-02-11,2022-02-11 06:15:00+00:00,-0.014062797994649054
2022-02-11,2022-02-11 06:30:00+00:00,-0.036793346500862925
2022-02-11,2022-02-11 06:45:00+00:00,-0.036757188044804115
2022-02-11,2022-02-11 07:00:00+00:00,
2022-02-14,2022-02-14 01:45:00+00:00,0.028556692844600415
2022-02-14,2022-02-14 02:00:00+00:00,-0.0007609504661702614
2022-02-14,2022-02-14 02:15:00+00:00,0.01398822778049873
2022-02-14,2022-02-14 02:30:00+00:00,0.012709876225809791
2022-02-14,2022-02-14 02:45:00+00:00,-0.031584946840829894
2022-02-14,2022-02-14 03:00:00+00:00,-0.01292581967996374
2022-02-14,2022-02-14 03:15:00+00:00,-0.007526133907741363
2022-02-14,2022-02-14 03:30:00+00:00,-0.022520425542897918
2022-02-14,2022-02-14 05:15:00+00:00,-0.04194679606593115
2022-02-14,2022-02-14 05:30:00+00:00,0.004721258896711414
2022-02-14,2022-02-14 05:45:00+00:00,-0.04322473552818369
2022-02-14,2022-02-14 06:00:00+00:00,-0.06096934757581188
2022-02-14,2022-02-14 06:15:00+00:00,-0.0567896790845967
2022-02-14,2022-02-14 06:30:00+00:00,-0.06145697076877339
2022-02-14,2022-02-14 06:45:00+00:00,-0.045000186967154396
2022-02-14,2022-02-14 07:00:00+00:00,
2022-02-15,2022-02-15 01:45:00+00:00,0.0230097713295536
2022-02-15,2022-02-15 02:00:00+00:00,0.03982509938576974
2022-02-15,2022-02-15 02:15:00+00:00,0.03562389072631137
2022-02-15,2022-02-15 02:30:00+00:00,0.006637898595984278
2022-02-15,2022-02-15 02:45:00+00:00,0.008548701974269506
2022-02-15,2022-02-15 03:00:00+00:00,0.025412400317933678
2022-02-15,2022-02-15 03:15:00+00:00,0.0061691691290966634
2022-02-15,2022-02-15 03:30:00+00:00,0.012841772948344796
2022-02-15,2022-02-15 05:15:00+00:00,0.004957566282502142
2022-02-15,2022-02-15 05:30:00+00:00,0.03108630488001596
2022-02-15,2022-02-15 05:45:00+00:00,0.04346799294231781
2022-02-15,2022-02-15 06:00:00+00:00,0.02974786607055904
2022-02-15,2022-02-15 06:15:00+00:00,-0.019850229282440547
2022-02-15,2022-02-15 06:30:00+00:00,-0.014560646322261893
2022-02-15,2022-02-15 06:45:00+00:00,-0.014713026434794246
2022-02-15,2022-02-15 07:00:00+00:00,
2022-02-16,2022-02-16 01:45:00+00:00,0.006997146709219167
2022-02-16,2022-02-16 02:00:00+00:00,0.017404255060472607
2022-02-16,2022-02-16 02:15:00+00:00,0.016799124558187026
2022-02-16,2022-02-16 02:30:00+00:00,0.02822603613896595
2022-02-16,2022-02-16 02:45:00+00:00,-0.008267381151161742
2022-02-16,2022-02-16 03:00:00+00:00,0.02111818523875014
2022-02-16,2022-02-16 03:15:00+00:00,0.001101180487169958
2022-02-16,2022-02-16 03:30:00+00:00,0.0070746528134841835
2022-02-16,2022-02-16 05:15:00+00:00,-0.002353316271887622
2022-02-16,2022-02-16 05:30:00+00:00,-0.0045524854057227195
2022-02-16,2022-02-16 05:45:00+00:00,0.0005927541739648601
2022-02-16,2022-02-16 06:00:00+00:00,0.020226174108452358
