date,Turnover
2023-02-06,15.765239762609607
2023-02-07,14.998780844517821
2023-02-08,15.87177201060489
2023-02-09,14.2137320276638
2023-02-10,13.808881887594747
2023-02-13,14.822916640130105
2023-02-14,14.919396246634278
2023-02-15,16.16453885142071
2023-02-16,14.912255413819773
2023-02-17,13.894410442517481
2023-02-20,14.688787888002498
2023-02-21,17.90025499486274
2023-02-22,16.310014299714748
2023-02-23,14.511357204930095
2023-02-24,14.763195502190115
2023-02-27,15.964558605855839
2023-02-28,13.998383257460606
2023-03-01,15.219517218955604
2023-03-02,14.958549693129427
2023-03-03,15.140080501157964
2023-03-06,15.181223314497316
2023-03-07,12.121183819964287
2023-03-08,15.9865975703105
2023-03-09,16.217405126704865
2023-03-10,14.662834422157184
2023-03-13,15.240326126009803
2023-03-14,14.17093308768547
2023-03-15,12.254143403125466
2023-03-16,15.203041946790197
2023-03-17,15.932825369941266
2023-03-20,14.625425662490436
2023-03-21,15.531288903194636
2023-03-22,14.474623345428661
2023-03-23,16.273937360774504
2023-03-24,16.070720431889082
2023-03-27,14.547287104844932
2023-03-28,15.03467058781436
2023-03-29,15.751582664093045
2023-03-30,17.0808583286908
2023-03-31,13.457138597630045
2023-04-03,15.56609851261597
2023-04-04,14.084877726763334
2023-04-06,15.319036450171717
2023-04-07,14.424846871987842
2023-04-10,14.847943578865575
2023-04-11,14.503336047501106
2023-04-12,15.006389347157166
2023-04-13,16.282382378823453
2023-04-14,15.12456556485332
2023-04-17,14.568523439100463
2023-04-18,15.820160386797713
2023-04-19,14.623897045197083
2023-04-20,14.066533400877683
2023-04-21,13.215141977281075
2023-04-24,13.659017751360608
2023-04-25,15.13285081035632
2023-04-26,13.527534187599887
2023-04-27,14.787979298346
2023-04-28,13.156940201596942
2023-05-04,14.781146888384953
2023-05-05,15.319425892915454
2023-05-08,15.442524044154144
2023-05-09,13.700961289838386
2023-05-10,15.575878463497652
2023-05-11,14.389675095287457
2023-05-12,14.378282662953978
2023-05-15,12.611666960381658
2023-05-16,16.063037615227167
2023-05-17,15.325109929822132
2023-05-18,15.529183315589176
2023-05-19,16.473402481722736
2023-05-22,15.322711598820545
2023-05-23,15.386041979156941
2023-05-24,15.139441476641814
2023-05-25,16.57534121902568
2023-05-26,14.329248966515243
2023-05-29,15.03124677987195
2023-05-30,13.554621007372784
2023-05-31,14.929880211960906
2023-06-01,14.566765144225586
2023-06-02,15.019719540757874
2023-06-05,15.485845663014343
2023-06-06,13.151274586444455
2023-06-07,17.400163826048782
2023-06-08,16.36079275379801
2023-06-09,13.975052488780666
2023-06-12,13.654894022729223
2023-06-13,15.542059810158785
2023-06-14,17.660733741508547
2023-06-15,15.664078441448222
2023-06-16,15.10474887086556
2023-06-19,15.52850812829941
2023-06-20,15.185006741373082
2023-06-21,14.593682999867486
2023-06-26,14.513002982058877
2023-06-27,13.863041597772957
2023-06-28,12.580860388355742
2023-06-29,15.158242679803426
2023-06-30,14.430620591382704
2023-07-03,14.938079336766396
2023-07-04,14.964665147001195
2023-07-05,15.55208706684337
2023-07-06,15.638742919625209
2023-07-07,15.973568010505897
2023-07-10,15.040297342231142
2023-07-11,15.777891768543642
2023-07-12,15.3437099107306
2023-07-13,14.802218288676723
2023-07-14,14.387127459917494
2023-07-17,14.772024512412763
2023-07-18,15.992818927465184
2023-07-19,16.129314801426833
2023-07-20,14.569863233759483
2023-07-21,14.847936849146256
2023-07-24,15.054895069690572
2023-07-25,13.754478216229359
2023-07-26,15.215804368708785
2023-07-27,13.251120140772123
2023-07-28,13.074240223725312
2023-07-31,15.597143913255499
2023-08-01,15.665525943356457
2023-08-02,15.5861254741669
2023-08-03,15.435601502849913
2023-08-04,15.495003722165333
2023-08-07,13.57616621986902
2023-08-08,16.763247316317543
2023-08-09,14.547760220468874
2023-08-10,15.774075801437741
2023-08-11,14.253459728095699
2023-08-14,13.537123320442202
2023-08-15,12.26609481226956
2023-08-16,14.331158291327153
2023-08-17,13.223690233349625
2023-08-18,11.66865379916289
2023-08-21,14.107066721319194
2023-08-22,12.351181564522069
2023-08-23,13.528862310474114
2023-08-24,15.881042501529647
2023-08-25,13.381050019846777
2023-08-28,12.534284528298773
2023-08-29,10.9829303631057
2023-08-30,14.900002374843496
2023-08-31,15.314655873818998
2023-09-01,14.5070025606578
2023-09-04,14.1971629762823
2023-09-05,14.204710627784905
2023-09-06,16.139391537731697
2023-09-07,12.948573801698533
2023-09-08,17.15095133866345
2023-09-11,15.098937121450913
2023-09-12,15.615921282588284
2023-09-13,11.817579377454667
2023-09-14,14.70834092463492
2023-09-15,13.392047501698135
2023-09-18,14.13455408853686
2023-09-19,12.711816883698484
2023-09-20,15.02240691358878
2023-09-21,15.987377169155787
2023-09-22,12.714364736366255
2023-09-25,14.385211554091997
2023-09-26,16.353930283777185
2023-09-27,16.03294003099231
2023-09-28,14.83581733584778
2023-10-09,15.98157512332369
2023-10-10,14.754577702076045
2023-10-11,16.341363900932187
2023-10-12,14.281864729717874
2023-10-13,13.42339901204256
2023-10-16,14.92560434625756
2023-10-17,15.92526324598416
2023-10-18,13.555165202593043
2023-10-19,13.685712265263279
2023-10-20,15.823945560351312
2023-10-23,13.612849392006042
2023-10-24,13.26795171702769
2023-10-25,12.655960074974365
2023-10-26,14.510833096873501
2023-10-27,12.91547426448241
2023-10-30,14.736930539571484
2023-10-31,14.18729451381036
2023-11-01,14.710584629009537
2023-11-02,14.893979794754886
2023-11-03,13.900248545107889
2023-11-06,13.857224679609265
2023-11-07,14.69088992333747
2023-11-08,15.493189482273023
2023-11-09,16.214877912666804
2023-11-10,16.30051300832359
2023-11-13,15.344656368721452
2023-11-14,14.792337823539205
2023-11-15,15.310235424106352
2023-11-16,15.16221475751128
2023-11-17,17.413533272901287
2023-11-20,14.768363422047766
2023-11-21,15.09968701854866
2023-11-22,13.938036601351854
2023-11-23,15.837566437535308
2023-11-24,13.837286712237033
2023-11-27,16.203392750029685
2023-11-28,13.702030707060574
2023-11-29,14.656134027120302
2023-11-30,14.08007595060251
2023-12-01,16.74454103845694
2023-12-04,15.42533847521875
2023-12-05,15.105905484113054
2023-12-06,15.783296440426803
2023-12-07,14.26377790599528
2023-12-08,14.336766641088474
2023-12-11,14.579785622901898
2023-12-12,14.478606373428468
2023-12-13,13.862485106897733
2023-12-14,14.115141880007723
2023-12-15,14.390766620976262
2023-12-18,13.004057529191183
2023-12-19,18.58543188141216
2023-12-20,12.615384002654077
2023-12-21,14.442519963429916
2023-12-22,13.64309895126762
2023-12-25,15.3486321913751
2023-12-26,15.010918227307466
2023-12-27,16.778839479510125
2023-12-28,12.450311359770929
2023-12-29,13.918084764189288
2024-01-02,14.718085261633272
2024-01-03,13.696035155709778
2024-01-04,15.23962620695393
2024-01-05,12.388295370375424
2024-01-08,15.863130467692256
2024-01-09,12.846977623855791
2024-01-10,13.5104049743364
2024-01-11,15.28283072051959
2024-01-12,11.591356312874346
2024-01-15,14.72759598114298
2024-01-16,15.41517344601963
2024-01-17,11.437900305172011
2024-01-18,13.162450207572741
2024-01-19,9.609426450596056
2024-01-22,12.509028352143337
2024-01-23,15.544557823883954
2024-01-24,12.004288005996898
2024-01-25,13.189053713584862
2024-01-26,13.034781941813005
2024-01-29,14.336969769644947
2024-01-30,15.06003204538223
2024-01-31,14.977940641025828
2024-02-01,13.979555139290156
2024-02-02,12.287995946204955
2024-02-05,12.516462922427413
2024-02-06,13.9360233467749
2024-02-07,10.42995698667201
2024-02-08,13.196806213711215
2024-02-19,12.270109090165462
2024-02-20,17.062940894183487
2024-02-21,14.458998519192486
2024-02-22,14.967950716528104
2024-02-23,16.243801708184183
2024-02-26,17.736715486380053
2024-02-27,14.049986867003252
2024-02-28,14.44467599752213
2024-02-29,11.086262551995233
2024-03-01,16.02341271008324
2024-03-04,17.304874123521778
2024-03-05,15.593137113298072
2024-03-06,15.869093712677385
2024-03-07,15.076584665099551
2024-03-08,14.796788108072198
2024-03-11,16.0901946511293
2024-03-12,16.25642969552447
2024-03-13,14.265382204990399
2024-03-14,15.052803312576938
2024-03-15,14.181609055829224
2024-03-18,15.87886642887076
2024-03-19,17.487942203461444
2024-03-20,19.182338873682898
2024-03-21,15.036406553767797
2024-03-22,12.239209433465284
2024-03-25,12.438556193831552
2024-03-26,16.813010902677867
2024-03-27,13.973250371447778
2024-03-28,12.586410058079844
2024-03-29,16.65176963036609
2024-04-01,14.753839380744031
2024-04-02,16.64635452763599
2024-04-03,15.384527121712267
2024-04-08,14.401915212784827
2024-04-09,14.45948891358112
2024-04-10,14.25416606070141
2024-04-11,13.499584499592865
2024-04-12,14.793912619253254
2024-04-15,13.689525292433032
2024-04-16,13.05827389402768
2024-04-17,11.845737149398207
2024-04-18,14.37163886204707
2024-04-19,15.674159629702865
2024-04-22,13.883339253745083
2024-04-23,15.141959719042122
2024-04-24,15.986830969538603
2024-04-25,14.138358670731678
2024-04-26,14.58619955012733
2024-04-29,14.292752272570915
2024-04-30,13.596577197596776
2024-05-06,14.236758348849369
2024-05-07,16.16023067766797
2024-05-08,14.86579097555605
2024-05-09,15.508398704154558
2024-05-10,15.895249626105247
2024-05-13,16.07804589793207
2024-05-14,15.162666480943127
2024-05-15,16.10209541878756
2024-05-16,15.405564880889996
2024-05-17,15.353010498437332
2024-05-20,13.08610094623366
2024-05-21,14.752257151826928
2024-05-22,15.54789822655951
2024-05-23,14.72937303899535
2024-05-24,15.2509445147113
2024-05-27,13.830142278029372
2024-05-28,11.989493281107228
2024-05-29,15.267935526481176
2024-05-30,16.37208259094468
2024-05-31,15.823890130392119
2024-06-03,12.759044319660134
2024-06-04,14.254395692471647
2024-06-05,12.372490236211604
2024-06-06,16.779067081353837
2024-06-07,12.33179823419289
2024-06-11,14.942023794577898
2024-06-12,13.950421473519109
2024-06-13,14.865105315105598
2024-06-14,16.480494826007565
2024-06-17,14.313679759578669
2024-06-18,14.6764798657586
2024-06-19,16.182774418109286
2024-06-20,12.75298430476491
2024-06-21,17.09146565129899
2024-06-24,12.298099585463657
2024-06-25,15.260577512458035
2024-06-26,14.0594348801934
2024-06-27,14.153490227539255
2024-06-28,13.973947849298515
2024-07-01,14.784707683325742
2024-07-02,11.939532308371488
2024-07-03,13.9025748235586
2024-07-04,15.086387942474097
2024-07-05,16.053756450796758
2024-07-08,12.139992461593694
2024-07-09,11.781258094020957
2024-07-10,12.28717661990779
2024-07-11,13.5323376313544
2024-07-12,14.753892256155197
2024-07-15,16.024535239428374
2024-07-16,16.58908581309556
2024-07-17,16.09599505427769
2024-07-18,16.939291717835474
2024-07-19,14.66232725697142
2024-07-22,15.336310275919573
2024-07-23,11.752984878503257
2024-07-24,15.412700900645326
2024-07-25,13.634268726786136
2024-07-26,16.109317345553354
2024-07-29,14.649475874456616
2024-07-30,17.362798785226616
2024-07-31,12.147825419030571
2024-08-01,14.207278382912735
2024-08-02,15.916239220947777
2024-08-05,15.686916797938753
2024-08-06,13.191331708889898
2024-08-07,15.105794655153753
2024-08-08,15.97540008162961
2024-08-09,13.574755277891162
2024-08-12,15.302007094385619
2024-08-13,16.159315758416387
2024-08-14,14.526237839895213
2024-08-15,13.2015905668081
2024-08-16,16.062435793925516
2024-08-19,15.710466492088367
2024-08-20,15.53249797903015
2024-08-21,14.943597993255455
2024-08-22,14.837338962674629
2024-08-23,16.01456855725951
2024-08-26,13.661624375623818
2024-08-27,15.982857246878943
2024-08-28,13.702017903974037
2024-08-29,16.031343209039413
2024-08-30,11.75983966113665
2024-09-02,11.954030649069686
2024-09-03,16.203511500903687
2024-09-04,14.887750426255877
2024-09-05,14.402383456240843
2024-09-06,13.407924670518375
2024-09-09,16.384719172926467
2024-09-10,17.27529224117678
2024-09-11,11.5306423412834
2024-09-12,14.37205825058406
2024-09-13,15.803467538542677
2024-09-18,15.126250137619714
2024-09-19,11.900009424440125
2024-09-20,13.454537671727579
2024-09-23,15.691821302177955
2024-09-24,14.798703918491467
2024-09-25,11.674002057015482
2024-09-26,13.064518539243428
2024-09-27,13.746960816248057
2024-09-30,13.06802050159687
2024-10-08,13.161804081680962
2024-10-09,7.935153788581502
2024-10-10,10.901054143246771
2024-10-11,12.954110886357306
2024-10-14,13.990975410035729
2024-10-15,14.3995373999814
2024-10-16,15.390416670941608
2024-10-17,14.741640509451381
2024-10-18,14.965947307122763
2024-10-21,17.125384081393758
2024-10-22,14.966785561238193
2024-10-23,16.942970647268755
2024-10-24,16.000977516656196
2024-10-25,15.7780284371899
2024-10-28,16.0126022024343
2024-10-29,14.300158444209668
2024-10-30,16.10176597642036
2024-10-31,16.24881034153853
2024-11-01,14.530607285849447
2024-11-04,12.502096226012313
2024-11-05,14.742086170082505
2024-11-06,19.45198612533141
2024-11-07,13.411036965131188
2024-11-08,16.56183578504758
2024-11-11,14.03273000906304
2024-11-12,15.674297730075981
2024-11-13,13.458041481943546
2024-11-14,12.35000764717431
2024-11-15,14.214506452507871
2024-11-18,16.423366432944608
2024-11-19,16.443759264356455
2024-11-20,14.162579040803905
2024-11-21,16.40241997954708
2024-11-22,18.674354446535684
2024-11-25,13.307388609929728
2024-11-26,14.318771030941143
2024-11-27,14.038390294574235
2024-11-28,12.484213159249617
2024-11-29,15.830187021808072
2024-12-02,15.336640054217005
2024-12-03,16.535797458879383
2024-12-04,15.29725322171596
2024-12-05,14.406443107663065
2024-12-06,15.144020920236688
2024-12-09,16.57472595321726
2024-12-10,14.03751626251974
2024-12-11,15.919826069898434
2024-12-12,16.23484022383539
2024-12-13,14.890229646328036
2024-12-16,15.283074510283583
2024-12-17,13.353136772348348
2024-12-18,14.679319180648367
2024-12-19,16.6199909957523
2024-12-20,13.135382625532458
2024-12-23,11.520467336792526
2024-12-24,15.59580601929907
2024-12-25,14.829516116092165
2024-12-26,13.347516131035794
2024-12-27,16.698123283589577
2024-12-30,14.552486538458952
2024-12-31,15.929018317790392
