date,IC
2022-10-25,0.0007940760550862786
2022-10-26,-0.04190421055927194
2022-10-27,-0.021585632636064906
2022-10-28,0.030528589303317387
2022-10-31,0.014826677557680882
2022-11-01,0.007674869364537022
2022-11-02,0.02616232915340793
2022-11-03,0.027351495312757657
2022-11-04,0.010318517163723246
2022-11-07,0.021942702256446525
2022-11-08,-0.0070007616794034765
2022-11-09,-0.006541541965416553
2022-11-10,-0.010089024362240377
2022-11-11,0.0153638830585727
2022-11-14,0.014441916462637797
2022-11-15,0.006088388081626465
2022-11-16,0.018010242799750484
2022-11-17,0.01434686401074488
2022-11-18,-0.005375810096732923
2022-11-21,0.02640821858186795
2022-11-22,0.009807448951104506
2022-11-23,0.02896587052827517
2022-11-24,-0.0014410953701614923
2022-11-25,0.0005859603497809921
2022-11-28,0.008359088642080391
2022-11-29,0.009248676106449506
2022-11-30,0.03625527207163078
2022-12-01,0.02679070510103382
2022-12-02,-0.0025901373442377613
2022-12-05,-0.0019449357008952165
2022-12-06,0.007938573971662312
2022-12-07,0.01266394780880949
2022-12-08,-0.0043545782624165915
2022-12-09,0.019539772934806878
2022-12-12,0.02570819791396801
2022-12-13,-0.008449952713797263
2022-12-14,0.021705367199892855
2022-12-15,0.019234978367763313
2022-12-16,0.02741955628199673
2022-12-19,0.004397401657147083
2022-12-20,0.017895141711568516
2022-12-21,-0.01904614337603169
2022-12-22,0.007284755314245281
2022-12-23,0.07594064752039814
2022-12-26,-0.017045242312830642
2022-12-27,0.0030547365321611972
2022-12-28,0.011343962309171717
2022-12-29,0.00045688665307157435
2022-12-30,0.037479358131099684
2023-01-03,0.018014709455682572
2023-01-04,0.011884416297926264
2023-01-05,0.0057153822497324185
2023-01-06,0.029910311211160938
2023-01-09,0.009271006527379258
2023-01-10,0.012468442422618195
2023-01-11,-0.0007372919247458538
2023-01-12,-0.006642259982326628
2023-01-13,0.01191319137359448
2023-01-16,0.019591652848065667
2023-01-17,0.008137469393535289
2023-01-18,0.005848760306355944
2023-01-19,-0.006845236008564004
2023-01-20,0.017987287468654446
2023-01-30,0.01596342912772293
2023-01-31,0.033291330356267274
2023-02-01,0.01288074007261827
2023-02-02,0.0284032662577389
2023-02-03,0.017862624743912356
2023-02-06,0.03990621991091749
2023-02-07,0.018716975176438232
2023-02-08,0.026896851455430134
2023-02-09,0.00951924768830975
2023-02-10,0.007751853066995897
2023-02-13,-0.0014570025432779688
2023-02-14,0.017990086545934734
2023-02-15,-0.013557942795519808
2023-02-16,-0.014078010985243194
2023-02-17,0.015717563675985292
2023-02-20,0.02461221738366908
2023-02-21,0.024906626489277786
2023-02-22,0.01998721468179162
2023-02-23,0.00530402954811023
2023-02-24,-0.003297423860422566
2023-02-27,-0.0050648716241284706
2023-02-28,0.011790530552796762
2023-03-01,-0.019543448443132827
2023-03-02,0.02099344186808326
2023-03-03,0.005196664115882176
2023-03-06,0.005610650511439506
2023-03-07,0.008845755790492963
2023-03-08,0.019169827133944838
2023-03-09,-0.021398533058374133
2023-03-10,0.013615933943895594
2023-03-13,0.007340301602878394
2023-03-14,0.012810720537201264
2023-03-15,0.005483959911678493
2023-03-16,-0.01654201407551932
2023-03-17,-0.009178837930657279
2023-03-20,-0.0077903720770574674
2023-03-21,-0.00895396459501541
2023-03-22,-0.041318627892453545
2023-03-23,0.03379129502780491
2023-03-24,-0.006497230935732743
2023-03-27,-0.018359853973052506
2023-03-28,-0.009919839899499818
2023-03-29,0.013972291916518184
2023-03-30,-0.0005057916132423685
2023-03-31,-0.0049119457478810245
2023-04-03,-0.019337516969109642
2023-04-04,0.01144744091025802
2023-04-06,0.02292422522338285
2023-04-07,0.019380224874487276
2023-04-10,0.00275267345083745
2023-04-11,0.010784920793198509
2023-04-12,0.0432848452880454
2023-04-13,0.010484228072791708
2023-04-14,0.0059968214976976655
2023-04-17,0.0011091266179474545
2023-04-18,0.016090800466164297
2023-04-19,0.02651421347190184
2023-04-20,0.02417893441180781
2023-04-21,0.021723716094384594
2023-04-24,-0.01813653335988488
2023-04-25,0.06414151394306081
2023-04-26,0.026412991949612528
2023-04-27,0.02928218041505652
2023-04-28,-0.0042880741115229794
2023-05-04,0.017347122175535027
2023-05-05,0.0024070559851516967
2023-05-08,-0.0014722090892009434
2023-05-09,0.010486784871808891
2023-05-10,0.030028350635189764
2023-05-11,0.013901754248130291
2023-05-12,0.008350194943806765
2023-05-15,0.016710056453201665
2023-05-16,0.042128565750547596
2023-05-17,-0.011292088340170127
2023-05-18,0.01156377387965691
2023-05-19,0.010979734020076121
2023-05-22,-0.008067579531546238
2023-05-23,0.02740457230123495
2023-05-24,0.021606148340818736
2023-05-25,0.03439673727793322
2023-05-26,-0.021209870072132184
2023-05-29,0.022300069828801436
2023-05-30,0.0019009209990133466
2023-05-31,0.01943751680122375
2023-06-01,0.006988953491026332
2023-06-02,0.02405658042422481
2023-06-05,-0.012098120514407578
2023-06-06,0.023569976508566754
2023-06-07,0.01592783827137433
2023-06-08,-0.011758928969552353
2023-06-09,0.009033431620595504
2023-06-12,0.01595737897762224
2023-06-13,-0.006788309034296616
2023-06-14,0.01494660288409998
2023-06-15,0.001425165684868634
2023-06-16,-0.011505677527706844
2023-06-19,0.009585277935846194
2023-06-20,-0.0012077819734174215
2023-06-21,-0.01353940654839173
2023-06-26,-0.000897935645744536
2023-06-27,-0.0076189602384837424
2023-06-28,-0.009273920412881024
2023-06-29,0.0078956039273265
2023-06-30,0.0070384693100952415
2023-07-03,0.021658752540219692
2023-07-04,0.022213415870508894
2023-07-05,0.01614700982355149
2023-07-06,0.01147596526881931
2023-07-07,-0.004254293460137475
2023-07-10,0.0029580083671208288
2023-07-11,-0.012090206811316487
2023-07-12,-0.002444636740094589
2023-07-13,0.002960736194842306
2023-07-14,-0.019911430440314782
2023-07-17,-0.0013905954013360916
2023-07-18,0.011193517553822502
2023-07-19,-0.032387128962332236
2023-07-20,0.011623584692277948
2023-07-21,-0.0035915909085900114
2023-07-24,0.02152507294935481
2023-07-25,0.0017709433754031566
2023-07-26,-0.0072144186942219605
2023-07-27,-0.01910935947753279
2023-07-28,-0.013980448522396693
2023-07-31,-0.013301189468505531
2023-08-01,-0.010667142577211085
2023-08-02,-0.006666795672002453
2023-08-03,-0.005138309053282696
2023-08-04,-0.018321566425347206
2023-08-07,0.0005791791529417152
2023-08-08,0.006296914881642316
2023-08-09,0.018847565256208763
2023-08-10,0.011677251981266169
2023-08-11,0.00011645777633006246
2023-08-14,0.002467675386631264
2023-08-15,0.0029300322789300604
2023-08-16,-0.0004297400484083819
2023-08-17,0.03188856641793877
2023-08-18,-0.006524343284111255
2023-08-21,0.018968994133339506
2023-08-22,-0.00947950229268624
2023-08-23,-0.0036241687915231267
2023-08-24,-0.013874958576922296
2023-08-25,0.015812284264508078
2023-08-28,0.05844877852083185
2023-08-29,-0.02609133614491294
2023-08-30,0.0007799304386159648
2023-08-31,-0.012723288212212074
2023-09-01,-0.038009057663457524
2023-09-04,-0.005298829603241025
2023-09-05,0.012536196604675151
2023-09-06,-0.007365988740274321
2023-09-07,-0.01275238544630239
2023-09-08,-0.006745244791418633
2023-09-11,-0.012203946063363282
2023-09-12,0.007411332332378582
2023-09-13,-0.023027690488351904
2023-09-14,-0.03480748008009762
2023-09-15,0.005679355821339679
2023-09-18,0.008004960906215636
2023-09-19,-0.01794654384110522
2023-09-20,-0.004390182310769117
2023-09-21,0.007508216570190888
2023-09-22,0.0117157760722157
2023-09-25,0.0170650939875801
2023-09-26,-0.008657382659479981
2023-09-27,0.001684479764813602
2023-09-28,-0.011440812702044896
2023-10-09,0.017554554183865922
2023-10-10,0.016938743194795262
2023-10-11,0.02840493209390665
2023-10-12,0.01998036807829489
2023-10-13,-0.009243532220056737
2023-10-16,9.922867376455091e-05
2023-10-17,-0.0025598927632412005
2023-10-18,0.03246486303622832
2023-10-19,-0.023449779170749207
2023-10-20,-0.004799357314360322
2023-10-23,0.033213284291311186
2023-10-24,0.00980267366605645
2023-10-25,-0.012511826985091016
2023-10-26,-0.0033051026800886897
2023-10-27,-0.025874465689425537
2023-10-30,-0.000985962047643703
2023-10-31,0.0023631069257130932
2023-11-01,-0.012793776428199205
2023-11-02,-0.005406104942249668
2023-11-03,0.026934478302154084
2023-11-06,0.0379435730770347
2023-11-07,0.010777745472655002
2023-11-08,-0.0062608491166699825
2023-11-09,-0.018220373244335376
2023-11-10,0.003187187099864272
2023-11-13,-0.003834420096721301
2023-11-14,0.020077033892655187
2023-11-15,-0.005363891379511979
2023-11-16,-0.0019460577713382105
2023-11-17,0.010441999811809119
2023-11-20,0.00138379497569097
2023-11-21,-0.02216985608911466
2023-11-22,0.0044346406070911925
2023-11-23,-0.013353079126005295
2023-11-24,0.0038323443518697986
2023-11-27,-0.002752850888029723
2023-11-28,-0.00770144513941126
2023-11-29,-0.053817992099763776
2023-11-30,-0.017681593388116805
2023-12-01,-0.029335186883160322
2023-12-04,-0.001621040676928889
2023-12-05,0.0061663196904680655
2023-12-06,-0.022026185706857635
2023-12-07,-0.00020613601111950375
2023-12-08,-0.00018271141413974459
2023-12-11,0.008854860919731502
2023-12-12,0.0072290361496531634
2023-12-13,-0.008581737675354273
2023-12-14,0.02413740792311069
2023-12-15,0.005381403194775437
2023-12-18,0.005951512310674807
2023-12-19,0.00039414275561678257
2023-12-20,0.013666440660288624
2023-12-21,-0.01834048043988742
2023-12-22,-0.004816063775959246
2023-12-25,0.012642105999853185
2023-12-26,0.011169123486619359
2023-12-27,0.027796449907791343
2023-12-28,-0.011797207669659962
2023-12-29,-0.019934102980762713
2024-01-02,-0.029459542966500916
2024-01-03,0.004426408733408692
2024-01-04,-0.017314688868144443
2024-01-05,0.024868011225606692
2024-01-08,0.01823181088773331
2024-01-09,-0.012107870553485719
2024-01-10,0.019399454162563244
2024-01-11,-0.00473473902320955
2024-01-12,-0.01577688641419298
2024-01-15,-0.008060778504066436
2024-01-16,-0.016254904955307944
2024-01-17,0.0353928375122982
2024-01-18,-0.016526676730172052
2024-01-19,0.028053410005515422
2024-01-22,-0.04646980879776843
2024-01-23,-0.022902697256406566
2024-01-24,-0.015573927961259807
2024-01-25,-0.03442579330743139
2024-01-26,0.032684501486391175
2024-01-29,-0.011262033753686427
2024-01-30,0.016974607107257143
2024-01-31,-0.02988633268067486
2024-02-01,0.010115172831991858
2024-02-02,-0.10903894908659643
2024-02-05,-0.07639807897338516
2024-02-06,-0.1110287822298704
2024-02-07,-0.007992381449265371
2024-02-08,0.12708771687121054
2024-02-19,0.017671661254788532
2024-02-20,-0.01404202917072047
2024-02-21,0.029906275708292445
2024-02-22,0.0064045344820566836
2024-02-23,0.00013322091742685264
2024-02-26,0.007093374724036939
2024-02-27,0.007884193147784253
2024-02-28,-0.005538028325386127
2024-02-29,0.002999986487187091
2024-03-01,-0.011105003533589206
2024-03-04,-0.0013988330715382395
2024-03-05,-0.0026019523853558625
2024-03-06,-0.00032920598496411803
2024-03-07,-0.0012792537843982405
2024-03-08,0.014700584997741356
2024-03-11,0.001104304076246799
2024-03-12,0.008374086720459315
2024-03-13,-0.02478119493259452
2024-03-14,0.018178427549570386
2024-03-15,0.012419388168168493
2024-03-18,0.01981694649737788
2024-03-19,0.0005177102829699886
2024-03-20,0.002647704546179593
2024-03-21,-0.009716012671633337
2024-03-22,-0.016361617765434804
2024-03-25,-0.020278636805959295
2024-03-26,-0.025731237796027793
2024-03-27,0.013546405198024912
2024-03-28,0.0022243027012014997
2024-03-29,-0.0012035727009360646
2024-04-01,-0.0014570288325206533
2024-04-02,-0.028530269787058922
2024-04-03,-0.01263617013159888
2024-04-08,0.03755007082214833
2024-04-09,0.0033834918388014413
2024-04-10,-0.007927744687960734
2024-04-11,-0.010330863559388748
2024-04-12,-0.018896384078299893
2024-04-15,-0.09645634719121796
2024-04-16,0.11941106449757534
2024-04-17,0.027361473346347462
2024-04-18,0.003538134638020098
2024-04-19,-0.014963145856405844
2024-04-22,-0.018180025609274352
2024-04-23,0.012338890309318451
2024-04-24,-0.009884490173961487
2024-04-25,0.011799381570987835
2024-04-26,-0.008481903494535075
2024-04-29,0.02674917982643985
2024-04-30,0.027403295343174174
2024-05-06,0.02063326788286893
2024-05-07,0.01572235665573504
2024-05-08,-0.01964172690542956
2024-05-09,-0.0002157258537050389
2024-05-10,-0.03793405301587414
2024-05-13,-0.004986600392455067
2024-05-14,-0.011003039917041527
2024-05-15,-0.0006801306027130615
2024-05-16,0.013306220931517464
2024-05-17,-0.021593422221824646
2024-05-20,0.018931269085816174
2024-05-21,0.02224973020489838
2024-05-22,0.006983598681353423
2024-05-23,-0.0037892554070821757
2024-05-24,-0.02075474969949858
2024-05-27,-0.009586466448843022
2024-05-28,0.012347090068236038
2024-05-29,0.004913089628653608
2024-05-30,-0.002999625492570398
2024-05-31,0.01442951748352603
2024-06-03,-0.03536693382021375
2024-06-04,-0.0005684508821904805
2024-06-05,-0.018729756337794286
2024-06-06,0.04663257985084543
2024-06-07,0.009801378159667855
2024-06-11,-0.0020244448125343465
2024-06-12,0.0059038224220122285
2024-06-13,-0.004414806735703631
2024-06-14,-0.006281732814488294
2024-06-17,-0.002108099016394588
2024-06-18,-0.01978833859477757
2024-06-19,0.0032908234556248777
2024-06-20,-0.022950216329546025
2024-06-21,-0.023347741137327675
2024-06-24,-0.023534678529520275
2024-06-25,0.003308191775073944
2024-06-26,-0.010113558843597149
2024-06-27,-0.022797870738903606
2024-06-28,-3.133760396181115e-05
2024-07-01,0.022790174427738362
2024-07-02,-0.028131642762951378
2024-07-03,-0.002704838342029724
2024-07-04,-0.009959423562194447
2024-07-05,-0.0031510803342573246
2024-07-08,-0.02559925836409766
2024-07-09,0.035094484046998095
2024-07-10,0.02843302231492483
2024-07-11,-0.0018972940142325686
2024-07-12,-0.025882046040266456
2024-07-15,-0.006897217830211604
2024-07-16,-0.027956811055513436
2024-07-17,-0.023269278651594612
2024-07-18,0.02226663620705825
2024-07-19,-0.014189661527704773
2024-07-22,-3.7586925695248044e-05
2024-07-23,-0.05203242177510562
2024-07-24,-0.018651584166037582
2024-07-25,-0.022695193766631466
2024-07-26,-0.00803554382203969
2024-07-29,-0.006438510060794123
2024-07-30,-0.005010733147476698
2024-07-31,-0.0008097093484765672
2024-08-01,-0.0013947580987040274
2024-08-02,-0.00864537151941766
2024-08-05,0.012774904980304362
2024-08-06,0.0008959092586788941
2024-08-07,-0.033368711256006274
2024-08-08,-0.022829685699988344
2024-08-09,-0.013829926948493014
2024-08-12,-0.010080319229484415
2024-08-13,0.014376792284324086
2024-08-14,-0.012947523150737725
2024-08-15,0.02537195982526836
2024-08-16,-0.029765608408010197
2024-08-19,0.020452993954535433
2024-08-20,-0.016830590375668343
2024-08-21,-0.008921237988831876
2024-08-22,-0.019299822267886665
2024-08-23,0.011123763845536297
2024-08-26,0.0059893933647087874
2024-08-27,-0.013962184064891161
2024-08-28,-0.003015757242002009
2024-08-29,-0.008639849157220714
2024-08-30,0.008950917516591137
2024-09-02,-0.008600815874841083
2024-09-03,-0.003617667803909792
2024-09-04,-0.018961712438462893
2024-09-05,0.0021380013540297765
2024-09-06,-0.009020362656395725
2024-09-09,-0.015770539689179755
2024-09-10,-0.03080125266551464
2024-09-11,-0.007745252801279484
2024-09-12,-0.002265576936374166
2024-09-13,0.005184196971810138
2024-09-18,-0.019365462631098618
2024-09-19,6.748289436825864e-05
2024-09-20,0.012721952914319316
2024-09-23,-0.011571676540094885
2024-09-24,0.006832703213500219
2024-09-25,0.03531780081817528
2024-09-26,-0.0301000204547176
2024-09-27,0.015067796453795223
2024-09-30,-0.12372314460053468
2024-10-08,-0.0008754547842552769
2024-10-09,0.0400834645048928
2024-10-10,-0.0130874139859962
2024-10-11,0.019897915238409346
2024-10-14,0.008386111772649408
2024-10-15,-6.342013977865337e-05
2024-10-16,-0.016457113828243844
2024-10-17,-0.03474238082096427
2024-10-18,0.00977969880076997
2024-10-21,0.003968602663077476
2024-10-22,-0.03502158270058916
2024-10-23,0.01164492747518352
2024-10-24,0.0011522092360416103
2024-10-25,0.008706526671641839
2024-10-28,-0.01267586021823585
2024-10-29,-0.0022724335724711915
2024-10-30,0.0004322065385976319
2024-10-31,0.0027120233301604325
2024-11-01,-0.0012649826837059937
2024-11-04,0.019169653751944384
2024-11-05,0.0039063244200794045
2024-11-06,-0.03030937888697732
2024-11-07,0.03260989932090957
2024-11-08,-0.0152397166153731
2024-11-11,0.0034781193694136403
2024-11-12,0.008185056614235079
2024-11-13,-0.006166999264207976
2024-11-14,0.007255788549900291
2024-11-15,-0.010180166732947913
2024-11-18,0.006178743626741283
2024-11-19,0.04737245572392332
2024-11-20,-0.00202517471466026
2024-11-21,0.000746961833757095
2024-11-22,-0.02301014308272729
2024-11-25,0.003154231543192067
2024-11-26,-0.014118006854529873
2024-11-27,-0.006798518055311731
2024-11-28,-0.003740183641494315
2024-11-29,0.0018544650484939363
2024-12-02,-0.01716506851297594
2024-12-03,-0.012057574179114407
2024-12-04,-0.035905199643155986
2024-12-05,-0.001043217639501535
2024-12-06,-0.012652492290934247
2024-12-09,0.020689412456782588
2024-12-10,-0.01236714675678704
2024-12-11,-0.0025444618433883865
2024-12-12,0.028042016245037407
2024-12-13,0.008262896825825115
2024-12-16,-0.031081595277154445
2024-12-17,0.015404377513800254
2024-12-18,-0.023036840131493583
2024-12-19,-0.017035861002689855
2024-12-20,-0.005028520124675362
2024-12-23,0.008610250562163614
2024-12-24,-0.0035036322799634058
2024-12-25,0.018445849606471377
2024-12-26,0.0031739286865775933
2024-12-27,-0.02291253454223412
2024-12-30,-0.026410858918794296
2024-12-31,0.007598922564050262
