date,datetime,IC
2022-01-13,2022-01-13 06:30:00+00:00,0.015375328907750159
2022-01-13,2022-01-13 06:45:00+00:00,0.04311726624109522
2022-01-13,2022-01-13 07:00:00+00:00,
2022-01-14,2022-01-14 01:45:00+00:00,-0.06666937599993618
2022-01-14,2022-01-14 02:00:00+00:00,-0.05157231774679091
2022-01-14,2022-01-14 02:15:00+00:00,-0.05534535547276226
2022-01-14,2022-01-14 02:30:00+00:00,-0.019762148004469172
2022-01-14,2022-01-14 02:45:00+00:00,-0.017315912546625154
2022-01-14,2022-01-14 03:00:00+00:00,0.007750242146260292
2022-01-14,2022-01-14 03:15:00+00:00,-0.00038371356256542105
2022-01-14,2022-01-14 03:30:00+00:00,0.04126120219112638
2022-01-14,2022-01-14 05:15:00+00:00,0.013838691558652081
2022-01-14,2022-01-14 05:30:00+00:00,0.006728435964597058
2022-01-14,2022-01-14 05:45:00+00:00,0.029129891249343273
2022-01-14,2022-01-14 06:00:00+00:00,0.053229833492236915
2022-01-14,2022-01-14 06:15:00+00:00,0.014317355325366399
2022-01-14,2022-01-14 06:30:00+00:00,0.02494737714110111
2022-01-14,2022-01-14 06:45:00+00:00,0.035375569672747374
2022-01-14,2022-01-14 07:00:00+00:00,
2022-01-17,2022-01-17 01:45:00+00:00,-0.04543091997450561
2022-01-17,2022-01-17 02:00:00+00:00,-0.05297593442425814
2022-01-17,2022-01-17 02:15:00+00:00,-0.03276711137415104
2022-01-17,2022-01-17 02:30:00+00:00,-0.00016747461406613909
2022-01-17,2022-01-17 02:45:00+00:00,-0.016984356629987665
2022-01-17,2022-01-17 03:00:00+00:00,-0.034437822907857546
2022-01-17,2022-01-17 03:15:00+00:00,-0.04544333492882285
2022-01-17,2022-01-17 03:30:00+00:00,0.003960085190160196
2022-01-17,2022-01-17 05:15:00+00:00,-0.022360233467877567
2022-01-17,2022-01-17 05:30:00+00:00,-0.01883665940444824
2022-01-17,2022-01-17 05:45:00+00:00,-0.04220484068872157
2022-01-17,2022-01-17 06:00:00+00:00,-0.031214859485860457
2022-01-17,2022-01-17 06:15:00+00:00,-0.062361769300564814
2022-01-17,2022-01-17 06:30:00+00:00,-0.05820225836256961
2022-01-17,2022-01-17 06:45:00+00:00,-0.05287628483561717
2022-01-17,2022-01-17 07:00:00+00:00,
2022-01-18,2022-01-18 01:45:00+00:00,-0.01493911598293219
2022-01-18,2022-01-18 02:00:00+00:00,0.01624733971984871
2022-01-18,2022-01-18 02:15:00+00:00,0.0339569241827861
2022-01-18,2022-01-18 02:30:00+00:00,0.05165751563646575
2022-01-18,2022-01-18 02:45:00+00:00,-0.019361461761773627
2022-01-18,2022-01-18 03:00:00+00:00,-0.014204584777653913
2022-01-18,2022-01-18 03:15:00+00:00,-0.024476684495661195
2022-01-18,2022-01-18 03:30:00+00:00,-0.040463073733907284
2022-01-18,2022-01-18 05:15:00+00:00,-0.005549316918950016
2022-01-18,2022-01-18 05:30:00+00:00,-0.003916444779735135
2022-01-18,2022-01-18 05:45:00+00:00,0.019386822430159604
2022-01-18,2022-01-18 06:00:00+00:00,0.017039088681747368
2022-01-18,2022-01-18 06:15:00+00:00,0.011630426954718446
2022-01-18,2022-01-18 06:30:00+00:00,-0.0056338165713280125
2022-01-18,2022-01-18 06:45:00+00:00,0.05236097744042842
2022-01-18,2022-01-18 07:00:00+00:00,
2022-01-19,2022-01-19 01:45:00+00:00,0.005259487147655049
2022-01-19,2022-01-19 02:00:00+00:00,0.012824540619968712
2022-01-19,2022-01-19 02:15:00+00:00,0.04316584966100871
2022-01-19,2022-01-19 02:30:00+00:00,0.02213581696112008
2022-01-19,2022-01-19 02:45:00+00:00,0.015761457802736252
2022-01-19,2022-01-19 03:00:00+00:00,-0.0027193004206796227
2022-01-19,2022-01-19 03:15:00+00:00,0.03369918852675746
2022-01-19,2022-01-19 03:30:00+00:00,0.0083293600828841
2022-01-19,2022-01-19 05:15:00+00:00,-0.0070060316220004575
2022-01-19,2022-01-19 05:30:00+00:00,0.007045996178202063
2022-01-19,2022-01-19 05:45:00+00:00,-0.04168453263770011
2022-01-19,2022-01-19 06:00:00+00:00,-0.024426789535816222
2022-01-19,2022-01-19 06:15:00+00:00,0.007750201774447538
2022-01-19,2022-01-19 06:30:00+00:00,0.02370138917459885
2022-01-19,2022-01-19 06:45:00+00:00,-0.011891357040088998
2022-01-19,2022-01-19 07:00:00+00:00,
2022-01-20,2022-01-20 01:45:00+00:00,-0.0011650030642393135
2022-01-20,2022-01-20 02:00:00+00:00,-0.010231298106813076
2022-01-20,2022-01-20 02:15:00+00:00,-0.044545517317194076
2022-01-20,2022-01-20 02:30:00+00:00,-0.03971975285657436
2022-01-20,2022-01-20 02:45:00+00:00,0.01607658665387134
2022-01-20,2022-01-20 03:00:00+00:00,0.005224979458192556
2022-01-20,2022-01-20 03:15:00+00:00,-0.028917585502158134
2022-01-20,2022-01-20 03:30:00+00:00,-0.002375002754132179
2022-01-20,2022-01-20 05:15:00+00:00,0.009765126424662247
2022-01-20,2022-01-20 05:30:00+00:00,-0.012985259019803476
2022-01-20,2022-01-20 05:45:00+00:00,-0.03583505527788095
2022-01-20,2022-01-20 06:00:00+00:00,-0.05329349797830922
2022-01-20,2022-01-20 06:15:00+00:00,-0.042624772330992225
2022-01-20,2022-01-20 06:30:00+00:00,-0.014521047334090056
2022-01-20,2022-01-20 06:45:00+00:00,-0.011795316592062276
2022-01-20,2022-01-20 07:00:00+00:00,
2022-01-21,2022-01-21 01:45:00+00:00,-0.020838875150131587
2022-01-21,2022-01-21 02:00:00+00:00,-0.04171651228320088
2022-01-21,2022-01-21 02:15:00+00:00,0.026046596723259662
2022-01-21,2022-01-21 02:30:00+00:00,0.03895637240505344
2022-01-21,2022-01-21 02:45:00+00:00,0.008028335211047092
2022-01-21,2022-01-21 03:00:00+00:00,0.004713391924526948
2022-01-21,2022-01-21 03:15:00+00:00,0.013273048228024024
2022-01-21,2022-01-21 03:30:00+00:00,0.03344504615160139
2022-01-21,2022-01-21 05:15:00+00:00,0.012321800568594252
2022-01-21,2022-01-21 05:30:00+00:00,0.02270661721288025
2022-01-21,2022-01-21 05:45:00+00:00,0.020328810432311648
2022-01-21,2022-01-21 06:00:00+00:00,0.015499008590288842
2022-01-21,2022-01-21 06:15:00+00:00,0.016809512028394424
2022-01-21,2022-01-21 06:30:00+00:00,0.02625909232762295
2022-01-21,2022-01-21 06:45:00+00:00,0.029433064838081745
2022-01-21,2022-01-21 07:00:00+00:00,
2022-01-24,2022-01-24 01:45:00+00:00,-0.005573934726341781
2022-01-24,2022-01-24 02:00:00+00:00,0.0012560228705778987
2022-01-24,2022-01-24 02:15:00+00:00,0.015423771753363482
2022-01-24,2022-01-24 02:30:00+00:00,-0.0756359391060136
2022-01-24,2022-01-24 02:45:00+00:00,0.0023909051192585046
2022-01-24,2022-01-24 03:00:00+00:00,-0.002494242450752287
2022-01-24,2022-01-24 03:15:00+00:00,-0.06694466128167695
2022-01-24,2022-01-24 03:30:00+00:00,-0.006563816946750184
2022-01-24,2022-01-24 05:15:00+00:00,0.01037750633200357
2022-01-24,2022-01-24 05:30:00+00:00,0.01785070614950803
2022-01-24,2022-01-24 05:45:00+00:00,0.0071894002728491065
2022-01-24,2022-01-24 06:00:00+00:00,-0.010772472923500871
2022-01-24,2022-01-24 06:15:00+00:00,0.0004323898780763118
2022-01-24,2022-01-24 06:30:00+00:00,0.017631694716089625
2022-01-24,2022-01-24 06:45:00+00:00,0.015062952548672771
2022-01-24,2022-01-24 07:00:00+00:00,
2022-01-25,2022-01-25 01:45:00+00:00,0.015015168587826247
2022-01-25,2022-01-25 02:00:00+00:00,0.0498314307073737
2022-01-25,2022-01-25 02:15:00+00:00,0.06249025806715831
2022-01-25,2022-01-25 02:30:00+00:00,0.07537931401046406
2022-01-25,2022-01-25 02:45:00+00:00,0.029349337664632744
2022-01-25,2022-01-25 03:00:00+00:00,-0.011265054097648537
2022-01-25,2022-01-25 03:15:00+00:00,0.031047789656341526
2022-01-25,2022-01-25 03:30:00+00:00,0.05186674451375851
2022-01-25,2022-01-25 05:15:00+00:00,0.04145319469910491
2022-01-25,2022-01-25 05:30:00+00:00,0.007320092947770978
2022-01-25,2022-01-25 05:45:00+00:00,0.031017030232829194
2022-01-25,2022-01-25 06:00:00+00:00,-0.03300103614701158
2022-01-25,2022-01-25 06:15:00+00:00,0.00622178630860272
2022-01-25,2022-01-25 06:30:00+00:00,-0.008601467723819799
2022-01-25,2022-01-25 06:45:00+00:00,0.021978144895824298
2022-01-25,2022-01-25 07:00:00+00:00,
2022-01-26,2022-01-26 01:45:00+00:00,0.04853886398466218
2022-01-26,2022-01-26 02:00:00+00:00,0.012861439374572018
2022-01-26,2022-01-26 02:15:00+00:00,0.009323924567917481
2022-01-26,2022-01-26 02:30:00+00:00,-0.0005298950122330154
2022-01-26,2022-01-26 02:45:00+00:00,-0.003850923535300906
2022-01-26,2022-01-26 03:00:00+00:00,0.036028310358119126
2022-01-26,2022-01-26 03:15:00+00:00,0.0401527425444545
2022-01-26,2022-01-26 03:30:00+00:00,0.019393612736580853
2022-01-26,2022-01-26 05:15:00+00:00,0.040115212216701585
2022-01-26,2022-01-26 05:30:00+00:00,-0.014539384689708168
2022-01-26,2022-01-26 05:45:00+00:00,0.026593217152706912
2022-01-26,2022-01-26 06:00:00+00:00,0.0063339766338888345
2022-01-26,2022-01-26 06:15:00+00:00,-0.0015990320545622378
2022-01-26,2022-01-26 06:30:00+00:00,-0.017879016857737604
2022-01-26,2022-01-26 06:45:00+00:00,-0.015031772759024299
2022-01-26,2022-01-26 07:00:00+00:00,
2022-01-27,2022-01-27 01:45:00+00:00,0.08862255530298675
2022-01-27,2022-01-27 02:00:00+00:00,0.04591506528929273
2022-01-27,2022-01-27 02:15:00+00:00,0.08334928061868761
2022-01-27,2022-01-27 02:30:00+00:00,0.019532727432882785
2022-01-27,2022-01-27 02:45:00+00:00,-0.018070224047723824
2022-01-27,2022-01-27 03:00:00+00:00,0.00823197396688115
2022-01-27,2022-01-27 03:15:00+00:00,0.025180539252379584
2022-01-27,2022-01-27 03:30:00+00:00,0.0024810663965042774
2022-01-27,2022-01-27 05:15:00+00:00,0.018945889962007207
2022-01-27,2022-01-27 05:30:00+00:00,0.006339293309357615
2022-01-27,2022-01-27 05:45:00+00:00,-0.006802601263880408
2022-01-27,2022-01-27 06:00:00+00:00,0.008707290575691383
2022-01-27,2022-01-27 06:15:00+00:00,-0.010150080743389814
2022-01-27,2022-01-27 06:30:00+00:00,0.010929767282254565
2022-01-27,2022-01-27 06:45:00+00:00,0.02211880528020072
2022-01-27,2022-01-27 07:00:00+00:00,
2022-01-28,2022-01-28 01:45:00+00:00,0.07914929222737567
2022-01-28,2022-01-28 02:00:00+00:00,0.032920230022733796
2022-01-28,2022-01-28 02:15:00+00:00,0.001223837345910062
2022-01-28,2022-01-28 02:30:00+00:00,0.0004561290105009645
2022-01-28,2022-01-28 02:45:00+00:00,-0.021132240236065962
2022-01-28,2022-01-28 03:00:00+00:00,0.017404344441368045
2022-01-28,2022-01-28 03:15:00+00:00,0.006447597459676974
2022-01-28,2022-01-28 03:30:00+00:00,0.007512635190156616
2022-01-28,2022-01-28 05:15:00+00:00,-0.00951372440552063
2022-01-28,2022-01-28 05:30:00+00:00,-0.004281754769250619
2022-01-28,2022-01-28 05:45:00+00:00,0.01037955389625871
2022-01-28,2022-01-28 06:00:00+00:00,-0.020842850275041118
2022-01-28,2022-01-28 06:15:00+00:00,0.005934708953638034
2022-01-28,2022-01-28 06:30:00+00:00,0.007120904883858493
2022-01-28,2022-01-28 06:45:00+00:00,0.026917643777457922
2022-01-28,2022-01-28 07:00:00+00:00,
2022-02-07,2022-02-07 01:45:00+00:00,0.04053336609137217
2022-02-07,2022-02-07 02:00:00+00:00,-0.05010913265593093
2022-02-07,2022-02-07 02:15:00+00:00,-0.08895055393987737
2022-02-07,2022-02-07 02:30:00+00:00,-0.127056438189226
2022-02-07,2022-02-07 02:45:00+00:00,-0.05720910101921285
2022-02-07,2022-02-07 03:00:00+00:00,-0.041193304422155075
2022-02-07,2022-02-07 03:15:00+00:00,0.0231176869369395
2022-02-07,2022-02-07 03:30:00+00:00,0.01144208555022261
2022-02-07,2022-02-07 05:15:00+00:00,0.03766580947998444
2022-02-07,2022-02-07 05:30:00+00:00,0.024123588641831412
2022-02-07,2022-02-07 05:45:00+00:00,0.022846388070698883
2022-02-07,2022-02-07 06:00:00+00:00,0.009153810316491501
2022-02-07,2022-02-07 06:15:00+00:00,0.003555703738552987
2022-02-07,2022-02-07 06:30:00+00:00,0.03460618330718232
2022-02-07,2022-02-07 06:45:00+00:00,0.05533564068625538
2022-02-07,2022-02-07 07:00:00+00:00,
2022-02-08,2022-02-08 01:45:00+00:00,-0.028145018910123408
2022-02-08,2022-02-08 02:00:00+00:00,-0.07669267623574609
2022-02-08,2022-02-08 02:15:00+00:00,-0.049591683513904604
2022-02-08,2022-02-08 02:30:00+00:00,-0.024626026166988647
2022-02-08,2022-02-08 02:45:00+00:00,0.015226250298294578
2022-02-08,2022-02-08 03:00:00+00:00,-0.0043778615992901455
2022-02-08,2022-02-08 03:15:00+00:00,0.04693285109180964
2022-02-08,2022-02-08 03:30:00+00:00,0.06639301173737007
2022-02-08,2022-02-08 05:15:00+00:00,0.04411369660677137
2022-02-08,2022-02-08 05:30:00+00:00,0.019831544998759366
2022-02-08,2022-02-08 05:45:00+00:00,-0.007499316959169514
2022-02-08,2022-02-08 06:00:00+00:00,-0.007783282771197303
2022-02-08,2022-02-08 06:15:00+00:00,-0.025106474651644006
2022-02-08,2022-02-08 06:30:00+00:00,-0.06669754080546628
2022-02-08,2022-02-08 06:45:00+00:00,-0.0636095545748085
2022-02-08,2022-02-08 07:00:00+00:00,
2022-02-09,2022-02-09 01:45:00+00:00,-0.029761139337985944
2022-02-09,2022-02-09 02:00:00+00:00,-0.039818368156959355
2022-02-09,2022-02-09 02:15:00+00:00,-0.05661962623787779
2022-02-09,2022-02-09 02:30:00+00:00,-0.012721867827931768
2022-02-09,2022-02-09 02:45:00+00:00,0.002514093155699895
2022-02-09,2022-02-09 03:00:00+00:00,-0.027990493699815294
2022-02-09,2022-02-09 03:15:00+00:00,-0.004050687871686331
2022-02-09,2022-02-09 03:30:00+00:00,0.02063755094900564
2022-02-09,2022-02-09 05:15:00+00:00,0.013830098724200829
2022-02-09,2022-02-09 05:30:00+00:00,-0.006328578244476969
2022-02-09,2022-02-09 05:45:00+00:00,-0.014196998800277142
2022-02-09,2022-02-09 06:00:00+00:00,0.009205513107699395
2022-02-09,2022-02-09 06:15:00+00:00,0.018788053048184147
2022-02-09,2022-02-09 06:30:00+00:00,0.003367521000142513
2022-02-09,2022-02-09 06:45:00+00:00,0.009179327205192118
2022-02-09,2022-02-09 07:00:00+00:00,
2022-02-10,2022-02-10 01:45:00+00:00,-0.015547997126659857
2022-02-10,2022-02-10 02:00:00+00:00,0.0020994696898131576
2022-02-10,2022-02-10 02:15:00+00:00,-0.007985256607988449
2022-02-10,2022-02-10 02:30:00+00:00,-0.06512011515822333
2022-02-10,2022-02-10 02:45:00+00:00,-0.012978722794173957
2022-02-10,2022-02-10 03:00:00+00:00,-0.02605222190449028
2022-02-10,2022-02-10 03:15:00+00:00,0.018029244206837765
2022-02-10,2022-02-10 03:30:00+00:00,-0.035311072046054305
2022-02-10,2022-02-10 05:15:00+00:00,-0.05350242639205131
2022-02-10,2022-02-10 05:30:00+00:00,-0.020219214942652646
2022-02-10,2022-02-10 05:45:00+00:00,-0.03577448876977351
2022-02-10,2022-02-10 06:00:00+00:00,-0.0131527961329319
2022-02-10,2022-02-10 06:15:00+00:00,0.007044169543556573
2022-02-10,2022-02-10 06:30:00+00:00,0.010912065408796343
2022-02-10,2022-02-10 06:45:00+00:00,-0.023952636001968206
2022-02-10,2022-02-10 07:00:00+00:00,
2022-02-11,2022-02-11 01:45:00+00:00,0.024164645314493787
2022-02-11,2022-02-11 02:00:00+00:00,0.027028604937926727
2022-02-11,2022-02-11 02:15:00+00:00,0.009645850099207416
2022-02-11,2022-02-11 02:30:00+00:00,0.02454555473544497
2022-02-11,2022-02-11 02:45:00+00:00,0.005102702407358565
2022-02-11,2022-02-11 03:00:00+00:00,-0.0006789882197136706
2022-02-11,2022-02-11 03:15:00+00:00,0.0036306720006919666
2022-02-11,2022-02-11 03:30:00+00:00,-0.00934767308401085
2022-02-11,2022-02-11 05:15:00+00:00,-0.00932861751308662
2022-02-11,2022-02-11 05:30:00+00:00,0.00715627614005682
2022-02-11,2022-02-11 05:45:00+00:00,-0.001106753067191033
2022-02-11,2022-02-11 06:00:00+00:00,-0.018995043389410493
2022-02-11,2022-02-11 06:15:00+00:00,-0.012544666186185237
2022-02-11,2022-02-11 06:30:00+00:00,-0.012580764426975257
2022-02-11,2022-02-11 06:45:00+00:00,-0.015131086670116992
2022-02-11,2022-02-11 07:00:00+00:00,
2022-02-14,2022-02-14 01:45:00+00:00,0.013663374504791619
2022-02-14,2022-02-14 02:00:00+00:00,-0.018106098527067
2022-02-14,2022-02-14 02:15:00+00:00,-0.004152495911909973
2022-02-14,2022-02-14 02:30:00+00:00,0.013297106603962636
2022-02-14,2022-02-14 02:45:00+00:00,0.024905892648381316
2022-02-14,2022-02-14 03:00:00+00:00,0.03275440595114296
2022-02-14,2022-02-14 03:15:00+00:00,0.04088912827770028
2022-02-14,2022-02-14 03:30:00+00:00,0.04776236162597887
2022-02-14,2022-02-14 05:15:00+00:00,0.02285072245211878
2022-02-14,2022-02-14 05:30:00+00:00,0.022971989609722576
2022-02-14,2022-02-14 05:45:00+00:00,0.042369825904799624
2022-02-14,2022-02-14 06:00:00+00:00,0.0029611911507431117
2022-02-14,2022-02-14 06:15:00+00:00,0.01136642245170064
2022-02-14,2022-02-14 06:30:00+00:00,-0.00659284440300592
2022-02-14,2022-02-14 06:45:00+00:00,-0.020057148798619206
2022-02-14,2022-02-14 07:00:00+00:00,
2022-02-15,2022-02-15 01:45:00+00:00,0.03324376035997617
2022-02-15,2022-02-15 02:00:00+00:00,0.0011250830848831027
2022-02-15,2022-02-15 02:15:00+00:00,0.0214132031894311
2022-02-15,2022-02-15 02:30:00+00:00,-0.002331697971657808
2022-02-15,2022-02-15 02:45:00+00:00,0.03636695668818244
2022-02-15,2022-02-15 03:00:00+00:00,0.028744526942019035
2022-02-15,2022-02-15 03:15:00+00:00,0.02233698968714988
2022-02-15,2022-02-15 03:30:00+00:00,0.02468404057506676
2022-02-15,2022-02-15 05:15:00+00:00,0.03481525220663807
2022-02-15,2022-02-15 05:30:00+00:00,0.06313430217402247
2022-02-15,2022-02-15 05:45:00+00:00,0.053933565964995094
2022-02-15,2022-02-15 06:00:00+00:00,0.03177903604566013
2022-02-15,2022-02-15 06:15:00+00:00,0.04869006600803897
2022-02-15,2022-02-15 06:30:00+00:00,0.011161105614046752
2022-02-15,2022-02-15 06:45:00+00:00,-0.0056587093421499625
2022-02-15,2022-02-15 07:00:00+00:00,
2022-02-16,2022-02-16 01:45:00+00:00,0.0071453194370381555
2022-02-16,2022-02-16 02:00:00+00:00,0.052767382697693946
2022-02-16,2022-02-16 02:15:00+00:00,0.03143922098388289
2022-02-16,2022-02-16 02:30:00+00:00,0.06099802398481699
2022-02-16,2022-02-16 02:45:00+00:00,0.04435108913863032
2022-02-16,2022-02-16 03:00:00+00:00,0.019232798196100336
2022-02-16,2022-02-16 03:15:00+00:00,0.013068114987342392
2022-02-16,2022-02-16 03:30:00+00:00,0.03326006473905602
2022-02-16,2022-02-16 05:15:00+00:00,0.03083543632958103
