date,Turnover
2022-05-17,15.344150660138265
2022-05-18,15.281091030714563
2022-05-19,15.273088999170175
2022-05-20,15.125919970564741
2022-05-23,15.261468063066793
2022-05-24,15.127782569338615
2022-05-25,15.47180563463946
2022-05-26,15.430803432850977
2022-05-27,15.39039198621004
2022-05-30,15.475302087523533
2022-05-31,15.332762739439687
2022-06-01,15.406327543023098
2022-06-02,15.274350125651237
2022-06-06,15.684731453500385
2022-06-07,15.137350195485373
2022-06-08,15.111310767977237
2022-06-09,15.341002992233252
2022-06-10,15.012444984793722
2022-06-13,15.449371399095975
2022-06-14,14.806078879570546
2022-06-15,15.169461449566946
2022-06-16,15.306543267821153
2022-06-17,15.0487844404142
2022-06-20,15.429713821355346
2022-06-21,15.399847857993683
2022-06-22,15.23752308297488
2022-06-23,15.074245155765402
2022-06-24,15.158825929638997
2022-06-27,15.335329216179959
2022-06-28,15.11614964533027
2022-06-29,14.889519966172612
2022-06-30,15.474516584510244
2022-07-01,15.291593943702747
2022-07-04,15.094751689077269
2022-07-05,15.16110330049895
2022-07-06,14.981653001249311
2022-07-07,15.268295679319998
2022-07-08,14.745255561910044
2022-07-11,15.195767856206052
2022-07-12,14.932503150143804
2022-07-13,15.176805276646615
2022-07-14,15.040276931944879
2022-07-15,15.153305187478507
2022-07-18,14.892328376965283
2022-07-19,15.221749423166491
2022-07-20,15.256892977017065
2022-07-21,15.327390237040845
2022-07-22,15.170235026801429
2022-07-25,15.198575410205205
2022-07-26,14.885805306399192
2022-07-27,15.236783202281332
2022-07-28,15.392156826625586
2022-07-29,15.036718132044427
2022-08-01,15.427671047190474
2022-08-02,14.764861589538608
2022-08-03,14.414126991235957
2022-08-04,14.98164944764342
2022-08-05,15.13511569988776
2022-08-08,14.98042196106649
2022-08-09,14.94262490999457
2022-08-10,14.912924258743978
2022-08-11,15.134996447475059
2022-08-12,14.468128197352296
2022-08-15,14.99554429045366
2022-08-16,15.16849265914344
2022-08-17,15.244276530809943
2022-08-18,14.93327236115477
2022-08-19,14.866532989974866
2022-08-22,15.030274854451875
2022-08-23,14.973058632214322
2022-08-24,14.981918207828897
2022-08-25,14.998822016599664
2022-08-26,14.985639262634894
2022-08-29,14.973838999655234
2022-08-30,15.015411665298519
2022-08-31,14.657783400964115
2022-09-01,14.826574199841168
2022-09-02,15.195563800741136
2022-09-05,14.78454351663816
2022-09-06,14.846093433602768
2022-09-07,14.961955665564398
2022-09-08,15.38861556849986
2022-09-09,15.333553869277733
2022-09-13,15.282319816219063
2022-09-14,14.983050277925251
2022-09-15,14.996047735804343
2022-09-16,14.801869599712191
2022-09-19,14.487505845239665
2022-09-20,15.196513267918874
2022-09-21,14.501305418359292
2022-09-22,15.124035388674196
2022-09-23,15.006985533419847
2022-09-26,14.991234618255271
2022-09-27,14.46098992359883
2022-09-28,14.919924612048817
2022-09-29,15.495333633640563
2022-09-30,15.41516416460392
2022-10-10,15.256356307829547
2022-10-11,15.056133071539415
2022-10-12,14.24675123790186
2022-10-13,15.184866444228078
2022-10-14,15.737428506510774
2022-10-17,15.17619281803221
2022-10-18,15.277624648705947
2022-10-19,15.262224323167311
2022-10-20,15.424271205925097
2022-10-21,15.30403287595107
2022-10-24,15.071069268061613
2022-10-25,15.318650922913234
2022-10-26,15.522931858314287
2022-10-27,14.792926745658196
2022-10-28,14.45863689132873
2022-10-31,15.34544981637512
2022-11-01,14.74888963716604
2022-11-02,15.128680584036383
2022-11-03,15.651314743861402
2022-11-04,15.535329676507741
2022-11-07,15.45950527981605
2022-11-08,15.3291274912684
2022-11-09,15.100542807770788
2022-11-10,14.944457881224723
2022-11-11,15.12956099482651
2022-11-14,15.62953372221995
2022-11-15,15.911895475593987
2022-11-16,15.42920261580446
2022-11-17,15.262273901209753
2022-11-18,15.231920624807733
2022-11-21,15.07945611603153
2022-11-22,15.568681779443073
2022-11-23,14.486464595341653
2022-11-24,15.025501794146553
2022-11-25,15.527144388909013
2022-11-28,14.79816775606172
2022-11-29,15.238652210856786
2022-11-30,15.609536314825128
2022-12-01,15.278249206129878
2022-12-02,15.038945189542194
2022-12-05,15.378649220819003
2022-12-06,15.482326283642813
2022-12-07,15.161596457316374
2022-12-08,15.449512216745381
2022-12-09,15.318768897113767
2022-12-12,15.563988754576672
2022-12-13,15.06992472621709
2022-12-14,15.507152101777121
2022-12-15,15.044974820520093
2022-12-16,15.30378173612161
2022-12-19,15.365175236487458
2022-12-20,14.972049610090568
2022-12-21,15.42312764517811
2022-12-22,15.129017793915148
2022-12-23,15.051798727661142
2022-12-26,14.809705976313783
2022-12-27,14.842062761777752
2022-12-28,15.537734290828539
2022-12-29,14.92852919124944
2022-12-30,15.046614916966977
2023-01-03,14.966979530156905
2023-01-04,15.049909167880188
2023-01-05,15.244988101860708
2023-01-06,15.374849894021315
2023-01-09,15.510660679641543
2023-01-10,15.008739990915862
2023-01-11,15.17224486312846
2023-01-12,15.183400901935675
2023-01-13,15.117383055576475
2023-01-16,15.064816354955855
2023-01-17,15.241902107920117
2023-01-18,15.289600113555405
2023-01-19,15.030755565022483
2023-01-20,15.020721781492085
2023-01-30,15.203385924743136
2023-01-31,14.784147355449983
2023-02-01,15.159759020111723
2023-02-02,15.477647154409944
2023-02-03,15.39520221812298
2023-02-06,15.632462088134009
2023-02-07,15.168769072654486
2023-02-08,15.225508980838075
2023-02-09,15.27146012414323
2023-02-10,15.315736113397072
2023-02-13,15.54789603813702
2023-02-14,15.385977446717535
2023-02-15,15.25822887170719
2023-02-16,15.036637235009513
2023-02-17,15.144834880112574
2023-02-20,15.810438378937674
2023-02-21,15.901731252003545
2023-02-22,15.662894133278252
2023-02-23,15.696422734909097
2023-02-24,15.408774290999846
2023-02-27,15.206613519241403
2023-02-28,15.177258253436303
2023-03-01,14.939444328984573
2023-03-02,15.410769792902405
2023-03-03,15.195878068547737
2023-03-06,14.972809619744899
2023-03-07,15.05077746707763
2023-03-08,15.430823441295432
2023-03-09,15.407800964883998
2023-03-10,15.194227655001454
2023-03-13,15.334604089965003
2023-03-14,15.255097504998924
2023-03-15,14.959974637281853
2023-03-16,15.257713592202556
2023-03-17,15.293154023604307
2023-03-20,15.419177106623664
2023-03-21,14.858075707877177
2023-03-22,14.843270246397301
2023-03-23,15.296690497370749
2023-03-24,15.195403327045458
2023-03-27,14.950910786782153
2023-03-28,15.465953972251697
2023-03-29,15.040856955484033
2023-03-30,15.152795440423763
2023-03-31,15.083845759652148
2023-04-03,15.302456651227859
2023-04-04,15.448964226630224
2023-04-06,15.516739149962003
2023-04-07,14.7206095765321
2023-04-10,15.47515452828219
2023-04-11,15.026262889407862
2023-04-12,15.048517962922508
2023-04-13,15.328763532340897
2023-04-14,15.427268452354031
2023-04-17,15.026209934829645
2023-04-18,16.296557939234287
2023-04-19,15.297200006200493
2023-04-20,15.237406343763354
2023-04-21,14.561899316876302
2023-04-24,15.063372853787078
2023-04-25,14.98094599442406
2023-04-26,14.961941974442443
2023-04-27,15.95818715473388
2023-04-28,15.040310199820258
2023-05-04,14.707871053942064
2023-05-05,15.541914772109237
2023-05-08,15.810119963344267
2023-05-09,15.19111945000234
2023-05-10,15.265012838958544
2023-05-11,15.699164853027264
2023-05-12,15.664070188501578
2023-05-15,14.783263449335792
2023-05-16,15.475539031461821
2023-05-17,15.876022614857204
2023-05-18,15.503938611275462
2023-05-19,15.778773232508916
2023-05-22,15.550960954513206
2023-05-23,15.788332778443035
2023-05-24,15.314756979995439
2023-05-25,14.782060514965439
2023-05-26,15.24174788088837
2023-05-29,15.512370255393055
2023-05-30,14.943214644056084
2023-05-31,15.335253096058823
2023-06-01,15.230141280431754
2023-06-02,15.2125933157321
2023-06-05,15.476923154153477
2023-06-06,15.310628816062467
2023-06-07,15.664870360607345
2023-06-08,15.168625291000328
2023-06-09,15.159084530239527
2023-06-12,15.03874019431128
2023-06-13,15.300950981175895
2023-06-14,15.745770574796312
2023-06-15,15.387484992528796
2023-06-16,15.600149031782975
2023-06-19,15.318242267805795
2023-06-20,15.5696652165288
2023-06-21,15.57275971242292
2023-06-26,14.504131897496691
2023-06-27,15.324606761019714
2023-06-28,15.063135988945206
2023-06-29,15.691422604810104
2023-06-30,15.355295990220956
2023-07-03,15.142937684375504
2023-07-04,15.201693990826143
2023-07-05,15.378775854161734
2023-07-06,15.597088845452442
2023-07-07,15.44376120839776
2023-07-10,15.25916142371521
2023-07-11,15.322081534674263
2023-07-12,15.438569300867169
2023-07-13,15.391111499476969
2023-07-14,15.08477027857617
2023-07-17,15.06360937568562
2023-07-18,15.267059457834158
2023-07-19,15.44306707313764
2023-07-20,15.199762341798863
2023-07-21,15.437328403516874
2023-07-24,15.492320418695542
2023-07-25,15.438396559255375
2023-07-26,15.312574396012463
2023-07-27,15.53620593036322
2023-07-28,14.965426715578243
2023-07-31,15.39430385970493
2023-08-01,15.329174238701615
2023-08-02,15.539468551199258
2023-08-03,15.219771617509203
2023-08-04,15.361126545260532
2023-08-07,15.408436427987201
2023-08-08,15.309243120617188
2023-08-09,15.184781185092579
2023-08-10,15.361538274680925
2023-08-11,14.905459390970764
2023-08-14,14.839684701956834
2023-08-15,15.329714305030626
2023-08-16,14.972537633959206
2023-08-17,14.817645639670667
2023-08-18,15.207627293097644
2023-08-21,15.293329965470772
2023-08-22,14.948334982918789
2023-08-23,15.391596451211182
2023-08-24,15.503700540793174
2023-08-25,14.90360415638764
2023-08-28,14.879470856424872
2023-08-29,15.305203858361782
2023-08-30,15.268202787343458
2023-08-31,14.853090493381254
2023-09-01,15.076112043097103
2023-09-04,14.811033705311667
2023-09-05,15.044725278704046
2023-09-06,15.078395932398944
2023-09-07,15.118766994649155
2023-09-08,15.090983602682945
2023-09-11,15.192921002175158
2023-09-12,15.121895671832899
2023-09-13,14.956958511751035
2023-09-14,15.239854137563935
2023-09-15,14.875125600009723
2023-09-18,14.41950812487572
2023-09-19,15.127987359264678
2023-09-20,15.327573605772391
2023-09-21,15.461587465309314
2023-09-22,15.142442551453758
2023-09-25,15.113139729238505
2023-09-26,15.36133079749462
2023-09-27,15.303481358847385
2023-09-28,15.252399970420278
2023-10-09,15.061195226551352
2023-10-10,15.260723079973891
2023-10-11,14.987138679320184
2023-10-12,15.585585797175874
2023-10-13,15.046646654419709
2023-10-16,15.594746194616116
2023-10-17,15.517473152274333
2023-10-18,15.165731763021867
2023-10-19,14.673928701229423
2023-10-20,15.461787000228068
2023-10-23,15.063568750125166
2023-10-24,15.0951587075105
2023-10-25,15.17394150434144
2023-10-26,14.962925120167371
2023-10-27,14.82141954348978
2023-10-30,15.18898835138785
2023-10-31,15.164798275496565
2023-11-01,15.023495252821235
2023-11-02,15.226272844106
2023-11-03,15.48505344207554
2023-11-06,15.27359582266288
2023-11-07,15.534995968650863
2023-11-08,15.56298419463211
2023-11-09,15.49028143213648
2023-11-10,15.37782073991579
2023-11-13,14.916742516457726
2023-11-14,15.390362383290697
2023-11-15,15.062379951050872
2023-11-16,15.342966516893668
2023-11-17,15.807531232470716
2023-11-20,15.380586181862117
2023-11-21,15.30952268239784
2023-11-22,15.06881653738741
2023-11-23,15.460509351296665
2023-11-24,15.340496689775104
2023-11-27,15.62886059302625
2023-11-28,15.692017819886985
2023-11-29,15.059903021121517
2023-11-30,15.021475446500519
2023-12-01,15.253367894007757
2023-12-04,15.457518952107932
2023-12-05,15.415434682324038
2023-12-06,15.566527446331168
2023-12-07,15.189625668037797
2023-12-08,14.830012852773196
2023-12-11,15.436899073120339
2023-12-12,15.38485765826093
2023-12-13,15.045918612114567
2023-12-14,15.670932178212752
2023-12-15,15.148346605435238
2023-12-18,15.37947015384318
2023-12-19,15.544047212170002
2023-12-20,15.632155094078165
2023-12-21,15.284616549078564
2023-12-22,14.93139600056625
2023-12-25,15.424935237905979
2023-12-26,15.26243909380447
2023-12-27,15.561992348172286
2023-12-28,14.876973611448442
2023-12-29,14.987679434902606
2024-01-02,14.934985707978079
2024-01-03,14.92503758415137
2024-01-04,15.1833689247605
2024-01-05,14.69182482907197
2024-01-08,14.957349903423975
2024-01-09,14.338563972648878
2024-01-10,15.74216707739851
2024-01-11,15.545567833026665
2024-01-12,15.214442031381017
2024-01-15,15.170751749964246
2024-01-16,15.159642286941372
2024-01-17,15.187158934544911
2024-01-18,14.441589640021187
2024-01-19,15.246813386221431
2024-01-22,13.88379707156411
2024-01-23,15.126288978686842
2024-01-24,14.045257442260258
2024-01-25,15.289617424034663
2024-01-26,15.251060042493757
2024-01-29,14.267742621708114
2024-01-30,15.171679268609426
2024-01-31,14.329801653085894
2024-02-01,15.190942467891936
2024-02-02,13.335170162649728
2024-02-05,13.818877619153467
2024-02-06,14.288992330048353
2024-02-07,13.300729811649028
2024-02-08,13.553098010006808
2024-02-19,15.335606194123631
2024-02-20,15.491783586969726
2024-02-21,14.95173331037218
2024-02-22,15.74213058720438
2024-02-23,14.595578180790342
2024-02-26,14.768198703952473
2024-02-27,15.567958124890101
2024-02-28,14.572914223606485
2024-02-29,15.367702181223674
2024-03-01,16.06126683865162
2024-03-04,15.4748146260474
2024-03-05,15.83396033054045
2024-03-06,15.82093689704655
2024-03-07,15.352328837505446
2024-03-08,15.650359591938335
2024-03-11,15.441570780216193
2024-03-12,15.372138627294465
2024-03-13,15.437983071346485
2024-03-14,15.057895033649043
2024-03-15,15.180055717814707
2024-03-18,15.760007035475518
2024-03-19,15.59403477389472
2024-03-20,15.504487713338763
2024-03-21,15.060722704367628
2024-03-22,15.15370884127171
2024-03-25,14.637295739797617
2024-03-26,15.408222513350525
2024-03-27,15.905542728859972
2024-03-28,15.78651542667464
2024-03-29,15.576785718448804
2024-04-01,15.60520393593317
2024-04-02,15.508282071648116
2024-04-03,15.250090760979356
2024-04-08,15.265836365984448
2024-04-09,15.593811848695236
2024-04-10,15.787312072599782
2024-04-11,14.808200197244352
2024-04-12,15.41443368223873
2024-04-15,15.224611066021705
2024-04-16,15.15981058029988
2024-04-17,14.974122836289958
2024-04-18,15.660704261431228
2024-04-19,15.522390909845186
2024-04-22,15.449618394216516
2024-04-23,15.123895126323596
2024-04-24,15.27922208282141
2024-04-25,15.177199285872634
2024-04-26,14.949187945710142
2024-04-29,15.462372845113064
2024-04-30,14.771835318817162
2024-05-06,15.2525386354944
2024-05-07,15.059650089693381
2024-05-08,15.537181124483949
2024-05-09,15.791748417604202
2024-05-10,15.226565641081745
2024-05-13,15.199542641362834
2024-05-14,15.828060064413961
2024-05-15,15.348061506524969
2024-05-16,15.339886034410204
2024-05-17,15.318689814034187
2024-05-20,15.095779792923128
2024-05-21,15.298065816793516
2024-05-22,15.513690372662735
2024-05-23,15.15859770226915
2024-05-24,15.240969659826698
2024-05-27,14.848444635557891
2024-05-28,15.201202459560193
2024-05-29,15.70640853036198
2024-05-30,15.379967563517852
2024-05-31,15.198446077618556
2024-06-03,14.730500760446496
2024-06-04,15.362882734419001
2024-06-05,15.03609197070412
2024-06-06,14.530935795285128
2024-06-07,15.023652962239778
2024-06-11,15.163205021906743
2024-06-12,15.03031548572131
2024-06-13,15.085133951192175
2024-06-14,14.922027164351901
2024-06-17,15.160187926131329
2024-06-18,15.33577672529791
2024-06-19,15.264656119889942
2024-06-20,14.831049255820956
2024-06-21,15.388347747156027
2024-06-24,14.655322850852153
2024-06-25,15.123567660056173
2024-06-26,14.39306897989766
2024-06-27,14.36887179779247
2024-06-28,14.962385667576735
2024-07-01,14.464465374441469
2024-07-02,14.947536646086123
2024-07-03,14.921042606100094
2024-07-04,14.653371311484308
2024-07-05,14.83345365727404
2024-07-08,14.845920043746736
2024-07-09,15.049086079468282
2024-07-10,15.191093870204464
2024-07-11,15.347675787710816
2024-07-12,15.000343479137722
2024-07-15,14.858796770270786
2024-07-16,15.289526905522662
2024-07-17,14.665315484298704
2024-07-18,14.760735367426578
2024-07-19,15.467069638467217
2024-07-22,15.251852639291375
2024-07-23,14.709174309957634
2024-07-24,14.781598189230971
2024-07-25,14.822867875785628
2024-07-26,14.992792240219787
2024-07-29,14.917089388473428
2024-07-30,15.345685860108363
2024-07-31,14.665919662217506
2024-08-01,14.917675252030323
2024-08-02,14.497969081007836
2024-08-05,14.617033418870976
2024-08-06,14.939119614378415
2024-08-07,15.03712510373336
2024-08-08,14.858316636488723
2024-08-09,15.417803107488046
2024-08-12,15.191535513843888
2024-08-13,15.088689166375485
2024-08-14,15.073747252834796
2024-08-15,14.989664245046955
2024-08-16,15.364822123641009
2024-08-19,14.938078034993943
2024-08-20,15.275835243357616
2024-08-21,15.312167973714173
2024-08-22,14.846788839087784
2024-08-23,15.082585170917772
2024-08-26,14.905041553876575
2024-08-27,14.772779781803099
2024-08-28,14.970443044050883
2024-08-29,15.51174052710523
2024-08-30,15.180842398504549
2024-09-02,14.513395431271167
2024-09-03,15.252623132021702
2024-09-04,15.40464373210302
2024-09-05,15.159252029912473
2024-09-06,14.937029612593086
2024-09-09,15.03145864848543
2024-09-10,15.184400371788625
2024-09-11,15.114590463168499
2024-09-12,14.951830735116738
2024-09-13,15.181249602099458
2024-09-18,15.286518115316703
2024-09-19,15.137812213005416
2024-09-20,15.052403751433015
2024-09-23,15.178628209975738
2024-09-24,14.766660676855176
2024-09-25,14.954539295104949
2024-09-26,14.36183694359129
2024-09-27,13.944595890652481
2024-09-30,13.94439096221626
2024-10-08,15.295279116748613
2024-10-09,15.169218437792722
2024-10-10,15.233363361128166
2024-10-11,14.252957251909162
2024-10-14,14.907948020140795
2024-10-15,14.855542082543574
2024-10-16,16.024598024413674
2024-10-17,15.664122190628959
2024-10-18,15.372857872341903
2024-10-21,16.270066692492925
2024-10-22,15.838962004725689
2024-10-23,15.42935636422634
2024-10-24,15.579687672291513
2024-10-25,15.862290052147765
2024-10-28,15.701801322031933
2024-10-29,15.34093280138888
2024-10-30,15.697556423611298
2024-10-31,15.67758466808472
2024-11-01,15.233798665070635
2024-11-04,15.945925251713385
2024-11-05,15.792571140380934
2024-11-06,16.05566979385007
2024-11-07,15.629115407973782
2024-11-08,15.224623976121995
2024-11-11,15.680864186838768
2024-11-12,15.370269322574487
2024-11-13,15.151459147374904
2024-11-14,15.476934313472302
2024-11-15,14.973901839832333
2024-11-18,15.497768458557468
2024-11-19,16.062357768530795
2024-11-20,15.859347411181563
2024-11-21,15.576569888217564
2024-11-22,15.882054308745575
2024-11-25,15.073106395399373
2024-11-26,15.699109402763716
2024-11-27,14.88295180454904
2024-11-28,15.626024722071342
2024-11-29,16.006409704611855
2024-12-02,15.830151193799368
2024-12-03,15.44622204868467
2024-12-04,14.95403719329196
2024-12-05,15.756819993921926
2024-12-06,15.458291989780395
2024-12-09,15.78004988566451
2024-12-10,15.884955600517351
2024-12-11,15.501665980625619
2024-12-12,15.480794547062835
2024-12-13,15.546017569875055
2024-12-16,15.407225480672617
2024-12-17,15.408584132149898
2024-12-18,15.590761922268783
2024-12-19,15.292216789526428
2024-12-20,15.243899485189308
2024-12-23,15.140239427924785
2024-12-24,15.764798391494471
2024-12-25,15.927801334527546
2024-12-26,15.470642793915676
2024-12-27,15.565390317574618
2024-12-30,15.401179978884947
2024-12-31,14.965901607131196
