date,Turnover
2023-03-15,18.2262790952833
2023-03-16,18.803136139356084
2023-03-17,18.33739213229137
2023-03-20,18.43542199387676
2023-03-21,18.126635557853483
2023-03-22,18.512362629908324
2023-03-23,18.762589794654996
2023-03-24,18.62758090830305
2023-03-27,18.398424488384435
2023-03-28,18.564040477277683
2023-03-29,17.89500851220408
2023-03-30,18.228333299897876
2023-03-31,18.15956311381808
2023-04-03,18.578904281436277
2023-04-04,17.918958512933468
2023-04-06,18.26938778754115
2023-04-07,18.268758595407657
2023-04-10,18.21945579272269
2023-04-11,18.303812834072822
2023-04-12,18.227729418121584
2023-04-13,18.53919317737162
2023-04-14,18.267330595219672
2023-04-17,18.53581118658473
2023-04-18,19.161933456604856
2023-04-19,18.028298197815882
2023-04-20,18.095833195021573
2023-04-21,18.659209423484082
2023-04-24,18.505777935218404
2023-04-25,18.620013029132565
2023-04-26,17.845782319719646
2023-04-27,18.484466122367902
2023-04-28,17.98483660543702
2023-05-04,17.991091626161996
2023-05-05,18.44924372613514
2023-05-08,18.83353874723852
2023-05-09,18.81591104472803
2023-05-10,18.58045830809007
2023-05-11,18.884306614685833
2023-05-12,18.79312078632002
2023-05-15,18.066895391487872
2023-05-16,19.036694469464827
2023-05-17,18.97657941850724
2023-05-18,18.6004995167134
2023-05-19,18.90539486117844
2023-05-22,18.689659516081946
2023-05-23,18.933995343250142
2023-05-24,18.37113279121622
2023-05-25,18.361908984837566
2023-05-26,18.39471330217855
2023-05-29,18.744183169393615
2023-05-30,18.24350298969738
2023-05-31,18.7298997884794
2023-06-01,18.278856794621674
2023-06-02,18.43392428758522
2023-06-05,18.826049234690192
2023-06-06,18.588257636086507
2023-06-07,19.02273319854862
2023-06-08,18.259515017694333
2023-06-09,18.18904511207683
2023-06-12,17.86376577197783
2023-06-13,18.663203229263818
2023-06-14,18.706879745638464
2023-06-15,18.34397254499455
2023-06-16,18.790093426061734
2023-06-19,18.61402652534121
2023-06-20,18.52354589498134
2023-06-21,18.67254873381855
2023-06-26,18.22984833056638
2023-06-27,18.482140836871743
2023-06-28,18.057465259565227
2023-06-29,18.36149013226124
2023-06-30,18.498240304942374
2023-07-03,18.527710000212657
2023-07-04,18.439225324404095
2023-07-05,18.868776968658757
2023-07-06,18.865295230870544
2023-07-07,18.648687750141168
2023-07-10,18.775820295086916
2023-07-11,18.67628773558297
2023-07-12,18.347153161554903
2023-07-13,18.536386814751506
2023-07-14,18.406229954767404
2023-07-17,18.72141776788127
2023-07-18,18.417233660404605
2023-07-19,19.07407586998368
2023-07-20,18.528861895531723
2023-07-21,18.494237197847905
2023-07-24,19.02485779155593
2023-07-25,18.552279089638535
2023-07-26,18.364909879124742
2023-07-27,18.761737222242722
2023-07-28,17.919000814552035
2023-07-31,18.6850845796913
2023-08-01,18.344963319709013
2023-08-02,18.802790112106813
2023-08-03,18.65112993983709
2023-08-04,18.69839986764217
2023-08-07,18.740770641550903
2023-08-08,18.597735640528082
2023-08-09,18.55315627472286
2023-08-10,18.750204741661967
2023-08-11,18.65454206089729
2023-08-14,18.50851544179367
2023-08-15,18.525893660728396
2023-08-16,17.943567065912873
2023-08-17,18.002509504237054
2023-08-18,18.07816239550415
2023-08-21,18.87107126575449
2023-08-22,17.930800010248873
2023-08-23,18.772891625629214
2023-08-24,18.827707395241827
2023-08-25,18.159097348232315
2023-08-28,18.0217171492438
2023-08-29,17.881703496378712
2023-08-30,18.673462727404942
2023-08-31,18.51905164456135
2023-09-01,18.40686973977192
2023-09-04,18.00602662323384
2023-09-05,18.645555812511468
2023-09-06,18.281332368951304
2023-09-07,18.72273050672608
2023-09-08,18.51697253540029
2023-09-11,18.55969712516613
2023-09-12,18.83795912356832
2023-09-13,18.34199523490368
2023-09-14,18.50846813075187
2023-09-15,18.492909522524084
2023-09-18,17.351034877916035
2023-09-19,18.38258107505868
2023-09-20,18.706090840466192
2023-09-21,18.82002079034075
2023-09-22,17.73442416907364
2023-09-25,18.60125447017463
2023-09-26,18.4157771313033
2023-09-27,18.355453190511813
2023-09-28,18.234784841832163
2023-10-09,18.278897697270104
2023-10-10,18.482283935502217
2023-10-11,17.9747496722545
2023-10-12,18.30645731142879
2023-10-13,18.174163415930764
2023-10-16,18.27835745209937
2023-10-17,18.8929861243493
2023-10-18,18.676852887667113
2023-10-19,18.845594045559253
2023-10-20,18.660510685327093
2023-10-23,18.39053810550807
2023-10-24,18.36625576403795
2023-10-25,18.338734285133427
2023-10-26,17.73595792319799
2023-10-27,17.752775139888634
2023-10-30,18.254657072225278
2023-10-31,18.61035996901508
2023-11-01,18.29441224976835
2023-11-02,18.76563916431939
2023-11-03,18.935844120288955
2023-11-06,18.832466018498636
2023-11-07,18.452680649212652
2023-11-08,18.60559429595834
2023-11-09,18.941474395318373
2023-11-10,18.840787617977735
2023-11-13,18.11023394675636
2023-11-14,18.708702594849218
2023-11-15,18.381536756305984
2023-11-16,18.795241292795396
2023-11-17,18.954293228521333
2023-11-20,18.667281171431597
2023-11-21,18.435888181899077
2023-11-22,18.422294376749672
2023-11-23,18.989619000013395
2023-11-24,18.726851336496967
2023-11-27,19.23253810512565
2023-11-28,18.674423663458224
2023-11-29,18.72642217310245
2023-11-30,18.036425058059077
2023-12-01,18.394998318007396
2023-12-04,18.88638490083348
2023-12-05,18.96296237101738
2023-12-06,18.562569538103457
2023-12-07,18.56905057746207
2023-12-08,18.074833995764536
2023-12-11,18.640746901261494
2023-12-12,18.45839362686357
2023-12-13,17.937064529016475
2023-12-14,18.872483239146245
2023-12-15,18.63158773328254
2023-12-18,18.675093146129306
2023-12-19,18.85454550449781
2023-12-20,19.064543857370328
2023-12-21,19.039425614952304
2023-12-22,17.84066973607433
2023-12-25,18.964300501926047
2023-12-26,18.503473571907005
2023-12-27,18.90671086873842
2023-12-28,17.94570169717589
2023-12-29,18.550976176433608
2024-01-02,18.250056710883523
2024-01-03,18.063273491771234
2024-01-04,18.51961272112043
2024-01-05,18.578270342367997
2024-01-08,19.020010128578647
2024-01-09,18.176767615664804
2024-01-10,19.002880241319495
2024-01-11,19.21380641968582
2024-01-12,18.713200279707237
2024-01-15,18.915577506048916
2024-01-16,18.938645624324298
2024-01-17,18.994780580475222
2024-01-18,18.496732197743775
2024-01-19,18.744491340985284
2024-01-22,18.16928353852419
2024-01-23,18.955917446096997
2024-01-24,18.27172534412816
2024-01-25,18.891154458801676
2024-01-26,18.10776515374676
2024-01-29,17.83267321156824
2024-01-30,19.0822638568077
2024-01-31,18.077902608805356
2024-02-01,19.01352683354373
2024-02-02,17.784896661450677
2024-02-05,16.643390891144218
2024-02-06,18.59262551627094
2024-02-07,17.421580249967562
2024-02-08,16.591906590123237
2024-02-19,18.118769785505357
2024-02-20,19.198571256253963
2024-02-21,18.706772442741023
2024-02-22,20.289998779041703
2024-02-23,18.544484650092045
2024-02-26,18.60620155449214
2024-02-27,18.453004564865513
2024-02-28,16.531381568188813
2024-02-29,18.963118612266477
2024-03-01,19.260018177183838
2024-03-04,19.253910556814915
2024-03-05,18.814858554029016
2024-03-06,19.18218561694308
2024-03-07,18.247189663415575
2024-03-08,19.171399552605536
2024-03-11,18.793968059536827
2024-03-12,18.592732696692284
2024-03-13,18.817568308619645
2024-03-14,18.609172817086744
2024-03-15,18.25220988516894
2024-03-18,19.0068709062694
2024-03-19,19.40120233316279
2024-03-20,19.29699080356697
2024-03-21,18.440159092077028
2024-03-22,18.712992804075792
2024-03-25,17.176851125138167
2024-03-26,18.86928567170836
2024-03-27,18.240982528013284
2024-03-28,19.220435135061027
2024-03-29,18.55564798030771
2024-04-01,18.93293362014742
2024-04-02,18.779777684914585
2024-04-03,18.235221042145124
2024-04-08,18.499281760082926
2024-04-09,18.96935524219679
2024-04-10,18.7884775463384
2024-04-11,18.20314559052253
2024-04-12,18.454819409427614
2024-04-15,18.04276003933941
2024-04-16,17.883845700285185
2024-04-17,18.050896355049378
2024-04-18,18.476845053080662
2024-04-19,18.68629041202258
2024-04-22,19.17879240117927
2024-04-23,18.05933827052303
2024-04-24,18.543990270901507
2024-04-25,18.81208015146194
2024-04-26,18.303179198309117
2024-04-29,18.902113868515315
2024-04-30,17.76233147316647
2024-05-06,18.276597002398233
2024-05-07,18.387268174607915
2024-05-08,18.607059669124208
2024-05-09,19.0770054940759
2024-05-10,18.153065366825203
2024-05-13,18.481489535942423
2024-05-14,19.027396603034447
2024-05-15,18.80106438918863
2024-05-16,18.527154624718953
2024-05-17,18.648712339202564
2024-05-20,18.20878372950867
2024-05-21,18.611193991851202
2024-05-22,18.58573888766086
2024-05-23,18.40567458583903
2024-05-24,18.226173660083983
2024-05-27,18.073730739825955
2024-05-28,18.737183864773485
2024-05-29,18.988908796711925
2024-05-30,18.70920789743051
2024-05-31,18.453298875766578
2024-06-03,17.974270713499585
2024-06-04,18.329146713763457
2024-06-05,18.228201678360712
2024-06-06,18.078644092212315
2024-06-07,18.275786516554977
2024-06-11,17.625208896775764
2024-06-12,18.047712874042805
2024-06-13,17.784736851091676
2024-06-14,18.485649897954836
2024-06-17,18.521004360471345
2024-06-18,18.333244385201915
2024-06-19,18.59547183238406
2024-06-20,17.997359449442488
2024-06-21,19.02594975746631
2024-06-24,17.441131566040248
2024-06-25,18.19096933914814
2024-06-26,17.77612725212544
2024-06-27,17.889706942825278
2024-06-28,18.338930434370784
2024-07-01,17.854672598738734
2024-07-02,18.350532949875248
2024-07-03,17.838637623043546
2024-07-04,18.321767260462664
2024-07-05,17.950327694058718
2024-07-08,18.64341914985678
2024-07-09,17.857944390332744
2024-07-10,18.38220550433772
2024-07-11,18.544541886392924
2024-07-12,18.43372091555541
2024-07-15,18.65474791559084
2024-07-16,18.78724177634289
2024-07-17,17.93629383752216
2024-07-18,17.900409155715657
2024-07-19,18.354355896425222
2024-07-22,19.032689802137604
2024-07-23,18.029683372402246
2024-07-24,18.547185448583402
2024-07-25,18.461766184136334
2024-07-26,18.429507876615208
2024-07-29,18.246229007290946
2024-07-30,18.705023703048873
2024-07-31,18.331236080726406
2024-08-01,18.86325998639176
2024-08-02,18.703343036096772
2024-08-05,18.207344270538265
2024-08-06,18.50074302136343
2024-08-07,18.728920814040606
2024-08-08,18.42574157854986
2024-08-09,18.81324021555593
2024-08-12,18.75260242523377
2024-08-13,18.63410638181828
2024-08-14,18.759681646148028
2024-08-15,18.502954885266156
2024-08-16,18.547489821714997
2024-08-19,18.47052570408806
2024-08-20,18.54767337747429
2024-08-21,18.37862164591125
2024-08-22,18.13642497551721
2024-08-23,18.234390242975977
2024-08-26,18.498738962489085
2024-08-27,18.15222867840396
2024-08-28,18.191429720500935
2024-08-29,18.562846587877523
2024-08-30,18.580156179413308
2024-09-02,18.15222360860269
2024-09-03,19.32540935086155
2024-09-04,18.990311266116002
2024-09-05,18.708961503788245
2024-09-06,18.38133122913326
2024-09-09,18.976307952495272
2024-09-10,18.892074493607456
2024-09-11,18.96630875598918
2024-09-12,18.494654249679897
2024-09-13,18.46717485100931
2024-09-18,18.627190368184102
2024-09-19,18.891305052172832
2024-09-20,18.49681934418841
2024-09-23,18.656899482977053
2024-09-24,17.745337295635252
2024-09-25,18.591117432043305
2024-09-26,18.629457521385103
2024-09-27,18.137153867262263
2024-09-30,18.611669747450154
2024-10-08,19.623069942911492
2024-10-09,17.53292653081638
2024-10-10,18.08235571603163
2024-10-11,18.84101629638125
2024-10-14,17.959364058657496
2024-10-15,18.827670486675753
2024-10-16,19.252252798544294
2024-10-17,19.418632787181092
2024-10-18,18.42842405552276
2024-10-21,19.59352074202644
2024-10-22,18.398041998467487
2024-10-23,18.651358967178435
2024-10-24,18.745112883452983
2024-10-25,18.543733212388464
2024-10-28,19.1783325362328
2024-10-29,18.52973230872291
2024-10-30,18.87049308392111
2024-10-31,18.943730606067145
2024-11-01,18.591685829260342
2024-11-04,18.872749775034308
2024-11-05,18.818717798780867
2024-11-06,19.31578031947861
2024-11-07,18.487408580373845
2024-11-08,18.55917725998604
2024-11-11,18.388579724558426
2024-11-12,18.62679167484702
2024-11-13,18.30680826978777
2024-11-14,18.500321141238313
2024-11-15,17.925022424431027
2024-11-18,19.24823360555231
2024-11-19,19.112147933617443
2024-11-20,18.54007011625668
2024-11-21,18.78139482539129
2024-11-22,18.856231979568808
2024-11-25,17.686117785621732
2024-11-26,18.503977340309
2024-11-27,18.253814905243782
2024-11-28,18.295830650311682
2024-11-29,17.944028571438363
2024-12-02,19.038676463772944
2024-12-03,18.739570465351363
2024-12-04,18.38065520348938
2024-12-05,18.5103789622826
2024-12-06,18.325197668415697
2024-12-09,19.025471405755432
2024-12-10,18.806089686598455
2024-12-11,18.75793109571138
2024-12-12,18.273595769049702
2024-12-13,18.405068847176377
2024-12-16,18.32508817273292
2024-12-17,18.162047433895836
2024-12-18,18.091508707850377
2024-12-19,18.739604542173986
2024-12-20,18.121203025979167
2024-12-23,17.5421759774091
2024-12-24,18.606433246113397
2024-12-25,18.57682391479218
2024-12-26,18.258024580566783
2024-12-27,18.769733279022446
2024-12-30,18.653335590979292
2024-12-31,18.993590390519746
