date,IC
2022-05-11,-0.0560231297187054
2022-05-12,-0.03638004119279868
2022-05-13,-0.014502992937499133
2022-05-16,-0.024383178790422556
2022-05-17,-0.025852838592847892
2022-05-18,0.008117810824694408
2022-05-19,-0.041171996807885886
2022-05-20,-0.019562697788165793
2022-05-23,-0.028499930536412983
2022-05-24,-0.036912768389579916
2022-05-25,-0.04722445052075623
2022-05-26,-0.010031900111182554
2022-05-27,-0.0017655432704233279
2022-05-30,0.009914787106663488
2022-05-31,0.017320238998537903
2022-06-01,0.0003780549081980116
2022-06-02,0.014529439977060505
2022-06-06,-0.039094980509989954
2022-06-07,-0.023522079965741
2022-06-08,-0.01698455554442003
2022-06-09,-0.027639039030756984
2022-06-10,-0.019573899559131972
2022-06-13,-0.00458619089968976
2022-06-14,-0.04686053109127573
2022-06-15,-0.005329961441038536
2022-06-16,0.0019842726680482747
2022-06-17,-0.011466228135724234
2022-06-20,-0.030206058762140473
2022-06-21,-0.013846506275314719
2022-06-22,-0.02707884430615758
2022-06-23,-0.016275013805372922
2022-06-24,-0.03376948272476384
2022-06-27,-0.019124411678464372
2022-06-28,-0.038370857774927256
2022-06-29,-0.03411977477809978
2022-06-30,-0.032833682852056935
2022-07-01,-0.02878769412783988
2022-07-04,-0.018579233215269105
2022-07-05,0.014477150032623854
2022-07-06,-0.04446358765225236
2022-07-07,-0.03239249566332918
2022-07-08,0.011901345753975829
2022-07-11,-0.021954350748674054
2022-07-12,-0.029570659647029228
2022-07-13,0.005897109650383304
2022-07-14,0.011557205643182676
2022-07-15,-0.028714991896513203
2022-07-18,-0.02402967310482018
2022-07-19,-0.05006576019548802
2022-07-20,-0.014790053291357593
2022-07-21,-0.022882468499395882
2022-07-22,-0.017068559879970174
2022-07-25,-0.03626039511686404
2022-07-26,-0.02475545641398049
2022-07-27,-0.01075583779895583
2022-07-28,-0.034309240824729886
2022-07-29,-0.015562257078661214
2022-08-01,-0.002675440471993457
2022-08-02,-0.04070067180800559
2022-08-03,-0.009026086071583589
2022-08-04,-0.02082050018099759
2022-08-05,-0.03705507271216399
2022-08-08,0.012441975202133129
2022-08-09,-0.003007215436338427
2022-08-10,-0.038608767082429905
2022-08-11,-0.0455199531541132
2022-08-12,-0.016527856599599815
2022-08-15,-0.003469188483819204
2022-08-16,-0.008310013989143916
2022-08-17,-0.0032854328410264915
2022-08-18,-0.022554022505683245
2022-08-19,-0.03912399748230939
2022-08-22,-0.02447729382405393
2022-08-23,-0.008708245793072633
2022-08-24,-0.03373720871892143
2022-08-25,-0.06559435562409349
2022-08-26,-0.013685805260047949
2022-08-29,-0.05383201873285519
2022-08-30,0.007894957801905805
2022-08-31,-0.013121152238762191
2022-09-01,-0.019793416695739877
2022-09-02,-0.024478160764804045
2022-09-05,-0.03450628811751914
2022-09-06,0.009978359588954596
2022-09-07,-0.022548444304685812
2022-09-08,-0.05457610936706134
2022-09-09,-0.004293759577480882
2022-09-13,0.014741329843865763
2022-09-14,0.010133691939434383
2022-09-15,0.002326681311316264
2022-09-16,-0.012922779847683032
2022-09-19,-0.03642590471420223
2022-09-20,-0.03786089596465599
2022-09-21,-0.01773827784192548
2022-09-22,-0.01657454224406285
2022-09-23,-0.008156030349058607
2022-09-26,-0.006056658639493604
2022-09-27,-0.007972231168433257
2022-09-28,-0.0303429574826424
2022-09-29,-0.03431572695799433
2022-09-30,-0.005845225938284125
2022-10-10,0.01626275907375798
2022-10-11,0.0036699389334117374
2022-10-12,-0.02295427700713991
2022-10-13,-0.04111935333286223
2022-10-14,-0.001245445121678905
2022-10-17,-0.040002872270149016
2022-10-18,-0.027718298883413244
2022-10-19,-0.015023145122566925
2022-10-20,-0.02377760957281199
2022-10-21,0.023682230363123183
2022-10-24,-0.009001535622690017
2022-10-25,-0.0387157159426528
2022-10-26,-0.031844996157664326
2022-10-27,-0.007049748555754976
2022-10-28,0.00024362052648143663
2022-10-31,-0.03339804865069943
2022-11-01,0.006814566942375232
2022-11-02,-0.03035024033345967
2022-11-03,-0.05485818888234073
2022-11-04,-0.003277160572999179
2022-11-07,-0.03539684056027847
2022-11-08,-0.020957096167187675
2022-11-09,-0.012576436740023693
2022-11-10,-0.035870996928058334
2022-11-11,-0.031294623370799
2022-11-14,-0.013427021876486783
2022-11-15,-0.029879124632886753
2022-11-16,-0.042032876426587304
2022-11-17,-0.03840464124958823
2022-11-18,-0.010215586167605198
2022-11-21,-0.025958876906637708
2022-11-22,-0.019455276266856288
2022-11-23,-0.022468636316861624
2022-11-24,-0.06081930197976779
2022-11-25,-0.02204240236209908
2022-11-28,-0.043152593854786786
2022-11-29,-0.02817810330565757
2022-11-30,-0.0262101577771573
2022-12-01,-0.008796534021458963
2022-12-02,-0.01975367800896662
2022-12-05,-0.009507463250058776
2022-12-06,-0.0355458091986051
2022-12-07,-0.016555054553090368
2022-12-08,-0.016961100649985947
2022-12-09,-0.014104533434219392
2022-12-12,-0.03334139416142541
2022-12-13,-0.03436257238243875
2022-12-14,-0.03923249900908358
2022-12-15,-0.03389435075339727
2022-12-16,-0.026055823094868077
2022-12-19,-0.02789100487931013
2022-12-20,-0.025103413431570718
2022-12-21,-0.01879470805967747
2022-12-22,-0.048316769867867496
2022-12-23,-0.054368329421827476
2022-12-26,0.00843138429548646
2022-12-27,-0.007267037395489691
2022-12-28,-0.03727678228424453
2022-12-29,-0.017514833870872652
2022-12-30,-0.04622334297586887
2023-01-03,-0.03394390368103511
2023-01-04,-0.024709047506655066
2023-01-05,0.0037971337746407364
2023-01-06,-0.011386537037057243
2023-01-09,0.014444784024900017
2023-01-10,-0.008882288195006867
2023-01-11,-0.008857632768255512
2023-01-12,-0.03334196367669421
2023-01-13,-0.016508106340646485
2023-01-16,-0.001896097677817637
2023-01-17,-0.030441572016187128
2023-01-18,-0.0011915545306988014
2023-01-19,-0.05515680513017935
2023-01-20,-0.013923218670485639
2023-01-30,-0.048173262392240276
2023-01-31,-0.01125738363305104
2023-02-01,0.007444361761975157
2023-02-02,-0.024067172571115753
2023-02-03,-0.006228865067788891
2023-02-06,-0.029058661164523762
2023-02-07,-0.025601316730620747
2023-02-08,-0.039436952181051484
2023-02-09,-0.012964160256481979
2023-02-10,-0.03330367936276842
2023-02-13,-0.010847757435341178
2023-02-14,-0.025463040737617498
2023-02-15,-0.0257891643672311
2023-02-16,-0.05228811476516097
2023-02-17,-0.02996699536680823
2023-02-20,-0.05035630799249604
2023-02-21,-0.05108259279163769
2023-02-22,-0.02484859955975848
2023-02-23,-0.037063991813186724
2023-02-24,-0.012622320245845541
2023-02-27,-0.05736258375097424
2023-02-28,-0.028333368623403084
2023-03-01,-0.004583414534978152
2023-03-02,-0.030466808706912922
2023-03-03,-0.019044395548382782
2023-03-06,-0.019467906889382634
2023-03-07,-0.047498959334902315
2023-03-08,-0.0029726971675984805
2023-03-09,0.01319832398254327
2023-03-10,-0.04074917242130248
2023-03-13,-0.008940951401342954
2023-03-14,-0.05017296746475201
2023-03-15,-0.0198500876723982
2023-03-16,-0.01350735930423561
2023-03-17,0.030224609396291895
2023-03-20,-0.04473772706159383
2023-03-21,-0.0060497600551719195
2023-03-22,0.013584593471106016
2023-03-23,-0.016399980967714466
2023-03-24,0.014107694506955473
2023-03-27,-0.01102450996573463
2023-03-28,0.006802903788840461
2023-03-29,-0.01771069641171538
2023-03-30,-0.03771063392818251
2023-03-31,0.015841365648354398
2023-04-03,0.010262128840353142
2023-04-04,0.01850400358619332
2023-04-06,-0.01979458158823365
2023-04-07,-0.004801450642549352
2023-04-10,-0.02991490041814825
2023-04-11,-0.0035864575401091284
2023-04-12,-0.0033482069266782353
2023-04-13,-0.040936583708180624
2023-04-14,-0.015591889723866804
2023-04-17,-0.02352674996311067
2023-04-18,0.009645347451388215
2023-04-19,-0.021015523175654152
2023-04-20,-0.020318982346645028
2023-04-21,-0.021160005893386683
2023-04-24,-0.011956102554619484
2023-04-25,-0.017696730242842493
2023-04-26,-0.03177313083040249
2023-04-27,-0.04218742113470042
2023-04-28,-0.008163773423952343
2023-05-04,-0.0012298942889107554
2023-05-05,-0.01985849798602032
2023-05-08,0.011913393807907853
2023-05-09,-0.008903306747077082
2023-05-10,0.0003695043469124144
2023-05-11,-0.023898644645393118
2023-05-12,-0.001786780881394836
2023-05-15,0.00565584760611937
2023-05-16,-0.020416509977887874
2023-05-17,-0.0076470034513899275
2023-05-18,-0.003669759037178541
2023-05-19,-0.003142653796337951
2023-05-22,-0.01516451188671168
2023-05-23,-0.004540519983540194
2023-05-24,-0.005541358430809485
2023-05-25,-0.03934815166767402
2023-05-26,0.0004003983536756354
2023-05-29,-0.022829378132418383
2023-05-30,0.003035072460135226
2023-05-31,-0.02508203086996441
2023-06-01,-0.03003026520689496
2023-06-02,-0.010649273199233951
2023-06-05,-0.004027597210242694
2023-06-06,-0.008711354797229499
2023-06-07,-0.015137519454613552
2023-06-08,-0.010201240418723405
2023-06-09,-0.028125078170669962
2023-06-12,-0.016083719609520382
2023-06-13,0.005604567488565284
2023-06-14,-0.01853721277132166
2023-06-15,-0.029720404279559718
2023-06-16,0.03737120598033143
2023-06-19,-0.0019021427221609614
2023-06-20,-0.006908873770403266
2023-06-21,-0.009797530716024842
2023-06-26,-0.0531069889009756
2023-06-27,-0.045733001237786515
2023-06-28,-0.018471405835478225
2023-06-29,-0.02437980943410901
2023-06-30,-0.012804148347676786
2023-07-03,-0.02956930923796851
2023-07-04,-0.023090016276324017
2023-07-05,-0.026676776850407025
2023-07-06,0.007391496717465915
2023-07-07,-0.05517174874388897
2023-07-10,-0.03569086173813309
2023-07-11,-0.01446868848636228
2023-07-12,-0.024643281585648734
2023-07-13,-0.006605550542014639
2023-07-14,-0.03392816081665161
2023-07-17,-0.02866080267163656
2023-07-18,-0.026405266681151104
2023-07-19,-0.020272041096312362
2023-07-20,-0.051510294299939134
2023-07-21,-0.05080839011033479
2023-07-24,-0.04124627401904856
2023-07-25,-0.02616756129815564
2023-07-26,-0.03863350498334105
2023-07-27,-0.0434338387263332
2023-07-28,0.006444737236933634
2023-07-31,-0.013713073314715302
2023-08-01,-0.01082449783602857
2023-08-02,-0.021780247832617176
2023-08-03,-0.03716347225229502
2023-08-04,-0.00014657218882013605
2023-08-07,-0.006224004439223592
2023-08-08,-0.013456692984424128
2023-08-09,-0.010827235867581449
2023-08-10,-0.0414674076262828
2023-08-11,-0.001311561883768053
2023-08-14,-0.01772394745733564
2023-08-15,-0.009737656156688467
2023-08-16,-0.04054058474910005
2023-08-17,0.018950790218394846
2023-08-18,-0.01969411392277
2023-08-21,-0.029357271027725087
2023-08-22,0.0031652973154684683
2023-08-23,-0.04304892593730822
2023-08-24,-0.005857226860801957
2023-08-25,-0.022186313906656995
2023-08-28,-0.05432308320863003
2023-08-29,0.026847587957223275
2023-08-30,0.008620882385310768
2023-08-31,-0.043783454614308256
2023-09-01,-0.039361111742332075
2023-09-04,-0.013140746616327118
2023-09-05,-0.021317079670027182
2023-09-06,-0.029747811664889927
2023-09-07,-0.02515788400092497
2023-09-08,-0.04342018743701189
2023-09-11,-0.0054507081319919775
2023-09-12,-0.0267028444861555
2023-09-13,-0.04251026927428277
2023-09-14,-0.004850010275441046
2023-09-15,-0.05172951322392691
2023-09-18,-0.04088805019027005
2023-09-19,-0.02101796739752088
2023-09-20,-0.03147143177734671
2023-09-21,-0.04500436501469386
2023-09-22,0.008733979117082827
2023-09-25,-0.031395628651253074
2023-09-26,-0.03891709261892228
2023-09-27,-0.010083727345036465
2023-09-28,0.01898275844098226
2023-10-09,-0.007786713599553875
2023-10-10,-0.016268090668866517
2023-10-11,-0.022439975508469722
2023-10-12,0.004793862949492143
2023-10-13,-0.009474845043149873
2023-10-16,-0.025275033731998443
2023-10-17,-0.003978416500287724
2023-10-18,-0.03552542021616908
2023-10-19,-0.03356353599687956
2023-10-20,-0.019742469307465694
2023-10-23,-0.0275626063458224
2023-10-24,-0.004372360243685045
2023-10-25,0.02749007248368888
2023-10-26,-0.024537463411643545
2023-10-27,0.013519791653042979
2023-10-30,-0.014766236665833312
2023-10-31,-0.044480807510596986
2023-11-01,-0.019572528185081425
2023-11-02,-0.06711022470878975
2023-11-03,0.027115857522448897
2023-11-06,0.012760375737189274
2023-11-07,-0.007563681101881642
2023-11-08,-0.03173925661650307
2023-11-09,-0.04092786885257542
2023-11-10,-0.029342087112830248
2023-11-13,-0.014131319240880206
2023-11-14,-0.01957780104727712
2023-11-15,-0.017709646335549462
2023-11-16,-0.0179706257428174
2023-11-17,-0.0027069363554846765
2023-11-20,-0.032041346192673424
2023-11-21,-0.021145014378375415
2023-11-22,-0.04737952089873217
2023-11-23,-0.028392733019627803
2023-11-24,-0.009824790229989269
2023-11-27,-0.021122421910555685
2023-11-28,-0.03032073597264248
2023-11-29,-0.017832979189964328
2023-11-30,-0.030850399155004905
2023-12-01,0.002881040201283761
2023-12-04,-0.002388005435880295
2023-12-05,-0.012862642815218355
2023-12-06,-0.010582795272446122
2023-12-07,-0.002032360674166803
2023-12-08,-0.030365549552811736
2023-12-11,-0.01646166967897339
2023-12-12,-0.01771351471012845
2023-12-13,-0.03703365831227677
2023-12-14,-0.029447694992867028
2023-12-15,-0.01467063331392587
2023-12-18,-0.003474166217686603
2023-12-19,0.023789788253138617
2023-12-20,-0.02589793722627693
2023-12-21,0.0011352805066845218
2023-12-22,-0.016029601245680685
2023-12-25,0.009282694420054175
2023-12-26,-0.054150661841852174
2023-12-27,-0.04038870079765592
2023-12-28,-0.0036082881856424913
2023-12-29,-0.03502724849603516
2024-01-02,0.001963824640781516
2024-01-03,0.009398562238215741
2024-01-04,0.0021597798511752172
2024-01-05,0.004596554376728391
2024-01-08,-0.029145997994914002
2024-01-09,-0.00850524956872584
2024-01-10,-0.027699057849650675
2024-01-11,-0.017569499367624735
2024-01-12,-0.03640839314184395
2024-01-15,-0.019355110522957412
2024-01-16,-0.027856073593116194
2024-01-17,0.015232204221049098
2024-01-18,-0.016880785584720333
2024-01-19,0.013429006857912661
2024-01-22,0.011523162941331537
2024-01-23,-0.01667266414523932
2024-01-24,-0.016211256798540276
2024-01-25,0.001615833120364453
2024-01-26,0.005337801441713098
2024-01-29,-0.023965007298267695
2024-01-30,0.008283045606152346
2024-01-31,-0.010229111889060312
2024-02-01,-0.03756453363438235
2024-02-02,0.0645762817554241
2024-02-05,-0.057548940658236555
2024-02-06,-0.09511479750089417
2024-02-07,-0.01990166848697744
2024-02-08,0.0905416687217104
2024-02-19,0.0022178191120030165
2024-02-20,-0.08843261046699938
2024-02-21,-0.06546627105075123
2024-02-22,0.010977626896385479
2024-02-23,-0.008034213259639471
2024-02-26,-0.06574686511932701
2024-02-27,-0.07615296285496707
2024-02-28,-0.043117727357367935
2024-02-29,-0.01734607476427977
2024-03-01,0.016437230948594745
2024-03-04,-0.01510339891249853
2024-03-05,-0.03425546331919401
2024-03-06,-0.03203598178324837
2024-03-07,-0.03347671811030011
2024-03-08,-0.004703145248798949
2024-03-11,-0.029475716801702835
2024-03-12,-0.02425511150742308
2024-03-13,-0.029874719765434467
2024-03-14,-0.03796338740043946
2024-03-15,-0.026927964026046525
2024-03-18,-0.0241399556071929
2024-03-19,-0.019728703228139872
2024-03-20,-0.009567387283624041
2024-03-21,0.011318058562720562
2024-03-22,-0.009167847165748765
2024-03-25,0.012156944428958026
2024-03-26,-0.005044826101267026
2024-03-27,-0.03164301386991468
2024-03-28,-0.02326998842709718
2024-03-29,-0.05810294645392211
2024-04-01,-0.019514671879505948
2024-04-02,-0.0045585657946589
2024-04-03,-0.002862352186138593
2024-04-08,-0.04433145395568276
2024-04-09,-0.019557187924998633
2024-04-10,-0.04111851717830842
2024-04-11,-0.000534857673792125
2024-04-12,-0.0031243181193304163
2024-04-15,-0.000610701251410653
2024-04-16,-0.02305723465139069
2024-04-17,-0.03333726458953909
2024-04-18,-0.01264110789446905
2024-04-19,0.0004147514381992653
2024-04-22,0.024895994155134032
2024-04-23,-0.012831638217273459
2024-04-24,-0.0313347814598189
2024-04-25,-0.02587033906088928
2024-04-26,-0.007963031725611268
2024-04-29,-0.04187938025142015
2024-04-30,-0.04701637337326419
2024-05-06,-0.00015069725645155534
2024-05-07,-0.0019160642468452021
2024-05-08,-0.057782444390457925
2024-05-09,-9.107644304147839e-05
2024-05-10,0.005201882998619066
2024-05-13,-0.015497592294647573
2024-05-14,-0.026452894380363558
2024-05-15,0.021335090560030176
2024-05-16,-0.01167341033558656
2024-05-17,-0.017705462561011003
2024-05-20,0.006979886093825634
2024-05-21,0.007564042584599879
2024-05-22,0.014397342425726298
2024-05-23,-0.016522682273693926
2024-05-24,-0.022409903358432234
2024-05-27,0.0012114560536419107
2024-05-28,-0.014644992261890729
2024-05-29,-0.03146685423305647
2024-05-30,0.010692270129234164
2024-05-31,-0.016178318869788683
2024-06-03,-0.020930229813913737
2024-06-04,-0.040657710396276546
2024-06-05,-0.032790947386171665
2024-06-06,-0.02935699776262103
2024-06-07,-0.04073097340894911
2024-06-11,-0.004478778585646912
2024-06-12,0.008061363782741984
2024-06-13,-0.03242627981504801
2024-06-14,0.0006805540533895063
2024-06-17,-0.03165362821120115
2024-06-18,0.02705493693933968
2024-06-19,-0.007273434155879471
2024-06-20,-0.05324500201086895
2024-06-21,-0.0008241787948286163
2024-06-24,9.575884755035381e-05
2024-06-25,-0.0241440971088561
2024-06-26,0.0004092120025809933
2024-06-27,-0.05512744205393962
2024-06-28,-0.0022704564516066077
2024-07-01,0.004118975569316659
2024-07-02,-0.0035038892722721988
2024-07-03,-0.02536451938432238
2024-07-04,-0.018865135133608827
2024-07-05,-0.006833976782532251
2024-07-08,-0.02805025265644063
2024-07-09,-0.010401366391044886
2024-07-10,-0.016741533597464175
2024-07-11,-0.008550313999642638
2024-07-12,-0.0019405186932527395
2024-07-15,-0.001544578804378615
2024-07-16,-1.6326081527470033e-05
2024-07-17,0.005728240384381708
2024-07-18,-0.023978668935672576
2024-07-19,-0.0045958205567177
2024-07-22,0.03273928371553349
2024-07-23,0.00236357651628963
2024-07-24,-0.021847714173654935
2024-07-25,-0.013298897503241888
2024-07-26,0.009589325603129624
2024-07-29,0.016418643125867206
2024-07-30,-0.06113349544759647
2024-07-31,-0.03285850750548607
2024-08-01,-0.002797348335543151
2024-08-02,0.02120373770569086
2024-08-05,-0.03667413386656135
2024-08-06,-0.0444377621069429
2024-08-07,-0.03331937279100258
2024-08-08,-0.03358665501429011
2024-08-09,-0.007265408455296408
2024-08-12,-0.028301449484476895
2024-08-13,0.01594884294864393
2024-08-14,0.024199853384531393
2024-08-15,0.03743017188941406
2024-08-16,-0.024004233614836754
2024-08-19,0.012984282410970287
2024-08-20,-0.0010616424629351026
2024-08-21,-0.015338721770849086
2024-08-22,-0.05579162964401012
2024-08-23,-0.02336509380175826
2024-08-26,-0.02901755757664306
2024-08-27,-0.040234925681404986
2024-08-28,-0.008995417642745548
2024-08-29,-0.013790695178112699
2024-08-30,-0.0010736399198083924
2024-09-02,-0.0035098657032564726
2024-09-03,0.0008743037056583592
2024-09-04,-0.019638458981246828
2024-09-05,0.014578579976195858
2024-09-06,-0.032458798128768354
2024-09-09,0.0004184280433185584
2024-09-10,-0.03363055469164719
2024-09-11,-0.00879967930643927
2024-09-12,0.0034531552728680613
2024-09-13,0.017499037197513875
2024-09-18,-0.03100915256156216
2024-09-19,0.03916704256036154
2024-09-20,-0.010134078283084595
2024-09-23,-0.03610195319283898
2024-09-24,-0.002084163993984955
2024-09-25,-0.03874685895199212
2024-09-26,0.047322882686396714
2024-09-27,0.026242362250032278
2024-09-30,0.14922534930875425
2024-10-08,0.00980355396535135
2024-10-09,-0.08486200295191268
2024-10-10,-0.007889981850587417
2024-10-11,-0.03059463392008913
2024-10-14,0.02561817366659774
2024-10-15,-0.020666338926325457
2024-10-16,-0.03780142846351097
2024-10-17,-0.027104680788634015
2024-10-18,-0.02210982593687879
2024-10-21,-0.02298989946632192
2024-10-22,-0.025166972819887952
2024-10-23,-0.034133289312370425
2024-10-24,-0.036944972436815764
2024-10-25,0.005523086994111216
2024-10-28,-0.02110289220188389
2024-10-29,-0.011434491221604616
2024-10-30,-0.00271413259352723
2024-10-31,-0.03398963122758866
2024-11-01,-0.029699163527128383
2024-11-04,-0.018424478992374146
2024-11-05,-0.01472728033856278
2024-11-06,0.004205336263510152
2024-11-07,-0.036278900142645135
2024-11-08,0.004477842951003417
2024-11-11,-0.03509775253541287
2024-11-12,-0.03303868663840911
2024-11-13,-0.010444742074076868
2024-11-14,0.0018436118651785015
2024-11-15,-0.03010028529061218
2024-11-18,-0.031754301080326446
2024-11-19,0.005319899257622757
2024-11-20,-0.0228305848066943
2024-11-21,-0.024862113500606065
2024-11-22,-0.0466441043754062
2024-11-25,-0.018986804245044012
2024-11-26,-0.020356568690559757
2024-11-27,-0.027047052648383942
2024-11-28,-0.049674147204529846
2024-11-29,-0.009185991398097651
2024-12-02,-0.027843628879194456
2024-12-03,-0.020928155768690945
2024-12-04,-0.017042732488789458
2024-12-05,-0.015689180878930824
2024-12-06,-0.0076078804233078055
2024-12-09,-0.024556249518943828
2024-12-10,-0.0398992331423329
2024-12-11,-0.03907741521358318
2024-12-12,-0.017654963251692378
2024-12-13,-0.029729145570855434
2024-12-16,-0.04314941975853469
2024-12-17,-0.021083515737385018
2024-12-18,0.0033151659593574074
2024-12-19,-0.029376900926930724
2024-12-20,-0.0270550678019836
2024-12-23,0.0017518331327425268
2024-12-24,-0.014474169790208082
2024-12-25,-0.024930122093197397
2024-12-26,-0.03446746966620099
2024-12-27,-0.034059726307373785
2024-12-30,-0.010127445925295428
2024-12-31,0.004081326629431534
