date,datetime,IC
2022-01-06,2022-01-06 06:30:00+00:00,-0.009735336190178141
2022-01-06,2022-01-06 06:45:00+00:00,-0.03788345688694407
2022-01-06,2022-01-06 07:00:00+00:00,
2022-01-07,2022-01-07 01:45:00+00:00,-0.030996107534109446
2022-01-07,2022-01-07 02:00:00+00:00,-0.02352996915490998
2022-01-07,2022-01-07 02:15:00+00:00,-0.022590353506582225
2022-01-07,2022-01-07 02:30:00+00:00,-0.0442928515617931
2022-01-07,2022-01-07 02:45:00+00:00,-0.04013222733783389
2022-01-07,2022-01-07 03:00:00+00:00,-0.015937151486452993
2022-01-07,2022-01-07 03:15:00+00:00,-0.044751816486896176
2022-01-07,2022-01-07 03:30:00+00:00,-0.024316834490063857
2022-01-07,2022-01-07 05:15:00+00:00,-0.015132818072783496
2022-01-07,2022-01-07 05:30:00+00:00,-0.004815440850222001
2022-01-07,2022-01-07 05:45:00+00:00,-0.0024970219914894416
2022-01-07,2022-01-07 06:00:00+00:00,-0.03365836500981144
2022-01-07,2022-01-07 06:15:00+00:00,-0.02849761866878212
2022-01-07,2022-01-07 06:30:00+00:00,-0.01672068957881498
2022-01-07,2022-01-07 06:45:00+00:00,-0.03445504810499376
2022-01-07,2022-01-07 07:00:00+00:00,
2022-01-10,2022-01-10 01:45:00+00:00,-0.04716052813534282
2022-01-10,2022-01-10 02:00:00+00:00,-0.10783621596536096
2022-01-10,2022-01-10 02:15:00+00:00,-0.0705923017255014
2022-01-10,2022-01-10 02:30:00+00:00,-0.019464371203501137
2022-01-10,2022-01-10 02:45:00+00:00,-0.01921201982952367
2022-01-10,2022-01-10 03:00:00+00:00,-0.06970731228881942
2022-01-10,2022-01-10 03:15:00+00:00,-0.014675535718015397
2022-01-10,2022-01-10 03:30:00+00:00,-0.0023674629014015535
2022-01-10,2022-01-10 05:15:00+00:00,0.012292558535828346
2022-01-10,2022-01-10 05:30:00+00:00,-0.016545535091889132
2022-01-10,2022-01-10 05:45:00+00:00,0.001469485485959547
2022-01-10,2022-01-10 06:00:00+00:00,-0.021490788921699193
2022-01-10,2022-01-10 06:15:00+00:00,-0.009309442963519732
2022-01-10,2022-01-10 06:30:00+00:00,-0.05179462416893432
2022-01-10,2022-01-10 06:45:00+00:00,-0.06922339403885529
2022-01-10,2022-01-10 07:00:00+00:00,
2022-01-11,2022-01-11 01:45:00+00:00,-0.04561015533796677
2022-01-11,2022-01-11 02:00:00+00:00,-0.05323620692159262
2022-01-11,2022-01-11 02:15:00+00:00,-0.06049829674038558
2022-01-11,2022-01-11 02:30:00+00:00,-0.06802016635619541
2022-01-11,2022-01-11 02:45:00+00:00,-0.02307741573269104
2022-01-11,2022-01-11 03:00:00+00:00,-0.009409086572597779
2022-01-11,2022-01-11 03:15:00+00:00,-0.04454617186392963
2022-01-11,2022-01-11 03:30:00+00:00,0.023583090764614855
2022-01-11,2022-01-11 05:15:00+00:00,-0.018915942740600357
2022-01-11,2022-01-11 05:30:00+00:00,-0.03890442050699869
2022-01-11,2022-01-11 05:45:00+00:00,-0.07272978536517265
2022-01-11,2022-01-11 06:00:00+00:00,-0.06826347273841545
2022-01-11,2022-01-11 06:15:00+00:00,-0.05939345127563614
2022-01-11,2022-01-11 06:30:00+00:00,-0.08299542170614022
2022-01-11,2022-01-11 06:45:00+00:00,-0.09411344163070724
2022-01-11,2022-01-11 07:00:00+00:00,
2022-01-12,2022-01-12 01:45:00+00:00,0.013726057893978653
2022-01-12,2022-01-12 02:00:00+00:00,-0.007571880392368685
2022-01-12,2022-01-12 02:15:00+00:00,0.00832679817333236
2022-01-12,2022-01-12 02:30:00+00:00,0.028593398909551506
2022-01-12,2022-01-12 02:45:00+00:00,-0.01219192338188042
2022-01-12,2022-01-12 03:00:00+00:00,0.03709840928966994
2022-01-12,2022-01-12 03:15:00+00:00,-0.0016715418508917073
2022-01-12,2022-01-12 03:30:00+00:00,-0.007614944486911175
2022-01-12,2022-01-12 05:15:00+00:00,0.02373399787664935
2022-01-12,2022-01-12 05:30:00+00:00,0.024866310949460638
2022-01-12,2022-01-12 05:45:00+00:00,0.035656905133109415
2022-01-12,2022-01-12 06:00:00+00:00,0.035953148784110454
2022-01-12,2022-01-12 06:15:00+00:00,0.04145445978312614
2022-01-12,2022-01-12 06:30:00+00:00,0.016272728194316452
2022-01-12,2022-01-12 06:45:00+00:00,0.010624395857983158
2022-01-12,2022-01-12 07:00:00+00:00,
2022-01-13,2022-01-13 01:45:00+00:00,-0.05321574482283143
2022-01-13,2022-01-13 02:00:00+00:00,-0.04308604826793126
2022-01-13,2022-01-13 02:15:00+00:00,0.008758485183104157
2022-01-13,2022-01-13 02:30:00+00:00,0.0010139373325273352
2022-01-13,2022-01-13 02:45:00+00:00,0.02801504331562279
2022-01-13,2022-01-13 03:00:00+00:00,0.011965426964078948
2022-01-13,2022-01-13 03:15:00+00:00,-0.001470039108382498
2022-01-13,2022-01-13 03:30:00+00:00,0.02115463150371631
2022-01-13,2022-01-13 05:15:00+00:00,0.06082934810555007
2022-01-13,2022-01-13 05:30:00+00:00,0.06123654303724741
2022-01-13,2022-01-13 05:45:00+00:00,0.003100594259558568
2022-01-13,2022-01-13 06:00:00+00:00,-0.0014194440032572503
2022-01-13,2022-01-13 06:15:00+00:00,0.029025160013171583
2022-01-13,2022-01-13 06:30:00+00:00,0.014458130410176231
2022-01-13,2022-01-13 06:45:00+00:00,0.024829029785606162
2022-01-13,2022-01-13 07:00:00+00:00,
2022-01-14,2022-01-14 01:45:00+00:00,0.07674859859830989
2022-01-14,2022-01-14 02:00:00+00:00,0.0712255485182923
2022-01-14,2022-01-14 02:15:00+00:00,0.044995317486479613
2022-01-14,2022-01-14 02:30:00+00:00,0.0045479495844559115
2022-01-14,2022-01-14 02:45:00+00:00,-0.0031310214823412996
2022-01-14,2022-01-14 03:00:00+00:00,-0.0028859758248569838
2022-01-14,2022-01-14 03:15:00+00:00,0.004919171424915298
2022-01-14,2022-01-14 03:30:00+00:00,-0.03756042061236982
2022-01-14,2022-01-14 05:15:00+00:00,-0.03719447245893864
2022-01-14,2022-01-14 05:30:00+00:00,0.0012721620649051844
2022-01-14,2022-01-14 05:45:00+00:00,-0.05560486596359231
2022-01-14,2022-01-14 06:00:00+00:00,-0.07843742324394856
2022-01-14,2022-01-14 06:15:00+00:00,-0.017410838651829103
2022-01-14,2022-01-14 06:30:00+00:00,-0.02648716545590414
2022-01-14,2022-01-14 06:45:00+00:00,-0.07208830020669389
2022-01-14,2022-01-14 07:00:00+00:00,
2022-01-17,2022-01-17 01:45:00+00:00,0.00387456445374719
2022-01-17,2022-01-17 02:00:00+00:00,0.018510945683457132
2022-01-17,2022-01-17 02:15:00+00:00,-0.009692584417100995
2022-01-17,2022-01-17 02:30:00+00:00,-0.03126884848402715
2022-01-17,2022-01-17 02:45:00+00:00,-0.027527816523677365
2022-01-17,2022-01-17 03:00:00+00:00,0.018419420554238123
2022-01-17,2022-01-17 03:15:00+00:00,-0.0009086806511802615
2022-01-17,2022-01-17 03:30:00+00:00,-0.04049551374325189
2022-01-17,2022-01-17 05:15:00+00:00,0.009968136955234325
2022-01-17,2022-01-17 05:30:00+00:00,-0.013162227599420618
2022-01-17,2022-01-17 05:45:00+00:00,-0.01636969490585505
2022-01-17,2022-01-17 06:00:00+00:00,0.029160790153364514
2022-01-17,2022-01-17 06:15:00+00:00,0.006915093707859928
2022-01-17,2022-01-17 06:30:00+00:00,0.021174881122840404
2022-01-17,2022-01-17 06:45:00+00:00,0.012509259079003065
2022-01-17,2022-01-17 07:00:00+00:00,
2022-01-18,2022-01-18 01:45:00+00:00,-0.08765908419863981
2022-01-18,2022-01-18 02:00:00+00:00,-0.04815671211805678
2022-01-18,2022-01-18 02:15:00+00:00,-0.04513872734161136
2022-01-18,2022-01-18 02:30:00+00:00,-0.12260199693420831
2022-01-18,2022-01-18 02:45:00+00:00,-0.014711555442029765
2022-01-18,2022-01-18 03:00:00+00:00,0.020199238857880764
2022-01-18,2022-01-18 03:15:00+00:00,0.01667499724267711
2022-01-18,2022-01-18 03:30:00+00:00,0.03446045569967746
2022-01-18,2022-01-18 05:15:00+00:00,-0.023787634536436807
2022-01-18,2022-01-18 05:30:00+00:00,-0.024560957099123665
2022-01-18,2022-01-18 05:45:00+00:00,-0.03680360732498581
2022-01-18,2022-01-18 06:00:00+00:00,-0.04695620194438248
2022-01-18,2022-01-18 06:15:00+00:00,-0.04974258341398421
2022-01-18,2022-01-18 06:30:00+00:00,-0.03683537181964996
2022-01-18,2022-01-18 06:45:00+00:00,-0.05524416949965134
2022-01-18,2022-01-18 07:00:00+00:00,
2022-01-19,2022-01-19 01:45:00+00:00,0.0011843069600993444
2022-01-19,2022-01-19 02:00:00+00:00,-0.003907476972674927
2022-01-19,2022-01-19 02:15:00+00:00,-0.04110345219520395
2022-01-19,2022-01-19 02:30:00+00:00,-0.04332507155528853
2022-01-19,2022-01-19 02:45:00+00:00,0.011467669171970545
2022-01-19,2022-01-19 03:00:00+00:00,-0.024466877597475425
2022-01-19,2022-01-19 03:15:00+00:00,-0.06296042145165787
2022-01-19,2022-01-19 03:30:00+00:00,-0.03766660893359598
2022-01-19,2022-01-19 05:15:00+00:00,-0.0032345338196586504
2022-01-19,2022-01-19 05:30:00+00:00,-0.019089988898392696
2022-01-19,2022-01-19 05:45:00+00:00,0.007567864562120978
2022-01-19,2022-01-19 06:00:00+00:00,-0.038367664705473425
2022-01-19,2022-01-19 06:15:00+00:00,-0.06593861948191072
2022-01-19,2022-01-19 06:30:00+00:00,-0.07354636969883625
2022-01-19,2022-01-19 06:45:00+00:00,-0.047124390016216745
2022-01-19,2022-01-19 07:00:00+00:00,
2022-01-20,2022-01-20 01:45:00+00:00,-0.046240032717333276
2022-01-20,2022-01-20 02:00:00+00:00,-0.08320565934661985
2022-01-20,2022-01-20 02:15:00+00:00,-0.0007444218676100989
2022-01-20,2022-01-20 02:30:00+00:00,-0.04166599036982234
2022-01-20,2022-01-20 02:45:00+00:00,-0.07513022212328929
2022-01-20,2022-01-20 03:00:00+00:00,-0.07589162576009306
2022-01-20,2022-01-20 03:15:00+00:00,-0.031497288300185354
2022-01-20,2022-01-20 03:30:00+00:00,-0.027691124054547715
2022-01-20,2022-01-20 05:15:00+00:00,-0.05461281696782362
2022-01-20,2022-01-20 05:30:00+00:00,-0.04063729638700318
2022-01-20,2022-01-20 05:45:00+00:00,-0.007183246999120192
2022-01-20,2022-01-20 06:00:00+00:00,-0.01342296455787915
2022-01-20,2022-01-20 06:15:00+00:00,-0.045215427798416225
2022-01-20,2022-01-20 06:30:00+00:00,-0.04459909835816927
2022-01-20,2022-01-20 06:45:00+00:00,-0.05594744833794248
2022-01-20,2022-01-20 07:00:00+00:00,
2022-01-21,2022-01-21 01:45:00+00:00,0.010738963954059707
2022-01-21,2022-01-21 02:00:00+00:00,0.022465234080443236
2022-01-21,2022-01-21 02:15:00+00:00,-0.026488858292739222
2022-01-21,2022-01-21 02:30:00+00:00,-0.04786464164303743
2022-01-21,2022-01-21 02:45:00+00:00,-0.05472215949737782
2022-01-21,2022-01-21 03:00:00+00:00,-0.06243683241904916
2022-01-21,2022-01-21 03:15:00+00:00,-0.0868882305886937
2022-01-21,2022-01-21 03:30:00+00:00,-0.04705076009961617
2022-01-21,2022-01-21 05:15:00+00:00,-0.060136017245669054
2022-01-21,2022-01-21 05:30:00+00:00,-0.06612921548589355
2022-01-21,2022-01-21 05:45:00+00:00,-0.007651633986366482
2022-01-21,2022-01-21 06:00:00+00:00,-0.05325046776656055
2022-01-21,2022-01-21 06:15:00+00:00,-0.06712019568559585
2022-01-21,2022-01-21 06:30:00+00:00,-0.0481689947989078
2022-01-21,2022-01-21 06:45:00+00:00,-0.07880792460334295
2022-01-21,2022-01-21 07:00:00+00:00,
2022-01-24,2022-01-24 01:45:00+00:00,-0.018963716505117103
2022-01-24,2022-01-24 02:00:00+00:00,-0.04318848742642452
2022-01-24,2022-01-24 02:15:00+00:00,-0.04483883198026988
2022-01-24,2022-01-24 02:30:00+00:00,0.06739109463043651
2022-01-24,2022-01-24 02:45:00+00:00,-0.015516935784078423
2022-01-24,2022-01-24 03:00:00+00:00,-0.014870626343077476
2022-01-24,2022-01-24 03:15:00+00:00,0.054960767745978426
2022-01-24,2022-01-24 03:30:00+00:00,0.010788338861947404
2022-01-24,2022-01-24 05:15:00+00:00,0.005902246029324524
2022-01-24,2022-01-24 05:30:00+00:00,0.01694881132088941
2022-01-24,2022-01-24 05:45:00+00:00,-0.044678980532757095
2022-01-24,2022-01-24 06:00:00+00:00,0.010725260469732581
2022-01-24,2022-01-24 06:15:00+00:00,0.02214313074172082
2022-01-24,2022-01-24 06:30:00+00:00,0.01360296507077483
2022-01-24,2022-01-24 06:45:00+00:00,-0.027320421270224358
2022-01-24,2022-01-24 07:00:00+00:00,
2022-01-25,2022-01-25 01:45:00+00:00,-0.044620017625857385
2022-01-25,2022-01-25 02:00:00+00:00,-0.09176376721121336
2022-01-25,2022-01-25 02:15:00+00:00,-0.10678587699431685
2022-01-25,2022-01-25 02:30:00+00:00,-0.07243981912464909
2022-01-25,2022-01-25 02:45:00+00:00,0.011166677750261507
2022-01-25,2022-01-25 03:00:00+00:00,-0.020967302504863106
2022-01-25,2022-01-25 03:15:00+00:00,-0.06995137781897512
2022-01-25,2022-01-25 03:30:00+00:00,-0.029776969446091418
2022-01-25,2022-01-25 05:15:00+00:00,-0.03201467051140781
2022-01-25,2022-01-25 05:30:00+00:00,-0.02871854351396272
2022-01-25,2022-01-25 05:45:00+00:00,-0.07315625225080688
2022-01-25,2022-01-25 06:00:00+00:00,-0.01383226838691566
2022-01-25,2022-01-25 06:15:00+00:00,-0.05896616991588852
2022-01-25,2022-01-25 06:30:00+00:00,-0.052237520211443185
2022-01-25,2022-01-25 06:45:00+00:00,-0.09423915310982503
2022-01-25,2022-01-25 07:00:00+00:00,
2022-01-26,2022-01-26 01:45:00+00:00,-0.06313210240260554
2022-01-26,2022-01-26 02:00:00+00:00,-0.007712800839579043
2022-01-26,2022-01-26 02:15:00+00:00,0.0013697273158723862
2022-01-26,2022-01-26 02:30:00+00:00,0.007144490882309451
2022-01-26,2022-01-26 02:45:00+00:00,0.03182827125385143
2022-01-26,2022-01-26 03:00:00+00:00,-0.062405004226595985
2022-01-26,2022-01-26 03:15:00+00:00,-0.060012212204638225
2022-01-26,2022-01-26 03:30:00+00:00,-0.022063356513065832
2022-01-26,2022-01-26 05:15:00+00:00,-0.034708786965872075
2022-01-26,2022-01-26 05:30:00+00:00,0.006783857252933955
2022-01-26,2022-01-26 05:45:00+00:00,-0.04224217539515954
2022-01-26,2022-01-26 06:00:00+00:00,-0.01653194689620632
2022-01-26,2022-01-26 06:15:00+00:00,-0.023077151225496965
2022-01-26,2022-01-26 06:30:00+00:00,0.011125391557192306
2022-01-26,2022-01-26 06:45:00+00:00,-0.021005346028711916
2022-01-26,2022-01-26 07:00:00+00:00,
2022-01-27,2022-01-27 01:45:00+00:00,-0.1422367809588009
2022-01-27,2022-01-27 02:00:00+00:00,-0.0485569708595024
2022-01-27,2022-01-27 02:15:00+00:00,-0.0719744598852386
2022-01-27,2022-01-27 02:30:00+00:00,-0.02902485975712754
2022-01-27,2022-01-27 02:45:00+00:00,0.04310235532025697
2022-01-27,2022-01-27 03:00:00+00:00,-0.051304263150658704
2022-01-27,2022-01-27 03:15:00+00:00,-0.04283720262358297
2022-01-27,2022-01-27 03:30:00+00:00,-0.04025521658087576
2022-01-27,2022-01-27 05:15:00+00:00,-0.016048133012799375
2022-01-27,2022-01-27 05:30:00+00:00,-0.03083534171258736
2022-01-27,2022-01-27 05:45:00+00:00,0.0188399386648993
2022-01-27,2022-01-27 06:00:00+00:00,0.006958277508822819
2022-01-27,2022-01-27 06:15:00+00:00,-0.03234759635498956
2022-01-27,2022-01-27 06:30:00+00:00,-0.054117684181724815
2022-01-27,2022-01-27 06:45:00+00:00,-0.04214691697927833
2022-01-27,2022-01-27 07:00:00+00:00,
2022-01-28,2022-01-28 01:45:00+00:00,-0.08508937803437484
2022-01-28,2022-01-28 02:00:00+00:00,-0.04519140965116697
2022-01-28,2022-01-28 02:15:00+00:00,-0.02163816543947207
2022-01-28,2022-01-28 02:30:00+00:00,-0.032736682617358334
2022-01-28,2022-01-28 02:45:00+00:00,-0.0020326430044699563
2022-01-28,2022-01-28 03:00:00+00:00,-0.053940004166718646
2022-01-28,2022-01-28 03:15:00+00:00,-0.027393703882220108
2022-01-28,2022-01-28 03:30:00+00:00,-0.048047141859374226
2022-01-28,2022-01-28 05:15:00+00:00,-0.019510657530103268
2022-01-28,2022-01-28 05:30:00+00:00,-0.04738747883627466
2022-01-28,2022-01-28 05:45:00+00:00,-0.052538710805871
2022-01-28,2022-01-28 06:00:00+00:00,-0.0253335220038637
2022-01-28,2022-01-28 06:15:00+00:00,-0.024416616342743017
2022-01-28,2022-01-28 06:30:00+00:00,-0.009014930974826285
2022-01-28,2022-01-28 06:45:00+00:00,-0.049740584469846215
2022-01-28,2022-01-28 07:00:00+00:00,
2022-02-07,2022-02-07 01:45:00+00:00,-0.0862952146464951
2022-02-07,2022-02-07 02:00:00+00:00,0.01718043061347153
2022-02-07,2022-02-07 02:15:00+00:00,0.08204450414205428
2022-02-07,2022-02-07 02:30:00+00:00,0.07259885222805033
2022-02-07,2022-02-07 02:45:00+00:00,0.0029423842680739564
2022-02-07,2022-02-07 03:00:00+00:00,-0.002953293095784074
2022-02-07,2022-02-07 03:15:00+00:00,-0.04453897751429152
2022-02-07,2022-02-07 03:30:00+00:00,-0.009684043310355916
2022-02-07,2022-02-07 05:15:00+00:00,-0.037412924216564725
2022-02-07,2022-02-07 05:30:00+00:00,-0.04919507625660247
2022-02-07,2022-02-07 05:45:00+00:00,-0.03429189246769167
2022-02-07,2022-02-07 06:00:00+00:00,-0.026874650784729545
2022-02-07,2022-02-07 06:15:00+00:00,0.0003260753843315739
2022-02-07,2022-02-07 06:30:00+00:00,-0.08494052405096202
2022-02-07,2022-02-07 06:45:00+00:00,-0.05832993246429335
2022-02-07,2022-02-07 07:00:00+00:00,
2022-02-08,2022-02-08 01:45:00+00:00,-0.02660339310926508
2022-02-08,2022-02-08 02:00:00+00:00,0.03250718201911712
2022-02-08,2022-02-08 02:15:00+00:00,0.055858601934747405
2022-02-08,2022-02-08 02:30:00+00:00,0.05934401531120378
2022-02-08,2022-02-08 02:45:00+00:00,-0.016802535505482004
2022-02-08,2022-02-08 03:00:00+00:00,0.03426429119169367
2022-02-08,2022-02-08 03:15:00+00:00,-0.03767230111587841
2022-02-08,2022-02-08 03:30:00+00:00,-0.04105014162918233
2022-02-08,2022-02-08 05:15:00+00:00,-0.020002287282205933
2022-02-08,2022-02-08 05:30:00+00:00,-0.03380159193448731
2022-02-08,2022-02-08 05:45:00+00:00,0.020458127109296644
2022-02-08,2022-02-08 06:00:00+00:00,0.010692589604612002
2022-02-08,2022-02-08 06:15:00+00:00,-0.0001539522555413617
2022-02-08,2022-02-08 06:30:00+00:00,0.06711416902741828
2022-02-08,2022-02-08 06:45:00+00:00,0.04746176773903424
2022-02-08,2022-02-08 07:00:00+00:00,
2022-02-09,2022-02-09 01:45:00+00:00,-0.03513557160652792
2022-02-09,2022-02-09 02:00:00+00:00,0.0018465898111921328
2022-02-09,2022-02-09 02:15:00+00:00,0.020527346224255564
2022-02-09,2022-02-09 02:30:00+00:00,-0.017581437246631543
2022-02-09,2022-02-09 02:45:00+00:00,-0.045502059720628554
2022-02-09,2022-02-09 03:00:00+00:00,-0.018369990388809515
2022-02-09,2022-02-09 03:15:00+00:00,-0.04263534181757917
2022-02-09,2022-02-09 03:30:00+00:00,-0.04992835756342998
2022-02-09,2022-02-09 05:15:00+00:00,-0.06864550393121055
2022-02-09,2022-02-09 05:30:00+00:00,-0.028573418886147443
2022-02-09,2022-02-09 05:45:00+00:00,0.005692012402698872
2022-02-09,2022-02-09 06:00:00+00:00,-0.022534228509658583
2022-02-09,2022-02-09 06:15:00+00:00,-0.030350561716876848
2022-02-09,2022-02-09 06:30:00+00:00,-0.06161053960682585
2022-02-09,2022-02-09 06:45:00+00:00,-0.013701191604951795
2022-02-09,2022-02-09 07:00:00+00:00,
2022-02-10,2022-02-10 01:45:00+00:00,-0.0617809794115056
2022-02-10,2022-02-10 02:00:00+00:00,-0.03745195511987822
2022-02-10,2022-02-10 02:15:00+00:00,-0.026637767253377822
2022-02-10,2022-02-10 02:30:00+00:00,0.019526222503322047
2022-02-10,2022-02-10 02:45:00+00:00,0.011104516072902087
2022-02-10,2022-02-10 03:00:00+00:00,0.03523086631309164
2022-02-10,2022-02-10 03:15:00+00:00,-0.05748919219506861
2022-02-10,2022-02-10 03:30:00+00:00,-0.013603861841065733
2022-02-10,2022-02-10 05:15:00+00:00,0.016838748205029973
2022-02-10,2022-02-10 05:30:00+00:00,-0.027070415445000613
2022-02-10,2022-02-10 05:45:00+00:00,0.03257579851688176
2022-02-10,2022-02-10 06:00:00+00:00,-0.013729009276634601
2022-02-10,2022-02-10 06:15:00+00:00,-0.05316337449309286
2022-02-10,2022-02-10 06:30:00+00:00,-0.01961235696525878
2022-02-10,2022-02-10 06:45:00+00:00,-0.004064228913998374
2022-02-10,2022-02-10 07:00:00+00:00,
2022-02-11,2022-02-11 01:45:00+00:00,-0.0543924943292321
2022-02-11,2022-02-11 02:00:00+00:00,-0.023624431201316375
2022-02-11,2022-02-11 02:15:00+00:00,-0.06586984280063979
2022-02-11,2022-02-11 02:30:00+00:00,-0.03823538483756011
2022-02-11,2022-02-11 02:45:00+00:00,0.015212487938697413
2022-02-11,2022-02-11 03:00:00+00:00,-0.056342713660547224
2022-02-11,2022-02-11 03:15:00+00:00,-0.0754672096820186
2022-02-11,2022-02-11 03:30:00+00:00,-0.03394577999326501
2022-02-11,2022-02-11 05:15:00+00:00,-0.016837415886595777
2022-02-11,2022-02-11 05:30:00+00:00,-0.033706988217784714
2022-02-11,2022-02-11 05:45:00+00:00,0.014460430396768142
2022-02-11,2022-02-11 06:00:00+00:00,-0.00014421757790647488
2022-02-11,2022-02-11 06:15:00+00:00,-0.014549145943597476
2022-02-11,2022-02-11 06:30:00+00:00,-0.0015346108989280033
2022-02-11,2022-02-11 06:45:00+00:00,0.006204486333674592
2022-02-11,2022-02-11 07:00:00+00:00,
2022-02-14,2022-02-14 01:45:00+00:00,-0.01588768021123232
2022-02-14,2022-02-14 02:00:00+00:00,0.017662074236867796
2022-02-14,2022-02-14 02:15:00+00:00,-0.03846651072751716
2022-02-14,2022-02-14 02:30:00+00:00,-0.02564789827075311
2022-02-14,2022-02-14 02:45:00+00:00,-0.06654408375411673
2022-02-14,2022-02-14 03:00:00+00:00,-0.08807602996224227
2022-02-14,2022-02-14 03:15:00+00:00,-0.05104414534164971
2022-02-14,2022-02-14 03:30:00+00:00,-0.03758537394445636
2022-02-14,2022-02-14 05:15:00+00:00,-0.02843378134229281
2022-02-14,2022-02-14 05:30:00+00:00,-0.021742287271356048
2022-02-14,2022-02-14 05:45:00+00:00,-0.044682041411651996
2022-02-14,2022-02-14 06:00:00+00:00,-0.015734900714781595
2022-02-14,2022-02-14 06:15:00+00:00,0.003343708997359082
2022-02-14,2022-02-14 06:30:00+00:00,-0.04147095996500186
2022-02-14,2022-02-14 06:45:00+00:00,-0.04104246184435677
2022-02-14,2022-02-14 07:00:00+00:00,
2022-02-15,2022-02-15 01:45:00+00:00,-0.08134734134352424
2022-02-15,2022-02-15 02:00:00+00:00,-0.08278341868574217
2022-02-15,2022-02-15 02:15:00+00:00,-0.03426990852381819
2022-02-15,2022-02-15 02:30:00+00:00,0.014992889779838849
2022-02-15,2022-02-15 02:45:00+00:00,-0.031070527224597688
2022-02-15,2022-02-15 03:00:00+00:00,-0.03418812632111895
2022-02-15,2022-02-15 03:15:00+00:00,-0.006219459535843917
2022-02-15,2022-02-15 03:30:00+00:00,-0.035408258550419854
2022-02-15,2022-02-15 05:15:00+00:00,-0.055491786939173095
2022-02-15,2022-02-15 05:30:00+00:00,-0.11481089661609391
2022-02-15,2022-02-15 05:45:00+00:00,-0.09822257569793674
2022-02-15,2022-02-15 06:00:00+00:00,-0.053684726214043924
2022-02-15,2022-02-15 06:15:00+00:00,-0.06514066106375528
2022-02-15,2022-02-15 06:30:00+00:00,-0.038954860155784636
2022-02-15,2022-02-15 06:45:00+00:00,0.019907664152456733
2022-02-15,2022-02-15 07:00:00+00:00,
2022-02-16,2022-02-16 01:45:00+00:00,-0.007646969784704329
2022-02-16,2022-02-16 02:00:00+00:00,-0.013367430875495957
2022-02-16,2022-02-16 02:15:00+00:00,-0.027127122686079874
2022-02-16,2022-02-16 02:30:00+00:00,-0.05305817747584819
