date,Turnover
2022-04-19,7.161430074371528
2022-04-20,6.4472853423080805
2022-04-21,5.847044401975588
2022-04-22,6.900885168424955
2022-04-25,4.707192892046394
2022-04-26,6.1605704618230295
2022-04-27,5.38147448945869
2022-04-28,7.651713500355472
2022-04-29,5.991174948433038
2022-05-05,6.641367492878309
2022-05-06,7.5409245008216725
2022-05-09,7.5771584634300275
2022-05-10,7.414903327347098
2022-05-11,6.707093073147242
2022-05-12,8.094897432894264
2022-05-13,7.910182415762539
2022-05-16,7.351621198080098
2022-05-17,7.460245661615897
2022-05-18,7.530903257822537
2022-05-19,7.509588695169654
2022-05-20,7.603830167515541
2022-05-23,6.941602035465684
2022-05-24,5.144106104347615
2022-05-25,7.352681888687132
2022-05-26,8.013792987271094
2022-05-27,7.772590964725873
2022-05-30,7.740450824395117
2022-05-31,6.916035950494906
2022-06-01,7.236001211770629
2022-06-02,6.3363737908390565
2022-06-06,6.794174698439174
2022-06-07,7.8334785693161955
2022-06-08,7.178426842537527
2022-06-09,7.371102014500472
2022-06-10,7.005601128359558
2022-06-13,7.889987180595023
2022-06-14,6.797393825060395
2022-06-15,7.17679258665436
2022-06-16,7.366276403905035
2022-06-17,7.63498459233229
2022-06-20,7.041343231364168
2022-06-21,8.1416162796511
2022-06-22,6.987004602029361
2022-06-23,6.60574544042265
2022-06-24,7.029064939015916
2022-06-27,7.429273810133015
2022-06-28,7.036632339675348
2022-06-29,6.559477196877857
2022-06-30,7.63036195561126
2022-07-01,7.3617009949921455
2022-07-04,7.079257689675861
2022-07-05,7.141301626168335
2022-07-06,7.255929269427714
2022-07-07,7.397754563490935
2022-07-08,7.262809642296103
2022-07-11,6.365980241384734
2022-07-12,6.75093621265495
2022-07-13,7.423445834141933
2022-07-14,6.882121792427888
2022-07-15,6.799276326597163
2022-07-18,7.127178083905941
2022-07-19,7.060833373493568
2022-07-20,7.105712879488844
2022-07-21,7.370523175761708
2022-07-22,6.780140267086094
2022-07-25,7.113632152664395
2022-07-26,7.56236859927308
2022-07-27,7.038342531605671
2022-07-28,6.821785283218922
2022-07-29,6.6942758112560785
2022-08-01,7.528190816493594
2022-08-02,7.4999725916098114
2022-08-03,6.9779718519990555
2022-08-04,7.81872505132021
2022-08-05,6.586248950767755
2022-08-08,6.962970566482196
2022-08-09,7.303487725687594
2022-08-10,7.034641788866427
2022-08-11,7.007367732630887
2022-08-12,6.340589227353046
2022-08-15,7.2914234655923496
2022-08-16,7.059784107567962
2022-08-17,7.578014987526146
2022-08-18,6.97891140013047
2022-08-19,6.182476750189969
2022-08-22,6.85080220262991
2022-08-23,7.145910765574149
2022-08-24,6.474591958827658
2022-08-25,7.176095859319532
2022-08-26,5.962469667669595
2022-08-29,7.578818608633903
2022-08-30,6.93543219652681
2022-08-31,6.966666613026517
2022-09-01,7.162976627122498
2022-09-02,7.467108706729226
2022-09-05,6.997607593654954
2022-09-06,7.677202821620959
2022-09-07,7.166305079077464
2022-09-08,6.620994735703225
2022-09-09,7.317202838361562
2022-09-13,7.311707675160843
2022-09-14,7.217783525384897
2022-09-15,6.367057706312122
2022-09-16,6.42169313012668
2022-09-19,6.806464738612861
2022-09-20,7.492854861156542
2022-09-21,7.651179984774107
2022-09-22,6.834890255572557
2022-09-23,7.135131174870296
2022-09-26,6.538946082374292
2022-09-27,7.0876335780732695
2022-09-28,7.259664311676811
2022-09-29,7.714193687687659
2022-09-30,7.039231439855355
2022-10-10,5.933020265353959
2022-10-11,7.574042797683019
2022-10-12,6.707658242758434
2022-10-13,6.10503965696936
2022-10-14,7.579422293202352
2022-10-17,7.230715716249685
2022-10-18,7.7356573934697135
2022-10-19,6.8636382050114415
2022-10-20,7.338912558978235
2022-10-21,7.362116228257541
2022-10-24,7.221075072206515
2022-10-25,7.244617964955321
2022-10-26,7.568865039742068
2022-10-27,6.950657909914485
2022-10-28,5.661536225843458
2022-10-31,7.634352938348304
2022-11-01,7.38237654416418
2022-11-02,6.883957078657671
2022-11-03,7.838634415819292
2022-11-04,7.111068214775132
2022-11-07,7.904955523465372
2022-11-08,7.624779186198279
2022-11-09,7.86546650364846
2022-11-10,7.272702864853557
2022-11-11,7.557477961376254
2022-11-14,6.764007618886516
2022-11-15,6.7065510659456375
2022-11-16,6.915863975578239
2022-11-17,7.1217973712749085
2022-11-18,6.305361871975329
2022-11-21,7.214899578109382
2022-11-22,6.481061110885458
2022-11-23,6.89504968690048
2022-11-24,7.663956526826357
2022-11-25,6.501914008283039
2022-11-28,7.3251549050327895
2022-11-29,6.498691186060968
2022-11-30,7.20206689271269
2022-12-01,7.5068394300521675
2022-12-02,7.377878852736684
2022-12-05,6.968273872167468
2022-12-06,7.3912077061331445
2022-12-07,7.498885534628521
2022-12-08,7.304801548782178
2022-12-09,7.385581158649596
2022-12-12,7.238549945035031
2022-12-13,6.399601645681356
2022-12-14,7.241213016606958
2022-12-15,7.779455873227706
2022-12-16,6.628030675051134
2022-12-19,6.391184560553149
2022-12-20,7.789977532307144
2022-12-21,7.330932928315293
2022-12-22,6.534552756785667
2022-12-23,7.206815405332307
2022-12-26,6.610213795421874
2022-12-27,7.176458693507078
2022-12-28,7.520147894646599
2022-12-29,7.540277633382378
2022-12-30,7.393830139315604
2023-01-03,5.836132125011241
2023-01-04,7.258444772132146
2023-01-05,7.3568999430695
2023-01-06,7.414112407293127
2023-01-09,7.634220930110324
2023-01-10,7.880055110518057
2023-01-11,6.609282240176355
2023-01-12,7.927324382281419
2023-01-13,7.094770484086604
2023-01-16,6.6394277484720465
2023-01-17,7.411821661631454
2023-01-18,7.633276932235125
2023-01-19,7.131390406814773
2023-01-20,7.685663719640215
2023-01-30,6.718624721033159
2023-01-31,6.963790991338204
2023-02-01,7.093113932354727
2023-02-02,7.101031478720428
2023-02-03,6.979636983817842
2023-02-06,7.727753460896179
2023-02-07,7.730330505177742
2023-02-08,7.2824420423829945
2023-02-09,7.0481069017505975
2023-02-10,7.132648310670409
2023-02-13,7.3350178903942265
2023-02-14,7.25858176035388
2023-02-15,7.176368537811805
2023-02-16,6.829056199208408
2023-02-17,6.685380901052001
2023-02-20,6.99869784589167
2023-02-21,7.695654982067917
2023-02-22,7.747397735388963
2023-02-23,7.269097111207647
2023-02-24,8.00084280445696
2023-02-27,6.900116900423179
2023-02-28,7.819378882662791
2023-03-01,7.006720616232155
2023-03-02,6.946686172035184
2023-03-03,7.658422851981134
2023-03-06,7.469946375305162
2023-03-07,6.054166417610759
2023-03-08,7.709548478065229
2023-03-09,7.421280918909682
2023-03-10,7.199229144318276
2023-03-13,7.039425295576686
2023-03-14,7.473281145005016
2023-03-15,6.432641507758696
2023-03-16,6.088665931076395
2023-03-17,7.725769864233306
2023-03-20,7.034179212853896
2023-03-21,6.946793279330753
2023-03-22,6.727188021314932
2023-03-23,7.0991479263433686
2023-03-24,7.34117948707524
2023-03-27,7.4760231840304145
2023-03-28,6.803888418885895
2023-03-29,7.299471093114329
2023-03-30,7.569293019852141
2023-03-31,6.783400278004695
2023-04-03,6.87601763402108
2023-04-04,7.212851220315501
2023-04-06,7.032925654556472
2023-04-07,6.992023112079414
2023-04-10,6.201636764074393
2023-04-11,7.645407437912919
2023-04-12,6.872572988532878
2023-04-13,6.944244500927564
2023-04-14,7.295329628817033
2023-04-17,7.136134386675393
2023-04-18,7.649942201280072
2023-04-19,7.123390121630152
2023-04-20,6.943110887066807
2023-04-21,6.447656356967308
2023-04-24,6.713953245950063
2023-04-25,6.706397409842031
2023-04-26,7.096750468012024
2023-04-27,7.110151884520107
2023-04-28,6.815344288364074
2023-05-04,6.690382259404162
2023-05-05,7.240842355962883
2023-05-08,7.608203238813258
2023-05-09,6.880284906421866
2023-05-10,7.621453513651613
2023-05-11,7.350685802541688
2023-05-12,7.065172130521464
2023-05-15,6.4807007782597355
2023-05-16,7.432784034609558
2023-05-17,7.471696884254634
2023-05-18,7.268916885534567
2023-05-19,7.307753098040527
2023-05-22,7.272261764277155
2023-05-23,7.18560178548001
2023-05-24,7.575794522581958
2023-05-25,7.350866189207487
2023-05-26,7.1448539402343565
2023-05-29,7.201805119478517
2023-05-30,7.176462058539585
2023-05-31,7.113610487467206
2023-06-01,7.203957791763333
2023-06-02,6.939138015020477
2023-06-05,7.226578411926871
2023-06-06,6.028652555452126
2023-06-07,7.364774097728308
2023-06-08,7.345443517097635
2023-06-09,7.168340900890073
2023-06-12,6.4016565631954725
2023-06-13,7.425170126211575
2023-06-14,7.200077554743115
2023-06-15,6.517294355227462
2023-06-16,7.308856802888265
2023-06-19,6.677045443831468
2023-06-20,7.117534641297197
2023-06-21,6.370996311513539
2023-06-26,6.411473464938636
2023-06-27,7.620304408648398
2023-06-28,7.3192986096878005
2023-06-29,6.951324550986511
2023-06-30,7.233802558709908
2023-07-03,7.635050510089991
2023-07-04,7.716390511892443
2023-07-05,6.785448586807327
2023-07-06,7.542199335646629
2023-07-07,7.655517344383125
2023-07-10,7.446160225101452
2023-07-11,7.4201081785855925
2023-07-12,6.426553996111977
2023-07-13,7.549394374558517
2023-07-14,6.830645020299553
2023-07-17,6.949923878970003
2023-07-18,6.949019332241694
2023-07-19,7.279969791072248
2023-07-20,6.021407163617819
2023-07-21,6.891670718256439
2023-07-24,7.178048558651254
2023-07-25,7.2054611696191495
2023-07-26,6.415396631271042
2023-07-27,6.4157843461099455
2023-07-28,6.805118447504949
2023-07-31,7.041478611512687
2023-08-01,7.153330028889843
2023-08-02,7.610282032864613
2023-08-03,7.112410149590354
2023-08-04,7.305135097642822
2023-08-07,6.71127112005237
2023-08-08,7.588401367585517
2023-08-09,7.109207058674493
2023-08-10,7.590397638207696
2023-08-11,6.420279538543427
2023-08-14,6.4032152353048435
2023-08-15,7.385856918173248
2023-08-16,6.73906557462255
2023-08-17,7.554129582432305
2023-08-18,5.710533373446385
2023-08-21,6.579019928662953
2023-08-22,6.476483764315405
2023-08-23,7.778134267107251
2023-08-24,7.2491771713914215
2023-08-25,5.341646074304668
2023-08-28,6.463990324538558
2023-08-29,6.485243912909083
2023-08-30,7.355135155882278
2023-08-31,7.550834764552026
2023-09-01,7.301205581916924
2023-09-04,6.857313354106793
2023-09-05,6.883819775051107
2023-09-06,6.8091856658017695
2023-09-07,6.62368886867642
2023-09-08,7.492976599500834
2023-09-11,7.4967484550298895
2023-09-12,7.703076019888142
2023-09-13,6.133361403885896
2023-09-14,7.498951189701549
2023-09-15,7.697838597120592
2023-09-18,7.422231438997434
2023-09-19,6.954229542510572
2023-09-20,7.079238667674224
2023-09-21,7.362958272031431
2023-09-22,6.434385442069795
2023-09-25,7.734282752512823
2023-09-26,7.4480919460380175
2023-09-27,7.780225017439428
2023-09-28,7.695663460001423
2023-10-09,7.150042730279611
2023-10-10,6.911672838888522
2023-10-11,7.497604574386955
2023-10-12,7.323186402891555
2023-10-13,7.07267617398175
2023-10-16,7.1859868774907305
2023-10-17,7.925453457656221
2023-10-18,7.276948272409701
2023-10-19,7.403106384834218
2023-10-20,6.147935954053363
2023-10-23,6.146528562557501
2023-10-24,7.824151170430499
2023-10-25,7.033137170865929
2023-10-26,6.7592157618635715
2023-10-27,5.896640669642444
2023-10-30,6.402285916153529
2023-10-31,7.225181443480937
2023-11-01,7.431666486299868
2023-11-02,6.427586232093477
2023-11-03,8.030402845653585
2023-11-06,6.547734456881249
2023-11-07,7.432078321526433
2023-11-08,8.259041883247216
2023-11-09,7.794603321346965
2023-11-10,7.831104360788244
2023-11-13,7.379423934278913
2023-11-14,7.571055704582309
2023-11-15,7.417594194509169
2023-11-16,7.065520654359126
2023-11-17,7.959064562747433
2023-11-20,7.16999506056006
2023-11-21,7.0865837508629825
2023-11-22,6.355692805989689
2023-11-23,7.7554386335576755
2023-11-24,6.925893740871349
2023-11-27,7.602439689155577
2023-11-28,7.792415943423586
2023-11-29,7.03139493073451
2023-11-30,6.238885280069245
2023-12-01,7.227746141846734
2023-12-04,7.369494866896037
2023-12-05,6.696695386333145
2023-12-06,7.512308049617308
2023-12-07,6.93970079567052
2023-12-08,6.8142407189469285
2023-12-11,6.82688943200172
2023-12-12,7.4746014379896755
2023-12-13,7.066014698352606
2023-12-14,7.253759936081169
2023-12-15,6.9783245325971
2023-12-18,6.060644040443934
2023-12-19,8.039060128711535
2023-12-20,6.7178017233298055
2023-12-21,6.932631961473053
2023-12-22,6.928703790421123
2023-12-25,7.260102105137055
2023-12-26,7.43755181473772
2023-12-27,7.63386320984323
2023-12-28,6.327624278093268
2023-12-29,7.8024393281345485
2024-01-02,6.528870714854973
2024-01-03,6.3117809692518785
2024-01-04,7.652488990593976
2024-01-05,5.677983114594214
2024-01-08,6.473149453262644
2024-01-09,8.025874040775996
2024-01-10,8.583106784292076
2024-01-11,8.093205757975824
2024-01-12,6.8371070531818265
2024-01-15,7.432852220568177
2024-01-16,6.895047236518006
2024-01-17,6.3469778064626095
2024-01-18,5.7357866875038095
2024-01-19,7.415187803848309
2024-01-22,3.6293445399627835
2024-01-23,7.981632756799786
2024-01-24,6.265115794594499
2024-01-25,5.071205248347175
2024-01-26,6.168518919405453
2024-01-29,5.770870252695032
2024-01-30,5.909137802888418
2024-01-31,5.685075571119332
2024-02-01,7.708657096081146
2024-02-02,5.693496633496626
2024-02-05,8.315624161972506
2024-02-06,7.063659434788899
2024-02-07,5.524829831633319
2024-02-08,5.028866682699257
2024-02-19,6.528161900126472
2024-02-20,7.371729645730994
2024-02-21,6.497872599326015
2024-02-22,8.155271429243061
2024-02-23,6.128564511038913
2024-02-26,6.869444529081491
2024-02-27,6.828053061136177
2024-02-28,4.885084253964434
2024-02-29,9.274928775528897
2024-03-01,7.5856309156548125
2024-03-04,8.56774486299858
2024-03-05,8.16269528533175
2024-03-06,7.627149096398336
2024-03-07,6.850969804598179
2024-03-08,7.580991390977996
2024-03-11,6.940864376510965
2024-03-12,7.090980790879038
2024-03-13,7.788127804483877
2024-03-14,7.682853767334153
2024-03-15,7.286187879714891
2024-03-18,6.322306674220708
2024-03-19,7.614370923908412
2024-03-20,8.0517667374473
2024-03-21,7.652803109567147
2024-03-22,7.083428970884193
2024-03-25,6.103488909406295
2024-03-26,6.702080349535205
2024-03-27,7.495503112357944
2024-03-28,7.473605702774079
2024-03-29,6.98991583568743
2024-04-01,6.862273277505692
2024-04-02,7.5325910750581375
2024-04-03,7.545891870710354
2024-04-08,5.687909778524326
2024-04-09,7.1695815846580295
2024-04-10,7.193519226523388
2024-04-11,8.130386735836701
2024-04-12,7.66812740568043
2024-04-15,6.282116234336062
2024-04-16,7.210171143088153
2024-04-17,7.7922995788970715
2024-04-18,7.131050266487249
2024-04-19,6.747952212949286
2024-04-22,7.3565690230248615
2024-04-23,7.415996795033989
2024-04-24,7.428854048938699
2024-04-25,7.004121367903868
2024-04-26,6.969465245900185
2024-04-29,6.81799896859787
2024-04-30,7.178732329640633
2024-05-06,6.930404654290659
2024-05-07,7.645165599223873
2024-05-08,6.646827847187049
2024-05-09,7.848177564298671
2024-05-10,6.39898580852724
2024-05-13,5.94640656600345
2024-05-14,7.3621250972749035
2024-05-15,6.753712110988663
2024-05-16,7.3059707752603265
2024-05-17,7.531514276685371
2024-05-20,7.092597892637489
2024-05-21,7.535921143058223
2024-05-22,7.056916668857004
2024-05-23,7.191392873088785
2024-05-24,7.179967993761653
2024-05-27,5.744939830639179
2024-05-28,6.564404335553536
2024-05-29,8.138470675908898
2024-05-30,7.103654372156115
2024-05-31,7.129390035087464
2024-06-03,6.445662028794162
2024-06-04,6.903100802629532
2024-06-05,6.638357699424042
2024-06-06,5.547816738505935
2024-06-07,7.085206271405051
2024-06-11,6.872558779169297
2024-06-12,6.696531468629896
2024-06-13,6.914842165010253
2024-06-14,6.807323917669348
2024-06-17,7.116860414480868
2024-06-18,7.385104818796423
2024-06-19,7.410877743424169
2024-06-20,5.644994144051404
2024-06-21,7.494042302345109
2024-06-24,6.0585313560139324
2024-06-25,6.727715605358518
2024-06-26,5.995957109161614
2024-06-27,6.844030771563863
2024-06-28,6.955415272894751
2024-07-01,6.003381903925605
2024-07-02,6.431574855123221
2024-07-03,7.014747708373343
2024-07-04,5.37407014069434
2024-07-05,6.991846813463512
2024-07-08,6.478857113371773
2024-07-09,6.652697997139221
2024-07-10,7.239509760667322
2024-07-11,7.651323264508496
2024-07-12,7.678497871363695
2024-07-15,7.299897330821225
2024-07-16,7.244842442727354
2024-07-17,6.937028783382146
2024-07-18,6.4896704120429165
2024-07-19,7.069490447303851
2024-07-22,7.776429461816638
2024-07-23,5.9030606053099035
2024-07-24,6.223593536891338
2024-07-25,7.42580353391901
2024-07-26,8.048529833153635
2024-07-29,7.131205751626026
2024-07-30,8.007893993463455
2024-07-31,5.892841744856052
2024-08-01,8.218047758490844
2024-08-02,5.446134610401174
2024-08-05,6.552866735195397
2024-08-06,8.3010965805988
2024-08-07,7.2542111944044665
2024-08-08,7.401159188194247
2024-08-09,6.847241605066243
2024-08-12,7.238177569115212
2024-08-13,8.493335790794374
2024-08-14,7.7552690873258445
2024-08-15,7.854549048869451
2024-08-16,6.990807532794659
2024-08-19,6.529255441321153
2024-08-20,6.434734492585686
2024-08-21,7.257147103512087
2024-08-22,6.460945636518074
2024-08-23,7.246656207050335
2024-08-26,7.686924975853194
2024-08-27,6.81185276279847
2024-08-28,7.347447027230138
2024-08-29,6.518807650550499
2024-08-30,6.743421537166334
2024-09-02,5.389872179655956
2024-09-03,8.549428580271169
2024-09-04,7.979957819410385
2024-09-05,7.920377563204223
2024-09-06,5.869376082693586
2024-09-09,7.3222123658678075
2024-09-10,6.921682462862353
2024-09-11,7.640930250767503
2024-09-12,7.045278636084868
2024-09-13,5.4581458619870125
2024-09-18,6.608060125664827
2024-09-19,7.4131580979066
2024-09-20,7.396069559696574
2024-09-23,7.419126487212971
2024-09-24,6.73024660903402
2024-09-25,5.752620672391942
2024-09-26,6.745758259844311
2024-09-27,6.450923707979714
2024-09-30,4.621901601743949
2024-10-08,7.9355330932914825
2024-10-09,8.394384413936848
2024-10-10,6.962162628850775
2024-10-11,6.612541508022147
2024-10-14,6.713691061945513
2024-10-15,6.189811835041608
2024-10-16,7.6377954466060185
2024-10-17,7.123500366274558
2024-10-18,5.7980053969875325
2024-10-21,7.372062347955651
2024-10-22,7.736834222342613
2024-10-23,6.8923155234956095
2024-10-24,7.112256509680856
2024-10-25,7.277770877017221
2024-10-28,7.363202842906603
2024-10-29,6.667045902453621
2024-10-30,6.699079806742143
2024-10-31,8.254403402163064
2024-11-01,6.115552567737844
2024-11-04,7.891665829946513
2024-11-05,6.137729410085182
2024-11-06,8.191481444395492
2024-11-07,6.793662557324264
2024-11-08,6.867327167773072
2024-11-11,7.203506179958625
2024-11-12,6.712843086464318
2024-11-13,7.110366840718053
2024-11-14,6.178413334588515
2024-11-15,6.501971255879302
2024-11-18,6.154330527757644
2024-11-19,8.300577674541557
2024-11-20,7.637045688206038
2024-11-21,7.545439524153029
2024-11-22,5.612884214662555
2024-11-25,7.599680123756602
2024-11-26,7.224048492142433
2024-11-27,7.566643244084173
2024-11-28,7.148084658322457
2024-11-29,7.1250807023940705
2024-12-02,7.819514853803788
2024-12-03,7.887908478574671
2024-12-04,6.835196735317351
2024-12-05,7.546086032193794
2024-12-06,7.836611064342583
2024-12-09,7.004955903091086
2024-12-10,6.66823336139378
2024-12-11,7.241167174439928
2024-12-12,7.470848463546945
2024-12-13,7.602403611910745
2024-12-16,5.967684897678264
2024-12-17,5.755783556597316
2024-12-18,7.245482737641135
2024-12-19,6.897874692509074
2024-12-20,6.866531917255335
2024-12-23,4.942963921718109
2024-12-24,8.808895791391079
2024-12-25,8.016339176495507
2024-12-26,7.366911109131493
2024-12-27,7.006027696919262
2024-12-30,6.896377935654378
2024-12-31,5.904577217406899
