date,IC
2022-07-05,0.046980469024098595
2022-07-06,0.0066008254190284095
2022-07-07,0.0487694238872952
2022-07-08,0.006408352777919988
2022-07-11,-0.00944129904821
2022-07-12,0.008634624265614744
2022-07-13,-0.005234581498716426
2022-07-14,-0.012301514667903923
2022-07-15,0.03579399539079404
2022-07-18,0.006041420421568597
2022-07-19,-0.0005894233236033766
2022-07-20,0.0038254672646608526
2022-07-21,0.0012776375625943054
2022-07-22,0.030662220797324002
2022-07-25,0.007866570988054824
2022-07-26,0.03046915415001887
2022-07-27,0.022784545957717013
2022-07-28,0.014249401411528148
2022-07-29,0.018139253777969253
2022-08-01,-0.035411213134190885
2022-08-02,0.026762223489190464
2022-08-03,9.909346823670873e-05
2022-08-04,0.013944984063691233
2022-08-05,0.04850148090852348
2022-08-08,-0.013167702290335778
2022-08-09,0.04747824352265178
2022-08-10,0.05276058455736759
2022-08-11,-0.014196491652237025
2022-08-12,0.008416736301737497
2022-08-15,0.003615659798957235
2022-08-16,-0.011446831693125426
2022-08-17,0.042492818607539534
2022-08-18,0.020903389947707067
2022-08-19,-0.008471611289307401
2022-08-22,0.03942036642406325
2022-08-23,-0.009919279264317247
2022-08-24,0.0011462549528343045
2022-08-25,0.01896627710271512
2022-08-26,0.012313301926655891
2022-08-29,0.02143840883801257
2022-08-30,-0.06979393718142478
2022-08-31,-0.01207952067957076
2022-09-01,0.06596367031937968
2022-09-02,-0.0051150633196763795
2022-09-05,0.015169723218624564
2022-09-06,0.02808402927357909
2022-09-07,-0.00912125139456622
2022-09-08,-0.03571886019492807
2022-09-09,0.006809890787050302
2022-09-13,0.00424758799557015
2022-09-14,-0.02299514704366656
2022-09-15,0.05360189248412164
2022-09-16,0.039413251079030494
2022-09-19,0.037831225470619574
2022-09-20,-0.030591569416054083
2022-09-21,0.024107100245545243
2022-09-22,-0.02159320554634774
2022-09-23,-0.005777378007144906
2022-09-26,-0.026218569372311103
2022-09-27,-0.031681396898259745
2022-09-28,-0.004814305720892393
2022-09-29,-0.039019167152553026
2022-09-30,-0.06345205238669885
2022-10-10,-0.029219038113922013
2022-10-11,-0.011099866793441755
2022-10-12,0.02561514892936993
2022-10-13,0.015027017272879398
2022-10-14,0.011974885558772236
2022-10-17,0.05502801464987575
2022-10-18,-0.0034749382380654904
2022-10-19,0.018135698509360164
2022-10-20,0.0018647553607094626
2022-10-21,-0.014646692129624989
2022-10-24,-0.005932606191864144
2022-10-25,0.007378812242686044
2022-10-26,-0.0637511462903449
2022-10-27,-0.05129354812490706
2022-10-28,0.020883821045012557
2022-10-31,0.06255659385018025
2022-11-01,-0.016099558456942806
2022-11-02,0.05116641258106334
2022-11-03,0.08839773575272741
2022-11-04,0.022430328330050948
2022-11-07,0.0330098724139198
2022-11-08,0.0062603867452077615
2022-11-09,0.006544809746969829
2022-11-10,0.023215380516003477
2022-11-11,-0.015219381550512907
2022-11-14,0.0757103844190941
2022-11-15,0.03917517205186225
2022-11-16,0.05039159147646916
2022-11-17,0.038967419099129395
2022-11-18,0.010759338884335648
2022-11-21,0.05528128277907936
2022-11-22,0.008287607590270717
2022-11-23,0.04976126384372155
2022-11-24,0.020720129619027673
2022-11-25,0.007396248903526455
2022-11-28,0.034330509883347154
2022-11-29,0.010306393382080873
2022-11-30,0.08200906265150709
2022-12-01,0.025966552569968958
2022-12-02,0.04692981651636297
2022-12-05,-0.005640945578544144
2022-12-06,0.025745269834434596
2022-12-07,0.018090667472922484
2022-12-08,-0.002419802786563469
2022-12-09,0.037016612912318295
2022-12-12,0.04732984037846189
2022-12-13,0.021371761644533464
2022-12-14,0.04683445998721626
2022-12-15,0.016913110596527375
2022-12-16,0.06147394610853315
2022-12-19,0.02973882017524145
2022-12-20,0.044179707214267346
2022-12-21,-0.0028970834016734176
2022-12-22,-0.013125591776963236
2022-12-23,0.13928968949351594
2022-12-26,-0.013564415693265811
2022-12-27,-0.024087827680379596
2022-12-28,0.024814922568398786
2022-12-29,-0.004578976035601138
2022-12-30,0.08120591840577968
2023-01-03,0.036513543003675916
2023-01-04,0.022472346999727014
2023-01-05,-0.007125154332240724
2023-01-06,0.012469289393807417
2023-01-09,0.0182827253026626
2023-01-10,0.01581307300702709
2023-01-11,-0.009817380645536859
2023-01-12,0.009087079098371214
2023-01-13,0.02357238892339961
2023-01-16,-0.0017137681799571196
2023-01-17,0.030215137219518236
2023-01-18,-0.009796065577289039
2023-01-19,0.014586575329470924
2023-01-20,0.032767852067562164
2023-01-30,0.016250915393388726
2023-01-31,0.06333047790280506
2023-02-01,0.02131729415346836
2023-02-02,0.05893930405302577
2023-02-03,-0.0040884858372441
2023-02-06,0.07291816056451389
2023-02-07,0.05085663696710883
2023-02-08,0.06945751040424973
2023-02-09,0.018215545275246815
2023-02-10,-0.00016717943925777985
2023-02-13,0.010239901666517505
2023-02-14,0.015928001514054317
2023-02-15,-0.00695348550459086
2023-02-16,0.0075595330535273815
2023-02-17,0.004655202001819088
2023-02-20,0.04626979246359048
2023-02-21,0.0581933281826558
2023-02-22,0.06098332751348466
2023-02-23,0.06850126079943326
2023-02-24,0.0009782801386434363
2023-02-27,0.02240155873343769
2023-02-28,-0.0013964481426008938
2023-03-01,-0.05829861690322366
2023-03-02,0.04937919498290095
2023-03-03,0.017753728748220954
2023-03-06,-0.013484628030234928
2023-03-07,0.0366777456637344
2023-03-08,0.009005893638304695
2023-03-09,-0.029624028449280304
2023-03-10,0.014885403711655807
2023-03-13,0.02095553607768787
2023-03-14,0.03360474153775839
2023-03-15,0.013598313855134722
2023-03-16,-0.02216978560303874
2023-03-17,-0.04740047564038708
2023-03-20,0.02430664907024959
2023-03-21,0.012143371781486651
2023-03-22,-0.09047232400028539
2023-03-23,-0.006422457631944408
2023-03-24,-0.02848283200003502
2023-03-27,-0.019110783493967175
2023-03-28,0.029056161527962025
2023-03-29,0.03932140468732471
2023-03-30,0.0353130080922547
2023-03-31,0.0035926666651050574
2023-04-03,-0.06340408744952501
2023-04-04,-0.01882665015109774
2023-04-06,0.10391351948687153
2023-04-07,0.05110253417386547
2023-04-10,0.022654448546891297
2023-04-11,0.004705171736580605
2023-04-12,0.039508652623395125
2023-04-13,0.05552558711477481
2023-04-14,0.00403518611882183
2023-04-17,0.012281105571917642
2023-04-18,-0.003740549494015725
2023-04-19,0.010638771208358244
2023-04-20,0.04075085087554415
2023-04-21,-0.009994583548028096
2023-04-24,-0.018777126281919843
2023-04-25,0.04240488354714554
2023-04-26,0.03943924623641622
2023-04-27,0.06221389486824737
2023-04-28,0.003877548551139238
2023-05-04,0.011310518322833425
2023-05-05,-0.0015860579192100853
2023-05-08,-0.022499415707095616
2023-05-09,0.02130372100004505
2023-05-10,0.042595099078608596
2023-05-11,0.03298743576539537
2023-05-12,0.048308217970918874
2023-05-15,0.030191564838228952
2023-05-16,0.0434698632637458
2023-05-17,-0.012335940605571997
2023-05-18,0.027582335644324787
2023-05-19,0.01165850852242527
2023-05-22,0.0018729490392230554
2023-05-23,0.041438782295241165
2023-05-24,-0.0055361642135596896
2023-05-25,0.03309810902779025
2023-05-26,-0.03875625612662948
2023-05-29,0.02120951327556145
2023-05-30,0.007597371800128796
2023-05-31,0.046984904200732855
2023-06-01,0.05060688327248491
2023-06-02,0.027877617758217507
2023-06-05,-0.02204819249893269
2023-06-06,0.056658928644509714
2023-06-07,0.040872855091144765
2023-06-08,-0.019679910841205184
2023-06-09,0.014562260128490146
2023-06-12,0.030484150060139683
2023-06-13,-0.01354376408903331
2023-06-14,0.03753703387125791
2023-06-15,0.012353641104866172
2023-06-16,-0.013510097940620337
2023-06-19,-0.014228005502299636
2023-06-20,0.0076454855281931355
2023-06-21,-0.034717870729093596
2023-06-26,-0.0003736846342600885
2023-06-27,0.01365419013862343
2023-06-28,-0.0021834253659278836
2023-06-29,-0.006757276446776028
2023-06-30,-0.0002926615240356171
2023-07-03,0.037187135892948864
2023-07-04,0.026357436175968973
2023-07-05,0.03542480512567536
2023-07-06,-0.004811604747575793
2023-07-07,0.03250428433627057
2023-07-10,0.03595082663138761
2023-07-11,0.017355027385981443
2023-07-12,0.0031773993097425537
2023-07-13,-0.0035555079784518836
2023-07-14,-0.03125425648320487
2023-07-17,-0.005221879137229116
2023-07-18,0.019465832553070897
2023-07-19,-0.029344982178993187
2023-07-20,-0.001996676844271285
2023-07-21,-0.011559630631935014
2023-07-24,0.06662148933542529
2023-07-25,0.014467113390167343
2023-07-26,-0.005948915994148457
2023-07-27,-0.00035796318713954354
2023-07-28,0.00040736864065715354
2023-07-31,0.013782634811824766
2023-08-01,-0.017964451027674636
2023-08-02,0.030585069171910388
2023-08-03,-0.0069678348067931375
2023-08-04,-0.008275718773963364
2023-08-07,0.024147644018173566
2023-08-08,0.027957735213150273
2023-08-09,0.03383048265277397
2023-08-10,0.029891695018938198
2023-08-11,0.006556818866178999
2023-08-14,-0.007995128305450492
2023-08-15,-0.0009930621551933587
2023-08-16,0.021066329450574833
2023-08-17,0.03962588517849839
2023-08-18,0.028930183094089436
2023-08-21,-0.01299263045060769
2023-08-22,-0.07279825337574383
2023-08-23,-0.0032889652734083064
2023-08-24,-0.04734832381101241
2023-08-25,-0.030929204584795176
2023-08-28,0.11387891770279351
2023-08-29,-0.04201945481594738
2023-08-30,-0.027162952266503327
2023-08-31,-0.012039431736339316
2023-09-01,-0.06455954620235897
2023-09-04,0.006413283913463408
2023-09-05,0.02095287517605447
2023-09-06,-0.015116784816972569
2023-09-07,0.034766341410682265
2023-09-08,0.04361774846323473
2023-09-11,0.001702598855300747
2023-09-12,0.022912715652412863
2023-09-13,-0.009775288361501369
2023-09-14,-0.019698093450175227
2023-09-15,0.01473981672928598
2023-09-18,0.015502886356523587
2023-09-19,-0.03282048500307784
2023-09-20,-0.019847234094914724
2023-09-21,0.004255467514021055
2023-09-22,0.009875149351765188
2023-09-25,0.013933751048370194
2023-09-26,-0.02085895743821794
2023-09-27,0.013373997746504522
2023-09-28,-0.040080917219811794
2023-10-09,0.011345697241792664
2023-10-10,0.032111517145823894
2023-10-11,0.054308059625211534
2023-10-12,-0.001912316469885224
2023-10-13,-0.0015600441530935288
2023-10-16,0.008442977304367098
2023-10-17,-0.005649616674764005
2023-10-18,0.04812087261171963
2023-10-19,-0.022156271436154475
2023-10-20,0.0033927895327511464
2023-10-23,0.0727398653602615
2023-10-24,0.03231586941963765
2023-10-25,0.010191262191931354
2023-10-26,0.032145670841691065
2023-10-27,-0.026464466552918727
2023-10-30,-0.008054233175519699
2023-10-31,0.005709502777942413
2023-11-01,-0.018818373360300806
2023-11-02,0.05354395316833689
2023-11-03,0.025777554087015483
2023-11-06,0.030926079563900467
2023-11-07,0.02021042406141289
2023-11-08,0.023404949466589598
2023-11-09,0.015747421931283985
2023-11-10,0.004917197280571357
2023-11-13,0.0025666309591840584
2023-11-14,0.04979258244701053
2023-11-15,0.013417932795383685
2023-11-16,-0.0030607187707564977
2023-11-17,0.0013622039480703832
2023-11-20,0.02145262302327292
2023-11-21,-0.022166072748380783
2023-11-22,0.0445375301363277
2023-11-23,-0.020422201326215875
2023-11-24,0.0012841725351809034
2023-11-27,0.019255403561758408
2023-11-28,6.073164285012809e-05
2023-11-29,-0.039289379163176305
2023-11-30,0.005858482364616711
2023-12-01,-0.045633155459589264
2023-12-04,0.010395757234879656
2023-12-05,-0.013066725452346488
2023-12-06,-0.01106844939802265
2023-12-07,-0.05194531355423706
2023-12-08,0.026862463875974168
2023-12-11,0.03296817140274725
2023-12-12,-0.0009278780619975775
2023-12-13,0.0021503229212363143
2023-12-14,0.04036598103873989
2023-12-15,0.01707333599459491
2023-12-18,0.030291511732761213
2023-12-19,-0.01594014079719019
2023-12-20,0.007392388179657728
2023-12-21,-0.01263998686378887
2023-12-22,-0.011987445071018935
2023-12-25,-0.002449317605844601
2023-12-26,0.06297291335864177
2023-12-27,0.05302768796481621
2023-12-28,0.011784218607078694
2023-12-29,-0.03977747502088411
2024-01-02,-0.06116215573617698
2024-01-03,-0.0027691339566582483
2024-01-04,0.003451353166019052
2024-01-05,0.012274017478358984
2024-01-08,0.018641178547264804
2024-01-09,-0.04167565240546572
2024-01-10,0.04992177618872808
2024-01-11,0.016141986217343286
2024-01-12,0.00390518443388809
2024-01-15,0.013801010730799843
2024-01-16,-0.0424885226077887
2024-01-17,0.04709431358248064
2024-01-18,0.004909137021688345
2024-01-19,0.009261539263776784
2024-01-22,-0.001641649175284104
2024-01-23,-0.030864401538574466
2024-01-24,-0.03887403563659816
2024-01-25,-0.018456421396681782
2024-01-26,0.03239990018761898
2024-01-29,0.0030329551043686764
2024-01-30,0.027514292445363738
2024-01-31,0.018466196889708034
2024-02-01,0.01846569445426301
2024-02-02,-0.025995795749284362
2024-02-05,-0.05177436884426174
2024-02-06,-0.08759243570192342
2024-02-07,-0.011912087949198463
2024-02-08,0.16748646704940298
2024-02-19,-0.010728319915810726
2024-02-20,0.04440804523823037
2024-02-21,0.046382340922042214
2024-02-22,-0.0018697554827582846
2024-02-23,0.025195429573879966
2024-02-26,0.0253015445810617
2024-02-27,0.037022614018095326
2024-02-28,0.04011940498248841
2024-02-29,0.003011404854849439
2024-03-01,-0.06331335409778617
2024-03-04,0.01604052165528472
2024-03-05,0.03727671595524131
2024-03-06,0.027679994119771213
2024-03-07,0.04637631995454476
2024-03-08,0.01781893788833281
2024-03-11,0.012640769356018777
2024-03-12,-0.003646461727775349
2024-03-13,0.007378330725257795
2024-03-14,-0.013416311892494698
2024-03-15,0.012182818828636012
2024-03-18,0.0031429472072414034
2024-03-19,-0.014830981065251925
2024-03-20,-0.007296371686198031
2024-03-21,-0.030997226862868307
2024-03-22,-0.019283884288605137
2024-03-25,-0.035781610676073106
2024-03-26,-0.04484748986773498
2024-03-27,0.0001571632748583687
2024-03-28,0.0031557950097844986
2024-03-29,0.04798106277150948
2024-04-01,-0.009108809624159227
2024-04-02,-0.03161127783418078
2024-04-03,-0.0012959301401120854
2024-04-08,0.08649050173682155
2024-04-09,0.013225246056309857
2024-04-10,-0.052485657923274025
2024-04-11,-0.035483662731803166
2024-04-12,0.022919928082029424
2024-04-15,-0.08291503840293239
2024-04-16,0.09347884015418831
2024-04-17,0.022571757550410555
2024-04-18,0.004435030664067779
2024-04-19,0.03786480066044505
2024-04-22,0.0025796150986721806
2024-04-23,-0.01699961763955828
2024-04-24,0.0032597138896274793
2024-04-25,0.010500330366407639
2024-04-26,0.007421190123341498
2024-04-29,0.02407241305779218
2024-04-30,0.07057914049414836
2024-05-06,0.016583783960152736
2024-05-07,-0.0017358099334228731
2024-05-08,0.01149118998958235
2024-05-09,0.001805735531541499
2024-05-10,-0.055010415527037365
2024-05-13,-0.025769446357519526
2024-05-14,-0.015506450151475223
2024-05-15,-0.012033315430699984
2024-05-16,-0.02371792313169759
2024-05-17,0.0064675118602030195
2024-05-20,0.031117400320595977
2024-05-21,0.024483728855676394
2024-05-22,0.04166116539990064
2024-05-23,-0.009233239720036913
2024-05-24,-0.008346601833326051
2024-05-27,0.035152882526709964
2024-05-28,0.017896056496681457
2024-05-29,0.04085115087162554
2024-05-30,0.01062422651136482
2024-05-31,0.005462336895112891
2024-06-03,-0.016593835773219042
2024-06-04,0.014047262891130929
2024-06-05,0.004915819573062458
2024-06-06,-0.011605884577835924
2024-06-07,0.028328203284616393
2024-06-11,0.04843975560393295
2024-06-12,0.03817777173767929
2024-06-13,0.030055242521279505
2024-06-14,0.007476310754777262
2024-06-17,0.006887531488000549
2024-06-18,-0.015426234881077786
2024-06-19,0.007706670464563679
2024-06-20,0.011157648044365172
2024-06-21,-0.0009440302895895996
2024-06-24,-0.026887373583917785
2024-06-25,0.015698399982725583
2024-06-26,-0.0039475697300978595
2024-06-27,-0.04662824429285902
2024-06-28,-0.0007667347030312667
2024-07-01,0.024161562140368378
2024-07-02,-0.04595149506533117
2024-07-03,0.03425680930719685
2024-07-04,-0.03373274349894552
2024-07-05,-0.003788918384387852
2024-07-08,-0.02572544800683745
2024-07-09,-0.01251787042386504
2024-07-10,0.0068221103085489955
2024-07-11,-0.0044137776799365236
2024-07-12,-0.020446783901348933
2024-07-15,-0.01876495359577284
2024-07-16,-0.02720419338465739
2024-07-17,-0.028746888420983958
2024-07-18,0.020613889723419255
2024-07-19,-0.019388897302521198
2024-07-22,-0.02455503073522326
2024-07-23,-0.06119152774419002
2024-07-24,-0.004132741519615539
2024-07-25,-0.025382782596927656
2024-07-26,-0.011436843638736656
2024-07-29,-0.02614869352716073
2024-07-30,0.04038826089772918
2024-07-31,0.03351901415358947
2024-08-01,-0.014210989167530892
2024-08-02,-0.02980136754237801
2024-08-05,0.005422016479961861
2024-08-06,-0.01267705540242202
2024-08-07,0.012266619989323796
2024-08-08,-0.011642975598260908
2024-08-09,0.019732225287595436
2024-08-12,0.0022321760994080853
2024-08-13,0.03103645088621129
2024-08-14,-0.04966839650576348
2024-08-15,-0.023587671340914
2024-08-16,-0.06566751434428786
2024-08-19,0.03553935494468319
2024-08-20,-0.01435222239447805
2024-08-21,-0.016060175540109706
2024-08-22,0.013642512669403169
2024-08-23,0.018022330789044298
2024-08-26,0.014430229145728415
2024-08-27,-0.02923804762886498
2024-08-28,-0.0001745710327400722
2024-08-29,0.0008447778429440618
2024-08-30,0.057617711464094466
2024-09-02,0.007043619474594964
2024-09-03,-0.02300009841382464
2024-09-04,-0.010047738017546918
2024-09-05,-0.011448740392174672
2024-09-06,-0.021211698045007513
2024-09-09,-0.010981897673647172
2024-09-10,-0.012951811154590365
2024-09-11,-0.038083881514689444
2024-09-12,-0.047648888529709804
2024-09-13,0.03596748141167901
2024-09-18,-0.037194347779379314
2024-09-19,-0.04418759103700352
2024-09-20,-0.033499470142503214
2024-09-23,0.049773623079183614
2024-09-24,0.031588073126345886
2024-09-25,0.059971200385863996
2024-09-26,-0.022691884814768172
2024-09-27,-0.03629620614907068
2024-09-30,-0.14017818482879027
2024-10-08,0.0002113019975602685
2024-10-09,0.06498174411021664
2024-10-10,0.021474106741481237
2024-10-11,0.008463325979294873
2024-10-14,0.020041515074541924
2024-10-15,-0.006674888824962997
2024-10-16,0.051785850629071484
2024-10-17,-0.047296047841155785
2024-10-18,0.004398214972552989
2024-10-21,0.022929244634789618
2024-10-22,-0.03045745036785778
2024-10-23,0.04137224806014642
2024-10-24,0.040068976350137876
2024-10-25,-0.0063122332345985676
2024-10-28,0.004985944777354524
2024-10-29,-0.010758672004862567
2024-10-30,-0.02819826784069254
2024-10-31,0.025871101202929035
2024-11-01,0.05003494298486491
2024-11-04,0.0036602856709865295
2024-11-05,0.005485646949554214
2024-11-06,-0.0018379265205300042
2024-11-07,0.050437897486262505
2024-11-08,-0.049847548862729345
2024-11-11,0.02778607326409483
2024-11-12,0.051406389864199285
2024-11-13,0.02525982037483128
2024-11-14,-0.02222861984441121
2024-11-15,0.05580530423992785
2024-11-18,0.019923963529683383
2024-11-19,0.060709798368013594
2024-11-20,-0.0058037661843181165
2024-11-21,0.029581911728504766
2024-11-22,0.00884718545695695
2024-11-25,0.005263528554123655
2024-11-26,0.004598840903174511
2024-11-27,0.00690741524474947
2024-11-28,0.03320136600944993
2024-11-29,0.014249204510403098
2024-12-02,0.005053292045838349
2024-12-03,0.020131059935869992
2024-12-04,-0.021494452261601352
2024-12-05,0.005626915377577311
2024-12-06,0.013751626658498236
2024-12-09,0.03459498777969962
2024-12-10,-0.030782318387416793
2024-12-11,-0.00938101724843493
2024-12-12,0.02077790685510182
2024-12-13,0.01670683248063388
2024-12-16,0.041636642990504395
2024-12-17,0.031799268598019265
2024-12-18,-0.01935745576174868
2024-12-19,-0.005969641330421938
2024-12-20,0.024563166905463372
2024-12-23,0.015833663844892844
2024-12-24,0.01517959418904312
2024-12-25,0.01023694716134801
2024-12-26,-0.009037378595390548
2024-12-27,-0.0021208145240510954
2024-12-30,-0.008666212592652774
2024-12-31,-0.007140517907949578
