date,datetime,IC
2022-01-06,2022-01-06 05:45:00+00:00,0.03910931176235176
2022-01-06,2022-01-06 06:00:00+00:00,0.035947894626619764
2022-01-06,2022-01-06 06:15:00+00:00,0.009574858376947526
2022-01-06,2022-01-06 06:30:00+00:00,-0.01897165996239822
2022-01-06,2022-01-06 06:45:00+00:00,-0.01966190168649065
2022-01-06,2022-01-06 07:00:00+00:00,
2022-01-07,2022-01-07 01:45:00+00:00,0.012342662852435888
2022-01-07,2022-01-07 02:00:00+00:00,0.020384287810694866
2022-01-07,2022-01-07 02:15:00+00:00,0.019909608062505805
2022-01-07,2022-01-07 02:30:00+00:00,0.036508497537546064
2022-01-07,2022-01-07 02:45:00+00:00,0.053672562504602096
2022-01-07,2022-01-07 03:00:00+00:00,0.0524614158554489
2022-01-07,2022-01-07 03:15:00+00:00,0.052143959421479785
2022-01-07,2022-01-07 03:30:00+00:00,0.04268945756639827
2022-01-07,2022-01-07 05:15:00+00:00,0.026362322432011108
2022-01-07,2022-01-07 05:30:00+00:00,0.029617197736432715
2022-01-07,2022-01-07 05:45:00+00:00,0.0227771274105741
2022-01-07,2022-01-07 06:00:00+00:00,0.017033555692678885
2022-01-07,2022-01-07 06:15:00+00:00,0.008279044832660273
2022-01-07,2022-01-07 06:30:00+00:00,0.009008520680349795
2022-01-07,2022-01-07 06:45:00+00:00,0.010223536753745315
2022-01-07,2022-01-07 07:00:00+00:00,
2022-01-10,2022-01-10 01:45:00+00:00,0.019477819553253763
2022-01-10,2022-01-10 02:00:00+00:00,0.014755642312109326
2022-01-10,2022-01-10 02:15:00+00:00,0.02264039708242867
2022-01-10,2022-01-10 02:30:00+00:00,0.0382564084177351
2022-01-10,2022-01-10 02:45:00+00:00,0.029142433841556112
2022-01-10,2022-01-10 03:00:00+00:00,0.04830428234910984
2022-01-10,2022-01-10 03:15:00+00:00,0.06023613518289379
2022-01-10,2022-01-10 03:30:00+00:00,0.014565217023953705
2022-01-10,2022-01-10 05:15:00+00:00,-0.022005494703660408
2022-01-10,2022-01-10 05:30:00+00:00,-0.02926333766697036
2022-01-10,2022-01-10 05:45:00+00:00,-0.03306521016724143
2022-01-10,2022-01-10 06:00:00+00:00,-0.022298137109414532
2022-01-10,2022-01-10 06:15:00+00:00,-0.015649802283244623
2022-01-10,2022-01-10 06:30:00+00:00,-0.005896278134236617
2022-01-10,2022-01-10 06:45:00+00:00,0.006211219445860579
2022-01-10,2022-01-10 07:00:00+00:00,
2022-01-11,2022-01-11 01:45:00+00:00,0.030130429867972465
2022-01-11,2022-01-11 02:00:00+00:00,0.03746995996425507
2022-01-11,2022-01-11 02:15:00+00:00,0.03636650240996616
2022-01-11,2022-01-11 02:30:00+00:00,0.040882895192870715
2022-01-11,2022-01-11 02:45:00+00:00,0.03135138078651307
2022-01-11,2022-01-11 03:00:00+00:00,0.009539294094747068
2022-01-11,2022-01-11 03:15:00+00:00,-0.006143935490289319
2022-01-11,2022-01-11 03:30:00+00:00,-0.027363113955763307
2022-01-11,2022-01-11 05:15:00+00:00,-0.012302768274511135
2022-01-11,2022-01-11 05:30:00+00:00,-0.0030861896676798806
2022-01-11,2022-01-11 05:45:00+00:00,0.012483623323784979
2022-01-11,2022-01-11 06:00:00+00:00,0.02053516170895162
2022-01-11,2022-01-11 06:15:00+00:00,0.03064035266401066
2022-01-11,2022-01-11 06:30:00+00:00,0.02701724751710234
2022-01-11,2022-01-11 06:45:00+00:00,0.0348853224332911
2022-01-11,2022-01-11 07:00:00+00:00,
2022-01-12,2022-01-12 01:45:00+00:00,0.019985863913774743
2022-01-12,2022-01-12 02:00:00+00:00,0.006449637929513277
2022-01-12,2022-01-12 02:15:00+00:00,-0.019037459756358094
2022-01-12,2022-01-12 02:30:00+00:00,-0.030664367052780236
2022-01-12,2022-01-12 02:45:00+00:00,-0.02014145865445983
2022-01-12,2022-01-12 03:00:00+00:00,-0.03672912605381947
2022-01-12,2022-01-12 03:15:00+00:00,-0.014072192998552545
2022-01-12,2022-01-12 03:30:00+00:00,0.005007949003988764
2022-01-12,2022-01-12 05:15:00+00:00,-0.0026174567494236527
2022-01-12,2022-01-12 05:30:00+00:00,-0.0400174838574908
2022-01-12,2022-01-12 05:45:00+00:00,-0.06131173537678817
2022-01-12,2022-01-12 06:00:00+00:00,-0.06195665711186018
2022-01-12,2022-01-12 06:15:00+00:00,-0.046113240330745486
2022-01-12,2022-01-12 06:30:00+00:00,-0.04185061125619405
2022-01-12,2022-01-12 06:45:00+00:00,-0.02809421956991566
2022-01-12,2022-01-12 07:00:00+00:00,
2022-01-13,2022-01-13 01:45:00+00:00,0.0006330796305556162
2022-01-13,2022-01-13 02:00:00+00:00,0.025929068755604474
2022-01-13,2022-01-13 02:15:00+00:00,0.029571107504783443
2022-01-13,2022-01-13 02:30:00+00:00,0.029971996030148308
2022-01-13,2022-01-13 02:45:00+00:00,0.034905226556114645
2022-01-13,2022-01-13 03:00:00+00:00,0.03126123777234029
2022-01-13,2022-01-13 03:15:00+00:00,0.020857217944465153
2022-01-13,2022-01-13 03:30:00+00:00,0.0005267232236190373
2022-01-13,2022-01-13 05:15:00+00:00,-0.020380529673497204
2022-01-13,2022-01-13 05:30:00+00:00,-0.04827490613232415
2022-01-13,2022-01-13 05:45:00+00:00,-0.03726704372620989
2022-01-13,2022-01-13 06:00:00+00:00,-0.03429287038216736
2022-01-13,2022-01-13 06:15:00+00:00,-0.03818413453648439
2022-01-13,2022-01-13 06:30:00+00:00,-0.01605152794883905
2022-01-13,2022-01-13 06:45:00+00:00,-0.005709919809441169
2022-01-13,2022-01-13 07:00:00+00:00,
2022-01-14,2022-01-14 01:45:00+00:00,-0.014076263525103503
2022-01-14,2022-01-14 02:00:00+00:00,-0.045577216556093196
2022-01-14,2022-01-14 02:15:00+00:00,-0.040905863630076145
2022-01-14,2022-01-14 02:30:00+00:00,-0.03262726882830414
2022-01-14,2022-01-14 02:45:00+00:00,-0.02121121058251684
2022-01-14,2022-01-14 03:00:00+00:00,-0.015385303757266353
2022-01-14,2022-01-14 03:15:00+00:00,-0.0025703677726294067
2022-01-14,2022-01-14 03:30:00+00:00,0.0024914454567062237
2022-01-14,2022-01-14 05:15:00+00:00,0.02662227086593365
2022-01-14,2022-01-14 05:30:00+00:00,0.019811052955794276
2022-01-14,2022-01-14 05:45:00+00:00,0.021581498463570627
2022-01-14,2022-01-14 06:00:00+00:00,0.03854373528867404
2022-01-14,2022-01-14 06:15:00+00:00,0.027471148062662175
2022-01-14,2022-01-14 06:30:00+00:00,0.03716722667409282
2022-01-14,2022-01-14 06:45:00+00:00,0.04585677054797717
2022-01-14,2022-01-14 07:00:00+00:00,
2022-01-17,2022-01-17 01:45:00+00:00,-0.03527126171501881
2022-01-17,2022-01-17 02:00:00+00:00,-0.04315893188503112
2022-01-17,2022-01-17 02:15:00+00:00,-0.04297775086590366
2022-01-17,2022-01-17 02:30:00+00:00,-0.010922452244071283
2022-01-17,2022-01-17 02:45:00+00:00,0.024071708764552384
2022-01-17,2022-01-17 03:00:00+00:00,0.006731730995595163
2022-01-17,2022-01-17 03:15:00+00:00,0.008119132249858795
2022-01-17,2022-01-17 03:30:00+00:00,-0.009346569461974843
2022-01-17,2022-01-17 05:15:00+00:00,-0.032370871789077625
2022-01-17,2022-01-17 05:30:00+00:00,-0.05294125856356708
2022-01-17,2022-01-17 05:45:00+00:00,-0.05855829321339742
2022-01-17,2022-01-17 06:00:00+00:00,-0.0650957789070788
2022-01-17,2022-01-17 06:15:00+00:00,-0.07046779766196806
2022-01-17,2022-01-17 06:30:00+00:00,-0.07273906342664506
2022-01-17,2022-01-17 06:45:00+00:00,-0.06579098460888567
2022-01-17,2022-01-17 07:00:00+00:00,
2022-01-18,2022-01-18 01:45:00+00:00,0.0026448146518338344
2022-01-18,2022-01-18 02:00:00+00:00,0.026507926542564175
2022-01-18,2022-01-18 02:15:00+00:00,0.03973342825901027
2022-01-18,2022-01-18 02:30:00+00:00,0.04997990749714864
2022-01-18,2022-01-18 02:45:00+00:00,0.025570232339068022
2022-01-18,2022-01-18 03:00:00+00:00,0.004840892464941095
2022-01-18,2022-01-18 03:15:00+00:00,-0.010101934938906484
2022-01-18,2022-01-18 03:30:00+00:00,-0.03409716089480463
2022-01-18,2022-01-18 05:15:00+00:00,-0.05725720889165095
2022-01-18,2022-01-18 05:30:00+00:00,-0.03448777143290818
2022-01-18,2022-01-18 05:45:00+00:00,-0.004293418263062868
2022-01-18,2022-01-18 06:00:00+00:00,0.01678997895568598
2022-01-18,2022-01-18 06:15:00+00:00,0.014908753121401025
2022-01-18,2022-01-18 06:30:00+00:00,0.022794326305393228
2022-01-18,2022-01-18 06:45:00+00:00,0.05328164696716556
2022-01-18,2022-01-18 07:00:00+00:00,
2022-01-19,2022-01-19 01:45:00+00:00,-0.029231685929283074
2022-01-19,2022-01-19 02:00:00+00:00,-0.044010478509774936
2022-01-19,2022-01-19 02:15:00+00:00,-0.019780736789616116
2022-01-19,2022-01-19 02:30:00+00:00,-0.0009177228079172602
2022-01-19,2022-01-19 02:45:00+00:00,0.0046821331091541725
2022-01-19,2022-01-19 03:00:00+00:00,0.010132432991645807
2022-01-19,2022-01-19 03:15:00+00:00,0.022292302638765804
2022-01-19,2022-01-19 03:30:00+00:00,0.012449656619003595
2022-01-19,2022-01-19 05:15:00+00:00,-0.026486970580007894
2022-01-19,2022-01-19 05:30:00+00:00,-0.01747681325965993
2022-01-19,2022-01-19 05:45:00+00:00,-0.030818963775138188
2022-01-19,2022-01-19 06:00:00+00:00,-0.02584027965542133
2022-01-19,2022-01-19 06:15:00+00:00,-0.023483139426544578
2022-01-19,2022-01-19 06:30:00+00:00,-0.009942065342009435
2022-01-19,2022-01-19 06:45:00+00:00,-0.010269959345940079
2022-01-19,2022-01-19 07:00:00+00:00,
2022-01-20,2022-01-20 01:45:00+00:00,-0.0015081365317789561
2022-01-20,2022-01-20 02:00:00+00:00,0.01995467559251508
2022-01-20,2022-01-20 02:15:00+00:00,0.016398070001134035
2022-01-20,2022-01-20 02:30:00+00:00,0.009570912401190346
2022-01-20,2022-01-20 02:45:00+00:00,0.02033313821506765
2022-01-20,2022-01-20 03:00:00+00:00,0.012199899084934563
2022-01-20,2022-01-20 03:15:00+00:00,-0.002485536278375178
2022-01-20,2022-01-20 03:30:00+00:00,0.003851878569914479
2022-01-20,2022-01-20 05:15:00+00:00,0.005366826651862627
2022-01-20,2022-01-20 05:30:00+00:00,0.00939269215283638
2022-01-20,2022-01-20 05:45:00+00:00,0.0003040759549777816
2022-01-20,2022-01-20 06:00:00+00:00,-0.021257134040295698
2022-01-20,2022-01-20 06:15:00+00:00,-0.021786689390402066
2022-01-20,2022-01-20 06:30:00+00:00,-0.013399362647550685
2022-01-20,2022-01-20 06:45:00+00:00,-0.02213350478099258
2022-01-20,2022-01-20 07:00:00+00:00,
2022-01-21,2022-01-21 01:45:00+00:00,-0.03941351699662126
2022-01-21,2022-01-21 02:00:00+00:00,-0.04588669784585737
2022-01-21,2022-01-21 02:15:00+00:00,-0.03174694378030057
2022-01-21,2022-01-21 02:30:00+00:00,-0.025541541451347426
2022-01-21,2022-01-21 02:45:00+00:00,-0.016479401188176708
2022-01-21,2022-01-21 03:00:00+00:00,0.007878037529789873
2022-01-21,2022-01-21 03:15:00+00:00,0.042354589008809715
2022-01-21,2022-01-21 03:30:00+00:00,0.06600056620182677
2022-01-21,2022-01-21 05:15:00+00:00,0.09946772080074294
2022-01-21,2022-01-21 05:30:00+00:00,0.09270234103243717
2022-01-21,2022-01-21 05:45:00+00:00,0.043616726868099094
2022-01-21,2022-01-21 06:00:00+00:00,0.04011006430410064
2022-01-21,2022-01-21 06:15:00+00:00,0.04789263952279664
2022-01-21,2022-01-21 06:30:00+00:00,0.058680489585470605
2022-01-21,2022-01-21 06:45:00+00:00,0.09171954873835131
2022-01-21,2022-01-21 07:00:00+00:00,
2022-01-24,2022-01-24 01:45:00+00:00,0.02678578452212472
2022-01-24,2022-01-24 02:00:00+00:00,0.034706122887557145
2022-01-24,2022-01-24 02:15:00+00:00,0.04309760945717271
2022-01-24,2022-01-24 02:30:00+00:00,0.0141654687328157
2022-01-24,2022-01-24 02:45:00+00:00,-0.005608262152002308
2022-01-24,2022-01-24 03:00:00+00:00,0.006745310893197384
2022-01-24,2022-01-24 03:15:00+00:00,-0.02493078512294093
2022-01-24,2022-01-24 03:30:00+00:00,-0.04785927789110886
2022-01-24,2022-01-24 05:15:00+00:00,-0.07456268050945218
2022-01-24,2022-01-24 05:30:00+00:00,-0.07394798470478202
2022-01-24,2022-01-24 05:45:00+00:00,-0.054354367730984794
2022-01-24,2022-01-24 06:00:00+00:00,-0.03281615610771671
2022-01-24,2022-01-24 06:15:00+00:00,-0.01767380689593592
2022-01-24,2022-01-24 06:30:00+00:00,-0.010599004589970453
2022-01-24,2022-01-24 06:45:00+00:00,0.01048332541980156
2022-01-24,2022-01-24 07:00:00+00:00,
2022-01-25,2022-01-25 01:45:00+00:00,0.008740653701648244
2022-01-25,2022-01-25 02:00:00+00:00,0.03636100451813855
2022-01-25,2022-01-25 02:15:00+00:00,0.05713745180263122
2022-01-25,2022-01-25 02:30:00+00:00,0.0525507667780762
2022-01-25,2022-01-25 02:45:00+00:00,0.040853473462986616
2022-01-25,2022-01-25 03:00:00+00:00,0.04813022836598862
2022-01-25,2022-01-25 03:15:00+00:00,0.06003519536941097
2022-01-25,2022-01-25 03:30:00+00:00,0.04182192704173301
2022-01-25,2022-01-25 05:15:00+00:00,0.030242237280504167
2022-01-25,2022-01-25 05:30:00+00:00,0.020047140856473203
2022-01-25,2022-01-25 05:45:00+00:00,0.03618443164440527
2022-01-25,2022-01-25 06:00:00+00:00,0.01362886124593757
2022-01-25,2022-01-25 06:15:00+00:00,0.018176458040620687
2022-01-25,2022-01-25 06:30:00+00:00,0.01678472759205015
2022-01-25,2022-01-25 06:45:00+00:00,0.01997435413758993
2022-01-25,2022-01-25 07:00:00+00:00,
2022-01-26,2022-01-26 01:45:00+00:00,0.05742350435368889
2022-01-26,2022-01-26 02:00:00+00:00,0.03879664067623946
2022-01-26,2022-01-26 02:15:00+00:00,0.005813098720090056
2022-01-26,2022-01-26 02:30:00+00:00,-0.015972577796102227
2022-01-26,2022-01-26 02:45:00+00:00,-0.0385194210904234
2022-01-26,2022-01-26 03:00:00+00:00,-0.013540875352543674
2022-01-26,2022-01-26 03:15:00+00:00,0.00611113738449478
2022-01-26,2022-01-26 03:30:00+00:00,0.027671617675081302
2022-01-26,2022-01-26 05:15:00+00:00,0.03638231216143623
2022-01-26,2022-01-26 05:30:00+00:00,0.029187195590636032
2022-01-26,2022-01-26 05:45:00+00:00,0.03633147488302062
2022-01-26,2022-01-26 06:00:00+00:00,0.018578215289848713
2022-01-26,2022-01-26 06:15:00+00:00,0.018306880958151882
2022-01-26,2022-01-26 06:30:00+00:00,-0.008254093929955303
2022-01-26,2022-01-26 06:45:00+00:00,-0.007324753373036643
2022-01-26,2022-01-26 07:00:00+00:00,
2022-01-27,2022-01-27 01:45:00+00:00,0.08000295458098913
2022-01-27,2022-01-27 02:00:00+00:00,0.08500617580083587
2022-01-27,2022-01-27 02:15:00+00:00,0.07019336514797453
2022-01-27,2022-01-27 02:30:00+00:00,0.06119954981350308
2022-01-27,2022-01-27 02:45:00+00:00,0.04005757312520613
2022-01-27,2022-01-27 03:00:00+00:00,0.029324420040163807
2022-01-27,2022-01-27 03:15:00+00:00,0.052501209326962416
2022-01-27,2022-01-27 03:30:00+00:00,0.04111322140626438
2022-01-27,2022-01-27 05:15:00+00:00,0.03747333207665715
2022-01-27,2022-01-27 05:30:00+00:00,0.020920065323212684
2022-01-27,2022-01-27 05:45:00+00:00,-0.001429548692646116
2022-01-27,2022-01-27 06:00:00+00:00,0.005556596489128463
2022-01-27,2022-01-27 06:15:00+00:00,0.00023861918955124265
2022-01-27,2022-01-27 06:30:00+00:00,0.01351367500935579
2022-01-27,2022-01-27 06:45:00+00:00,-0.0021304940464789224
2022-01-27,2022-01-27 07:00:00+00:00,
2022-01-28,2022-01-28 01:45:00+00:00,0.06212810162085682
2022-01-28,2022-01-28 02:00:00+00:00,0.08897151043715079
2022-01-28,2022-01-28 02:15:00+00:00,0.059966041217282606
2022-01-28,2022-01-28 02:30:00+00:00,0.05296717229310531
2022-01-28,2022-01-28 02:45:00+00:00,0.024938455966557208
2022-01-28,2022-01-28 03:00:00+00:00,0.06579150803424454
2022-01-28,2022-01-28 03:15:00+00:00,0.06253637724333412
2022-01-28,2022-01-28 03:30:00+00:00,0.06363867821581404
2022-01-28,2022-01-28 05:15:00+00:00,0.057429436978681435
2022-01-28,2022-01-28 05:30:00+00:00,0.035229869116895185
2022-01-28,2022-01-28 05:45:00+00:00,0.0359564568472738
2022-01-28,2022-01-28 06:00:00+00:00,0.027441555450827625
2022-01-28,2022-01-28 06:15:00+00:00,0.015499187460839363
2022-01-28,2022-01-28 06:30:00+00:00,0.020263903572872926
2022-01-28,2022-01-28 06:45:00+00:00,0.005968433310722794
2022-01-28,2022-01-28 07:00:00+00:00,
2022-02-07,2022-02-07 01:45:00+00:00,0.035029397034639934
2022-02-07,2022-02-07 02:00:00+00:00,0.05046453879149765
2022-02-07,2022-02-07 02:15:00+00:00,0.009442617508942075
2022-02-07,2022-02-07 02:30:00+00:00,-0.04947630490022543
2022-02-07,2022-02-07 02:45:00+00:00,-0.06451894688273713
2022-02-07,2022-02-07 03:00:00+00:00,-0.08143535961869507
2022-02-07,2022-02-07 03:15:00+00:00,-0.07202555898942867
2022-02-07,2022-02-07 03:30:00+00:00,-0.06219857628435578
2022-02-07,2022-02-07 05:15:00+00:00,-0.0024077393738858163
2022-02-07,2022-02-07 05:30:00+00:00,0.020167897874812386
2022-02-07,2022-02-07 05:45:00+00:00,0.025846845765970773
2022-02-07,2022-02-07 06:00:00+00:00,0.036422873831286486
2022-02-07,2022-02-07 06:15:00+00:00,0.03822148916108738
2022-02-07,2022-02-07 06:30:00+00:00,0.015435125508573747
2022-02-07,2022-02-07 06:45:00+00:00,0.012298571384543742
2022-02-07,2022-02-07 07:00:00+00:00,
2022-02-08,2022-02-08 01:45:00+00:00,-0.0037648449793491567
2022-02-08,2022-02-08 02:00:00+00:00,-0.020668976894405222
2022-02-08,2022-02-08 02:15:00+00:00,-0.024540444203247847
2022-02-08,2022-02-08 02:30:00+00:00,-0.03066035737535678
2022-02-08,2022-02-08 02:45:00+00:00,-0.044107210617383354
2022-02-08,2022-02-08 03:00:00+00:00,-0.06328971414545145
2022-02-08,2022-02-08 03:15:00+00:00,-0.05832685806470094
2022-02-08,2022-02-08 03:30:00+00:00,-0.04007314841650396
2022-02-08,2022-02-08 05:15:00+00:00,-0.007386629997920386
2022-02-08,2022-02-08 05:30:00+00:00,0.029294446191915777
2022-02-08,2022-02-08 05:45:00+00:00,0.017247062354644734
2022-02-08,2022-02-08 06:00:00+00:00,-0.0033458307473637062
2022-02-08,2022-02-08 06:15:00+00:00,-0.022816064968126187
2022-02-08,2022-02-08 06:30:00+00:00,-0.06299208160703608
2022-02-08,2022-02-08 06:45:00+00:00,-0.08692660315749803
2022-02-08,2022-02-08 07:00:00+00:00,
2022-02-09,2022-02-09 01:45:00+00:00,-0.044941556236192434
2022-02-09,2022-02-09 02:00:00+00:00,-0.01268413966339262
2022-02-09,2022-02-09 02:15:00+00:00,-0.023985598010841463
2022-02-09,2022-02-09 02:30:00+00:00,-0.031149522826797137
2022-02-09,2022-02-09 02:45:00+00:00,-0.016083711636900606
2022-02-09,2022-02-09 03:00:00+00:00,-0.00951352748063777
2022-02-09,2022-02-09 03:15:00+00:00,-0.009344197906664065
2022-02-09,2022-02-09 03:30:00+00:00,0.009988161952299474
2022-02-09,2022-02-09 05:15:00+00:00,0.03108908793004019
2022-02-09,2022-02-09 05:30:00+00:00,0.03133370121650305
2022-02-09,2022-02-09 05:45:00+00:00,0.031241581547292396
2022-02-09,2022-02-09 06:00:00+00:00,0.039769249827423254
2022-02-09,2022-02-09 06:15:00+00:00,0.03235223166776862
2022-02-09,2022-02-09 06:30:00+00:00,0.03290693062342313
2022-02-09,2022-02-09 06:45:00+00:00,0.03133069120641267
2022-02-09,2022-02-09 07:00:00+00:00,
2022-02-10,2022-02-10 01:45:00+00:00,0.029916229314383924
2022-02-10,2022-02-10 02:00:00+00:00,0.04183906980857975
2022-02-10,2022-02-10 02:15:00+00:00,0.03846821755729713
2022-02-10,2022-02-10 02:30:00+00:00,0.019008046999964733
2022-02-10,2022-02-10 02:45:00+00:00,-0.012183411649037584
2022-02-10,2022-02-10 03:00:00+00:00,-0.05663662606119488
2022-02-10,2022-02-10 03:15:00+00:00,-0.06803357041775482
2022-02-10,2022-02-10 03:30:00+00:00,-0.06269329015607741
2022-02-10,2022-02-10 05:15:00+00:00,-0.07252727770047483
2022-02-10,2022-02-10 05:30:00+00:00,-0.050397609199487804
2022-02-10,2022-02-10 05:45:00+00:00,-0.07097929322321006
2022-02-10,2022-02-10 06:00:00+00:00,-0.06387559499307681
2022-02-10,2022-02-10 06:15:00+00:00,-0.05711717399456581
2022-02-10,2022-02-10 06:30:00+00:00,-0.05760096079605486
2022-02-10,2022-02-10 06:45:00+00:00,-0.061881121953210605
2022-02-10,2022-02-10 07:00:00+00:00,
2022-02-11,2022-02-11 01:45:00+00:00,0.034386867787781696
2022-02-11,2022-02-11 02:00:00+00:00,0.03679998220376377
2022-02-11,2022-02-11 02:15:00+00:00,0.03139721286887207
2022-02-11,2022-02-11 02:30:00+00:00,0.027363724857357313
2022-02-11,2022-02-11 02:45:00+00:00,0.015399114310609455
2022-02-11,2022-02-11 03:00:00+00:00,0.03203108934348308
2022-02-11,2022-02-11 03:15:00+00:00,0.03472744554465945
2022-02-11,2022-02-11 03:30:00+00:00,0.04100402717800485
2022-02-11,2022-02-11 05:15:00+00:00,0.043843949710275984
2022-02-11,2022-02-11 05:30:00+00:00,0.03809045281102975
2022-02-11,2022-02-11 05:45:00+00:00,0.010028285106705939
2022-02-11,2022-02-11 06:00:00+00:00,-0.012972163978247063
2022-02-11,2022-02-11 06:15:00+00:00,-0.019556907316652432
2022-02-11,2022-02-11 06:30:00+00:00,-0.024343394867305197
2022-02-11,2022-02-11 06:45:00+00:00,-0.034450400777670996
2022-02-11,2022-02-11 07:00:00+00:00,
2022-02-14,2022-02-14 01:45:00+00:00,-0.002833676140378684
2022-02-14,2022-02-14 02:00:00+00:00,-0.031293990509489
2022-02-14,2022-02-14 02:15:00+00:00,-0.027052317874248732
2022-02-14,2022-02-14 02:30:00+00:00,-0.034042782154675585
2022-02-14,2022-02-14 02:45:00+00:00,-0.03859573737242687
2022-02-14,2022-02-14 03:00:00+00:00,-0.0009412307753724597
2022-02-14,2022-02-14 03:15:00+00:00,0.043128875304694045
2022-02-14,2022-02-14 03:30:00+00:00,0.06141181300717189
2022-02-14,2022-02-14 05:15:00+00:00,0.08048709938914415
2022-02-14,2022-02-14 05:30:00+00:00,0.07549459256447902
2022-02-14,2022-02-14 05:45:00+00:00,0.0730224203996867
2022-02-14,2022-02-14 06:00:00+00:00,0.06624836511041618
2022-02-14,2022-02-14 06:15:00+00:00,0.04176789808571921
2022-02-14,2022-02-14 06:30:00+00:00,0.039824794562341774
2022-02-14,2022-02-14 06:45:00+00:00,0.03381665921299019
2022-02-14,2022-02-14 07:00:00+00:00,
2022-02-15,2022-02-15 01:45:00+00:00,0.029972855291524273
2022-02-15,2022-02-15 02:00:00+00:00,0.028621274580327087
2022-02-15,2022-02-15 02:15:00+00:00,0.030252359335224868
2022-02-15,2022-02-15 02:30:00+00:00,0.028766186145183052
2022-02-15,2022-02-15 02:45:00+00:00,0.0404183832019702
2022-02-15,2022-02-15 03:00:00+00:00,0.033233350517867556
2022-02-15,2022-02-15 03:15:00+00:00,0.03837202657289383
2022-02-15,2022-02-15 03:30:00+00:00,0.03849787106933862
2022-02-15,2022-02-15 05:15:00+00:00,0.05641698421620908
2022-02-15,2022-02-15 05:30:00+00:00,0.06978661134976075
2022-02-15,2022-02-15 05:45:00+00:00,0.10435392350688466
2022-02-15,2022-02-15 06:00:00+00:00,0.1123117123673026
2022-02-15,2022-02-15 06:15:00+00:00,0.11881945144111601
2022-02-15,2022-02-15 06:30:00+00:00,0.10796425598741788
2022-02-15,2022-02-15 06:45:00+00:00,0.08900038351080176
2022-02-15,2022-02-15 07:00:00+00:00,
2022-02-16,2022-02-16 01:45:00+00:00,-0.003588282237193033
2022-02-16,2022-02-16 02:00:00+00:00,0.00020947149174805265
2022-02-16,2022-02-16 02:15:00+00:00,-0.018432918947558944
2022-02-16,2022-02-16 02:30:00+00:00,-0.014475437814211836
2022-02-16,2022-02-16 02:45:00+00:00,-0.011916599699492002
2022-02-16,2022-02-16 03:00:00+00:00,0.00638707220802983
2022-02-16,2022-02-16 03:15:00+00:00,0.02781442153910292
2022-02-16,2022-02-16 03:30:00+00:00,0.03770099367368157
2022-02-16,2022-02-16 05:15:00+00:00,0.05928815670721671
2022-02-16,2022-02-16 05:30:00+00:00,0.08255598805080848
2022-02-16,2022-02-16 05:45:00+00:00,0.06049206416993745
2022-02-16,2022-02-16 06:00:00+00:00,0.061703305782481274
2022-02-16,2022-02-16 06:15:00+00:00,0.06344757482611016
